entry_date,exit_date,ticker,entry_price,exit_price,shares,pnl,pnl_percent,reason
2026-06-21 00:00:00,2026-06-21,TSLA,400.489990234375,400.489990234375,1.997553046286684,0.0,0.0,SIGNAL EXIT
2026-06-21 00:00:00,2026-06-21 00:00:00,TSLA,400.489990234375,400.489990234375,1.997553046286684,0.0,0.0,SIGNAL EXIT
2026-06-21 00:00:00,2026-06-21 00:00:00,TSLA,400.489990234375,400.489990234375,1.997553046286684,0.0,0.0,SIGNAL EXIT
2026-06-21 00:00:00,2026-06-22 00:00:00,TSLA,400.489990234375,400.489990234375,1.997553046286684,0.0,0.0,SIGNAL EXIT
2026-06-22 00:00:00,2026-06-22 00:00:00,ETH-GBP,1324.030029296875,1321.3699951171875,0.3776349394926673,-1.004521846494716,-0.0020090436929894,SIGNAL EXIT
2026-06-22 00:00:00,2026-06-22 00:00:00,BTC-GBP,49059.6484375,49013.4609375,0.0203833503061881,-0.9414559922670628,-0.000941455992267,SIGNAL EXIT
2026-06-22 00:00:00,2026-06-22 00:00:00,ETH-GBP,1323.2900390625,1321.6700439453125,0.3778461147899448,-0.6121088610079782,-0.0012242177220159,SIGNAL EXIT
2026-06-22 00:00:00,2026-06-22 00:00:00,BTC-GBP,49056.30859375,48956.96875,0.0203847380421812,-2.0250166919949613,-0.0020250166919949,SIGNAL EXIT
2026-06-22 00:00:00,2026-06-22 00:00:00,AAPL,299.9150085449219,297.010009765625,3.334277950448812,-9.686073375890285,-0.0096860733758903,SIGNAL EXIT
2026-06-22 00:00:00,2026-06-22 00:00:00,TSLA,410.5499877929688,405.0499877929688,1.9486055871067816,-10.71733072908741,-0.0133966634113592,SIGNAL EXIT
2026-06-21,2026-06-23 00:00:00,IUSA.L,5643.5,5553.5,0.3543900062018251,-31.89510055816426,-0.0159475502790821,SIGNAL EXIT
2026-06-21,2026-06-23 00:00:00,NVDA,210.69000244140625,202.14999389648438,4.746309689175233,-40.53352530240198,-0.04053352530240195,SIGNAL EXIT
