date,portfolio_value,cash,realised_pnl,unrealised_pnl,benchmark_return,alpha
2026-06-22 23:59:00,9954.50840090544,4475.013492503258,-24.98650774964241,-20.50509159781791,,
2026-06-23 23:18:10,9862.395044733512,7865.891391499391,-134.10860850060945,-3.4963467658792524,0.0,0.0
2026-06-23 23:18:51,9862.395044733512,7865.891391499391,-134.10860850060945,-3.4963467658792524,0.0,0.0
2026-06-23 23:19:06,9862.395044733512,7865.891391499391,-134.10860850060945,-3.4963467658792524,0.0,0.0
2026-06-23 23:31:23,9862.395044733512,7865.891391499391,-134.10860850060945,-3.4963467658792524,0.0,0.0
2026-06-23 23:31:45,9862.395044733512,7865.891391499391,-134.10860850060945,-3.4963467658792524,0.0,0.0
2026-06-23 23:32:05,9862.395044733512,7865.891391499391,-134.10860850060945,-3.4963467658792524,0.0,0.0
2026-06-23 23:49:34,9862.395044733512,7865.891391499391,-134.10860850060945,-3.4963467658792524,0.0,0.0
2026-06-24 02:24:29,9879.607828811688,4365.891391499391,-134.10860850060945,13.716437312295398,0.0,0.0
2026-06-24 12:18:31,9836.958676772118,9836.958676772118,-163.04132322788317,0.0,,
2026-06-24 13:45:09,9836.958676772118,9836.958676772118,-163.04132322788317,0.0,,
2026-06-24 17:21:45,9836.958676772116,4336.958676772117,-163.0413232278832,1.1368683772161605e-13,0.7756822772668615,-0.4872705377668485
2026-06-24 17:24:05,9839.100035204883,4336.958676772117,-163.0413232278832,2.1413584327683566,0.777065425509498,-0.4886542886851508
2026-06-24 22:12:12,9840.313148130635,3836.9586767721166,-163.0413232278832,3.354471358521039,0.7640855393389374,-0.4757707981046148
2026-06-25 17:26:35,9779.694199638388,7289.684083650969,-210.31591634903089,-9.989884012582934,0.7667924108829258,-0.4861645908833429
2026-06-25 17:37:53,9779.694199638388,7289.684083650969,-210.31591634903089,-9.989884012582934,0.7637851931603992,-0.4841551696749926
2026-06-25 17:49:25,9779.694199638388,7289.684083650969,-210.31591634903089,-9.989884012582934,0.7627864183931561,-0.4835080088658487
2026-06-25 17:56:55,9779.694199638388,7289.684083650969,-210.31591634903089,-9.989884012582934,0.7616801792954833,-0.482613005760768
2026-06-25 18:23:30,9779.694199638388,7289.684083650969,-210.31591634903089,-9.989884012582934,0.7625436518725399,-0.4825337723234906
2026-06-25 18:29:00,9779.694199638388,7289.684083650969,-210.31591634903089,-9.989884012582934,0.7635687463766456,-0.4835254876737112
2026-06-25 18:41:14,9779.694199638388,7289.684083650969,-210.31591634903089,-9.989884012582934,0.765168602352897,-0.4846672369161615
2026-06-25 18:44:42,9779.694199638388,7289.684083650969,-210.31591634903089,-9.989884012582934,0.7624012489299727,-0.4819859452005632
2026-06-25 19:52:34,9779.694199638388,7289.684083650969,-210.31591634903089,-9.989884012582934,0.7655414370774221,-0.4856939890126368
