Date,daily_return,equity,peak,drawdown,trading_cost
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,0.0,10000.0,10000.0,0.0,0.0
2023-07-08,0.0,10000.0,10000.0,0.0,0.0
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,0.0,10000.0,10000.0,0.0,0.0
2023-07-11,0.0,10000.0,10000.0,0.0,0.0
2023-07-12,0.0,10000.0,10000.0,0.0,0.0
2023-07-13,0.0,10000.0,10000.0,0.0,0.0
2023-07-14,0.0,10000.0,10000.0,0.0,0.0
2023-07-15,0.0,10000.0,10000.0,0.0,0.0
2023-07-16,-0.00027,9997.3,10000.0,-0.0002700000000001035,0.00027
2023-07-17,0.004732494240621326,10044.612164671762,10044.612164671762,0.0,0.00015000000000000001
2023-07-18,0.006509804167624964,10110.000622803518,10110.000622803518,0.0,0.000375
2023-07-19,6.291214115344617e-05,10110.636664589763,10110.636664589763,0.0,0.0008250000000000001
2023-07-20,-0.01653773344948882,9943.42965042615,10110.636664589763,-0.016537733449488834,0.0013199999999999998
2023-07-21,-0.0028853845605484123,9914.739032033911,10110.636664589763,-0.019375400289275535,0.000225
2023-07-22,-0.0006000000000000001,9908.790188614688,10110.636664589763,-0.019963775049102184,0.0006000000000000001
2023-07-23,-0.000375,9905.074392293958,10110.636664589763,-0.02033128863345879,0.000375
2023-07-24,0.002460640254500341,9929.447217067458,10110.636664589763,-0.017920676366195654,0.0004500000000000001
2023-07-25,-0.0005805000985001027,9923.6831719799,10110.636664589763,-0.01849077351029993,0.00030000000000000003
2023-07-26,-0.007168558467993724,9852.544668943716,10110.636664589763,-0.025526779787266696,0.00015000000000000001
2023-07-27,0.004932283136028792,9901.140208861318,10110.636664589763,-0.020720401956699774,0.0
2023-07-28,0.0035607058491111954,9936.39525671588,10110.636664589763,-0.017233475364031747,0.00015000000000000001
2023-07-29,0.0,9936.39525671588,10110.636664589763,-0.017233475364031747,0.0
2023-07-30,0.0,9936.39525671588,10110.636664589763,-0.017233475364031747,0.0
2023-07-31,0.0005525339834957397,9941.885452768662,10110.636664589763,-0.016690463461328298,0.0
2023-08-01,0.00015351130791188338,9943.411644607626,10110.636664589763,-0.016539514328292038,0.00037499999999999995
2023-08-02,-0.011275172315303018,9831.297964912685,10110.636664589763,-0.027628200769532096,0.00015000000000000001
2023-08-03,-0.0020611249596066946,9811.034431291873,10110.636664589763,-0.02963238055494366,7.500000000000002e-05
2023-08-04,-0.0007218739118068332,9803.952101488085,10110.636664589763,-0.030332863624283224,0.000375
2023-08-05,0.0,9803.952101488085,10110.636664589763,-0.030332863624283224,0.0
2023-08-06,0.0,9803.952101488085,10110.636664589763,-0.030332863624283224,0.0
2023-08-07,-0.0033957755833376145,9770.66008032164,10110.636664589763,-0.033625635609952687,0.0008250000000000001
2023-08-08,0.0022339007345238554,9792.486765051854,10110.636664589763,-0.0314668512075168,7.500000000000002e-05
