Date,daily_return,equity,peak,drawdown,trading_cost
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,0.0,10000.0,10000.0,0.0,0.0
2023-07-08,0.0,10000.0,10000.0,0.0,0.0
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,0.0,10000.0,10000.0,0.0,0.0
2023-07-11,0.0,10000.0,10000.0,0.0,0.0
2023-07-12,0.0,10000.0,10000.0,0.0,0.0
2023-07-13,0.0,10000.0,10000.0,0.0,0.0
2023-07-14,0.0,10000.0,10000.0,0.0,0.0
2023-07-15,0.0,10000.0,10000.0,0.0,0.0
2023-07-16,0.0,10000.0,10000.0,0.0,0.0
2023-07-17,0.0,10000.0,10000.0,0.0,0.0
2023-07-18,0.0,10000.0,10000.0,0.0,0.0
2023-07-19,-0.000825,9991.75,10000.0,-0.0008249999999999,0.000825
2023-07-20,-0.0077281163296893,9914.532593662829,10000.0,-0.0085467406337172,0.0003
2023-07-21,-0.0032164633044242,9882.642863394793,10000.0,-0.0117357136605207,0.0
2023-07-22,-0.00015,9881.160466965284,10000.0,-0.0118839533034715,0.00015
2023-07-23,0.0,9881.160466965284,10000.0,-0.0118839533034715,0.0
2023-07-24,0.001414978928171,9895.142100811916,10000.0,-0.0104857899188084,0.0
2023-07-25,-0.0005805671271631,9889.397306589575,10000.0,-0.0110602693410423,0.0003
2023-07-26,-0.0071685447405293,9818.50471954042,10000.0,-0.0181495280459579,0.00015
2023-07-27,0.0049323644848063,9866.933163512984,10000.0,-0.0133066836487015,0.0
2023-07-28,0.0035606700463491,9902.066056877631,10000.0,-0.0097933943122369,0.00015
2023-07-29,0.0,9902.066056877631,10000.0,-0.0097933943122369,0.0
2023-07-30,0.0,9902.066056877631,10000.0,-0.0097933943122369,0.0
2023-07-31,0.0005524962910416,9907.536911647709,10000.0,-0.0092463088352293,0.0
2023-08-01,0.0002285264153327,9909.8010455429,10000.0,-0.0090198954457099,0.0003
2023-08-02,-0.0109206304989605,9801.579770006316,10000.0,-0.0198420229993684,0.000375
2023-08-03,-0.0019412067566872,9782.55287713057,10000.0,-0.0217447122869429,0.0
2023-08-04,-9.232496783254102e-05,9781.64970325087,10000.0,-0.0218350296749129,0.00015
2023-08-05,0.0,9781.64970325087,10000.0,-0.0218350296749129,0.0
