Date,daily_return,equity,peak,drawdown,trading_cost
2023-06-24,0.0,10000.0,10000.0,0.0,0.0
2023-06-25,0.0,10000.0,10000.0,0.0,0.0
2023-06-26,0.0,10000.0,10000.0,0.0,0.0
2023-06-27,0.0,10000.0,10000.0,0.0,0.0
2023-06-28,0.0,10000.0,10000.0,0.0,0.0
2023-06-29,0.0,10000.0,10000.0,0.0,0.0
2023-06-30,0.0,10000.0,10000.0,0.0,0.0
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,0.0,10000.0,10000.0,0.0,0.0
2023-07-08,0.0,10000.0,10000.0,0.0,0.0
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,-0.0021650348655900833,9978.349651344099,10000.0,-0.0021650348655901652,0.0
2023-07-11,0.0005868390192336958,9984.205336267065,10000.0,-0.0015794663732935366,0.0
2023-07-12,0.0038075840789065043,10022.221037545969,10022.221037545969,0.0,0.000375
2023-07-13,0.005435603219995826,10076.697854489163,10076.697854489163,0.0,0.00057
2023-07-14,-0.0029853157999985324,10046.615729172345,10076.697854489163,-0.0029853157999985003,0.000345
2023-07-15,0.0,10046.615729172345,10076.697854489163,-0.0029853157999985003,0.0
2023-07-16,0.0,10046.615729172345,10076.697854489163,-0.0029853157999985003,0.0
2023-07-17,0.0040574415097570735,10087.379284864468,10087.379284864468,0.0,0.0008250000000000001
2023-07-18,0.00860914707442793,10174.223016723403,10174.223016723403,0.0,0.000525
2023-07-19,0.004164820158056782,10216.596825836017,10216.596825836017,0.0,0.00030000000000000003
2023-07-20,-0.015562739364752621,10057.598592240773,10216.596825836017,-0.015562739364752609,0.000345
2023-07-21,-0.004247827850982891,10014.875644826647,10216.596825836017,-0.01974445937802427,0.000225
2023-07-22,0.0,10014.875644826647,10216.596825836017,-0.01974445937802427,0.0
2023-07-23,0.0,10014.875644826647,10216.596825836017,-0.01974445937802427,0.0
2023-07-24,0.002340617371077462,10038.316636730107,10216.596825836017,-0.017450056231549604,0.00057
2023-07-25,-0.0018245243428929878,10020.001483664724,10216.596825836017,-0.019242742522063372,0.00042000000000000007
2023-07-26,-0.007168556299619023,9948.172538906807,10216.596825836017,-0.02627335613855397,0.00015000000000000001
2023-07-27,0.001887014240398267,9966.944882153663,10216.596825836017,-0.024435920095332353,0.00030000000000000003
2023-07-28,0.0035606974122570694,10002.434157003658,10216.596825836017,-0.020962231600524683,0.00015000000000000001
2023-07-29,0.0,10002.434157003658,10216.596825836017,-0.020962231600524683,0.0
2023-07-30,0.0,10002.434157003658,10216.596825836017,-0.020962231600524683,0.0
2023-07-31,0.000552548001404357,10007.960982006287,10216.596825836017,-0.02042126623829632,0.0
2023-08-01,0.00015352983581267456,10009.497502612674,10216.596825836017,-0.02027087167613628,0.00037499999999999995
2023-08-02,-0.008012017299856056,9929.301235458875,10216.596825836017,-0.02812047840143994,0.00015000000000000001
2023-08-03,-0.0022860750536726703,9906.602107604092,10216.596825836017,-0.030342267930941635,0.00030000000000000003
2023-08-04,-9.233881590802725e-05,9905.687343695807,10216.596825836017,-0.03043180497775677,0.00015000000000000001
2023-08-05,0.0,9905.687343695807,10216.596825836017,-0.03043180497775677,0.0
2023-08-06,0.0,9905.687343695807,10216.596825836017,-0.03043180497775677,0.0
2023-08-07,-0.0033957979905196965,9872.049630519366,10216.596825836017,-0.033724262706085306,0.0008250000000000001
2023-08-08,0.0023089007345238554,9894.84321316253,10216.596825836017,-0.03149322794649456,0.0
2023-08-09,-0.000949684002569456,9885.446238855056,10216.596825836017,-0.03241300333429409,0.00045
2023-08-10,0.001623148690306062,9901.491787970745,10216.596825836017,-0.030842465767898952,0.00022499999999999997
2023-08-11,-0.0029251720978608754,9872.528220465372,10216.596825836017,-0.03367741834546656,0.000375
2023-08-12,0.0,9872.528220465372,10216.596825836017,-0.03367741834546656,0.0
2023-08-13,0.0,9872.528220465372,10216.596825836017,-0.03367741834546656,0.0
2023-08-14,-0.00015000000000000001,9871.047341232303,10216.596825836017,-0.03382236673271466,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9860.44090026786,10216.596825836017,-0.03486052465802503,0.00015000000000000001
2023-08-16,0.0,9860.44090026786,10216.596825836017,-0.03486052465802503,0.0
2023-08-17,0.0,9860.44090026786,10216.596825836017,-0.03486052465802503,0.0
2023-08-18,0.0,9860.44090026786,10216.596825836017,-0.03486052465802503,0.0
2023-08-19,0.0,9860.44090026786,10216.596825836017,-0.03486052465802503,0.0
2023-08-20,0.0,9860.44090026786,10216.596825836017,-0.03486052465802503,0.0
2023-08-21,-0.00015000000000000001,9858.96183413282,10216.596825836017,-0.0350052955793263,0.00015000000000000001
2023-08-22,-0.002765796073950744,9831.693956198746,10216.596825836017,-0.03767427414419622,0.0
2023-08-23,0.00302073187062209,9861.392867474438,10216.596825836017,-0.03476734615418409,0.00015000000000000001
2023-08-24,-0.0022751189189041425,9838.9570259949,10216.596825836017,-0.03696336522609289,0.000225
2023-08-25,-0.0023610780684227024,9815.72648034467,10216.596825836017,-0.03923716990354498,0.00057
2023-08-26,-0.00012,9814.548593167028,10216.596825836017,-0.03935246144315674,0.00012
2023-08-27,-4.618829002122044e-06,9814.503261445343,10216.596825836017,-0.039356898509868676,4.618829002122044e-06
2023-08-28,0.001716111472858811,9831.346043092719,10216.596825836017,-0.03770832786207878,4.618829002122044e-06
2023-08-29,0.008549730193326867,9915.401399198394,10216.596825836017,-0.029480993698014157,0.000795
2023-08-30,0.001403559946668356,9929.318259457448,10216.596825836017,-0.02811881209328837,0.0
2023-08-31,0.0030295043875595293,9959.39917268995,10216.596825836017,-0.025174493770338424,0.00057
2023-09-01,-0.0006877788537455173,9952.549308542963,10216.596825836017,-0.02584495813961496,0.000945
2023-09-02,0.00016873592008943085,9954.228661107776,10216.596825836017,-0.025680583192316697,0.000345
2023-09-03,0.0,9954.228661107776,10216.596825836017,-0.025680583192316697,0.0
2023-09-04,-0.000888177666868214,9945.38753752008,10216.596825836017,-0.026545951938721446,0.00012
2023-09-05,0.004394191191770325,9989.089471836194,10216.596825836017,-0.022268408735137357,0.0
2023-09-06,-0.006449183821098692,9924.66799762692,10216.596825836017,-0.028573979494899815,0.0004500000000000001
2023-09-07,-0.004661980222085964,9878.399391711215,10216.596825836017,-0.033102748389714165,0.00015000000000000001
2023-09-08,0.0012558546877990545,9890.805225895247,10216.596825836017,-0.03188846594365935,0.00030000000000000003
2023-09-09,-0.00012,9889.61832926814,10216.596825836017,-0.03200463932774611,0.00012
2023-09-10,0.0,9889.61832926814,10216.596825836017,-0.03200463932774611,0.0
2023-09-11,-0.00028687589989005654,9886.78123611036,10216.596825836017,-0.03228233386792845,0.00027
2023-09-12,-0.0005561672315471178,9881.282532361362,10216.596825836017,-0.03282054672322032,0.0
2023-09-13,0.0005742319804155163,9886.956680798967,10216.596825836017,-0.03226516135034785,0.00015000000000000001
2023-09-14,0.00755638699036359,9961.666351636044,10216.596825836017,-0.02495258240545406,0.00022499999999999997
2023-09-15,-0.0028275888695772798,9933.498854737716,10216.596825836017,-0.02770961563075436,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9932.008829909506,10216.596825836017,-0.027855459188409704,0.00015000000000000001
2023-09-17,0.0,9932.008829909506,10216.596825836017,-0.027855459188409704,0.0
2023-09-18,-0.003567422623683787,9896.57715691106,10216.596825836017,-0.031323509616791645,0.00022499999999999997
2023-09-19,-0.00011339648617416861,9895.454919836315,10216.596825836017,-0.031433354127040625,0.000375
2023-09-20,0.0007050197854846407,9902.431411341171,10216.596825836017,-0.030750495478139572,0.000495
2023-09-21,-0.009989611984344574,9803.509963840286,10216.596825836017,-0.040432921944331346,0.000375
2023-09-22,0.0022778759674980478,9825.841143584046,10216.596825836017,-0.03824714715802591,0.00027
2023-09-23,0.0,9825.841143584046,10216.596825836017,-0.03824714715802591,0.0
2023-09-24,0.0,9825.841143584046,10216.596825836017,-0.03824714715802591,0.0
2023-09-25,-0.0004468746289968971,9821.450224468423,10216.596825836017,-0.038676930107326646,0.00012
2023-09-26,-0.002342136916136758,9798.447043327697,10216.596825836017,-0.04092848035765606,0.000375
2023-09-27,-0.0020253199868723254,9778.602052690534,10216.596825836017,-0.04287090707522778,0.00044999999999999993
2023-09-28,0.0033981568892785577,9811.831276623398,10216.596825836017,-0.039618432254176605,0.0
2023-09-29,-7.190193727060743e-05,9811.125786946437,10216.596825836017,-0.03968748554941637,0.00015
2023-09-30,0.00011700303625646891,9812.273718452603,10216.596825836017,-0.03957512606947067,0.0
2023-10-01,0.0018913011559661631,9830.83168307897,10216.596825836017,-0.037758673395187126,0.0
2023-10-02,-0.0019160503112302606,9811.995314972954,10216.596825836017,-0.03960237618850693,0.00030000000000000003
2023-10-03,-0.003238238929258647,9780.221729770305,10216.596825836017,-0.04271237316150078,0.0
2023-10-04,0.0014166500124679325,9794.076881005723,10216.596825836017,-0.041356231633004614,0.00012
2023-10-05,-0.0021083541516942195,9773.427498351642,10216.596825836017,-0.04337739220203696,0.00015000000000000001
2023-10-06,0.0020638234920548823,9793.598127620637,10216.596825836017,-0.04140309199103265,0.0004500000000000001
2023-10-07,-0.0005138701227548306,9788.565490148585,10216.596825836017,-0.04189568630182361,0.00022499999999999997
2023-10-08,0.0,9788.565490148585,10216.596825836017,-0.04189568630182361,0.0
2023-10-09,-5.289867360424975e-06,9788.513709935492,10216.596825836017,-0.041900754546560615,0.00030000000000000003
2023-10-10,-0.001697525740339354,9771.897455953213,10216.596825836017,-0.0435271526775175,0.0011250000000000001
2023-10-11,-0.0029260720847166205,9743.304179592635,10216.596825836017,-0.04632586117585713,0.00012
2023-10-12,0.003675563366739841,9779.116311506148,10216.596825836017,-0.042820571447388045,0.000525
2023-10-13,-0.001265185264317156,9766.743917650787,10216.596825836017,-0.04403158075570035,0.000375
2023-10-14,-0.000225,9764.546400269315,10216.596825836017,-0.04424667365003032,0.000225
2023-10-15,0.0,9764.546400269315,10216.596825836017,-0.04424667365003032,0.0
2023-10-16,0.002346920075925552,9787.463010248413,10216.596825836017,-0.04200359698078704,0.00030000000000000003
2023-10-17,-0.004995565005263995,9738.569102544101,10216.596825836017,-0.04678933028687848,0.0004500000000000001
2023-10-18,-0.0014467827288515975,9724.479508962813,10216.596825836017,-0.0481684190207764,0.00015000000000000001
2023-10-19,-0.0003825898506108314,9720.759021800211,10216.596825836017,-0.04853258012314987,0.00015000000000000001
2023-10-20,-0.004205219787601325,9679.881093611233,10216.596825836017,-0.05253370974447402,0.000675
2023-10-21,0.000485058575996267,9684.576402950315,10216.596825836017,-0.05207413309491804,0.00030000000000000003
2023-10-22,-7.500000000000001e-05,9683.850059720093,10216.596825836017,-0.052145227534936,7.500000000000001e-05
2023-10-23,0.0003811674557919649,9687.541228209626,10216.596825836017,-0.05178393614285537,0.00015
2023-10-24,0.003859005759011018,9724.925505599946,10216.596825836017,-0.048124764891643745,0.0
2023-10-25,0.0037954413495803023,9761.835889985487,10216.596825836017,-0.044511978264672125,0.00015000000000000001
2023-10-26,-0.004276374504176006,9720.090623871602,10216.596825836017,-0.04859800287986671,0.0
2023-10-27,-0.0008948056432241667,9711.39303192871,10216.596825836017,-0.049449322755864555,0.0
2023-10-28,0.00020889080313053206,9713.421652618666,10216.596825836017,-0.049250761461478776,0.00022500000000000005
2023-10-29,0.001442426653801543,9727.432550910016,10216.596825836017,-0.04787937541872933,0.0
2023-10-30,0.0006249252976827298,9733.511469592582,10216.596825836017,-0.047284371153982985,0.00022500000000000005
2023-10-31,0.000511067050314065,9738.485946588546,10216.596825836017,-0.04679746958776054,7.500000000000002e-05
2023-11-01,0.003298198542084888,9770.605406739698,10216.596825836017,-0.04365361839164328,7.500000000000002e-05
2023-11-02,-0.003482134684340365,9736.582842765887,10216.596825836017,-0.046983745297284996,0.0010380530973451328
2023-11-03,0.0005922503250938547,9742.349337119818,10216.596825836017,-0.04641932111061764,0.00046061946902654867
2023-11-04,0.0015367180454882333,9757.32058115162,10216.596825836017,-0.0449539364735394,0.00015
2023-11-05,0.0009928447780671258,9767.008085938543,10216.596825836017,-0.04400572397655367,0.0
2023-11-06,0.003432019536152826,9800.528648499247,10216.596825836017,-0.04072473294479095,0.00015
2023-11-07,0.00857531024832702,9884.571222257746,10216.596825836017,-0.032498649916245625,0.00012
2023-11-08,0.002397922345249513,9908.273656464808,10216.596825836017,-0.030178656809820792,0.00030000000000000003
2023-11-09,0.0064843291981742475,9972.522164638924,10216.596825836017,-0.023890015957160116,0.0008250000000000001
2023-11-10,0.007001709943080462,10042.346872236665,10216.596825836017,-0.017055576976347298,0.0008250000000000001
2023-11-11,-0.0010867620238810159,10031.433231025278,10216.596825836017,-0.01812380364687516,0.0
2023-11-12,-0.0004874367560879887,10026.543541752233,10216.596825836017,-0.018602406194905496,0.0
2023-11-13,0.001896044621672071,10045.554315708534,10216.596825836017,-0.01674163256544936,0.0
2023-11-14,0.004172991722171754,10087.474330712612,10216.596825836017,-0.012638503537388934,0.0
2023-11-15,0.013072825992111027,10219.346127337905,10219.346127337905,0.0,0.0
2023-11-16,-0.008046564691245027,10137.115497622055,10219.346127337905,-0.008046564691245206,0.0
2023-11-17,0.0009940392390793684,10147.19218819777,10219.346127337905,-0.007060524053208783,0.0
2023-11-18,-0.00020390539125308114,10145.123121004517,10219.346127337905,-0.007262989765542183,0.00022499999999999997
2023-11-19,-0.00015000000000000001,10143.601352536367,10219.346127337905,-0.00741190031707728,0.00015000000000000001
2023-11-20,0.005679635994300533,10201.213315890067,10219.346127337905,-0.0017743612186038593,7.500000000000002e-05
2023-11-21,-0.009549653889961214,10103.795259465653,10219.346127337905,-0.011307070573051692,0.0003682300884955753
2023-11-22,0.008748781488568967,10192.191156395958,10219.346127337905,-0.002657212174202006,0.0
2023-11-23,-0.003864206718890215,10152.806422849198,10219.346127337905,-0.006511150875955329,0.0006338495575221238
2023-11-24,-0.005909715280960997,10092.806227587447,10219.346127337905,-0.012382387109088122,0.000495
2023-11-25,0.00014311199744880274,10094.250629246542,10219.346127337905,-0.012241047179791464,0.00015
2023-11-26,-0.0005764161030087894,10088.43214063604,10219.346127337905,-0.01281040734608807,7.500000000000001e-05
2023-11-27,-0.0005946698074363957,10082.432854637631,10219.346127337905,-0.013397459191054839,0.000375
2023-11-28,0.003984144196359607,10122.60272098062,10219.346127337905,-0.00946669240397735,0.0006000000000000001
2023-11-29,-0.002548269224458722,10096.807603995323,10219.346127337905,-0.011990837947525645,0.0006749999999999999
2023-11-30,-0.0017438348992382105,10079.200438524582,10219.346127337905,-0.013713762805079854,0.000525
2023-12-01,0.0006310546216511252,10085.56096454386,10219.346127337905,-0.013091362316827171,0.0005394174757281553
2023-12-02,0.0038036836883097304,10123.923248272149,10219.346127337905,-0.009337474029819659,0.0
2023-12-03,0.0015619159596631967,10139.73596556803,10219.346127337905,-0.007790142419866641,0.00015800970873786413
2023-12-04,0.0020705153583554722,10160.73044461441,10219.346127337905,-0.005735756671035097,0.00030000000000000003
2023-12-05,0.006969767753788555,10231.548376022221,10231.548376022221,0.0,0.00027
2023-12-06,-0.0005619932430877324,10225.798314968573,10231.548376022221,-0.0005619932430875885,0.000675
2023-12-07,0.0033275927490064435,10259.825607294264,10259.825607294264,0.0,0.000675
2023-12-08,0.004646085922540322,10307.493638616032,10307.493638616032,0.0,0.0
2023-12-09,-0.00136977399799279,10293.37470184538,10307.493638616032,-0.0013697739979927626,0.0
2023-12-10,0.00029087315521546524,10296.36876822272,10307.493638616032,-0.0010792992732621132,0.0
2023-12-11,-0.012351973175416253,10169.188297393439,10307.493638616032,-0.013417940973006748,0.000345
