Date,daily_return,equity,peak,drawdown,trading_cost
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,0.0,10000.0,10000.0,0.0,0.0
2023-07-08,0.0,10000.0,10000.0,0.0,0.0
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,0.0,10000.0,10000.0,0.0,0.0
2023-07-11,0.0,10000.0,10000.0,0.0,0.0
2023-07-12,0.0,10000.0,10000.0,0.0,0.0
2023-07-13,0.0,10000.0,10000.0,0.0,0.0
2023-07-14,0.0,10000.0,10000.0,0.0,0.0
2023-07-15,0.0,10000.0,10000.0,0.0,0.0
2023-07-16,0.0,10000.0,10000.0,0.0,0.0
2023-07-17,0.004882449902924014,10048.82449902924,10048.82449902924,0.0,0.0
2023-07-18,0.0066438280381513875,10115.587160986352,10115.587160986352,0.0,0.000375
2023-07-19,-0.0006442415453517336,10109.070279481617,10115.587160986352,-0.0006442415453518091,0.0008250000000000001
2023-07-20,-0.015378018213246518,9953.61281260476,10115.587160986352,-0.01601235260038003,0.00117
2023-07-21,-0.002885384337166799,9924.892814097047,10115.587160986352,-0.018851535146152565,0.000225
2023-07-22,-0.0004500000000000001,9920.426612330704,10115.587160986352,-0.019293051955336815,0.0004500000000000001
2023-07-23,-0.000375,9916.70645235108,10115.587160986352,-0.01966081706085354,0.000375
2023-07-24,0.0021136413354672346,9937.666813020463,10115.587160986352,-0.017588731641015265,0.000375
2023-07-25,-0.000761525045214181,9930.099030851356,10115.587160986352,-0.018336862426571177,0.000375
2023-07-26,-0.007168539414814485,9858.914724555687,10115.587160986352,-0.02537395332033665,0.00015000000000000001
2023-07-27,0.004932331158915337,9907.542156844702,10115.587160986352,-0.02056677490200809,0.0
2023-07-28,0.0037106529297261884,9944.305607175384,10115.587160986352,-0.01693243813582712,0.0
2023-07-29,0.0,9944.305607175384,10115.587160986352,-0.01693243813582712,0.0
2023-07-30,0.0,9944.305607175384,10115.587160986352,-0.01693243813582712,0.0
2023-07-31,0.0002359954092220117,9946.652417646577,10115.587160986352,-0.01670043870427207,0.0
2023-08-01,0.0007310793257141102,9953.92420958918,10115.587160986352,-0.01598156872402523,0.00022499999999999997
2023-08-02,-0.01127515004266851,9841.692220612713,10115.587160986352,-0.027076524181413042,0.00015000000000000001
2023-08-03,-0.0020610888256138798,9821.407618751677,10115.587160986352,-0.029081805885600276,7.500000000000002e-05
2023-08-04,-0.0007219327254412958,9814.3172231818,10115.587160986352,-0.029782743503657838,0.000375
2023-08-05,0.0,9814.3172231818,10115.587160986352,-0.029782743503657838,0.0
2023-08-06,0.0,9814.3172231818,10115.587160986352,-0.029782743503657838,0.0
2023-08-07,-0.003395753292975947,9780.99022315287,10115.587160986352,-0.03307736194730737,0.0008250000000000001
2023-08-08,0.0022339007345238554,9802.839984396742,10115.587160986352,-0.03091735275593377,7.500000000000002e-05
2023-08-09,-0.0008219630807836021,9794.782411842738,10115.587160986352,-0.03171390291419651,0.000375
2023-08-10,0.0016231033991960329,9810.680356469786,10115.587160986352,-0.030142274458622276,0.00022499999999999997
2023-08-11,-0.0029251275220576046,9781.982865348966,10115.587160986352,-0.03297923198408348,0.000375
2023-08-12,0.0,9781.982865348966,10115.587160986352,-0.03297923198408348,0.0
2023-08-13,0.0,9781.982865348966,10115.587160986352,-0.03297923198408348,0.0
2023-08-14,-0.00015000000000000001,9780.515567919163,10115.587160986352,-0.033124285099286,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9770.006403350613,10115.587160986352,-0.034163193113353696,0.00015000000000000001
2023-08-16,0.0,9770.006403350613,10115.587160986352,-0.034163193113353696,0.0
2023-08-17,0.0,9770.006403350613,10115.587160986352,-0.034163193113353696,0.0
2023-08-18,0.0,9770.006403350613,10115.587160986352,-0.034163193113353696,0.0
2023-08-19,0.0,9770.006403350613,10115.587160986352,-0.034163193113353696,0.0
2023-08-20,0.0,9770.006403350613,10115.587160986352,-0.034163193113353696,0.0
2023-08-21,-0.00015000000000000001,9768.540902390112,10115.587160986352,-0.034308068634386624,0.00015000000000000001
2023-08-22,-0.002765780023223941,9741.523267106235,10115.587160986352,-0.03697896008674617,0.0
2023-08-23,0.0030207148664895436,9770.949631261437,10115.587160986352,-0.03406994811473796,0.00015000000000000001
2023-08-24,-0.0022750740867853807,9748.719996952068,10115.587160986352,-0.03626751054542954,0.000225
2023-08-25,-0.0022411138401615847,9726.872005643041,10115.587160986352,-0.038427344765759264,0.0004500000000000001
2023-08-26,0.0,9726.872005643041,10115.587160986352,-0.038427344765759264,0.0
2023-08-27,-4.618842315447569e-06,9726.827078755025,10115.587160986352,-0.03843178611822862,4.618842315447569e-06
2023-08-28,0.0017161275448366337,9743.51955462874,10115.587160986352,-0.03678161242014666,4.618842315447569e-06
2023-08-29,0.008699685449735458,9828.285109927356,10115.587160986352,-0.02840191542880066,0.000645
2023-08-30,-0.0007386171247986853,9821.025770237758,10115.587160986352,-0.029119554412486592,0.000225
2023-08-31,0.0021828697293010324,9842.463790102294,10115.587160986352,-0.027000248877043442,0.000795
2023-09-01,-0.0010091507695110266,9832.531260194628,10115.587160986352,-0.02798215232462331,0.00042000000000000007
2023-09-02,-0.0002062640799105691,9830.503162181052,10115.587160986352,-0.028182644691630676,0.0007199999999999999
2023-09-03,0.0,9830.503162181052,10115.587160986352,-0.028182644691630676,0.0
2023-09-04,-0.0008881913361898441,9821.771794442016,10115.587160986352,-0.029045804446974466,0.00012
2023-09-05,0.004394189181342434,9864.930517802766,10115.587160986352,-0.02477924802529652,0.0
2023-09-06,-0.006299174329882524,9802.78960071895,10115.587160986352,-0.030922333552104053,0.00030000000000000003
2023-09-07,-0.0017370093975549272,9785.762063060247,10115.587160986352,-0.03260563056568477,0.00015000000000000001
2023-09-08,0.001056713835182385,9796.102813220086,10115.587160986352,-0.031583371551425876,0.00015000000000000001
2023-09-09,-0.00012,9794.9272808825,10115.587160986352,-0.031699581546839606,0.00012
2023-09-10,0.0,9794.9272808825,10115.587160986352,-0.031699581546839606,0.0
2023-09-11,-0.0002869110933443686,9792.117007587114,10115.587160986352,-0.031977397678583874,0.00027
2023-09-12,-0.000556108872501877,9786.671524438618,10115.587160986352,-0.032515723636517224,0.0
2023-09-13,0.0005741652334229055,9792.29069097888,10115.587160986352,-0.031960227801146046,0.00015000000000000001
2023-09-14,0.007556367884800103,9866.28484187482,10115.587160986352,-0.02464536315529342,0.00022499999999999997
2023-09-15,-0.0028275397273421097,9838.387529523146,10115.587160986352,-0.027403217139219005,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9836.911771393718,10115.587160986352,-0.027549106656648226,0.00015000000000000001
2023-09-17,0.0,9836.911771393718,10115.587160986352,-0.027549106656648226,0.0
2023-09-18,-0.003567444644138247,9801.819133179999,10115.587160986352,-0.03101827138779334,0.00022499999999999997
2023-09-19,-0.0001133880117650055,9800.707724396807,10115.587160986352,-0.03112814229943739,0.000375
2023-09-20,0.0007050196638635942,9807.617416062287,10115.587160986352,-0.03044506858799434,0.000495
2023-09-21,-0.00998965590453936,9709.642692832458,10115.587160986352,-0.040130588733349515,0.000375
2023-09-22,0.0022779208326227742,9731.760490199784,10115.587160986352,-0.03794408220482792,0.00027
2023-09-23,-0.00012,9730.592678940959,10115.587160986352,-0.03805952891496345,0.00012
2023-09-24,0.0,9730.592678940959,10115.587160986352,-0.03805952891496345,0.0
2023-09-25,-0.001016191953641482,9720.704528956458,10115.587160986352,-0.03903704508156203,0.0
2023-09-26,-0.002342136792619395,9697.937309229006,10115.587160986352,-0.04128775177462074,0.000375
2023-09-27,-0.0020253199868723254,9678.29588296519,10115.587160986352,-0.04322945085261087,0.00044999999999999993
2023-09-28,0.0033981568892785577,9711.184250796365,10115.587160986352,-0.03997819441956685,0.0
2023-09-29,-7.190193727060743e-05,9710.48599783554,10115.587160986352,-0.04004722184721021,0.00015
2023-09-30,0.00011700303625646891,9711.622154180814,10115.587160986352,-0.03993490445750336,0.0
2023-10-01,0.0018913011559661631,9729.989756387322,10115.587160986352,-0.038119132232501185,0.0
2023-10-02,-0.0019160503112302606,9711.34660648633,10115.587160986352,-0.03996214436855339,0.00030000000000000003
2023-10-03,-0.003238264290975018,9679.898699553263,10115.587160986352,-0.04307100067442904,0.0
2023-10-04,0.001416667788658852,9693.611900238402,10115.587160986352,-0.04171535018505079,0.00012
2023-10-05,-0.002108345473839185,9673.174417463379,10115.587160986352,-0.04373574528913793,0.00015000000000000001
2023-10-06,0.0022138234920548823,9694.589118231504,10115.587160986352,-0.04161874501744656,0.00030000000000000003
2023-10-07,-0.0005138701227548306,9689.60735853126,10115.587160986352,-0.04211122851059046,0.00022499999999999997
2023-10-08,0.0,9689.60735853126,10115.587160986352,-0.04211122851059046,0.0
2023-10-09,-0.000850418204009151,9681.367140043865,10115.587160986352,-0.042925834559280895,0.00030000000000000003
2023-10-10,-0.0012123152025393523,9669.630271478623,10115.587160986352,-0.04408611012000252,0.0009750000000000001
2023-10-11,-0.0029260225413779667,9641.336715337487,10115.587160986352,-0.04688313570940761,0.00012
2023-10-12,0.003825558133580501,9678.220209427434,10115.587160986352,-0.043236931736968076,0.000375
2023-10-13,-8.589836344517207e-05,9677.38886615038,10115.587160986352,-0.043319116118736845,0.000225
2023-10-14,-0.000225,9675.211453655498,10115.587160986352,-0.0435343693176099,0.000225
2023-10-15,0.0,9675.211453655498,10115.587160986352,-0.0435343693176099,0.0
2023-10-16,0.002346942445508627,9697.918618085354,10115.587160986352,-0.04128959953129119,0.00030000000000000003
2023-10-17,-0.004845607110549588,9650.926314672028,10115.587160986352,-0.0459351334647603,0.00030000000000000003
2023-10-18,-0.0007073147899860743,9644.100071752595,10115.587160986352,-0.046609957655466716,0.00015000000000000001
2023-10-19,-1.6521138886216357e-05,9643.940740235877,10115.587160986352,-0.04662570874476901,0.0
2023-10-20,-0.004205115297515113,9603.386857500782,10115.587160986352,-0.050634757561184074,0.000675
2023-10-21,0.000485058575996267,9608.045062654623,10115.587160986352,-0.05017425980858625,0.00030000000000000003
2023-10-22,-7.500000000000001e-05,9607.324459274923,10115.587160986352,-0.050245496739100615,7.500000000000001e-05
2023-10-23,0.0003811674557919649,9610.986458696032,10115.587160986352,-0.0498834812314658,0.00015
2023-10-24,0.003859005759011018,9648.075310789918,10115.587160986352,-0.046216976113806485,0.0
2023-10-25,0.0037954413495803023,9684.694014768354,10115.587160986352,-0.04259694858642116,0.00015000000000000001
2023-10-26,-0.004276347738667285,9643.278895418616,10115.587160986352,-0.046691136960326673,0.0
2023-10-27,-0.0008948152062498046,9634.649942824888,10115.587160986352,-0.04754417222722718,0.0
2023-10-28,0.00020889080313053206,9636.662532589326,10115.587160986352,-0.047345212964417516,0.00022500000000000005
2023-10-29,0.001442426653801543,9650.562711480025,10115.587160986352,-0.04597107830772562,0.0
2023-10-30,0.0006249252976827298,9656.5935922553,10115.587160986352,-0.04537488149983937,0.00022500000000000005
2023-10-31,0.0005110948196864222,9661.529027216118,10115.587160986352,-0.044886977547031415,7.500000000000002e-05
2023-11-01,0.0032982075449983247,9693.394755149904,10115.587160986352,-0.04173681657005068,7.500000000000002e-05
2023-11-02,-0.003379042168341906,9660.640365517867,10115.587160986352,-0.04497482827523014,0.0009349514563106795
2023-11-03,0.0012882389355427714,9673.085578579005,10115.587160986352,-0.043744527664590804,0.00036990291262135926
2023-11-04,0.0015367180454882333,9687.950383743158,10115.587160986352,-0.042275032624156106,0.00015
2023-11-05,0.0009928447780671258,9697.569014691831,10115.587160986352,-0.041324160391472575,0.0
2023-11-06,0.0019714905840698743,9716.687680692665,10115.587160986352,-0.03943414000050893,0.00015
2023-11-07,0.007130190741234214,9785.969517229005,10115.587160986352,-0.03258512219919485,0.00012
2023-11-08,0.0019594318968650585,9805.14445804281,10115.587160986352,-0.030689538630130353,0.00015000000000000001
2023-11-09,0.006484368894644836,9868.724631774041,10115.587160986352,-0.024404172025169868,0.0008250000000000001
2023-11-10,0.007376659401359095,9941.522852108443,10115.587160986352,-0.017207533888812465,0.0004500000000000001
2023-11-11,-0.0016117620238810157,9925.499483115867,10115.587160986352,-0.018791561463047057,0.000525
2023-11-12,-0.0004874367560879887,9920.661429845266,10115.587160986352,-0.019269838521373428,0.0
2023-11-13,0.0027543859608201095,9947.98676040968,10115.587160986352,-0.016568529133244025,0.0
2023-11-14,0.002744530475225652,9975.289313240766,10115.587160986352,-0.01386947149115414,0.0
2023-11-15,0.012768665446695174,10102.660445215532,10115.587160986352,-0.0012779006858519848,0.0
2023-11-16,-0.008950744723140357,10012.234110545838,10115.587160986352,-0.010217207246171922,0.0
2023-11-17,0.0010045524735005293,10022.291925086854,10115.587160986352,-0.009222918493482668,0.0
2023-11-18,-0.00020390539125308114,10020.24832573062,10115.587160986352,-0.009424943281931664,0.00022499999999999997
2023-11-19,-0.00015000000000000001,10018.745288481758,10115.587160986352,-0.009573529540439552,0.00015000000000000001
2023-11-20,0.004751877283073001,10066.353136622989,10115.587160986352,-0.0048671444949085485,7.500000000000002e-05
2023-11-21,-0.009015282621006197,9975.602118133482,10115.587160986352,-0.013838548432735798,0.0002568932038834952
2023-11-22,0.009256948654898296,10067.94575474274,10115.587160986352,-0.004709702510137581,0.0
2023-11-23,-0.004125780186743634,10026.407623626612,10115.587160986352,-0.008816051499579425,0.0005817961165048544
2023-11-24,-0.005209267402439437,9974.177385229284,10115.587160986352,-0.013979393732323708,0.000495
2023-11-25,0.00014311199744880274,9975.604809677792,10115.587160986352,-0.013838282353835218,0.00015
2023-11-26,-0.0005764161030087894,9969.854710428242,10115.587160986352,-0.014406721848057247,7.500000000000001e-05
2023-11-27,-0.000349858791824367,9966.366669104587,10115.587160986352,-0.014751540321581658,0.000225
2023-11-28,0.004134098109643802,10007.56860671135,10115.587160986352,-0.010678426526895657,0.0004500000000000001
2023-11-29,-0.001857345581399579,9988.981093379121,10115.587160986352,-0.012515938579969244,0.000525
2023-11-30,-0.0015938184742779297,9973.06047077328,10115.587160986352,-0.014089808920115576,0.000375
2023-12-01,-3.3707196505621136e-05,9972.724306864231,10115.587160986352,-0.014123041188662921,0.000525
2023-12-02,0.0039177941989590225,10011.795388301482,10115.587160986352,-0.010260578158544531,0.0
2023-12-03,0.0016515234384530929,10028.330103046257,10115.587160986352,-0.008626000305412496,0.00012
2023-12-04,0.0031670039950342827,10060.089864546128,10115.587160986352,-0.005486314887806487,0.00015000000000000001
2023-12-05,0.007119798320295957,10131.715675465748,10131.715675465748,0.0,0.00012
2023-12-06,6.6765358704094085e-06,10131.783320228884,10131.783320228884,0.0,0.000675
2023-12-07,0.0023136723764549194,10155.224947421124,10155.224947421124,0.0,0.000675
2023-12-08,0.0039048379283973984,10194.879454967222,10194.879454967222,0.0,0.0
2023-12-09,-0.00136977399799279,10180.91477417714,10194.879454967222,-0.0013697739979925405,0.0
2023-12-10,0.00029087315521546524,10183.876128980482,10194.879454967222,-0.0010792992732620021,0.0
2023-12-11,-0.011059295923967805,10071.249629217056,10194.879454967222,-0.012126658907176235,0.000345
2023-12-12,0.0016131303107477682,10087.495867261054,10194.879454967222,-0.010533090477479634,0.00015000000000000001
2023-12-13,0.007517999557313858,10163.333656725526,10194.879454967222,-0.0030942786897127927,0.0
2023-12-14,-0.0011308320047477415,10151.840633751572,10194.879454967222,-0.004221611585086493,0.00012
2023-12-15,0.0003710083466406731,10155.60705136046,10194.879454967222,-0.003852169491580071,0.00022499999999999997
2023-12-16,0.0,10155.60705136046,10194.879454967222,-0.003852169491580071,0.0
2023-12-17,-0.000225,10153.322039773904,10194.879454967222,-0.004076302753444505,0.000225
2023-12-18,0.003701325855336658,10190.90279315728,10194.879454967222,-0.00039006462288326826,0.00015000000000000001
2023-12-19,-0.0010426553265974847,10180.277194077156,10194.879454967222,-0.0014323132465240418,0.00015000000000000001
2023-12-20,-0.003042043520916822,10149.308347797776,10194.879454967222,-0.004469999608209485,0.00022499999999999997
2023-12-21,0.0035499364748668096,10185.337747696294,10194.879454967222,-0.000935931347994412,7.500000000000002e-05
2023-12-22,-0.0011533995495627387,10173.589983725957,10194.879454967222,-0.0020882513947619863,7.500000000000002e-05
2023-12-23,-0.0009628368215767067,10163.794476682002,10194.879454967222,-0.0030490775710030338,0.0
2023-12-24,-0.002544428090109204,10137.933432513435,10194.879454967222,-0.005585747502491745,0.00022499999999999997
2023-12-25,-0.000525,10132.611017461366,10194.879454967222,-0.006107814985052862,0.000525
2023-12-26,0.0019601858905351904,10152.472818612076,10194.879454967222,-0.0041596015472733505,0.00027
2023-12-27,0.0017716781810788588,10170.459733188805,10194.879454967222,-0.0023952928414978647,0.0005817961165048545
2023-12-28,-0.001047049530162537,10159.810758103633,10194.879454967222,-0.0034398343814161514,0.0004687864077669903
2023-12-29,-0.005018134866558522,10108.827457500758,10194.879454967222,-0.008440707695129945,0.00042000000000000007
2023-12-30,-0.00028771680500513073,10105.918977962336,10194.879454967222,-0.008725995966685218,0.00022499999999999997
2023-12-31,0.0,10105.918977962336,10194.879454967222,-0.008725995966685218,0.0
2024-01-01,-0.00037499999999999995,10102.1292583456,10194.879454967222,-0.009097723718197726,0.00037499999999999995
2024-01-02,9.723145235858086e-05,10103.111503045304,10194.879454967222,-0.009001376850729326,0.00030000000000000003
2024-01-03,-0.015858638473401708,9942.889910262042,10194.879454967222,-0.02471726574289257,0.0009
2024-01-04,0.004326646414748269,9985.909279244514,10194.879454967222,-0.020497562197353214,0.0
2024-01-05,-0.0007871829455962623,9978.048541763621,10194.879454967222,-0.021268609811561312,0.00022500000000000005
2024-01-06,-0.0005428595105171296,9972.631863216324,10194.879454967222,-0.02179992345496673,0.00015000000000000001
2024-01-07,0.0,9972.631863216324,10194.879454967222,-0.02179992345496673,0.0
2024-01-08,0.006278103138263364,10035.241074613527,10194.879454967222,-0.015658682484559927,0.00015000000000000001
2024-01-09,-0.0005896543162935467,10029.323751398833,10194.879454967222,-0.016239103591139115,0.00075
2024-01-10,0.008379888787940652,10113.368369053807,10194.879454967222,-0.007995296685308073,0.00015000000000000001
2024-01-11,-0.0006874510456358027,10106.4159233936,10194.879454967222,-0.008677251355877491,0.000675
2024-01-12,-0.008549203492432508,10020.01411708535,10194.879454967222,-0.017152271260713503,0.0003129648262236537
2024-01-13,0.0008726246527914872,10028.757828425236,10194.879454967222,-0.01629461410267552,0.0001370351737763463
2024-01-14,-0.0019864382395943236,10008.836320379221,10194.879454967222,-0.01824868409771685,0.0
2024-01-15,0.0009538129314969532,10018.382877890837,10194.879454967222,-0.017312276997094922,0.000225
2024-01-16,0.00559170162099423,10074.402685668882,10194.879454967222,-0.01181738046344838,0.000225
2024-01-17,-0.0033938767148712244,10040.211404977754,10194.879454967222,-0.015171150445933868,0.0
2024-01-18,0.002108016378532274,10061.376335063374,10194.879454967222,-0.01309511510102268,0.0
2024-01-19,0.007267859011948865,10134.500999732774,10194.879454967222,-0.005922429539373275,0.000375
2024-01-20,-0.000474870505544786,10129.688424119588,10194.879454967222,-0.00639448765780859,7.500000000000001e-05
2024-01-21,0.0,10129.688424119588,10194.879454967222,-0.00639448765780859,0.0
2024-01-22,0.0028054028367692253,10158.1062807602,10194.879454967222,-0.0036070239348544586,7.500000000000001e-05
2024-01-23,0.00045018624151555993,10162.679320447653,10194.879454967222,-0.0031584615258869464,0.0
2024-01-24,0.005026049304908783,10213.7574477822,10213.7574477822,0.0,7.500000000000001e-05
2024-01-25,0.0022906885371337454,10237.153984888899,10237.153984888899,0.0,0.0
2024-01-26,-0.0007065893320851169,10229.920521092265,10237.153984888899,-0.0007065893320850059,0.0
2024-01-27,0.0,10229.920521092265,10237.153984888899,-0.0007065893320850059,0.0
