Date,daily_return,equity,peak,drawdown,trading_cost
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,0.0,10000.0,10000.0,0.0,0.0
2023-07-08,0.0,10000.0,10000.0,0.0,0.0
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,0.0,10000.0,10000.0,0.0,0.0
2023-07-11,0.0,10000.0,10000.0,0.0,0.0
2023-07-12,0.0,10000.0,10000.0,0.0,0.0
2023-07-13,0.0,10000.0,10000.0,0.0,0.0
2023-07-14,0.0,10000.0,10000.0,0.0,0.0
2023-07-15,0.0,10000.0,10000.0,0.0,0.0
2023-07-16,0.0,10000.0,10000.0,0.0,0.0
2023-07-17,0.004732476602533959,10047.32476602534,10047.32476602534,0.0,0.00015000000000000001
2023-07-18,0.006509788596563669,10112.730726213184,10112.730726213184,0.0,0.000375
2023-07-19,6.29120802865125e-05,10113.366939140547,10113.366939140547,0.0,0.0008250000000000001
2023-07-20,-0.01653770941571609,9946.11501548653,10113.366939140547,-0.016537709415716195,0.0013199999999999998
2023-07-21,-0.002885392733757944,9917.416567491724,10113.366939140547,-0.0193753843628931,0.000225
2023-07-22,-0.0006000000000000001,9911.46611755123,10113.366939140547,-0.019963759132275216,0.0006000000000000001
2023-07-23,-0.000375,9907.749317757147,10113.366939140547,-0.020331272722600713,0.000375
2023-07-24,0.0024606229762953857,9932.128553371795,10113.366939140547,-0.017920677343103986,0.0004500000000000001
2023-07-25,-0.0005805671271631671,9926.362286030948,10113.366939140547,-0.018490840314105306,0.00030000000000000003
2023-07-26,-0.007168568147314219,9855.204481528606,10113.366939140547,-0.025526855612526655,0.00015000000000000001
2023-07-27,0.0049322720602198444,9903.813031240603,10113.366939140547,-0.02072048894902978,0.0
2023-07-28,0.0035607060873463383,9939.077598588881,10113.366939140547,-0.01723356243281704,0.00015000000000000001
2023-07-29,0.0,9939.077598588881,10113.366939140547,-0.01723356243281704,0.0
2023-07-30,0.0,9939.077598588881,10113.366939140547,-0.01723356243281704,0.0
2023-07-31,0.0005525559421189374,9944.569494975163,10113.366939140547,-0.016690528998024146,0.0
2023-08-01,0.0001535594070712389,9946.096577170389,10113.366939140547,-0.016539532578689786,0.00037499999999999995
2023-08-02,-0.011275204002431172,9833.95230923491,10113.366939140547,-0.027628249977191377,0.00015000000000000001
2023-08-03,-0.002061133549717134,9813.683220204028,10113.366939140547,-0.029632438013960538,7.500000000000002e-05
2023-08-04,-0.0007218877094097268,9806.598842903322,10113.366939140547,-0.03033293443056806,0.000375
2023-08-05,0.0,9806.598842903322,10113.366939140547,-0.03033293443056806,0.0
2023-08-06,0.0,9806.598842903322,10113.366939140547,-0.03033293443056806,0.0
2023-08-07,-0.003395753292975947,9773.29805258964,10113.366939140547,-0.03362568456156567,0.0008250000000000001
2023-08-08,0.0022339007345238554,9795.130630288038,10113.366939140547,-0.03146690026848298,7.500000000000002e-05
2023-08-09,-0.0008219630807836021,9787.079394538488,10113.366939140547,-0.03226299871897931,0.000375
2023-08-10,0.001623148853351639,9802.965281235394,10113.366939140547,-0.030692217515004172,0.00022499999999999997
2023-08-11,-0.0029251499242179814,9774.290138085878,10113.366939140547,-0.03352758810148382,0.000375
2023-08-12,0.0,9774.290138085878,10113.366939140547,-0.03352758810148382,0.0
2023-08-13,0.0,9774.290138085878,10113.366939140547,-0.03352758810148382,0.0
2023-08-14,-0.00015000000000000001,9772.823994565166,10113.366939140547,-0.033672558963268595,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9762.323094592652,10113.366939140547,-0.03471087785703619,0.00015000000000000001
2023-08-16,0.0,9762.323094592652,10113.366939140547,-0.03471087785703619,0.0
2023-08-17,0.0,9762.323094592652,10113.366939140547,-0.03471087785703619,0.0
2023-08-18,0.0,9762.323094592652,10113.366939140547,-0.03471087785703619,0.0
2023-08-19,0.0,9762.323094592652,10113.366939140547,-0.03471087785703619,0.0
2023-08-20,0.0,9762.323094592652,10113.366939140547,-0.03471087785703619,0.0
2023-08-21,-0.00015000000000000001,9760.858746128462,10113.366939140547,-0.03485567122535771,0.00015000000000000001
2023-08-22,-0.002765771885321655,9733.862437431824,10113.366939140547,-0.03752504027516024,0.0
2023-08-23,0.003020722970500606,9763.265739288267,10113.366939140547,-0.034617670055787864,0.00015000000000000001
2023-08-24,-0.002275101076648114,9741.05332289321,10113.366939140547,-0.03681401243402094,0.000225
2023-08-25,-0.0022411038090806076,9719.222611186817,10113.366939140547,-0.03897261221960824,0.0004500000000000001
2023-08-26,0.0,9719.222611186817,10113.366939140547,-0.03897261221960824,0.0
2023-08-27,-4.618819187352026e-06,9719.177719854935,10113.366939140547,-0.0389770510313463,4.618819187352026e-06
2023-08-28,0.0017161115988411153,9735.856913471176,10113.366939140547,-0.03732782840186877,4.618819187352026e-06
2023-08-29,0.00854971615217236,9819.09572657952,10113.366939140547,-0.029097254587109322,0.000795
2023-08-30,0.0011785485811236338,9830.668007915996,10113.366939140547,-0.027952998534094053,0.000225
2023-08-31,0.002300200826178492,9853.28051858969,10113.366939140547,-0.02571709521823795,0.000795
2023-09-01,-0.0003127980264872113,9850.198431889052,10113.366939140547,-0.026021848988093788,0.00057
2023-09-02,-0.0002062640799105691,9848.16668977256,10113.366939140547,-0.02622274569526528,0.0007199999999999999
2023-09-03,0.0,9848.16668977256,10113.366939140547,-0.02622274569526528,0.0
2023-09-04,-0.0008882221945338242,9839.419329543238,10113.366939140547,-0.027087676265070804,0.00012
2023-09-05,0.004394181289456067,9882.65552186023,10113.366939140547,-0.022812523135833485,0.0
2023-09-06,-0.006449189835139425,9818.920400324465,10113.366939140547,-0.02911459067865141,0.0004500000000000001
2023-09-07,-0.004661963154135223,9773.144955204765,10113.366939140547,-0.03364082268379509,0.00015000000000000001
2023-09-08,0.0012558409304398695,9785.418470658633,10113.366939140547,-0.03242722927541519,0.00030000000000000003
2023-09-09,-0.00012,9784.244220442155,10113.366939140547,-0.03254333800790199,0.00012
2023-09-10,0.0,9784.244220442155,10113.366939140547,-0.03254333800790199,0.0
2023-09-11,-0.0002869075453799962,9781.43704694947,10113.366939140547,-0.032820908624055734,0.00027
2023-09-12,-0.0005561174298268591,9775.997419318906,10113.366939140547,-0.033358773774534,0.0
2023-09-13,0.0005741960559440353,9781.610758479997,10113.366939140547,-0.0328037321949225,0.00015000000000000001
2023-09-14,0.007556418063632958,9855.524698706802,10113.366939140547,-0.025495192845801817,0.00022499999999999997
2023-09-15,-0.002827571660729916,9827.657496367116,10113.366939140547,-0.028250675021756155,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9826.18334774266,10113.366939140547,-0.028396437420502796,0.00015000000000000001
2023-09-17,0.0,9826.18334774266,10113.366939140547,-0.028396437420502796,0.0
2023-09-18,-0.0035674802838985514,9791.128632383618,10113.366939140547,-0.03186261397377066,0.00022499999999999997
2023-09-19,-0.0001133880117650055,9790.018435775055,10113.366939140547,-0.031972389147087665,0.000375
2023-09-20,0.0007050196638635942,9796.920591281863,10113.366939140547,-0.03128991064627351,0.000495
2023-09-21,-0.009989647289317102,9699.05281005351,10113.366939140547,-0.040966982764520044,0.000375
2023-09-22,0.002277920757012867,9721.146483772896,10113.366939140547,-0.03878238154789848,0.00027
2023-09-23,-0.00012,9719.979946194844,10113.366939140547,-0.03889772766211275,0.00012
2023-09-24,0.0,9719.979946194844,10113.366939140547,-0.03889772766211275,0.0
2023-09-25,-0.0010162365148425445,9710.102147649983,10113.366939140547,-0.0398744348857607,0.0
2023-09-26,-0.002342136916136758,9687.359758950513,10113.366939140547,-0.04212318041594132,0.000375
2023-09-27,-0.0020253199868723254,9667.73975561069,10113.366939140547,-0.04406318748360649,0.00044999999999999993
2023-09-28,0.0033981568892785577,9700.59225206497,10113.366939140547,-0.040814764218439104,0.0
2023-09-29,-7.190193727060743e-05,9699.894760689374,10113.366939140547,-0.040883731495093056,0.00015
2023-09-30,0.00011700303625646891,9701.029677827742,10113.366939140547,-0.040771511979555086,0.0
2023-10-01,0.0018913011559661631,9719.377246471482,10113.366939140547,-0.03895732203132618,0.0
2023-10-02,-0.0019160503112302606,9700.754430673416,10113.366939140547,-0.040798728153553565,0.00030000000000000003
2023-10-03,-0.003238247222448382,9669.340989582633,10113.366939140547,-0.04390485900787933,0.0
2023-10-04,0.0014166587948132947,9683.039146535575,10113.366939140547,-0.04255039841771446,0.00012
2023-10-05,-0.0021083542791790868,9662.623869515517,10113.366939140547,-0.044569041382308994,0.00015000000000000001
2023-10-06,0.0020638234920548823,9682.565819652315,10113.366939140547,-0.042597200524877143,0.0004500000000000001
2023-10-07,-0.0005138701227548306,9677.590238365989,10113.366939140547,-0.04308918121896921,0.00022499999999999997
2023-10-08,0.0,9677.590238365989,10113.366939140547,-0.04308918121896921,0.0
2023-10-09,-5.2701499501315034e-06,9677.539236014276,10113.366939140547,-0.043094224282473115,0.00030000000000000003
2023-10-10,-0.0016975343731335222,9661.111280513795,10113.366939140547,-0.04471860472860345,0.0011250000000000001
2023-10-11,-0.0029260585412712275,9632.842303333275,10113.366939140547,-0.0475138140145549,0.00012
2023-10-12,0.0036755859918364705,9668.248643564975,10113.366939140547,-0.044012869131929144,0.000525
2023-10-13,-0.0012651848547348106,9656.016521809328,10113.366939140547,-0.04522236957122472,0.000375
2023-10-14,-0.000225,9653.84391809192,10113.366939140547,-0.04543719453807127,0.000225
2023-10-15,0.0,9653.84391809192,10113.366939140547,-0.04543719453807127,0.0
2023-10-16,0.0023469146371769005,9676.50066568831,10113.366939140547,-0.043196917117828026,0.00030000000000000003
2023-10-17,-0.004995525811192741,9628.16145685084,10113.366939140547,-0.047976651614594856,0.0004500000000000001
2023-10-18,-0.0014467650147873654,9614.231769698345,10113.366939140547,-0.04935400568829951,0.00015000000000000001
2023-10-19,-0.00038274180960677905,9610.55200123283,10113.366939140547,-0.049717857656457864,0.00015000000000000001
2023-10-20,-0.004205112213272262,9570.138551636159,10113.366939140547,-0.05371390069928117,0.000675
2023-10-21,0.000485058575996267,9574.780629414103,10113.366939140547,-0.05325489651146931,0.00030000000000000003
2023-10-22,-7.500000000000001e-05,9574.062520866895,10113.366939140547,-0.05332590239423107,7.500000000000001e-05
2023-10-23,0.0003811674557919649,9577.711841919567,10113.366939140547,-0.05296506103698262,0.00015
2023-10-24,0.003859005759011018,9614.672287075684,10113.366939140547,-0.04931044775353943,0.0
2023-10-25,0.0037954413495803023,9651.164211836714,10113.366939140547,-0.045702161316329315,0.00015000000000000001
2023-10-26,-0.004276374847459952,9609.89221595251,10113.366939140547,-0.0497830965906616,0.0
2023-10-27,-0.0008948150949076469,9601.29313933724,10113.366939140547,-0.05063336501926863,0.0
2023-10-28,0.00020889080313053206,9603.29876117221,10113.366939140547,-0.05043505106042212,0.00022500000000000005
2023-10-29,0.001442426653801543,9617.150815269742,10113.366939140547,-0.04906537326855598,0.0
2023-10-30,0.0006249252976827298,9623.160816105834,10113.366939140547,-0.04847111016386918,0.00022500000000000005
2023-10-31,0.0005110855778411998,9628.079074812193,10113.366939140547,-0.04798479747137463,7.500000000000002e-05
2023-11-01,0.003298207762061914,9659.834479950485,10113.366939140547,-0.044844853540793705,7.500000000000002e-05
2023-11-02,-0.0034821437508118502,9626.197547682248,10113.366939140547,-0.048170841065092396,0.0010380530973451328
2023-11-03,0.0005922712026705231,9631.898867280957,10113.366939140547,-0.04760710006439317,0.00046061946902654867
2023-11-04,0.0015367180454882333,9646.700380082624,10113.366939140547,-0.04614354070866744,0.00015
2023-11-05,0.0009928447780671258,9656.278056180568,10113.366939140547,-0.045196509304034294,0.0
2023-11-06,0.0034320725877734996,9689.419103397104,10113.366939140547,-0.04191955441690631,0.00015
2023-11-07,0.008575297594603518,9772.508755727573,10113.366939140547,-0.03370372947646072,0.00012
2023-11-08,0.0023978727393194213,9795.941988067692,10113.366939140547,-0.03138667399126627,0.00030000000000000003
