Date,daily_return,equity,peak,drawdown,trading_cost
2023-06-23,0.0,10000.0,10000.0,0.0,0.0
2023-06-24,0.0,10000.0,10000.0,0.0,0.0
2023-06-25,0.0,10000.0,10000.0,0.0,0.0
2023-06-26,0.0,10000.0,10000.0,0.0,0.0
2023-06-27,0.0,10000.0,10000.0,0.0,0.0
2023-06-28,0.0,10000.0,10000.0,0.0,0.0
2023-06-29,0.0,10000.0,10000.0,0.0,0.0
2023-06-30,0.0,10000.0,10000.0,0.0,0.0
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,-0.00015000000000000001,9998.5,10000.0,-0.00014999999999998348,0.00015000000000000001
2023-07-07,-0.003756550234439583,9960.940132480957,10000.0,-0.0039059867519043445,0.000675
2023-07-08,0.0,9960.940132480957,10000.0,-0.0039059867519043445,0.0
2023-07-09,0.0,9960.940132480957,10000.0,-0.0039059867519043445,0.0
2023-07-10,-0.00514894476509415,9909.651801930402,10000.0,-0.009034819806959749,0.00030000000000000003
2023-07-11,0.0005868389708978494,9915.467171795803,10000.0,-0.008453282820419683,0.0
2023-07-12,0.0035075747473215547,9950.246414055491,10000.0,-0.004975358594450863,0.000675
2023-07-13,0.0074306317888939225,10024.1830313671,10024.1830313671,0.0,0.0006
2023-07-14,-0.0044592667632667275,9979.482525146423,10024.1830313671,-0.004459266763266689,0.00030000000000000003
2023-07-15,-0.000278173635301801,9976.706496213972,10024.1830313671,-0.004736199948122133,7.500000000000001e-05
2023-07-16,0.0,9976.706496213972,10024.1830313671,-0.004736199948122133,0.0
2023-07-17,0.004057450741832,10017.186491388075,10024.1830313671,-0.0006979661042831875,0.0008250000000000001
2023-07-18,0.00860923419712501,10103.426795888712,10103.426795888712,0.0,0.000525
2023-07-19,0.00416474939542092,10145.505036528568,10145.505036528568,0.0,0.00030000000000000003
2023-07-20,-0.015562732311887878,9987.613257476163,10145.505036528568,-0.015562732311887872,0.000345
2023-07-21,-0.004247821776653918,9945.18765638426,10145.505036528568,-0.01974444637532302,0.000225
