Date,daily_return,equity,peak,drawdown,trading_cost
2023-06-20,0.0,10000.0,10000.0,0.0,0.0
2023-06-21,0.0,10000.0,10000.0,0.0,0.0
2023-06-22,0.0,10000.0,10000.0,0.0,0.0
2023-06-23,0.0,10000.0,10000.0,0.0,0.0
2023-06-24,0.0,10000.0,10000.0,0.0,0.0
2023-06-25,0.0,10000.0,10000.0,0.0,0.0
2023-06-26,0.0,10000.0,10000.0,0.0,0.0
2023-06-27,0.0,10000.0,10000.0,0.0,0.0
2023-06-28,0.0,10000.0,10000.0,0.0,0.0
2023-06-29,0.0,10000.0,10000.0,0.0,0.0
2023-06-30,0.0,10000.0,10000.0,0.0,0.0
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,-0.00027,9997.3,10000.0,-0.0002700000000001035,0.00027
2023-07-04,0.0,9997.3,10000.0,-0.0002700000000001035,0.0
2023-07-05,0.00020843557990281227,9999.383793022962,10000.0,-6.16206977037681e-05,1.2233009708737774e-05
2023-07-06,-0.011959292165185919,9879.798240770377,10000.0,-0.01202017592296234,0.00046878640776699005
2023-07-07,-0.004856583795063892,9831.81617273575,10000.0,-0.016818382726425107,0.0008250000000000001
2023-07-08,0.0,9831.81617273575,10000.0,-0.016818382726425107,0.0
2023-07-09,0.0,9831.81617273575,10000.0,-0.016818382726425107,0.0
2023-07-10,-0.005268987435283742,9780.012456855586,10000.0,-0.021998754314441427,0.00042000000000000007
2023-07-11,-0.0006560124125368852,9773.596647289123,10000.0,-0.022640335271087664,0.000375
2023-07-12,-0.0006561253854059547,9767.183942422118,10000.0,-0.02328160575778815,0.00117
2023-07-13,0.007430561047015817,9839.75959896372,10000.0,-0.016024040103628012,0.0006
2023-07-14,-0.004459232985200172,9795.88181839358,10000.0,-0.02041181816064197,0.00030000000000000003
2023-07-15,-0.000278173635301801,9793.156862337171,10000.0,-0.02068431376628288,7.500000000000001e-05
2023-07-16,-0.000375,9789.484428513795,10000.0,-0.021051557148620503,0.000375
2023-07-17,0.004676272317781733,9835.262723552209,10000.0,-0.016473727644779168,0.0004500000000000001
2023-07-18,0.008609102593604572,9919.935509374325,10000.0,-0.008006449062567533,0.000525
2023-07-19,0.004164790063856316,9961.249958217864,10000.0,-0.0038750041782135147,0.00030000000000000003
2023-07-20,-0.015217676802258297,9809.662875807197,10000.0,-0.019033712419280313,0.0
2023-07-21,-0.005722685279840784,9753.525262467614,10000.0,-0.024647473753238613,0.00012
2023-07-22,0.0,9753.525262467614,10000.0,-0.024647473753238613,0.0
2023-07-23,0.0,9753.525262467614,10000.0,-0.024647473753238613,0.0
2023-07-24,0.002790595457065546,9780.74340575543,10000.0,-0.021925659424457122,0.00012
2023-07-25,0.0028695236496469917,9808.809480269374,10000.0,-0.01911905197306263,0.00027
2023-07-26,-0.007168585966724366,9738.494186278842,10000.0,-0.02615058137211579,0.00015000000000000001
2023-07-27,0.002036988402053447,9758.331385989757,10000.0,-0.02416686140102431,0.00015000000000000001
2023-07-28,0.005061520736919423,9807.723382657676,10000.0,-0.019227661734232404,0.0
2023-07-29,-7.500000000000001e-05,9806.987803403976,10000.0,-0.01930121965960241,7.500000000000001e-05
2023-07-30,-0.0006208236618315016,9800.89939332433,10000.0,-0.019910060667567064,7.500000000000001e-05
2023-07-31,0.0005525081032847433,9806.314469658619,10000.0,-0.019368553034138092,0.0
2023-08-01,0.00030348620956076355,9809.290550866777,10000.0,-0.019070944913322285,0.00022499999999999997
2023-08-02,-0.013274144224134459,9679.080613358134,10000.0,-0.03209193866418669,0.0006000000000000001
2023-08-03,-0.001941157697028978,9660.29199152535,10000.0,-0.033970800847465066,0.0
2023-08-04,-9.236175355954989e-05,9659.399750017115,10000.0,-0.03406002499828842,0.00015000000000000001
2023-08-05,0.0,9659.399750017115,10000.0,-0.03406002499828842,0.0
2023-08-06,0.0,9659.399750017115,10000.0,-0.03406002499828842,0.0
2023-08-07,-0.003545794878883731,9625.149499850413,10000.0,-0.03748505001495872,0.0009750000000000001
2023-08-08,0.00042592825936975376,9629.249123023057,10000.0,-0.0370750876976943,0.00022500000000000005
2023-08-09,-0.0008219630807836021,9621.334235748263,10000.0,-0.03786657642517366,0.000375
2023-08-10,0.0018482041749342316,9639.116425851209,10000.0,-0.036088357414879146,0.0
2023-08-11,-0.0034113086453881857,9606.2344246538,10000.0,-0.039376557534619994,0.000375
2023-08-12,0.00010986815582274543,9607.289843914437,10000.0,-0.03927101560855628,0.0
2023-08-13,-0.0007885141996878478,9599.714359451995,10000.0,-0.040028564054800486,7.500000000000002e-05
2023-08-14,0.0004199676035829409,9603.745928486615,10000.0,-0.039625407151338554,7.500000000000002e-05
2023-08-15,-0.001674636256666414,9587.663147354959,10000.0,-0.041233685264504105,0.00022499999999999997
2023-08-16,0.0,9587.663147354959,10000.0,-0.041233685264504105,0.0
2023-08-17,0.0,9587.663147354959,10000.0,-0.041233685264504105,0.0
2023-08-18,0.0,9587.663147354959,10000.0,-0.041233685264504105,0.0
2023-08-19,0.0,9587.663147354959,10000.0,-0.041233685264504105,0.0
2023-08-20,0.0,9587.663147354959,10000.0,-0.041233685264504105,0.0
2023-08-21,-0.00015000000000000001,9586.224997882855,10000.0,-0.04137750021171449,0.00015000000000000001
2023-08-22,-0.0027657797981474833,9559.711610443215,10000.0,-0.04402883895567844,0.0
2023-08-23,0.00275071460112035,9586.00764875256,10000.0,-0.04139923512474397,0.00042000000000000007
2023-08-24,-0.007465645474070558,9514.441914135245,10000.0,-0.04855580858647557,0.000495
2023-08-25,-0.0023610797070240013,9491.977558408122,10000.0,-0.05080224415918788,0.00057
2023-08-26,0.0,9491.977558408122,10000.0,-0.05080224415918788,0.0
2023-08-27,-4.618823894008798e-06,9491.933716635373,10000.0,-0.05080662833646277,4.618823894008798e-06
2023-08-28,0.0014932267756381952,9506.107326213636,10000.0,-0.04938926737863636,0.0003046188238940088
