Date,daily_return,equity,peak,drawdown,trading_cost
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,0.0,10000.0,10000.0,0.0,0.0
2023-07-08,0.0,10000.0,10000.0,0.0,0.0
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,0.0,10000.0,10000.0,0.0,0.0
2023-07-11,0.0,10000.0,10000.0,0.0,0.0
2023-07-12,0.0,10000.0,10000.0,0.0,0.0
2023-07-13,0.0,10000.0,10000.0,0.0,0.0
2023-07-14,0.0,10000.0,10000.0,0.0,0.0
2023-07-15,0.0,10000.0,10000.0,0.0,0.0
2023-07-16,-0.00027,9997.3,10000.0,-0.0002700000000001035,0.00027
2023-07-17,0.004732477074655878,10044.61199305846,10044.61199305846,0.0,0.00015000000000000001
2023-07-18,0.006509764178160758,10110.000048394397,10110.000048394397,0.0,0.000375
2023-07-19,6.291992570530498e-05,10110.636168846324,10110.636168846324,0.0,0.0008250000000000001
2023-07-20,-0.01653773526472327,9943.429144528007,10110.636168846324,-0.016537735264723352,0.0013199999999999998
2023-07-21,-0.002885367767364702,9914.73869457731,10110.636168846324,-0.019375385583810023,0.000225
2023-07-22,-0.0006000000000000001,9908.789851360565,10110.636168846324,-0.019963760352459614,0.0006000000000000001
2023-07-23,-0.000375,9905.074055166304,10110.636168846324,-0.020331273942327588,0.000375
2023-07-24,0.0024606269558129336,9929.44674738577,10110.636168846324,-0.017920674667223135,0.0004500000000000001
2023-07-25,-0.0005806341583060811,9923.681371431156,10110.636168846324,-0.018490903469677633,0.00030000000000000003
2023-07-26,-0.007168488706032916,9852.543573597783,10110.636168846324,-0.02552684034302377,0.00015000000000000001
2023-07-27,0.004932249128350842,9901.138773050698,10110.636168846324,-0.020720495950704465,0.0
2023-07-28,0.0035607198214587747,9936.393954134912,10110.636168846324,-0.017233556009887963,0.00015000000000000001
2023-07-29,0.0,9936.393954134912,10110.636168846324,-0.017233556009887963,0.0
2023-07-30,0.0,9936.393954134912,10110.636168846324,-0.017233556009887963,0.0
2023-07-31,0.0005525495831088578,9941.884304471876,10110.636168846324,-0.016690528820967665,0.0
2023-08-01,0.0001535057313212605,9943.410440692745,10110.636168846324,-0.016539585181479244,0.00037499999999999995
2023-08-02,-0.01127521058614432,9831.296394029469,10110.636168846324,-0.02762830846169495,0.00015000000000000001
2023-08-03,-0.0020610390831997754,9811.033707922852,10110.636168846324,-0.029632404521352518,7.500000000000002e-05
2023-08-04,-0.000721946573516782,9803.95066575476,10110.636168846324,-0.030332958081959904,0.000375
2023-08-05,0.0,9803.95066575476,10110.636168846324,-0.030332958081959904,0.0
2023-08-06,0.0,9803.95066575476,10110.636168846324,-0.030332958081959904,0.0
2023-08-07,-0.003395739459602123,9770.659003619065,10110.636168846324,-0.033625694718876664,0.0008250000000000001
2023-08-08,0.0022339007345238554,9792.48568594403,10110.636168846324,-0.031466910448484375,7.500000000000002e-05
