Date,daily_return,equity,peak,drawdown,trading_cost
2023-06-22,0.0,10000.0,10000.0,0.0,0.0
2023-06-23,0.0,10000.0,10000.0,0.0,0.0
2023-06-24,0.0,10000.0,10000.0,0.0,0.0
2023-06-25,0.0,10000.0,10000.0,0.0,0.0
2023-06-26,0.0,10000.0,10000.0,0.0,0.0
2023-06-27,0.0,10000.0,10000.0,0.0,0.0
2023-06-28,0.0,10000.0,10000.0,0.0,0.0
2023-06-29,0.0,10000.0,10000.0,0.0,0.0
2023-06-30,0.0,10000.0,10000.0,0.0,0.0
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,-0.00014563106796116509,9998.543689320388,10000.0,-0.00014563106796117165,0.00014563106796116509
2023-07-06,-0.011959332558383492,9878.96778024028,10000.0,-0.012103221975972023,0.00046878640776699005
2023-07-07,-0.005006632189045736,9829.507422157183,10000.0,-0.01704925778428168,0.0009750000000000001
2023-07-08,0.0,9829.507422157183,10000.0,-0.01704925778428168,0.0
2023-07-09,0.0,9829.507422157183,10000.0,-0.01704925778428168,0.0
2023-07-10,-0.0035506054935366804,9794.606719105312,10000.0,-0.02053932808946879,0.00030000000000000003
2023-07-11,-0.0003215826332434659,9791.456943684998,10000.0,-0.02085430563150026,0.000375
2023-07-12,0.003796476720285104,9828.629982029373,10000.0,-0.01713700179706268,0.0009
2023-07-13,0.0074305150954135715,9901.661765478077,10000.0,-0.009833823452192303,0.0006
2023-07-14,-0.004459256225689971,9857.507718605691,10000.0,-0.014249228139430858,0.00030000000000000003
2023-07-15,-0.000278173635301801,9854.765619848591,10000.0,-0.014523438015140888,7.500000000000001e-05
2023-07-16,-0.000375,9851.070082741147,10000.0,-0.014892991725885207,0.000375
2023-07-17,0.0046762267225577804,9897.13591990785,10000.0,-0.010286408009214987,0.0004500000000000001
2023-07-18,0.00860926754410018,9982.34301096266,10000.0,-0.0017656989037339033,0.000525
2023-07-19,0.004164780279470326,10023.917276277627,10023.917276277627,0.0,0.00030000000000000003
2023-07-20,-0.015337784639950844,9870.1725918454,10023.917276277627,-0.015337784639950724,0.00012
2023-07-21,-0.004726282788073571,9823.523365009245,10023.917276277627,-0.01999157672047336,0.0
2023-07-22,0.0,9823.523365009245,10023.917276277627,-0.01999157672047336,0.0
2023-07-23,0.0,9823.523365009245,10023.917276277627,-0.01999157672047336,0.0
2023-07-24,0.0027905468248071255,9850.936366943888,10023.917276277627,-0.017256817326606555,0.00012
2023-07-25,0.0030195715458800495,9880.681974097788,10023.917276277627,-0.014289353975298291,0.00012
2023-07-26,-0.0065640838057421935,9815.824349561924,10023.917276277627,-0.020759641264016637,0.0
2023-07-27,0.002036991751028955,9835.819102791533,10023.917276277627,-0.018764936730996662,0.00015000000000000001
2023-07-28,0.005061488520382518,9885.60298826887,10023.917276277627,-0.013798426722463897,0.0
2023-07-29,-7.500000000000001e-05,9884.861568044751,10023.917276277627,-0.01387239184045963,7.500000000000001e-05
2023-07-30,-0.0006208236618315016,9878.72481208938,10023.917276277627,-0.014484603193190337,7.500000000000001e-05
2023-07-31,0.0005525862643823042,9884.183659730152,10023.917276277627,-0.013940020921577756,0.0
2023-08-01,0.0003034612879171482,9887.183126833545,10023.917276277627,-0.013640789890362992,0.00022499999999999997
2023-08-02,-0.013274123657139258,9755.939435387176,10023.917276277627,-0.026733844015716435,0.0006000000000000001
2023-08-03,-0.0019411981932232647,9737.001223382005,10023.917276277627,-0.028623146519238585,0.0
2023-08-04,-9.236988291519405e-05,9736.101817719058,10023.917276277627,-0.02871287248546095,0.00015000000000000001
2023-08-05,0.0,9736.101817719058,10023.917276277627,-0.02871287248546095,0.0
2023-08-06,0.0,9736.101817719058,10023.917276277627,-0.02871287248546095,0.0
2023-08-07,-0.0035457534097963614,9701.580001500755,10023.917276277627,-0.03215681712973706,0.0009750000000000001
2023-08-08,0.00042593653547557677,9705.712258875234,10023.917276277627,-0.03174457735754166,0.00022500000000000005
2023-08-09,-0.0008219630807836021,9697.734521725728,10023.917276277627,-0.03254044756772245,0.000375
2023-08-10,0.001848171417387945,9715.657597482197,10023.917276277627,-0.03075241647543825,0.0
2023-08-11,-0.0034113052571311496,9682.51452364342,10023.917276277627,-0.034058815852577196,0.000375
2023-08-12,0.00010986815582274543,9683.578323657859,10023.917276277627,-0.0339526896760417,0.0
2023-08-13,-0.0007885141996878478,9675.942684645866,10023.917276277627,-0.034714431697802306,7.500000000000002e-05
2023-08-14,0.0004199676035829409,9680.006267107543,10023.917276277627,-0.034309043030909314,7.500000000000002e-05
2023-08-15,-0.001674636256666414,9663.795777647887,10023.917276277627,-0.035926224120184536,0.00022499999999999997
2023-08-16,0.0,9663.795777647887,10023.917276277627,-0.035926224120184536,0.0
2023-08-17,0.0,9663.795777647887,10023.917276277627,-0.035926224120184536,0.0
2023-08-18,0.0,9663.795777647887,10023.917276277627,-0.035926224120184536,0.0
2023-08-19,0.0,9663.795777647887,10023.917276277627,-0.035926224120184536,0.0
2023-08-20,0.0,9663.795777647887,10023.917276277627,-0.035926224120184536,0.0
2023-08-21,-0.00015000000000000001,9662.34620828124,10023.917276277627,-0.03607083518656651,0.00015000000000000001
2023-08-22,-0.0027657879360491137,9635.622207704446,10023.917276277627,-0.03873685884181344,0.0
2023-08-23,0.0027507232358704873,9662.12713760325,10023.917276277627,-0.03609268998364368,0.00042000000000000007
2023-08-24,-0.007465608771323961,9589.99347649511,10023.917276277627,-0.043288844852045094,0.000495
2023-08-25,-0.0023610798903257084,9567.350735749404,10023.917276277627,-0.04554771632131516,0.00057
2023-08-26,0.0,9567.350735749404,10023.917276277627,-0.04554771632131516,0.0
2023-08-27,-4.6188242610155155e-06,9567.306545837711,10023.917276277627,-0.04555212476867898,4.6188242610155155e-06
2023-08-28,0.0014932267709273207,9581.592704097624,10023.917276277627,-0.04412691764992893,0.00030461882426101555
2023-08-29,0.018474057870543396,9758.603602205101,10023.917276277627,-0.02646806300969895,0.0006569469026548671
2023-08-30,-0.001673126652479696,9742.276222427268,10023.917276277627,-0.028096905240517445,0.00013274336283185815
2023-08-31,-0.0017633653270373556,9725.097030330218,10023.917276277627,-0.02981072545905683,0.0007444444444444445
2023-09-01,-0.0006878092868344776,9718.40801827739,10023.917276277627,-0.03047803065207333,0.000945
2023-09-02,0.0002887359200894309,9721.214071758353,10023.917276277627,-0.030198094834206546,0.00022499999999999997
2023-09-03,0.0,9721.214071758353,10023.917276277627,-0.030198094834206546,0.0
