Date,daily_return,equity,peak,drawdown,trading_cost
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,0.0,10000.0,10000.0,0.0,0.0
2023-07-08,0.0,10000.0,10000.0,0.0,0.0
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,0.0,10000.0,10000.0,0.0,0.0
2023-07-11,0.0,10000.0,10000.0,0.0,0.0
2023-07-12,0.0,10000.0,10000.0,0.0,0.0
2023-07-13,0.0,10000.0,10000.0,0.0,0.0
2023-07-14,0.0,10000.0,10000.0,0.0,0.0
2023-07-15,0.0,10000.0,10000.0,0.0,0.0
2023-07-16,0.0,10000.0,10000.0,0.0,0.0
2023-07-17,0.004732468655801153,10047.324686558013,10047.324686558013,0.0,0.00015000000000000001
2023-07-18,0.006509763693119795,10112.730396015553,10112.730396015553,0.0,0.000375
2023-07-19,6.292017998233757e-05,10113.366690832185,10113.366690832185,0.0,0.0008250000000000001
2023-07-20,-0.016537723382462916,9946.114630033786,10113.366690832185,-0.016537723382463065,0.0013199999999999998
2023-07-21,-0.002885384337166799,9917.41626666462,10113.366690832185,-0.019375390031609707,0.000225
2023-07-22,-0.0006000000000000001,9911.465816904622,10113.366690832185,-0.019963764797590877,0.0006000000000000001
2023-07-23,-0.000375,9907.749017223283,10113.366690832185,-0.02033127838579163,0.000375
2023-07-24,0.00238563870210736,9931.385326729536,10113.366690832185,-0.01799414276826483,0.0005250000000000001
2023-07-25,-0.0007615112309168972,9923.822465264668,10113.366690832185,-0.018741951257373102,0.000375
2023-07-26,-0.00716853046585908,9852.68324158464,10113.366690832185,-0.02577612947465413,0.00015000000000000001
2023-07-27,0.004932342241557797,9901.280047329798,10113.366690832185,-0.020970923925327956,0.0
2023-07-28,0.0035606953755948968,9936.535489406793,10113.366690832185,-0.017484899621576067,0.00015000000000000001
2023-07-29,0.0,9936.535489406793,10113.366690832185,-0.017484899621576067,0.0
2023-07-30,0.0,9936.535489406793,10113.366690832185,-0.017484899621576067,0.0
2023-07-31,0.0005525334849992456,9942.025757989573,10113.366690832185,-0.016942027129099646,0.0
2023-08-01,0.00015350518746592236,9943.551910517344,10113.366690832185,-0.016791122630684274,0.00037499999999999995
2023-08-02,-0.011275171920829703,9831.436653222567,10113.366690832185,-0.027876971757109237,0.00015000000000000001
2023-08-03,-0.002061083712221365,9811.173239268874,10113.366690832185,-0.029880598696895966,7.500000000000002e-05
2023-08-04,-0.0007219240655030514,9804.090317196626,10113.366690832185,-0.03058095123910809,0.000375
2023-08-05,0.0,9804.090317196626,10113.366690832185,-0.03058095123910809,0.0
2023-08-06,0.0,9804.090317196626,10113.366690832185,-0.03058095123910809,0.0
2023-08-07,-0.003395753292975947,9770.79804521737,10113.366690832185,-0.03387285916621163,0.0008250000000000001
2023-08-08,0.0022339007345238554,9792.625038147467,10113.366690832185,-0.03171462703665939,7.500000000000002e-05
2023-08-09,-0.0008219630807836021,9784.57586190215,10113.366690832185,-0.032510521864898334,0.000375
2023-08-10,0.0016231035622375576,9800.457241838589,10113.366690832185,-0.030940186246509738,0.00022499999999999997
2023-08-11,-0.002925105348408743,9771.789871943636,10113.366690832185,-0.03377478829064806,0.000375
2023-08-12,0.0,9771.789871943636,10113.366690832185,-0.03377478829064806,0.0
2023-08-13,0.0,9771.789871943636,10113.366690832185,-0.03377478829064806,0.0
2023-08-14,-0.00015000000000000001,9770.324103462845,10113.366690832185,-0.03391972207240446,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9759.825889623471,10113.366690832185,-0.03495777538939626,0.00015000000000000001
2023-08-16,0.0,9759.825889623471,10113.366690832185,-0.03495777538939626,0.0
2023-08-17,0.0,9759.825889623471,10113.366690832185,-0.03495777538939626,0.0
2023-08-18,0.0,9759.825889623471,10113.366690832185,-0.03495777538939626,0.0
2023-08-19,0.0,9759.825889623471,10113.366690832185,-0.03495777538939626,0.0
2023-08-20,0.0,9759.825889623471,10113.366690832185,-0.03495777538939626,0.0
2023-08-21,-0.00015000000000000001,9758.361915740026,10113.366690832185,-0.03510253172308797,0.00015000000000000001
2023-08-22,-0.0027657881611262373,9731.372353881488,10113.366690832185,-0.03777123371754887,0.0
2023-08-23,0.0030207235012404358,9760.76813905018,10113.366690832185,-0.03486460666966984,0.00015000000000000001
2023-08-24,-0.002275091732183712,9738.561496157265,10113.366690832185,-0.03706037822347352,0.000225
2023-08-25,-0.002241053939475296,9716.736854551478,10113.366690832185,-0.03921837785633275,0.0004500000000000001
2023-08-26,0.0,9716.736854551478,10113.366690832185,-0.03921837785633275,0.0
2023-08-27,-4.61880300169621e-06,9716.691974858128,10113.366690832185,-0.039222815517373166,4.61880300169621e-06
2023-08-28,0.0017160872279215317,9733.366665853831,10113.366690832185,-0.03757403806220383,4.61880300169621e-06
2023-08-29,0.008549693950179516,9816.58397195176,10113.366690832185,-0.02934559063792863,0.000795
2023-08-30,0.0011786489715101655,9828.154278554044,10113.366690832185,-0.028201529816642257,0.000225
2023-08-31,0.002300151683216626,9850.760524160773,10113.366690832185,-0.025966245929702758,0.000795
2023-09-01,-0.00031279845231623913,9847.679221514678,10113.366690832185,-0.02627092218047955,0.00057
2023-09-02,-0.0002062640799105691,9845.647999020797,10113.366690832185,-0.026471767512798228,0.0007199999999999999
2023-09-03,0.0,9845.647999020797,10113.366690832185,-0.026471767512798228,0.0
2023-09-04,-0.0008882221991009209,9836.902875903535,10113.366690832185,-0.027336476900344686,0.00012
2023-09-05,0.004394189882333777,9880.128094994332,10113.366690832185,-0.023062408688224956,0.0
2023-09-06,-0.006449188751693086,9816.409284018808,10113.366690832185,-0.029362863613218937,0.0004500000000000001
2023-09-07,-0.0046620056634829364,9770.645128341645,10113.366690832185,-0.033887979440241134,0.00015000000000000001
2023-09-08,0.001255922103000265,9782.9162975189,10113.366690832185,-0.032674617999645994,0.00030000000000000003
2023-09-09,-0.00012,9781.742347563197,10113.366690832185,-0.032790697045486095,0.00012
2023-09-10,0.0,9781.742347563197,10113.366690832185,-0.032790697045486095,0.0
2023-09-11,-0.00028689821076137363,9778.935983185553,10113.366690832185,-0.03306818766393538,0.00027
2023-09-12,-0.0005561261243578655,9773.49766141688,10113.366690832185,-0.033605923705248064,0.0
2023-09-13,0.0005741687325982272,9779.109298182188,10113.366690832185,-0.03305105044327161,0.00015000000000000001
2023-09-14,0.007556431834622507,9853.004470997223,10113.366690832185,-0.025744366618386527,0.00022499999999999997
2023-09-15,-0.00282761078316911,9825.144009308418,10113.366690832185,-0.0284991823528995,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9823.670237707023,10113.366690832185,-0.02864490747554649,0.00015000000000000001
2023-09-17,0.0,9823.670237707023,10113.366690832185,-0.02864490747554649,0.0
2023-09-18,-0.00356744469308959,9788.624837450854,10113.366690832185,-0.03211016304547831,0.00022499999999999997
2023-09-19,-0.00011338811747511283,9787.514923707866,10113.366690832185,-0.03221991025201376,0.000375
2023-09-20,0.0007050197854846407,9794.415315379803,10113.366690832185,-0.031537606140743635,0.000495
2023-09-21,-0.00998964757656963,9696.572558160604,10113.366690832185,-0.04121220414655846,0.000375
2023-09-22,0.00227794322738221,9718.660799948288,10113.366690832185,-0.039028139980497256,0.00027
2023-09-23,-0.00012,9717.494560652294,10113.366690832185,-0.039143456603699556,0.00012
2023-09-24,0.0,9717.494560652294,10113.366690832185,-0.039143456603699556,0.0
2023-09-25,-0.00101619187603878,9707.619721624307,10113.366690832185,-0.04011987121713767,0.0
2023-09-26,-0.0023421814636527673,9684.88271465613,10113.366690832185,-0.0423680846621014,0.000375
2023-09-27,-0.0020253199868723254,9665.267728123623,10113.366690832185,-0.04430759572030207,0.00044999999999999993
2023-09-28,0.0033981568892785577,9698.111824240666,10113.366690832185,-0.04106000299266799,0.0
2023-09-29,-7.190193727060743e-05,9697.414511212637,10113.366690832185,-0.041128952636178995,0.00015
2023-09-30,0.00011700303625646891,9698.549138154287,10113.366690832185,-0.041016761812258995,0.0
2023-10-01,0.0018913011559661631,9716.892015350475,10113.366690832185,-0.03920303570532213,0.0
2023-10-02,-0.0019160503112302606,9698.273961380271,10113.366690832185,-0.04104397102778812,0.00030000000000000003
2023-10-03,-0.003238247463522687,9666.868550324285,10113.366690832185,-0.04414930795623706,0.0
2023-10-04,0.0014166676829087544,9680.563290594457,10113.366690832185,-0.042795185171132566,0.00012
2023-10-05,-0.002108345601324807,9660.153317562386,10113.366690832185,-0.04481330373204395,0.00015000000000000001
2023-10-06,0.0020638234920548823,9680.090168916024,10113.366690832185,-0.04284196698898779,0.0004500000000000001
2023-10-07,-0.0005138701227548306,9675.115859792646,10113.366690832185,-0.043333821904906866,0.00022499999999999997
2023-10-08,0.0,9675.115859792646,10113.366690832185,-0.043333821904906866,0.0
2023-10-09,-5.279823696424234e-06,9675.064776886662,10113.366690832185,-0.043338872933663675,0.00030000000000000003
2023-10-10,-0.0016975618804271652,9658.640755730756,10113.366690832185,-0.044962864395457935,0.0011250000000000001
2023-10-11,-0.002926050032998525,9630.37908962873,10113.366690832185,-0.04775735083760835,0.00012
2023-10-12,0.0036756224493748476,9665.77672720656,10113.366690832185,-0.044257266379094884,0.000525
2023-10-13,-0.001265229316322722,9653.547303126268,10113.366690832185,-0.04546650010453446,0.000375
2023-10-14,-0.000225,9651.375254983064,10113.366690832185,-0.045681270142010955,0.000225
2023-10-15,0.0,9651.375254983064,10113.366690832185,-0.045681270142010955,0.0
2023-10-16,0.0023469286829452046,9674.02634439885,10113.366690832185,-0.04344155214223555,0.00030000000000000003
2023-10-17,-0.004995561434085399,9625.699151480445,10113.366690832185,-0.04822009863380239,0.0004500000000000001
2023-10-18,-0.001446743088943336,9611.773237756794,10113.366690832185,-0.04959707962829907,0.00015000000000000001
2023-10-19,-0.00038266655391404623,9608.095133614897,10113.366690832185,-0.049960767038667586,0.00015000000000000001
2023-10-20,-0.004205156535432732,9567.691589570719,10113.366690832185,-0.05395583072807231,0.000675
2023-10-21,0.000485058575996267,9572.332480428728,10113.366690832185,-0.05349694389049564,0.00030000000000000003
2023-10-22,-7.500000000000001e-05,9571.614555492695,10113.366690832185,-0.05356793161970386,7.500000000000001e-05
2023-10-23,0.0003811674557919649,9575.262943460633,10113.366690832185,-0.053207182516119444,0.00015
2023-10-24,0.003859005759011018,9612.213938303494,10113.366690832185,-0.04955350358085886,0.0
2023-10-25,0.0037954413495803023,9648.696532545942,10113.366690832185,-0.04594613964778593,0.00015000000000000001
2023-10-26,-0.004276338587975059,9607.435439240155,10113.366690832185,-0.05002599698581667,0.0
2023-10-27,-0.0008948247692735997,9598.838468039925,10113.366690832185,-0.05087605725387989,0.0
2023-10-28,0.00020889080313053206,9600.843577116635,10113.366690832185,-0.050677793991209086,0.00022500000000000005
2023-10-29,0.001442426653801543,9614.692089791248,10113.366690832185,-0.049308466338216284,0.0
2023-10-30,0.0006249252976827298,9620.700554107587,10113.366690832185,-0.04871435514853839,0.00022500000000000005
2023-10-31,0.0005110763359959773,9625.617466496493,10113.366690832185,-0.04822817556668235,7.500000000000002e-05
2023-11-01,0.003298207979125548,9657.3647548285,10113.366690832185,-0.045089034141029605,7.500000000000002e-05
2023-11-02,-0.003482125676433412,9623.73659704903,10113.366690832185,-0.04841415413395489,0.0010380530973451328
2023-11-03,0.0005922549262172506,9629.436302457249,10113.366690832185,-0.04785057272902227,0.00046061946902654867
2023-11-04,0.0015367180454882333,9644.234030991114,10113.366690832185,-0.04638738752213356,0.00015
2023-11-05,0.0009928447780671258,9653.80925838724,10113.366690832185,-0.045440598219536055,0.0
2023-11-06,0.003432050365947437,9686.941617985276,10113.366690832185,-0.042164502275336746,0.00015
2023-11-07,0.008575293116328578,9770.009981760262,10113.366690832185,-0.03395078212512326,0.00012
2023-11-08,0.0023978995494196172,9793.437484293348,10113.366690832185,-0.03163429314086408,0.00030000000000000003
2023-11-09,0.006484354965512866,9856.941609274067,10113.366690832185,-0.02535506616115968,0.0008250000000000001
2023-11-10,0.00722670158772392,9928.17478485191,10113.366690832185,-0.018311598070319346,0.0006000000000000001
2023-11-11,-0.0016117620238810157,9912.172929767232,10113.366690832185,-0.019893846155834116,0.000525
2023-11-12,-0.0004874367560879887,9907.341372348565,10113.366690832185,-0.0203715859200857,0.0
2023-11-13,0.001896093928450198,9926.126622171758,10113.366690832185,-0.01851411843201145,0.0
2023-11-14,0.004173023383080426,9967.548580669498,10113.366690832185,-0.014418354898064978,0.0
2023-11-15,0.013072812840790095,10097.852477746073,10113.366690832185,-0.0015340305123292541,0.0
2023-11-16,-0.008046605375826925,10016.599043714335,10113.366690832185,-0.009568292149989,0.0
2023-11-17,0.0009940331480683283,10026.555875194696,10113.366690832185,-0.008583770201488261,0.0
2023-11-18,-0.00020390539125308114,10024.511406396045,10113.366690832185,-0.008785925315719867,0.00022499999999999997
2023-11-19,-0.00015000000000000001,10023.007729685085,10113.366690832185,-0.008934607426922536,0.00015000000000000001
2023-11-20,0.0056796525944776445,10079.934931541458,10113.366690832185,-0.0033057002986980333,7.500000000000002e-05
2023-11-21,-0.009549647192872665,9983.675109218126,10113.366690832185,-0.01282377921999256,0.0003682300884955753
2023-11-22,0.008748808373452707,10071.020369611482,10113.366690832185,-0.00418716363355931,0.0
2023-11-23,-0.0038642453703146063,10032.103475773869,10113.366690832185,-0.008035228776188008,0.0006338495575221238
2023-11-24,-0.0059097226099518825,9972.81652703771,10113.366690832185,-0.013897465412965215,0.000495
2023-11-25,0.00014311199744880274,9974.243756731086,10113.366690832185,-0.013756342309551028,0.00015
2023-11-26,-0.0005764161030087894,9968.494442014371,10113.366690832185,-0.014324829035334052,7.500000000000001e-05
2023-11-27,-0.0005946474988527484,9962.5667017271,10113.366690832185,-0.014910958310429434,0.000375
2023-11-28,0.003984094951447575,10002.258513426912,10113.366690832185,-0.010986270032707579,0.0006000000000000001
2023-11-29,-0.0025482692818062265,9976.770065308461,10113.366690832185,-0.013506543340067845,0.0006749999999999999
2023-11-30,-0.0017438431110679375,9959.372143559365,10113.366690832185,-0.015226833158577757,0.000525
2023-12-01,0.0006311048660052136,9965.657551781524,10113.366690832185,-0.014605338021072667,0.0005394174757281553
2023-12-02,0.0038036836883097304,10003.563760854515,10113.366690832185,-0.010857208418756037,0.0
2023-12-03,0.0015619159596631967,10019.188486746103,10113.366690832185,-0.009312250506199327,0.00015800970873786413
2023-12-04,0.0020705312775536706,10039.933529883616,10113.366690832185,-0.0072610005345832285,0.00030000000000000003
2023-12-05,0.006969740538064525,10109.909261606317,10113.366690832185,-0.00034186728629170826,0.00027
2023-12-06,-0.0005619571734596927,10104.227925573732,10113.366690832185,-0.0009036323449773676,0.000675
2023-12-07,0.0033276169019761347,10137.85092520029,10137.85092520029,0.0,0.000675
2023-12-08,0.004646055834192009,10184.951946637486,10184.951946637486,0.0,0.0
2023-12-09,-0.00136977399799279,10171.000864290176,10184.951946637486,-0.0013697739979927626,0.0
2023-12-10,0.00029087315521546524,10173.959335403271,10184.951946637486,-0.0010792992732620021,0.0
2023-12-11,-0.012351951277229468,10048.291085395855,10184.951946637486,-0.0134179190984548,0.000345
2023-12-12,0.002405141463544236,10072.458646923102,10184.951946637486,-0.011045049628488735,0.00015000000000000001
2023-12-13,0.009187096532831797,10164.99529683534,10184.951946637486,-0.0019594250328039964,0.0
2023-12-14,-0.0010551129311212628,10154.270078852864,10184.951946637486,-0.0030124705492352577,0.00012
2023-12-15,9.847867172348534e-05,10155.27005788255,10184.951946637486,-0.0029142885416102438,0.00022499999999999997
2023-12-16,0.0,10155.27005788255,10184.951946637486,-0.0029142885416102438,0.0
2023-12-17,-0.000225,10152.985122119526,10184.951946637486,-0.003138632826688359,0.000225
2023-12-18,0.0027010115706118183,10180.40845241062,10184.951946637486,-0.00044609873965739677,0.00030000000000000003
2023-12-19,-0.001192649883854212,10168.266789452266,10184.951946637486,-0.0016382165839013973,0.00030000000000000003
2023-12-20,-0.004263463657563384,10124.914753535026,10184.951946637486,-0.005894695764596225,0.00037499999999999995
2023-12-21,0.003549973758730894,10160.857935219461,10184.951946637486,-0.0023656480211454722,7.500000000000002e-05
2023-12-22,-0.001153399464470089,10149.13840711842,10184.951946637486,-0.003516318948455055,7.500000000000002e-05
2023-12-23,-0.0009628368215767067,10139.366442952769,10184.951946637486,-0.00447577012867173,0.0
2023-12-24,-0.002544428090109204,10113.567554159408,10184.951946637486,-0.007008809943540806,0.00022499999999999997
2023-12-25,-0.000525,10108.257931193473,10184.951946637486,-0.007530130318320505,0.000525
2023-12-26,0.0019601779924860647,10128.071915932573,10184.951946637486,-0.005584712721564911,0.00027
2023-12-27,0.0017716352639874,10146.015165295039,10184.951946637486,-0.003822971531574293,0.0005817961165048545
2023-12-28,-0.0010470568649090038,10135.391710464744,10184.951946637486,-0.004866025527896944,0.0004687864077669903
2023-12-29,-0.005018177217550152,10084.530518692345,10184.951946637486,-0.009859784167002839,0.00042000000000000007
2023-12-30,-0.00028771680500513073,10081.62902979153,10184.951946637486,-0.010144664146409466,0.00022499999999999997
2023-12-31,0.0,10081.62902979153,10184.951946637486,-0.010144664146409466,0.0
2024-01-01,-0.00037499999999999995,10077.848418905358,10184.951946637486,-0.010515859897354485,0.00037499999999999995
2024-01-02,9.723896715582107e-05,10078.828378476765,10184.951946637486,-0.010419643481553886,0.00030000000000000003
2024-01-03,-0.01585857534520648,9918.992519245285,10184.951946637486,-0.026112978125538033,0.0009
2024-01-04,0.004326646414748269,9961.908492666593,10184.951946637486,-0.02189931333397499,0.0
2024-01-05,-0.0007871829455962623,9954.066648195576,10184.951946637486,-0.022669257513594387,0.00022500000000000005
2024-01-06,-0.0005428595105171296,9948.66298844728,10184.951946637486,-0.023199810802074006,0.00015000000000000001
2024-01-07,0.0,9948.66298844728,10184.951946637486,-0.023199810802074006,0.0
2024-01-08,0.006278088071542448,10011.121570882848,10184.951946637486,-0.017067373185990053,0.00015000000000000001
2024-01-09,-0.0005896539438559549,10005.218473566156,10184.951946637486,-0.017646963285935624,0.00075
2024-01-10,0.008379882287802702,10089.061026638388,10184.951946637486,-0.009414960473206335,0.00015000000000000001
2024-01-11,-0.0006874876387710415,10082.124921895767,10184.951946637486,-0.010095975443032534,0.000675
2024-01-12,-0.00854918833831125,9995.9309370881,10184.951946637486,-0.01855885138582225,0.0003129648262236537
2024-01-13,0.0008726246527914872,10004.653632851403,10184.951946637486,-0.0177024216442776,0.0001370351737763463
2024-01-14,-0.0019864382395943236,9984.780006301211,10184.951946637486,-0.019653695116584324,0.0
2024-01-15,0.0009538129314969532,9994.303618589374,10184.951946637486,-0.018718628133641113,0.000225
2024-01-16,0.005591694209085077,10050.188708257278,10184.951946637486,-0.013231602769093076,0.000225
2024-01-17,-0.003393862479080867,10016.079749892639,10184.951946637486,-0.01658055900799804,0.0
2024-01-18,0.0019580020011575605,10035.691254086683,10184.951946637486,-0.014655021774558352,0.00015000000000000001
2024-01-19,0.008821163839102123,10124.217730877624,10184.951946637486,-0.0059631322835953515,0.000375
2024-01-20,-0.000474870505544786,10119.41003848552,10184.951946637486,-0.006435171073497781,7.500000000000001e-05
2024-01-21,0.0,10119.41003848552,10184.951946637486,-0.006435171073497781,0.0
2024-01-22,0.00402174783143158,10160.107753863163,10184.951946637486,-0.00243930387737612,7.500000000000001e-05
2024-01-23,0.0009655302177248028,10169.917644914856,10184.951946637486,-0.0014761288812553675,0.00015000000000000001
2024-01-24,0.005026047778212948,10221.03213689869,10221.03213689869,0.0,7.500000000000001e-05
2024-01-25,0.002140671328200134,10242.91200733876,10242.91200733876,0.0,0.00015000000000000001
2024-01-26,-0.0016079048274716624,10226.442379674794,10242.91200733876,-0.001607904827471529,0.0
