Date,daily_return,equity,peak,drawdown,trading_cost
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,0.0,10000.0,10000.0,0.0,0.0
2023-07-11,0.0,10000.0,10000.0,0.0,0.0
2023-07-12,0.0,10000.0,10000.0,0.0,0.0
2023-07-13,0.0,10000.0,10000.0,0.0,0.0
2023-07-14,0.0,10000.0,10000.0,0.0,0.0
2023-07-15,0.0,10000.0,10000.0,0.0,0.0
2023-07-16,0.0,10000.0,10000.0,0.0,0.0
2023-07-17,0.0,10000.0,10000.0,0.0,0.0
2023-07-18,0.0,10000.0,10000.0,0.0,0.0
2023-07-19,0.0,10000.0,10000.0,0.0,0.0
2023-07-20,0.0,10000.0,10000.0,0.0,0.0
2023-07-21,0.0,10000.0,10000.0,0.0,0.0
2023-07-22,0.0,10000.0,10000.0,0.0,0.0
2023-07-23,0.0,10000.0,10000.0,0.0,0.0
2023-07-24,0.0016547594735552508,10016.547594735552,10016.547594735552,0.0,0.00015000000000000001
2023-07-25,-0.0005805447826102369,10010.732540289662,10016.547594735552,-0.0005805447826100485,0.00030000000000000003
2023-07-26,-0.007168576805084654,9938.969835199436,10016.547594735552,-0.007744959907831861,0.00015000000000000001
2023-07-27,0.004932353908281262,9987.99235191037,10016.547594735552,-0.002850806882821466,0.0
2023-07-28,0.0035606461406015926,10023.55605833056,10023.55605833056,0.0,0.00015000000000000001
2023-07-29,0.0,10023.55605833056,10023.55605833056,0.0,0.0
2023-07-30,0.0,10023.55605833056,10023.55605833056,0.0,0.0
2023-07-31,0.0005525977055316432,10029.095052409662,10029.095052409662,0.0,0.0
2023-08-01,0.00037856894881372374,10032.891756381207,10032.891756381207,0.0,0.00015000000000000001
2023-08-02,-0.012619733443004502,9906.279336753158,10032.891756381207,-0.0126197334430046,0.000525
2023-08-03,-0.0019412206237150564,9887.04906300037,10032.891756381207,-0.014536456379894314,0.0
2023-08-04,-9.226615419608003e-05,9886.136823006978,10032.891756381207,-0.014627381311164589,0.00015000000000000001
2023-08-05,0.0,9886.136823006978,10032.891756381207,-0.014627381311164589,0.0
2023-08-06,0.0,9886.136823006978,10032.891756381207,-0.014627381311164589,0.0
2023-08-07,-0.003395842688055397,9852.565057563455,10032.891756381207,-0.017973551713349023,0.0008250000000000001
2023-08-08,0.0023089007345238554,9875.313652261808,10032.891756381207,-0.01570615012557819,0.0
2023-08-09,-0.000949684002569456,9865.9352248659,10032.891756381207,-0.016640918248631342,0.00045
2023-08-10,0.0016231261262718098,9881.948882089484,10032.891756381207,-0.015044802431534166,0.00022499999999999997
2023-08-11,-0.0029251499242179814,9853.042700065913,10032.891756381207,-0.017925944053059695,0.000375
2023-08-12,0.0,9853.042700065913,10032.891756381207,-0.017925944053059695,0.0
2023-08-13,0.0,9853.042700065913,10032.891756381207,-0.017925944053059695,0.0
2023-08-14,-0.00015000000000000001,9851.564743660905,10032.891756381207,-0.01807325516145153,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9840.97923674873,10032.891756381207,-0.019128335508096672,0.00015000000000000001
2023-08-16,0.0,9840.97923674873,10032.891756381207,-0.019128335508096672,0.0
2023-08-17,0.0,9840.97923674873,10032.891756381207,-0.019128335508096672,0.0
2023-08-18,0.0,9840.97923674873,10032.891756381207,-0.019128335508096672,0.0
2023-08-19,0.0,9840.97923674873,10032.891756381207,-0.019128335508096672,0.0
2023-08-20,0.0,9840.97923674873,10032.891756381207,-0.019128335508096672,0.0
2023-08-21,-0.00015000000000000001,9839.503089863218,10032.891756381207,-0.019275466257770435,0.00015000000000000001
2023-08-22,-0.002765762831476304,9812.289357937078,10032.891756381207,-0.02198791772111164,0.0
2023-08-23,0.0030207013475650082,9841.929353623296,10032.891756381207,-0.019033635306236918,0.00015000000000000001
2023-08-24,-0.0022751130762466844,9819.53785145537,10032.891756381207,-0.021265444709909986,0.000225
2023-08-25,-0.0022410802625121348,9797.531478989484,10032.891756381207,-0.023458867404009154,0.0004500000000000001
2023-08-26,0.0,9797.531478989484,10032.891756381207,-0.023458867404009154,0.0
2023-08-27,-4.61881387348214e-06,9797.486226015162,10032.891756381207,-0.023463377865740376,4.61881387348214e-06
2023-08-28,0.0017160941609648147,9814.29963491976,10032.891756381207,-0.02178754907052749,4.61881387348214e-06
2023-08-29,0.00854969123282724,9898.208866464774,10032.891756381207,-0.013424134654973163,0.000795
2023-08-30,0.0014036296600523491,9912.102286011139,10032.891756381207,-0.012039347508483011,0.0
2023-08-31,0.0034045174813456956,9945.84821152075,10032.891756381207,-0.008675818196194007,0.00019500000000000002
2023-09-01,0.0010182874706324103,9955.975944139354,10032.891756381207,-0.007666365202528169,0.00057
2023-09-02,0.00016873592008943085,9957.655874900676,10032.891756381207,-0.007498922873624969,0.000345
2023-09-03,0.0,9957.655874900676,10032.891756381207,-0.007498922873624969,0.0
2023-09-04,-0.0008882136138931039,9948.811349390127,10032.891756381207,-0.008380475842132085,0.00012
2023-09-05,0.004394195881949548,9992.528375251912,10032.891756381207,-0.004023105412616745,0.0
2023-09-06,-0.006449186492320808,9928.084696230104,10032.891756381207,-0.010446346147853336,0.0004500000000000001
2023-09-07,-0.0046619480193439405,9881.800481444634,10032.891756381207,-0.015059593844464092,0.00015000000000000001
2023-09-08,0.001255894582507358,9894.2109811347,10032.891756381207,-0.01382261252428063,0.00030000000000000003
2023-09-09,-0.00012,9893.023675816965,10032.891756381207,-0.013940953810777534,0.00012
2023-09-10,0.0,9893.023675816965,10032.891756381207,-0.013940953810777534,0.0
2023-09-11,-0.0002868576108111162,9890.18578668162,10032.891756381207,-0.014223812352886278,0.00027
2023-09-12,-0.0005561398535515471,9884.68546020662,10032.891756381207,-0.014772041777518785,0.0
2023-09-13,0.000574223396648136,9890.361477866378,10032.891756381207,-0.014206300832875551,0.00015000000000000001
