Date,daily_return,equity,peak,drawdown,trading_cost
2023-06-30,0.0,10000.0,10000.0,0.0,0.0
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,0.0,10000.0,10000.0,0.0,0.0
2023-07-08,0.0,10000.0,10000.0,0.0,0.0
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,0.0,10000.0,10000.0,0.0,0.0
2023-07-11,0.0,10000.0,10000.0,0.0,0.0
2023-07-12,0.0,10000.0,10000.0,0.0,0.0
2023-07-13,-0.00027,9997.3,10000.0,-0.0002700000000001035,0.00027
2023-07-14,0.001604750815749473,10013.343175330294,10013.343175330294,0.0,0.00015000000000000001
2023-07-15,0.0,10013.343175330294,10013.343175330294,0.0,0.0
2023-07-16,0.0,10013.343175330294,10013.343175330294,0.0,0.0
2023-07-17,0.004732440854243453,10060.730729660787,10060.730729660787,0.0,0.00015000000000000001
2023-07-18,0.006509782947741447,10126.22390300655,10126.22390300655,0.0,0.000375
2023-07-19,6.294405974443867e-05,10126.861288648888,10126.861288648888,0.0,0.0008250000000000001
2023-07-20,-0.015787694090517373,9966.981500526595,10126.861288648888,-0.0157876940905175,0.00057
2023-07-21,-0.005207983246209668,9915.073627856573,10126.861288648888,-0.020913455290407335,0.00045
2023-07-22,0.0,9915.073627856573,10126.861288648888,-0.020913455290407335,0.0
2023-07-23,0.0,9915.073627856573,10126.861288648888,-0.020913455290407335,0.0
2023-07-24,0.0024605966445302276,9939.470624755546,10126.861288648888,-0.018504318223790284,0.0004500000000000001
2023-07-25,-0.0005805894717121004,9933.69987275642,10126.861288648888,-0.019074164283160555,0.00030000000000000003
2023-07-26,-0.007168494181824608,9862.490203014575,10126.861288648888,-0.026105925429298016,0.00015000000000000001
2023-07-27,0.004932294048220854,9911.13490474354,10126.861288648888,-0.021302393481695492,0.0
2023-07-28,0.0035606974097713464,9946.425457126754,10126.861288648888,-0.017817547449216375,0.00015000000000000001
2023-07-29,0.0,9946.425457126754,10126.861288648888,-0.017817547449216375,0.0
2023-07-30,0.0,9946.425457126754,10126.861288648888,-0.017817547449216375,0.0
2023-07-31,0.0005524759324892991,9951.920617806114,10126.861288648888,-0.017274915282868952,0.0
2023-08-01,0.00015354408377992493,9953.448676339225,10126.861288648888,-0.01712402366012855,0.00037499999999999995
2023-08-02,-0.011275152645719424,9841.222023162167,10126.861288648888,-0.028206100325171013,0.00015000000000000001
2023-08-03,-0.0022861025975550674,9818.7239799319,10126.861288648888,-0.03042772088350587,0.00030000000000000003
2023-08-04,-9.233357729651609e-05,9817.817382022346,10126.861288648888,-0.030517244960484136,0.00015000000000000001
2023-08-05,0.0,9817.817382022346,10126.861288648888,-0.030517244960484136,0.0
2023-08-06,0.0,9817.817382022346,10126.861288648888,-0.030517244960484136,0.0
2023-08-07,-0.003395753292975947,9784.478496317506,10126.861288648888,-0.03380936921839306,0.0008250000000000001
2023-08-08,0.0022339007345238554,9806.336050017362,10126.861288648888,-0.031650995258600045,7.500000000000002e-05
2023-08-09,-0.0008219630807836021,9798.27560382649,10126.861288648888,-0.03244694238981094,0.000375
2023-08-10,0.0016231259632282311,9814.179439353928,10126.861288648888,-0.030876481901202957,0.00022499999999999997
2023-08-11,-0.0029251720978608754,9785.471275494529,10126.861288648888,-0.033711334975726426,0.000375
2023-08-12,0.0,9785.471275494529,10126.861288648888,-0.033711334975726426,0.0
2023-08-13,0.0,9785.471275494529,10126.861288648888,-0.033711334975726426,0.0
2023-08-14,-0.00015000000000000001,9784.003454803204,10126.861288648888,-0.03385627827548021,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9773.490542499989,10126.861288648888,-0.034894399762835704,0.00015000000000000001
2023-08-16,0.0,9773.490542499989,10126.861288648888,-0.034894399762835704,0.0
2023-08-17,0.0,9773.490542499989,10126.861288648888,-0.034894399762835704,0.0
2023-08-18,0.0,9773.490542499989,10126.861288648888,-0.034894399762835704,0.0
2023-08-19,0.0,9773.490542499989,10126.861288648888,-0.034894399762835704,0.0
2023-08-20,0.0,9773.490542499989,10126.861288648888,-0.034894399762835704,0.0
2023-08-21,-0.00015000000000000001,9772.024518918613,10126.861288648888,-0.035039165602871236,0.00015000000000000001
2023-08-22,-0.0027657881611262373,9744.997169193954,10126.861288648888,-0.03770804285459728,0.0
2023-08-23,0.0030207402400037444,9774.43427428166,10126.861288648888,-0.034801208817016205,0.00015000000000000001
2023-08-24,-0.002275098439467829,9752.196474117562,10126.861288648888,-0.036997131080612866,0.000225
2023-08-25,-0.0022410913632571246,9730.34091082663,10126.861288648888,-0.03915530849293991,0.0004500000000000001
2023-08-26,0.0,9730.34091082663,10126.861288648888,-0.03915530849293991,0.0
2023-08-27,-4.618781947699768e-06,9730.295968503686,10126.861288648888,-0.0391597464250556,4.618781947699768e-06
2023-08-28,0.0017161037410351016,9746.994165816615,10126.861288648888,-0.03751084487135836,4.618781947699768e-06
2023-08-29,0.008549685449735457,9830.327900014754,10126.861288648888,-0.0292818653462269,0.000795
2023-08-30,0.0014036531124069795,9844.126270367593,10126.861288648888,-0.027919313815250035,0.0
2023-08-31,0.0030294657650432443,9873.948713890433,10126.861288648888,-0.024974428655593628,0.00057
2023-09-01,-0.00031278367405668966,9870.860303934254,10126.861288648888,-0.025279400736098134,0.00057
2023-09-02,-0.0002062640799105691,9868.824300015736,10126.861288648888,-0.025480450583675207,0.0007199999999999999
2023-09-03,0.0,9868.824300015736,10126.861288648888,-0.025480450583675207,0.0
2023-09-04,-0.0008881690539223407,9860.059115673866,10126.861288648888,-0.026345988689909117,0.00012
2023-09-05,0.004394173390307044,9903.385925066816,10126.861288648888,-0.02206758414204446,0.0
2023-09-06,-0.00644917505056526,9839.517255642755,10126.861288648888,-0.028374441479534718,0.0004500000000000001
2023-09-07,-0.004662042817352806,9793.645004894866,10126.861288648888,-0.032904201435791425,0.00015000000000000001
2023-09-08,0.0012558946982932058,9805.94479173348,10126.861288648888,-0.03168963094963295,0.00030000000000000003
2023-09-09,-0.00012,9804.768078358471,10126.861288648888,-0.031805828193919194,0.00012
2023-09-10,0.0,9804.768078358471,10126.861288648888,-0.031805828193919194,0.0
2023-09-11,-0.0002867764296601092,9801.956301975315,10126.861288648888,-0.03208348346172729,0.00027
2023-09-12,-0.0005561811129466256,9796.504639010227,10126.861288648888,-0.03262182034713512,0.0
2023-09-13,0.0005741652353320006,9802.129451401715,10126.861288648888,-0.03206638542695972,0.00015000000000000001
2023-09-14,0.007556448487694495,9876.198737670944,10126.861288648888,-0.02475224492893069,0.00022499999999999997
2023-09-15,-0.002827615948789131,9848.272640606896,10126.861288648888,-0.027509871035190314,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9846.795399710805,10126.861288648888,-0.02765574455453501,0.00015000000000000001
2023-09-17,0.0,9846.795399710805,10126.861288648888,-0.02765574455453501,0.0
2023-09-18,-0.0035674582144966343,9811.667368575638,10126.861288648888,-0.031124542055942728,0.00022499999999999997
2023-09-19,-0.00011345426144111163,9810.55419310083,10126.861288648888,-0.031234465105452136,0.000375
2023-09-20,0.0007050643564770376,9817.47126517967,10126.861288648888,-0.030551423057014748,0.000495
2023-09-21,-0.009989647289317102,9719.39818996752,10126.861288648888,-0.040235872405805506,0.000375
2023-09-22,0.0022778759674980478,9741.537773522992,10126.861288648888,-0.03804964876509187,0.00027
2023-09-23,0.0,9741.537773522992,10126.861288648888,-0.03804964876509187,0.0
2023-09-24,-0.00012,9740.368788990168,10126.861288648888,-0.03816508280724018,0.00012
2023-09-25,-0.001016169711838305,9730.470921244661,10126.861288648888,-0.039142470317879985,0.0
2023-09-26,-0.002342159189896761,9707.680609354446,10126.861288648888,-0.041392951611206374,0.000375
2023-09-27,-0.0020253199868723254,9688.019449790147,10126.861288648888,-0.043334437625864974,0.00044999999999999993
2023-09-28,0.0033981568892785577,9720.940859826915,10126.861288648888,-0.040083537954347825,0.0
2023-09-29,-7.190193727060743e-05,9720.241905347002,10126.861288648888,-0.04015255780758664,0.00015
2023-09-30,0.00011700303625646891,9721.379203163075,10126.861288648888,-0.04004025274250722,0.0
2023-10-01,0.0018913011559661631,9739.765258887603,10126.861288648888,-0.038224679762838054,0.0
2023-10-02,-0.0019160503112302606,9721.103378632002,10126.861288648888,-0.04006748966451201,0.00030000000000000003
2023-10-03,-0.003238272584161889,9689.623796073174,10126.861288648888,-0.043176012795377194,0.0
2023-10-04,0.0014166765710057685,9703.350859086931,10126.861288648888,-0.041820502670128046,0.00012
2023-10-05,-0.002108345601324807,9682.892841985065,10126.861288648888,-0.04384067619860299,0.00015000000000000001
2023-10-06,0.0020638234920548823,9702.876623703403,10126.861288648888,-0.041867332123994405,0.0004500000000000001
2023-10-07,-0.0005138701227548306,9697.890605301707,10126.861288648888,-0.04235968787565114,0.00022499999999999997
2023-10-08,0.0,9697.890605301707,10126.861288648888,-0.04235968787565114,0.0
2023-10-09,-5.270223525677116e-06,9697.83949525049,10126.861288648888,-0.04236473485415326,0.00030000000000000003
2023-10-10,-0.001697543795913834,9681.376987981557,10126.861288648888,-0.04399036265724998,0.0011250000000000001
2023-10-11,-0.002926049928547499,9653.048795537634,10126.861288648888,-0.046787694588287354,0.00012
2023-10-12,0.0036755945911159916,9688.529489478291,10126.861288648888,-0.04328407259433087,0.000525
2023-10-13,-0.0012652021030304461,9676.271541592929,10126.861288648888,-0.04449451159768736,0.000375
2023-10-14,-0.000225,9674.09438049607,10126.861288648888,-0.04470950033257792,0.000225
2023-10-15,0.0,9674.09438049607,10126.861288648888,-0.04470950033257792,0.0
2023-10-16,0.002346900791633511,9696.798520255992,10126.861288648888,-0.042467528302668645,0.00030000000000000003
2023-10-17,-0.00499557760098202,9648.357410766966,10126.861288648888,-0.04725095607049268,0.0004500000000000001
2023-10-18,-0.0014467296542338523,9634.398845986161,10126.861288648888,-0.048629326365388637,0.00015000000000000001
2023-10-19,-0.00038270590038972367,9630.711704701094,10126.861288648888,-0.04899342153564634,0.00015000000000000001
2023-10-20,-0.004205148666952739,9590.213130214264,10126.861288648888,-0.052992545581339034,0.000675
2023-10-21,0.000485058575996267,9594.864945338708,10126.861288648888,-0.05253319149404079,0.00030000000000000003
2023-10-22,-7.500000000000001e-05,9594.145330467807,10126.861288648888,-0.052604251504678734,7.500000000000001e-05
2023-10-23,0.0003811674557919649,9597.80230643392,10126.861288648888,-0.0522431350775967,0.00015
2023-10-24,0.003859005759011018,9634.840280808297,10126.861288648888,-0.04858573587771886,0.0
2023-10-25,0.0037954413495803023,9671.408752006679,10126.861288648888,-0.04497469883908867,0.00015000000000000001
2023-10-26,-0.004276338587975059,9630.050533560392,10126.861288648888,-0.049058710386935656,0.0
2023-10-27,-0.0008948437839790987,9621.433142701031,10126.861288648888,-0.04990965428887495,0.0
2023-10-28,0.00020889080313053206,9623.442971597478,10126.861288648888,-0.04971118915351269,0.00022500000000000005
2023-10-29,0.001442426653801543,9637.324082241048,10126.861288648888,-0.04834046724393848,0.0
2023-10-30,0.0006249252976827298,9643.346689862008,10126.861288648888,-0.04774575112713819,0.00022500000000000005
2023-10-31,0.0005110762921575777,9648.275175732253,10126.861288648888,-0.04725907655643291,7.500000000000002e-05
2023-11-01,0.0032981891050459376,9680.097011799337,10126.861288648888,-0.04411675682280014,7.500000000000002e-05
2023-11-02,-0.003482134684340365,9646.389610246772,10126.861288648888,-0.047445271018047186,0.0010380530973451328
2023-11-03,0.0005922835922516541,9652.103008537388,10126.861288648888,-0.04688108848134942,0.00046061946902654867
2023-11-04,0.0015367180454882333,9666.935569407518,10126.861288648888,-0.04541641345052261,0.00015
2023-11-05,0.0009928447780671258,9676.533335907516,10126.861288648888,-0.04446866012138839,0.0
2023-11-06,0.003431979779502576,9709.743002652032,10126.861288648888,-0.041189295884244026,0.00015
2023-11-07,0.008575315177669678,9793.007109193948,10126.861288648888,-0.03296719190072783,0.00012
2023-11-08,0.0023979484290477453,9816.490235207093,10126.861288648888,-0.030648297097708554,0.00030000000000000003
2023-11-09,0.006484332435156919,9880.143621238647,10126.861288648888,-0.02436269840950467,0.0008250000000000001
2023-11-10,0.007376684086975094,9953.026319466468,10126.861288648888,-0.017165730252202693,0.0004500000000000001
2023-11-11,-0.0014617620238810158,9938.477363569982,10126.861288648888,-0.01860240006348901,0.000375
2023-11-12,-0.0004874367560879887,9933.63298440343,10126.861288648888,-0.01908076932603453,0.0
2023-11-13,0.0018960696777746639,9952.467844695298,10126.861288648888,-0.017220878116407712,0.0
2023-11-14,0.004173000910161345,9993.999502069562,10126.861288648888,-0.013119739946300002,0.0
2023-11-15,0.013072873981617819,10124.649798132468,10126.861288648888,-0.00021837867167184832,0.0
2023-11-16,-0.008046608545103317,10043.180704550636,10126.861288648888,-0.008263230009089684,0.0
2023-11-17,0.000994041290400981,10053.164040857919,10126.861288648888,-0.007277402710509695,0.0
2023-11-18,-0.00020390539125308114,10051.114146510836,10126.861288648888,-0.007479824200115837,0.00022499999999999997
2023-11-19,-0.00015000000000000001,10049.60647938886,10126.861288648888,-0.007628702226485706,0.00015000000000000001
2023-11-20,0.005679648670990932,10106.684713473502,10126.861288648888,-0.001992381903957008,7.500000000000002e-05
2023-11-21,-0.009549712932692241,10010.1687757586,10126.861288648888,-0.01152306816141413,0.0003682300884955753
2023-11-22,0.00874880941105006,10097.745834550158,10126.861288648888,-0.0028750718775387707,0.0
2023-11-23,-0.0038642067805892137,10058.726056627622,10126.861288648888,-0.006728168785884225,0.0006338495575221238
2023-11-24,-0.005909766066316762,9999.281338707788,10126.861288648888,-0.012598172948621644,0.000495
2023-11-25,0.00014311199744880274,10000.712355833224,10126.861288648888,-0.012456863900867643,0.00015
2023-11-26,-0.0005764161030087894,9994.947784189762,10126.861288648888,-0.013026099666931024,7.500000000000001e-05
2023-11-27,-0.000594579356920524,9989.004994563786,10126.861288648888,-0.013612933973888297,0.000375
2023-11-28,0.003984095192080916,10028.802141336299,10126.861288648888,-0.009683074006602954,0.0006000000000000001
2023-11-29,-0.002548247087491319,10003.246275488613,10126.861288648888,-0.01220664622895884,0.0006749999999999999
2023-11-30,-0.0017438431110679375,9985.802183382788,10126.861288648888,-0.01392920286409094,0.000525
2023-12-01,0.0006311351639083778,9992.104574280553,10126.861288648888,-0.013306858909915453,0.0005394174757281553
2023-12-02,0.0038036836883097304,10030.111379461629,10126.861288648888,-0.009553790303784004,0.0
2023-12-03,0.0015619159596631967,10045.777570502407,10126.861288648888,-0.008006796561671803,0.00015800970873786413
2023-12-04,0.0020705759092670955,10066.578115529748,10126.861288648888,-0.005952799332475389,0.00030000000000000003
2023-12-05,0.006969776081895503,10136.739910905899,10136.739910905899,0.0,0.00027
2023-12-06,-0.0005620448983663319,10131.042607952906,10136.739910905899,-0.0005620448983665316,0.000675
2023-12-07,0.0033276169019761347,10164.75483656977,10164.75483656977,0.0,0.000675
2023-12-08,0.0046461132151228495,10211.981438344439,10211.981438344439,0.0,0.0
2023-12-09,-0.00136977399799279,10197.993331702211,10211.981438344439,-0.0013697739979926515,0.0
2023-12-10,0.00029087315521546524,10200.959654199469,10211.981438344439,-0.0010792992732620021,0.0
2023-12-11,-0.012352030118246593,10074.957093315777,10211.981438344439,-0.013417997854378805,0.000345
2023-12-12,0.002405147390450424,10099.188850077668,10211.981438344439,-0.01104512272645275,0.00015000000000000001
2023-12-13,0.00918709901603637,10191.971098024982,10211.981438344439,-0.0019594963465484616,0.0
2023-12-14,-0.001055064453583423,10181.217911607506,10211.981438344439,-0.003012493405189831,0.00012
2023-12-15,9.840029472120814e-05,10182.21974645063,10211.981438344439,-0.0029143895407074405,0.00022499999999999997
2023-12-16,0.0,10182.21974645063,10211.981438344439,-0.0029143895407074405,0.0
2023-12-17,-0.000225,10179.928747007678,10211.981438344439,-0.0031387338030608447,0.000225
2023-12-18,0.0027011028319420993,10207.42578137519,10211.981438344439,-0.00044610901388275614,0.00030000000000000003
2023-12-19,-0.0011926691369078188,10195.251699678467,10211.981438344439,-0.0016382460903380247,0.00030000000000000003
2023-12-20,-0.004263426386588888,10151.784994564141,10211.981438344439,-0.005894687935317777,0.00037499999999999995
2023-12-21,0.003549944633639367,10187.823269227454,10211.981438344439,-0.0023656691174813727,7.500000000000002e-05
2023-12-22,-0.0011533756955219516,10176.072881478452,10211.981438344439,-0.003516316307739742,7.500000000000002e-05
2023-12-23,-0.0009628368215767067,10166.274983809119,10211.981438344439,-0.004475767490498939,0.0
2023-12-24,-0.002544428090109204,10140.40762816854,10211.981438344439,-0.007008807312080645,0.00022499999999999997
2023-12-25,-0.000525,10135.083914163752,10211.981438344439,-0.0075301276882416834,0.000525
2023-12-26,0.001960161788997314,10154.950318380575,10211.981438344439,-0.005584726167805254,0.00027
2023-12-27,0.0017716776368309117,10172.941616762779,10211.981438344439,-0.0038229428654337205,0.0005817961165048545
2023-12-28,-0.0010470281733812204,10162.290260283866,10211.981438344439,-0.00486596830992958,0.0004687864077669903
2023-12-29,-0.005018134852989875,10111.294517342538,10211.981438344439,-0.009859685077749702,0.00042000000000000007
2023-12-30,-0.00028771680500513073,10108.385327989541,10211.981438344439,-0.010144565085665969,0.00022499999999999997
2023-12-31,0.0,10108.385327989541,10211.981438344439,-0.010144565085665969,0.0
2024-01-01,-0.00037499999999999995,10104.594683491545,10211.981438344439,-0.010515760873758828,0.00037499999999999995
2024-01-02,9.725559720236056e-05,10105.577411881977,10211.981438344439,-0.01041952799316015,0.00030000000000000003
2024-01-03,-0.015858664279220978,9945.31645235926,10211.981438344439,-0.02611295247598988,0.0009
2024-01-04,0.004326646414748269,9988.346320131397,10211.981438344439,-0.021899287573450388,0.0
2024-01-05,-0.0007871829455962623,9980.483664253481,10211.981438344439,-0.02266923177334801,0.00022500000000000005
2024-01-06,-0.0005428595105171296,9975.06566377678,10211.981438344439,-0.023199785075800783,0.00015000000000000001
2024-01-07,0.0,9975.06566377678,10211.981438344439,-0.023199785075800783,0.0
2024-01-08,0.0062780948544044765,10037.690072192883,10211.981438344439,-0.0170673406727041,0.00015000000000000001
2024-01-09,-0.0005896543162935467,10031.7713049162,10211.981438344439,-0.01764693115790228,0.00075
2024-01-10,0.008379853012771669,10115.836073909137,10211.981438344439,-0.009414956834360333,0.00015000000000000001
2024-01-11,-0.0006874755611570605,10108.881683827653,10211.981438344439,-0.010095959842784552,0.000675
2024-01-12,-0.008549209250414965,10022.458739024923,10211.981438344439,-0.018558856619919628,0.0003129648262236537
2024-01-13,0.0008726246527914872,10031.204583602183,10211.981438344439,-0.017702426882942324,0.0001370351737763463
2024-01-14,-0.0019864382395943236,10011.278215228122,10211.981438344439,-0.019653700344842706,0.0
2024-01-15,0.0009538129314969532,10020.82710185062,10211.981438344439,-0.018718633366886395,0.000225
2024-01-16,0.00559170881943574,10076.860649134078,10211.981438344439,-0.013231593694736143,0.000225
2024-01-17,-0.003393870490168471,10042.661089143443,10211.981438344439,-0.016580557869526058,0.0
