Date,daily_return,equity,peak,drawdown,trading_cost
2023-06-23,0.0,10000.0,10000.0,0.0,0.0
2023-06-24,0.0,10000.0,10000.0,0.0,0.0
2023-06-25,0.0,10000.0,10000.0,0.0,0.0
2023-06-26,0.0,10000.0,10000.0,0.0,0.0
2023-06-27,0.0,10000.0,10000.0,0.0,0.0
2023-06-28,0.0,10000.0,10000.0,0.0,0.0
2023-06-29,0.0,10000.0,10000.0,0.0,0.0
2023-06-30,0.0,10000.0,10000.0,0.0,0.0
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,-0.00015000000000000001,9998.5,10000.0,-0.00014999999999998348,0.00015000000000000001
2023-07-07,-0.0037565026569540043,9960.940608184444,10000.0,-0.0039059391815555733,0.000675
2023-07-08,0.0,9960.940608184444,10000.0,-0.0039059391815555733,0.0
2023-07-09,0.0,9960.940608184444,10000.0,-0.0039059391815555733,0.0
2023-07-10,-0.005148977341863588,9909.651950689255,10000.0,-0.009034804931074558,0.00030000000000000003
2023-07-11,0.000586829909427009,9915.46723084593,10000.0,-0.008453276915406982,0.0
2023-07-12,0.003507611119083335,9950.24683395575,10000.0,-0.004975316604424962,0.000675
2023-07-13,0.0074305399203701845,10024.182540272997,10024.182540272997,0.0,0.0006
2023-07-14,-0.004459257385132003,9979.482130250373,10024.182540272997,-0.004459257385132087,0.00030000000000000003
2023-07-15,-0.000278173635301801,9976.706101427773,10024.182540272997,-0.004736190572596111,7.500000000000001e-05
2023-07-16,0.0,9976.706101427773,10024.182540272997,-0.004736190572596111,0.0
2023-07-17,0.004057451201110216,10017.186099582133,10024.182540272997,-0.0006979562336135725,0.0008250000000000001
2023-07-18,0.008609240023174475,10103.426459070244,10103.426459070244,0.0,0.000525
2023-07-19,0.0041647554875539955,10145.504759858755,10145.504759858755,0.0,0.00030000000000000003
2023-07-20,-0.015562790135340262,9987.612398463978,10145.504759858755,-0.015562790135340232,0.000345
2023-07-21,-0.004247760423950367,9945.187413788026,10145.504759858755,-0.0197444435552675,0.000225
