Date,daily_return,equity,peak,drawdown,trading_cost
2023-06-26,0.0,10000.0,10000.0,0.0,0.0
2023-06-27,0.0,10000.0,10000.0,0.0,0.0
2023-06-28,0.0,10000.0,10000.0,0.0,0.0
2023-06-29,0.0,10000.0,10000.0,0.0,0.0
2023-06-30,0.0,10000.0,10000.0,0.0,0.0
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,0.0,10000.0,10000.0,0.0,0.0
2023-07-08,0.0,10000.0,10000.0,0.0,0.0
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,0.0,10000.0,10000.0,0.0,0.0
2023-07-11,5.341736675653408e-05,10000.534173667565,10000.534173667565,0.0,0.0
2023-07-12,0.00027735379214181323,10003.307859744078,10003.307859744078,0.0,0.000375
2023-07-13,0.0006041874907073341,10009.351733218627,10009.351733218627,0.0,0.000675
2023-07-14,0.0006498266657330887,10015.856076881575,10015.856076881575,0.0,0.0
2023-07-15,0.0,10015.856076881575,10015.856076881575,0.0,0.0
2023-07-16,0.0,10015.856076881575,10015.856076881575,0.0,0.0
2023-07-17,0.004057458033054026,10056.494992578633,10056.494992578633,0.0,0.0008250000000000001
2023-07-18,0.008609187985459782,10143.073248444576,10143.073248444576,0.0,0.000525
2023-07-19,0.004164804346714412,10185.317163998741,10185.317163998741,0.0,0.00030000000000000003
2023-07-20,-0.015562770278690009,10026.805412759832,10185.317163998741,-0.015562770278689908,0.000345
2023-07-21,-0.00424782304149273,9984.213317694946,10185.317163998741,-0.019744485426003378,0.000225
2023-07-22,0.0,9984.213317694946,10185.317163998741,-0.019744485426003378,0.0
2023-07-23,0.0,9984.213317694946,10185.317163998741,-0.019744485426003378,0.0
2023-07-24,0.002340635378559456,10007.582720613429,10185.317163998741,-0.01745006468856336,0.00057
2023-07-25,-0.0018245158126433921,9989.323727693332,10185.317163998741,-0.019242742582250894,0.00042000000000000007
2023-07-26,-0.0071685277314906485,9917.714983532525,10185.317163998741,-0.026273328179910682,0.00015000000000000001
2023-07-27,0.004932336769637936,9966.632493816593,10185.317163998741,-0.021470580312915155,0.0
2023-07-28,0.0035606753955034825,10002.12043691335,10185.317163998741,-0.017986354684459194,0.00015000000000000001
2023-07-29,0.0,10002.12043691335,10185.317163998741,-0.017986354684459194,0.0
2023-07-30,0.0,10002.12043691335,10185.317163998741,-0.017986354684459194,0.0
2023-07-31,0.0005526330063430394,10007.647938800208,10185.317163998741,-0.01744366153137844,0.0
2023-08-01,0.00022849808101007597,10009.93466714965,10185.317163998741,-0.017219149293553948,0.00030000000000000003
2023-08-02,-0.010695692762873788,9902.871481373377,10185.317163998741,-0.027730671325945866,0.00015000000000000001
2023-08-03,-0.0021156304311362923,9881.920665111753,10185.317163998741,-0.029787633904949096,0.000225
2023-08-04,-9.223503670621741e-05,9881.00920579648,10185.317163998741,-0.029877121478148583,0.00015000000000000001
2023-08-05,0.0,9881.00920579648,10185.317163998741,-0.029877121478148583,0.0
2023-08-06,0.0,9881.00920579648,10185.317163998741,-0.029877121478148583,0.0
2023-08-07,-0.0033958425712270167,9847.45485408875,10185.317163998741,-0.03317150604835428,0.0008250000000000001
2023-08-08,0.0023089007345238554,9870.191649834545,10185.317163998741,-0.030939195028510835,0.0
2023-08-09,-0.000949684002569456,9860.818086722402,10185.317163998741,-0.031859496572509416,0.00045
2023-08-10,0.0016231259632282311,9876.823436577632,10185.317163998741,-0.030288082585343434,0.00022499999999999997
2023-08-11,-0.002925194500019226,9847.931806983293,10185.317163998741,-0.033124678552767906,0.000375
2023-08-12,0.0,9847.931806983293,10185.317163998741,-0.033124678552767906,0.0
2023-08-13,0.0,9847.931806983293,10185.317163998741,-0.033124678552767906,0.0
2023-08-14,-0.00015000000000000001,9846.454617212246,10185.317163998741,-0.033269709850984985,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9835.874601131249,10185.317163998741,-0.0343084616061482,0.00015000000000000001
2023-08-16,0.0,9835.874601131249,10185.317163998741,-0.0343084616061482,0.0
2023-08-17,0.0,9835.874601131249,10185.317163998741,-0.0343084616061482,0.0
2023-08-18,0.0,9835.874601131249,10185.317163998741,-0.0343084616061482,0.0
2023-08-19,0.0,9835.874601131249,10185.317163998741,-0.0343084616061482,0.0
2023-08-20,0.0,9835.874601131249,10185.317163998741,-0.0343084616061482,0.0
2023-08-21,-0.00015000000000000001,9834.39921994108,10185.317163998741,-0.0344533153369071,0.00015000000000000001
2023-08-22,-0.0027657556095170843,9807.199675132297,10185.317163998741,-0.03712378149626483,0.0
2023-08-23,0.003020697331624428,9836.824257021677,10185.317163998741,-0.03421522387234588,0.00015000000000000001
2023-08-24,-0.0022750931613398496,9814.444565425225,10185.317163998741,-0.03641247421184013,0.000225
2023-08-25,-0.0022411020788280778,9792.449393307108,10185.317163998741,-0.03857197221901665,0.0004500000000000001
2023-08-26,0.0,9792.449393307108,10185.317163998741,-0.03857197221901665,0.0
2023-08-27,-4.618832497562397e-06,9792.40416362362,10185.317163998741,-0.03857641289403546,4.618832497562397e-06
2023-08-28,0.001716127670860021,9809.209179373058,10185.317163998741,-0.03692648727278547,4.618832497562397e-06
2023-08-29,0.008549699490889918,9893.074970099977,10185.317163998741,-0.028692498151332013,0.000795
2023-08-30,0.0014036180364606157,9906.961068564067,10185.317163998741,-0.027329153422787633,0.0
2023-08-31,0.0030295520556728192,9936.974722834808,10185.317163998741,-0.024382396460046474,0.00057
2023-09-01,-0.0006878247493970854,9930.139825686309,10185.317163998741,-0.025053450393708765,0.000945
2023-09-02,0.00016873592008943085,9931.815396966413,10185.317163998741,-0.02488894189062285,0.000345
2023-09-03,0.0,9931.815396966413,10185.317163998741,-0.02488894189062285,0.0
2023-09-04,-0.0008881690816583985,9922.994265606088,10185.317163998741,-0.025755005383618856,0.00012
2023-09-05,0.004394158273859328,9966.59747295976,10185.317163998741,-0.021474018679759177,0.0
2023-09-06,-0.0064491820169694306,9902.321071766773,10185.317163998741,-0.027784710841627258,0.0004500000000000001
2023-09-07,-0.00466190323669292,9856.157409111533,10185.317163998741,-0.03231708444491688,0.00015000000000000001
2023-09-08,0.0012558409000537978,9868.535174703264,10185.317163998741,-0.031101828661279418,0.00030000000000000003
2023-09-09,-0.00012,9867.3509504823,10185.317163998741,-0.031218096441840038,0.00012
2023-09-10,0.0,9867.3509504823,10185.317163998741,-0.031218096441840038,0.0
2023-09-11,-0.00028687579749933845,9864.520246309174,10185.317163998741,-0.03149601652302625,0.00027
2023-09-12,-0.0005561312008262886,9859.034278819017,10185.317163998741,-0.03203463180636246,0.0
2023-09-13,0.000574231995858985,9864.695651750188,10185.317163998741,-0.03147879512106211,0.00015000000000000001
2023-09-14,0.007556300473591876,9939.236256175347,10185.317163998741,-0.02416035788195159,0.00022499999999999997
2023-09-15,-0.0028275234341301027,9911.132832743655,10185.317163998741,-0.02691956733799361,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9909.646162818744,10185.317163998741,-0.027065529402892863,0.00015000000000000001
2023-09-17,0.0,9909.646162818744,10185.317163998741,-0.027065529402892863,0.0
2023-09-18,-0.003567466664588849,9874.293830475017,10185.317163998741,-0.030536440693577527,0.00022499999999999997
2023-09-19,-0.00011342377428385153,9873.173850800378,10185.317163998741,-0.030646400909504545,0.000375
2023-09-20,0.0007050420101683452,9880.134853138889,10185.317163998741,-0.02996296589943781,0.000495
2023-09-21,-0.009989611697093961,9781.436142441105,10185.317163998741,-0.03965325920190321,0.000375
2023-09-22,0.002277898286647521,9803.717259070925,10185.317163998741,-0.03746568700645159,0.00027
2023-09-23,0.0,9803.717259070925,10185.317163998741,-0.03746568700645159,0.0
2023-09-24,-0.00012,9802.540812999838,10185.317163998741,-0.037581191124010704,0.00012
2023-09-25,-0.0010162588342444267,9792.578894300585,10185.317163998741,-0.038559257740773956,0.0
2023-09-26,-0.0023420922450913674,9769.643771212797,10185.317163998741,-0.04081104064733432,0.000375
2023-09-27,-0.0020253199868723254,9749.857116418338,10185.317163998741,-0.04275370521789845,0.00044999999999999993
2023-09-28,0.0033981568892785577,9782.988660547975,10185.317163998741,-0.039500832126548424,0.0
2023-09-29,-7.190193727060743e-05,9782.285244710987,10185.317163998741,-0.03956989387746512,0.00015
2023-09-30,0.00011700303625646891,9783.429801786144,10185.317163998741,-0.039457520638936816,0.0
2023-10-01,0.0018913011559661631,9801.933213879576,10185.317163998741,-0.037640845537366574,0.0
2023-10-02,-0.0019160503112302606,9783.152216694465,10185.317163998741,-0.0394847740947899,0.00030000000000000003
2023-10-03,-0.003238264290975018,9751.47178421797,10185.317163998741,-0.042595176251776445,0.0
2023-10-04,0.0014166765710057685,9765.286465827496,10185.317163998741,-0.04123884326900451,0.00012
2023-10-05,-0.0021083369234705276,9744.697951803324,10185.317163998741,-0.04326023481652985,0.00015000000000000001
2023-10-06,0.0020638234920548823,9764.809288359234,10185.317163998741,-0.04128569281336114,0.0004500000000000001
2023-10-07,-0.0005138701227548306,9759.791444611548,10185.317163998741,-0.041778347452081865,0.00022499999999999997
2023-10-08,0.0,9759.791444611548,10185.317163998741,-0.041778347452081865,0.0
2023-10-09,-5.3052829234841105e-06,9759.73966615666,10185.317163998741,-0.04178343108905214,0.00030000000000000003
2023-10-10,-0.0016975257692782163,9743.172256571914,10185.317163998741,-0.04341002840732766,0.0011250000000000001
2023-10-11,-0.0029260807888161285,9714.662947409832,10185.317163998741,-0.04620908794597922,0.00012
2023-10-12,0.0036755807586812384,9750.369975616406,10185.317163998741,-0.04270335242182832,0.000525
2023-10-13,-0.0012651712864104794,9738.034087491376,10185.317163998741,-0.04391449665292135,0.000375
