Date,daily_return,equity,peak,drawdown,trading_cost
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,0.0,10000.0,10000.0,0.0,0.0
2023-07-08,0.0,10000.0,10000.0,0.0,0.0
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,0.0,10000.0,10000.0,0.0,0.0
2023-07-11,0.0,10000.0,10000.0,0.0,0.0
2023-07-12,0.0,10000.0,10000.0,0.0,0.0
2023-07-13,0.0,10000.0,10000.0,0.0,0.0
2023-07-14,0.0,10000.0,10000.0,0.0,0.0
2023-07-15,0.0,10000.0,10000.0,0.0,0.0
2023-07-16,-0.00027,9997.3,10000.0,-0.0002700000000001035,0.00027
2023-07-17,0.004732424697737897,10044.611469430696,10044.611469430696,0.0,0.00015000000000000001
2023-07-18,0.006509833403786978,10110.000216702458,10110.000216702458,0.0,0.000375
2023-07-19,6.293608279870125e-05,10110.63650051319,10110.63650051319,0.0,0.0008250000000000001
2023-07-20,-0.016537736843678208,9943.429454745616,10110.63650051319,-0.016537736843678208,0.0013199999999999998
2023-07-21,-0.002885343024345413,9914.739249930295,10110.63650051319,-0.019375362824383235,0.000225
2023-07-22,-0.0006000000000000001,9908.790406380336,10110.63650051319,-0.01996373760668868,0.0006000000000000001
2023-07-23,-0.000375,9905.074609977944,10110.63650051319,-0.020331251205086054,0.000375
2023-07-24,0.0024605854604733465,9929.44689254816,10110.63650051319,-0.01792069252572115,0.0004500000000000001
2023-07-25,-0.0005805671296610024,9923.682182066632,10110.63650051319,-0.018490855490361002,0.00030000000000000003
2023-07-26,-0.007168578352869592,9852.54348879551,10110.63650051319,-0.025526880696836396,0.00015000000000000001
2023-07-27,0.0049323001148097855,9901.139190176465,10110.63650051319,-0.020720486818618267,0.0
2023-07-28,0.003560719781853134,9936.394372353809,10110.63650051319,-0.01723354688406986,0.00015000000000000001
2023-07-29,0.0,9936.394372353809,10110.63650051319,-0.01723354688406986,0.0
2023-07-30,0.0,9936.394372353809,10110.63650051319,-0.01723354688406986,0.0
2023-07-31,0.0005525060764613621,9941.884290622651,10110.63650051319,-0.01669056244698086,0.0
2023-08-01,0.00015352935543806772,9943.41066170963,10110.63650051319,-0.01653959558283724,0.00037499999999999995
2023-08-02,-0.01127511651731501,9831.297547919341,10110.63650051319,-0.027628226232806474,0.00015000000000000001
2023-08-03,-0.002061128177707075,9811.033983519901,10110.63650051319,-0.02963240909492515,7.500000000000002e-05
2023-08-04,-0.0007219154560332033,9803.95124644753,10110.63650051319,-0.030332932456833328,0.000375
2023-08-05,0.0,9803.95124644753,10110.63650051319,-0.030332932456833328,0.0
2023-08-06,0.0,9803.95124644753,10110.63650051319,-0.030332932456833328,0.0
2023-08-07,-0.003395730768973506,9770.659667542453,10110.63650051319,-0.03362566075374984,0.0008250000000000001
2023-08-08,0.0022339007345238554,9792.486351350557,10110.63650051319,-0.0314668764074828,7.500000000000002e-05
