Date,daily_return,equity,peak,drawdown,trading_cost
2023-06-23,0.0,10000.0,10000.0,0.0,0.0
2023-06-24,0.0,10000.0,10000.0,0.0,0.0
2023-06-25,0.0,10000.0,10000.0,0.0,0.0
2023-06-26,0.0,10000.0,10000.0,0.0,0.0
2023-06-27,0.0,10000.0,10000.0,0.0,0.0
2023-06-28,0.0,10000.0,10000.0,0.0,0.0
2023-06-29,0.0,10000.0,10000.0,0.0,0.0
2023-06-30,0.0,10000.0,10000.0,0.0,0.0
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,-0.0023203491320158,9976.796508679841,10000.0,-0.002320349132015842,0.000675
2023-07-08,0.0,9976.796508679841,10000.0,-0.002320349132015842,0.0
2023-07-09,0.0,9976.796508679841,10000.0,-0.002320349132015842,0.0
2023-07-10,-0.0021650348655900833,9955.196396391651,10000.0,-0.0044803603608348785,0.0
2023-07-11,0.000586820896290372,9961.03831366373,10000.0,-0.003896168633626962,0.0
2023-07-12,0.003807611755475319,9998.966080243576,10000.0,-0.00010339197564246394,0.000375
2023-07-13,0.005435617042044698,10053.316630672176,10053.316630672176,0.0,0.00057
2023-07-14,-0.00298532411313026,10023.304222117697,10053.316630672176,-0.002985324113130239,0.000345
2023-07-15,0.0,10023.304222117697,10053.316630672176,-0.002985324113130239,0.0
2023-07-16,0.0,10023.304222117697,10053.316630672176,-0.002985324113130239,0.0
2023-07-17,0.004057467541009117,10063.9734536526,10063.9734536526,0.0,0.0008250000000000001
2023-07-18,0.0086092444125984,10150.616660876996,10150.616660876996,0.0,0.000525
2023-07-19,0.004164681445939178,10192.89074574939,10192.89074574939,0.0,0.00030000000000000003
2023-07-20,-0.015562688889588021,10034.261958187732,10192.89074574939,-0.015562688889588006,0.000345
2023-07-21,-0.0042478007203776294,9991.638413013283,10192.89074574939,-0.019744382408889538,0.000225
2023-07-22,0.0,9991.638413013283,10192.89074574939,-0.019744382408889538,0.0
