Date,daily_return,equity,peak,drawdown,trading_cost
2023-06-23,0.0,10000.0,10000.0,0.0,0.0
2023-06-24,0.0,10000.0,10000.0,0.0,0.0
2023-06-25,0.0,10000.0,10000.0,0.0,0.0
2023-06-26,0.0,10000.0,10000.0,0.0,0.0
2023-06-27,0.0,10000.0,10000.0,0.0,0.0
2023-06-28,0.0,10000.0,10000.0,0.0,0.0
2023-06-29,0.0,10000.0,10000.0,0.0,0.0
2023-06-30,0.0,10000.0,10000.0,0.0,0.0
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,-0.00015000000000000001,9998.5,10000.0,-0.00014999999999998348,0.00015000000000000001
2023-07-07,-0.003756567073392293,9960.939964116687,10000.0,-0.003906003588331264,0.000675
2023-07-08,0.0,9960.939964116687,10000.0,-0.003906003588331264,0.0
2023-07-09,0.0,9960.939964116687,10000.0,-0.003906003588331264,0.0
2023-07-10,-0.005148977593739019,9909.651307428872,10000.0,-0.009034869257112721,0.00030000000000000003
2023-07-11,0.0005868571905145092,9915.46685755413,10000.0,-0.008453314244587062,0.0
2023-07-12,0.00350758376071301,9950.246188083573,10000.0,-0.004975381191642758,0.000675
2023-07-13,0.007430568128267001,10024.182170277156,10024.182170277156,0.0,0.0006
2023-07-14,-0.004459258541988025,9979.481750307903,10024.182170277156,-0.0044592585419880315,0.00030000000000000003
2023-07-15,-0.000278173635301801,9976.705721590994,10024.182170277156,-0.004736191729130312,7.500000000000001e-05
2023-07-16,0.0,9976.705721590994,10024.182170277156,-0.004736191729130312,0.0
2023-07-17,0.00405746819652367,10017.185887762425,10024.182170277156,-0.0006979404799201117,0.0008250000000000001
2023-07-18,0.008609183844636242,10103.425682676068,10103.425682676068,0.0,0.000525
2023-07-19,0.004164782535595657,10145.504253508965,10145.504253508965,0.0,0.00030000000000000003
2023-07-20,-0.0155626923982426,9987.612891586543,10145.504253508965,-0.015562692398242595,0.000345
2023-07-21,-0.004247847214968673,9945.187037980833,10145.504253508965,-0.01974443167364981,0.000225
