Date,daily_return,equity,peak,drawdown,trading_cost
2023-06-30,0.0,10000.0,10000.0,0.0,0.0
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,0.0,10000.0,10000.0,0.0,0.0
2023-07-08,0.0,10000.0,10000.0,0.0,0.0
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,0.0,10000.0,10000.0,0.0,0.0
2023-07-11,0.0,10000.0,10000.0,0.0,0.0
2023-07-12,0.0,10000.0,10000.0,0.0,0.0
2023-07-13,-0.00027,9997.3,10000.0,-0.0002700000000001035,0.00027
2023-07-14,0.0016047325134813497,10013.342992357027,10013.342992357027,0.0,0.00015000000000000001
2023-07-15,0.0,10013.342992357027,10013.342992357027,0.0,0.0
2023-07-16,0.0,10013.342992357027,10013.342992357027,0.0,0.0
2023-07-17,0.004732458781053778,10060.730725328913,10060.730725328913,0.0,0.00015000000000000001
2023-07-18,0.006509781595885065,10126.223885045812,10126.223885045812,0.0,0.000375
2023-07-19,6.29362143230814e-05,10126.861191242526,10126.861191242526,0.0,0.0008250000000000001
2023-07-20,-0.015787670970496867,9966.981638791296,10126.861191242526,-0.015787670970496714,0.00057
2023-07-21,-0.005207927280052859,9915.074323214849,10126.861191242526,-0.020913377208213846,0.00045
2023-07-22,0.0,9915.074323214849,10126.861191242526,-0.020913377208213846,0.0
2023-07-23,0.0,9915.074323214849,10126.861191242526,-0.020913377208213846,0.0
2023-07-24,0.0024605984412863274,9939.471339639791,10126.861191242526,-0.018504238190287903,0.0004500000000000001
2023-07-25,-0.0005805894717121004,9933.70058722561,10126.861191242526,-0.019074084296124894,0.00030000000000000003
2023-07-26,-0.007168584025070357,9862.490019886192,10126.861191242526,-0.026105934145217224,0.00015000000000000001
2023-07-27,0.004932305956761996,9911.134838159784,10126.861191242526,-0.021302390642946478,0.0
2023-07-28,0.0035607448100082153,9946.425860096051,10126.861191242526,-0.017817498209861005,0.00015000000000000001
2023-07-29,0.0,9946.425860096051,10126.861191242526,-0.017817498209861005,0.0
2023-07-30,0.0,9946.425860096051,10126.861191242526,-0.017817498209861005,0.0
2023-07-31,0.0005524936866518115,9951.921197588506,10126.861191242526,-0.01727484857848194,0.0
2023-08-01,0.00015353770244021274,9953.449192704049,10126.861191242526,-0.01712396321660259,0.00037499999999999995
2023-08-02,-0.011275174172510666,9841.222319439075,10126.861191242526,-0.02820606172132234,0.00015000000000000001
2023-08-03,-0.0022860612550860745,9818.724682391918,10126.861191242526,-0.0304276421915487,0.00030000000000000003
2023-08-04,-9.231640884121414e-05,9817.818252989839,10126.861191242526,-0.030517149629733287,0.00015000000000000001
2023-08-05,0.0,9817.818252989839,10126.861191242526,-0.030517149629733287,0.0
2023-08-06,0.0,9817.818252989839,10126.861191242526,-0.030517149629733287,0.0
2023-08-07,-0.0033958649784050464,9784.478267820165,10126.861191242526,-0.033809382488469986,0.0008250000000000001
2023-08-08,0.0022339007345238554,9806.33582100958,10126.861191242526,-0.03165100855832104,7.500000000000002e-05
2023-08-09,-0.0008219630807836021,9798.275375006944,10126.861191242526,-0.03244695567860012,0.000375
2023-08-10,0.001623171417387945,9814.179655535352,10126.861191242526,-0.030876451232250912,0.00022499999999999997
2023-08-11,-0.002925149695702525,9785.471710902393,10126.861191242526,-0.03371128268602697,0.000375
2023-08-12,0.0,9785.471710902393,10126.861191242526,-0.03371128268602697,0.0
2023-08-13,0.0,9785.471710902393,10126.861191242526,-0.03371128268602697,0.0
2023-08-14,-0.00015000000000000001,9784.003890145757,10126.861191242526,-0.033856225993624145,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9773.490977374766,10126.861191242526,-0.03489434753715659,0.00015000000000000001
2023-08-16,0.0,9773.490977374766,10126.861191242526,-0.03489434753715659,0.0
2023-08-17,0.0,9773.490977374766,10126.861191242526,-0.03489434753715659,0.0
2023-08-18,0.0,9773.490977374766,10126.861191242526,-0.03489434753715659,0.0
2023-08-19,0.0,9773.490977374766,10126.861191242526,-0.03489434753715659,0.0
2023-08-20,0.0,9773.490977374766,10126.861191242526,-0.03489434753715659,0.0
2023-08-21,-0.00015000000000000001,9772.02495372816,10126.861191242526,-0.035039113385025966,0.00015000000000000001
2023-08-22,-0.0027657879360491137,9744.997605000368,10126.861191242526,-0.03770799056398488,0.0
2023-08-23,0.0030207399746323975,9774.434708818491,10126.861191242526,-0.034801156623812,0.00015000000000000001
2023-08-24,-0.002275107980789262,9752.196814404755,10126.861191242526,-0.03699708821542569,0.000225
2023-08-25,-0.002241087797662627,9730.341285123588,10126.861191242526,-0.03915526229013966,0.0004500000000000001
2023-08-26,0.0,9730.341285123588,10126.861191242526,-0.03915526229013966,0.0
2023-08-27,-4.6188217560737404e-06,9730.296342411566,10126.861191242526,-0.039159700260718466,4.6188217560737404e-06
2023-08-28,0.0017161114229498934,9746.994615113466,10126.861191242526,-0.03751079124670531,4.6188217560737404e-06
2023-08-29,0.008549685449735457,9830.328353152952,10126.861191242526,-0.02928181126309981,0.000795
2023-08-30,0.0014037093071863319,9844.127276554971,10126.861191242526,-0.027919205106914702,0.0
2023-08-31,0.0030294608990806106,9873.949675224867,10126.861191242526,-0.024974324348038923,0.00057
2023-09-01,-0.0003127985154516254,9870.861118424811,10126.861191242526,-0.02527931093191027,0.00057
2023-09-02,-0.0002062640799105691,9868.825114338295,10126.861191242526,-0.025480360798010637,0.0007199999999999999
2023-09-03,0.0,9868.825114338295,10126.861191242526,-0.025480360798010637,0.0
2023-09-04,-0.0008882136184573196,9860.059489473566,10126.861191242526,-0.02634594241300392,0.00012
2023-09-05,0.004394197080492679,9903.386534095695,10126.861191242526,-0.022067514595745297,0.0
2023-09-06,-0.006449121681800486,9839.518389275407,10126.861191242526,-0.028374320190702962,0.0004500000000000001
2023-09-07,-0.004662010584617903,9793.646450397062,10126.861191242526,-0.032904049394260504,0.00015000000000000001
2023-09-08,0.0012559033456021633,9805.946323739761,10126.861191242526,-0.031689470354376414,0.00030000000000000003
2023-09-09,-0.00012,9804.76961018091,10126.861191242526,-0.03180566761793402,0.00012
2023-09-10,0.0,9804.76961018091,10126.861191242526,-0.03180566761793402,0.0
2023-09-11,-0.00028686559693838677,9801.956959093844,10126.861191242526,-0.03208340926304498,0.00027
2023-09-12,-0.0005561002197687582,9796.506088674729,10126.861191242526,-0.0326216678918716,0.0
2023-09-13,0.000574173832631756,9802.130986122062,10126.861191242526,-0.032066224567320334,0.00015000000000000001
2023-09-14,0.0075563498854830215,9876.199317476534,10126.861191242526,-0.02475217829417453,0.00022499999999999997
2023-09-15,-0.0028275670398622554,9848.273701807326,10126.861191242526,-0.027509756890527592,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9846.796460752055,10126.861191242526,-0.027655630426993927,0.00015000000000000001
2023-09-17,0.0,9846.796460752055,10126.861191242526,-0.027655630426993927,0.0
2023-09-18,-0.003567392104181884,9811.669076806482,10126.861191242526,-0.031124364053554454,0.00022499999999999997
2023-09-19,-0.00011346779978001686,9810.555768304166,10126.861191242526,-0.031234300240225776,0.000375
2023-09-20,0.0007050420101683452,9817.47262226392,10126.861191242526,-0.03055127972388505,0.000495
2023-09-21,-0.00998965590453936,9719.399448915268,10126.861191242526,-0.040235738856539416,0.000375
2023-09-22,0.00227794322738221,9741.539689064148,10126.861191242526,-0.03804945035798413,0.00027
2023-09-23,0.0,9741.539689064148,10126.861191242526,-0.03804945035798413,0.0
2023-09-24,-0.00012,9740.37070430146,10126.861191242526,-0.03816488442394117,0.00012
2023-09-25,-0.0010162365148425445,9730.472183923648,10126.861191242526,-0.03914233638964715,0.0
2023-09-26,-0.002342136916136758,9707.682085810238,10126.861191242526,-0.04139279659474193,0.000375
2023-09-27,-0.0020253199868723254,9688.020923255644,10126.861191242526,-0.04333428292335839,0.00044999999999999993
2023-09-28,0.0033981568892785577,9720.94233829948,10126.861191242526,-0.04008338272613787,0.0
2023-09-29,-7.190193727060743e-05,9720.243383713261,10126.861191242526,-0.04015240259053798,0.00015
2023-09-30,0.00011700303625646891,9721.380681702307,10126.861191242526,-0.040040097507297645,0.0
2023-10-01,0.0018913011559661631,9739.766740223198,10126.861191242526,-0.038224524234032,0.0
2023-10-02,-0.0019160503112302606,9721.104857129285,10126.861191242526,-0.0400673344337068,0.00030000000000000003
2023-10-03,-0.003238264290975018,9689.625350401619,10126.861191242526,-0.04317585010635072,0.0
2023-10-04,0.0014166765710057685,9703.352415617355,10126.861191242526,-0.041820339750623936,0.00012
2023-10-05,-0.0021083542791790868,9682.894311029506,10126.861191242526,-0.04384052193753307,0.00015000000000000001
2023-10-06,0.0020638234920548823,9702.878095779693,10126.861191242526,-0.04186717754455671,0.0004500000000000001
2023-10-07,-0.0005138701227548306,9697.89207662154,10126.861191242526,-0.04235953337564735,0.00022499999999999997
2023-10-08,0.0,9697.89207662154,10126.861191242526,-0.04235953337564735,0.0
2023-10-09,-5.28906218659719e-06,9697.840783867268,10126.861191242526,-0.04236459839562767,0.00030000000000000003
2023-10-10,-0.0016975344020731286,9681.378365510827,10126.861191242526,-0.04399021743449405,0.0011250000000000001
2023-10-11,-0.0029260945346254413,9653.049737187865,10126.861191242526,-0.04678759243430752,0.00012
2023-10-12,0.0036756172162187273,9688.530652990888,10126.861191242526,-0.043283948498345715,0.000525
2023-10-13,-0.0012652172274129595,9676.272557100407,10126.861191242526,-0.04449440212844802,0.000375
2023-10-14,-0.000225,9674.095395775059,10126.861191242526,-0.0447093908879691,0.000225
2023-10-15,0.0,9674.095395775059,10126.861191242526,-0.0447093908879691,0.0
2023-10-16,0.002346903119639277,9696.79956043909,10126.861191242526,-0.04246741637728202,0.00030000000000000003
2023-10-17,-0.004995531939401915,9648.35888852494,10126.861191242526,-0.047250800981787355,0.0004500000000000001
2023-10-18,-0.001446804821515407,9634.39959636531,10126.861191242526,-0.04862924311662187,0.00015000000000000001
2023-10-19,-0.0003826937496737961,9630.712571857921,10126.861191242526,-0.048993326758903555,0.00015000000000000001
2023-10-20,-0.004205116837966654,9590.214300260384,10126.861191242526,-0.052992420933568374,0.000675
2023-10-21,0.000485058575996267,9594.866115952369,10126.861191242526,-0.0525330667858086,0.00030000000000000003
2023-10-22,-7.500000000000001e-05,9594.146500993671,10126.861191242526,-0.052604126805799845,7.500000000000001e-05
2023-10-23,0.0003811674557919649,9597.803477405949,10126.861191242526,-0.05224301033118672,0.00015
2023-10-24,0.003859005759011018,9634.841456299117,10126.861191242526,-0.048585610649911626,0.0
2023-10-25,0.0037954413495803023,9671.409931959002,10126.861191242526,-0.04497457313598685,0.00015000000000000001
2023-10-26,-0.004276356202794896,9630.051538106698,10126.861191242526,-0.04905860204398349,0.0
2023-10-27,-0.0008948152619208502,9621.434421017317,10126.861191242526,-0.04990951892006679,0.0
2023-10-28,0.00020889080313053206,9623.44425018079,10126.861191242526,-0.04971105375642748,0.00022500000000000005
2023-10-29,0.001442426653801543,9637.325362668626,10126.861191242526,-0.048340331651552604,0.0
2023-10-30,0.0006249252976827298,9643.347971089755,10126.861191242526,-0.04774561545001732,0.00022500000000000005
2023-10-31,0.0005110947977655126,9648.276636070823,10126.861191242526,-0.04725892318792435,7.500000000000002e-05
2023-11-01,0.0032981888879840804,9680.09847486011,10126.861191242526,-0.04411660315525667,7.500000000000002e-05
2023-11-02,-0.0034821437508118502,9646.390980448632,10126.861191242526,-0.04744512655208444,0.0010380530973451328
2023-11-03,0.0005922826993160271,9652.10437093719,10126.861191242526,-0.046880944780392064,0.00046061946902654867
2023-11-04,0.0015367180454882333,9666.936933900944,10126.861191242526,-0.04541626952873745,0.00015
2023-11-05,0.0009928447780671258,9676.534701755672,10126.861191242526,-0.044468516056711205,0.0
2023-11-06,0.003432010875174158,9709.744674086098,10126.861191242526,-0.041189121612246526,0.00015
2023-11-07,0.00857530962991783,9793.008741093832,10126.861191242526,-0.032967021453538026,0.00012
2023-11-08,0.002397948384981306,9816.491870588645,10126.861191242526,-0.03064812628440894,0.00030000000000000003
2023-11-09,0.006484323911415484,9880.145183551318,10126.861191242526,-0.024362534751099618,0.0008250000000000001
2023-11-10,0.007376684086975094,9953.027893303824,10126.861191242526,-0.017165565386541348,0.0004500000000000001
2023-11-11,-0.0014617620238810158,9938.478935106763,10126.861191242526,-0.018602235438822,0.000375
2023-11-12,-0.0004874367560879887,9933.634555174187,10126.861191242526,-0.019080604781611554,0.0
2023-11-13,0.0018961055150503773,9952.469774438747,10126.861191242526,-0.017220678106518172,0.0
2023-11-14,0.004172999565751772,9994.001426485638,10126.861191242526,-0.013119540423026765,0.0
2023-11-15,0.013072772211118725,10124.650730611682,10126.861191242526,-0.00021827697537268875,0.0
2023-11-16,-0.00804656397239014,10043.182080809709,10126.861191242526,-0.008263084568116752,0.0
2023-11-17,0.0009940478271348015,10053.165484134659,10126.861191242526,-0.007277250642242161,0.0
2023-11-18,-0.00020390539125308114,10051.115589493285,10126.861191242526,-0.007479672162855722,0.00022499999999999997
2023-11-19,-0.00015000000000000001,10049.607922154863,10126.861191242526,-0.007628550212031127,0.00015000000000000001
2023-11-20,0.005679632481685812,10106.686001737742,10126.861191242526,-0.0019922450919176438,7.500000000000002e-05
2023-11-21,-0.009549660662166445,10010.170580002077,10126.861191242526,-0.011522880489500564,0.0003682300884955753
2023-11-22,0.008748791926431833,10097.747479554604,10126.861191242526,-0.0028748998468645093,0.0
2023-11-23,-0.0038641755610067047,10058.728010522893,10126.861191242526,-0.006727966290142606,0.0006338495575221238
2023-11-24,-0.00590982917841753,9999.28264622854,10126.861191242526,-0.012598034337067188,0.000495
2023-11-25,0.00014311199744880274,10000.713663541097,10126.861191242526,-0.012456725269476165,0.00015
2023-11-26,-0.0005764161030087894,9994.949091143852,10126.861191242526,-0.013025961115448959,7.500000000000001e-05
2023-11-27,-0.0005946264167816598,9989.00583037987,10126.861191242526,-0.013612841951647359,0.000375
2023-11-28,0.0039841532487658975,10028.803560410919,10126.861191242526,-0.009682924351368083,0.0006000000000000001
2023-11-29,-0.0025482591714494863,10003.247569759436,10126.861191242526,-0.012206508922032788,0.0006749999999999999
2023-11-30,-0.0017438184742779297,9985.803721844513,10126.861191242526,-0.013929041460546077,0.000525
2023-12-01,0.0006310664661062089,9992.105427710489,10126.861191242526,-0.013306765145410626,0.0005394174757281553
2023-12-02,0.0038036836883097304,10030.112236137742,10126.861191242526,-0.00955369618262869,0.0
2023-12-03,0.0015619159596631967,10045.778428516578,10126.861191242526,-0.008006702293506973,0.00015800970873786413
2023-12-04,0.002070578024483837,10066.5789965695,10126.861191242526,-0.005952702770840368,0.00030000000000000003
2023-12-05,0.006969811853401905,10136.741158182997,10136.741158182997,0.0,0.00027
2023-12-06,-0.0005620584075067155,10131.04371759032,10136.741158182997,-0.0005620584075066715,0.000675
2023-12-07,0.0033276088781047895,10164.755868609442,10164.755868609442,0.0,0.000675
2023-12-08,0.004646085863660555,10211.982197158148,10211.982197158148,0.0,0.0
2023-12-09,-0.00136977399799279,10197.994089476515,10211.982197158148,-0.0013697739979927626,0.0
2023-12-10,0.00029087315521546524,10200.960412194188,10211.982197158148,-0.0010792992732622242,0.0
2023-12-11,-0.01235198698485609,10074.958281949735,10211.982197158148,-0.01341795476754204,0.000345
2023-12-12,0.0024051451184788687,10099.190018680443,10211.982197158148,-0.011045081777472432,0.00015000000000000001
2023-12-13,0.00918709882415879,10191.972275426018,10211.982197158148,-0.0019594552111242836,0.0
2023-12-14,-0.0010550832503141282,10181.218896190549,10211.982197158148,-0.00301247107306557,0.00012
2023-12-15,9.847250456238149e-05,10182.221466314753,10211.982197158148,-0.0029142952140747136,0.00022499999999999997
2023-12-16,0.0,10182.221466314753,10211.982197158148,-0.0029142952140747136,0.0
2023-12-17,-0.000225,10179.930466484831,10211.982197158148,-0.0031386394976516963,0.000225
2023-12-18,0.0027009991673422403,10207.42645019841,10211.982197158148,-0.0004461177929789839,0.00030000000000000003
2023-12-19,-0.0011926112451845368,10195.25295862951,10211.982197158148,-0.0016381969930669982,0.00030000000000000003
2023-12-20,-0.004263514006274596,10151.785354842881,10211.982197158148,-0.005894726523516525,0.00037499999999999995
2023-12-21,0.0035499657450811005,10187.823845103989,10211.982197158148,-0.0023656868556706234,7.500000000000002e-05
2023-12-22,-0.0011533413015136435,10176.073807090885,10211.982197158148,-0.0035162997128271867,7.500000000000002e-05
2023-12-23,-0.0009628368215767067,10166.275908530335,10211.982197158148,-0.004475750911564713,0.0
2023-12-24,-0.002544428090109204,10140.40855053687,10211.982197158148,-0.007008790775330231,0.00022499999999999997
2023-12-25,-0.000525,10135.084836047838,10211.982197158148,-0.007530111160173103,0.000525
2023-12-26,0.001960161788997314,10154.951242071706,10211.982197158148,-0.005584709607338811,0.00027
2023-12-27,0.0017716572583448022,10172.942335147862,10211.982197158148,-0.0038229465403053497,0.0005817961165048545
2023-12-28,-0.0010470342761913006,10162.290915833242,10211.982197158148,-0.004865978060433207,0.0004687864077669903
2023-12-29,-0.005018092529131929,10111.295599709636,10211.982197158148,-0.009859652661412976,0.00042000000000000007
2023-12-30,-0.00028771680500513073,10108.386410045225,10211.982197158148,-0.010144532678655893,0.00022499999999999997
2023-12-31,0.0,10108.386410045225,10211.982197158148,-0.010144532678655893,0.0
2024-01-01,-0.00037499999999999995,10104.595765141457,10211.982197158148,-0.010515728478901476,0.00037499999999999995
2024-01-02,9.718983714137545e-05,10105.57782915825,10211.982197158148,-0.010419560663698424,0.00030000000000000003
2024-01-03,-0.015858630560611972,9945.317203764118,10211.982197158148,-0.026112951261140993,0.0009
2024-01-04,0.004326646414748269,9988.347074787318,10211.982197158148,-0.02189928635334526,0.0
2024-01-05,-0.0007871829455962623,9980.48441831535,10211.982197158148,-0.022669230554203446,0.00022500000000000005
2024-01-06,-0.0005428595105171296,9975.0664174293,10211.982197158148,-0.023199783857317913,0.00015000000000000001
2024-01-07,0.0,9975.0664174293,10211.982197158148,-0.023199783857317913,0.0
2024-01-08,0.006278079287352829,10037.69067529453,10211.982197158148,-0.01706735465247089,0.00015000000000000001
2024-01-09,-0.0005896467545880627,10031.771983564284,10211.982197158148,-0.01764693769677883,0.00075
2024-01-10,0.008379894886140663,10115.837178308282,10211.982197158148,-0.009414922293599526,0.00015000000000000001
2024-01-11,-0.0006875080445774695,10108.882458870557,10211.982197158148,-0.01009595750336123,0.000675
2024-01-12,-0.008549194177044426,10022.459659816755,10211.982197158148,-0.018558839379306136,0.0003129648262236537
2024-01-13,0.0008726246527914872,10031.20550519752,10211.982197158148,-0.0177024096272842,0.0001370351737763463
2024-01-14,-0.0019864382395943236,10011.279134992768,10211.982197158148,-0.01965368312346183,0.0
2024-01-15,0.0009538129314969532,10020.82802249255,10211.982197158148,-0.018718616129079657,0.000225
2024-01-16,0.0055916863769725185,10076.861350031904,10211.982197158148,-0.013231598382911991,0.000225
2024-01-17,-0.003393870490168471,10042.661787662513,10211.982197158148,-0.016580562541790744,0.0
