Date,daily_return,equity,peak,drawdown,trading_cost
2023-06-29,0.0,10000.0,10000.0,0.0,0.0
2023-06-30,0.0,10000.0,10000.0,0.0,0.0
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,0.0,10000.0,10000.0,0.0,0.0
2023-07-08,0.0,10000.0,10000.0,0.0,0.0
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,0.0,10000.0,10000.0,0.0,0.0
2023-07-11,0.0,10000.0,10000.0,0.0,0.0
2023-07-12,-0.00012,9998.8,10000.0,-0.00012000000000012001,0.00012
2023-07-13,0.006314744126593947,10061.939863572989,10061.939863572989,0.0,0.00015000000000000001
2023-07-14,0.0006498248292369223,10068.478361926625,10068.478361926625,0.0,0.0
2023-07-15,0.0,10068.478361926625,10068.478361926625,0.0,0.0
2023-07-16,0.0,10068.478361926625,10068.478361926625,0.0,0.0
2023-07-17,0.004732450086318291,10116.12693321962,10116.12693321962,0.0,0.00015000000000000001
2023-07-18,0.006659789937728193,10183.498213578257,10183.498213578257,0.0,0.000225
2023-07-19,-0.0010137871640064156,10173.17431380465,10183.498213578257,-0.0010137871640064633,0.000675
2023-07-20,-0.015562720060903363,10014.852049828136,10183.498213578257,-0.01656072993907498,0.000345
2023-07-21,-0.004247814057491875,9972.310820507175,10183.498213578257,-0.02073819709512925,0.000225
2023-07-22,0.0,9972.310820507175,10183.498213578257,-0.02073819709512925,0.0
2023-07-23,0.0,9972.310820507175,10183.498213578257,-0.02073819709512925,0.0
2023-07-24,0.002340631018392351,9995.652320538704,10183.498213578257,-0.018446106544123264,0.00057
2023-07-25,-0.0018245466849440858,9977.41478623341,10183.498213578257,-0.020236997446522298,0.00042000000000000007
2023-07-26,-0.007168579294869926,9905.890897180489,10183.498213578257,-0.027260506220506686,0.00015000000000000001
2023-07-27,0.0049323821641252055,9954.750536761512,10183.498213578257,-0.022462583291048555,0.0
2023-07-28,0.0035606645271998695,9990.196063874882,10183.498213578257,-0.01898190048736237,0.00015000000000000001
2023-07-29,0.0,9990.196063874882,10183.498213578257,-0.01898190048736237,0.0
2023-07-30,0.0,9990.196063874882,10183.498213578257,-0.01898190048736237,0.0
2023-07-31,0.000552555964164908,9995.716206293153,10183.498213578257,-0.018439833085522994,0.0
2023-08-01,0.00015357001703873182,9997.251248601267,10183.498213578257,-0.01828909487396546,0.00037499999999999995
2023-08-02,-0.011350200159165215,9883.780445888178,10183.498213578257,-0.029431710145581214,0.00022500000000000005
2023-08-03,-0.002115621841023827,9862.870104104974,10183.498213578257,-0.03148506561780229,0.000225
2023-08-04,-9.2288611739405e-05,9861.9598735153,10183.498213578257,-0.03157444851654534,0.00015000000000000001
2023-08-05,0.0,9861.9598735153,10183.498213578257,-0.03157444851654534,0.0
2023-08-06,0.0,9861.9598735153,10183.498213578257,-0.03157444851654534,0.0
2023-08-07,-0.0033957979905196965,9828.47064999423,10183.498213578257,-0.034863026058240876,0.0008250000000000001
2023-08-08,0.0023089007345238554,9851.163613097247,10183.498213578257,-0.03263462059019062,0.0
2023-08-09,-0.000949684002569456,9841.808120607195,10183.498213578257,-0.03355331201565559,0.00045
2023-08-10,0.001623171254340314,9857.7830606393,10183.498213578257,-0.03198460353286681,0.00022499999999999997
2023-08-11,-0.002925171869343448,9828.947350936225,10183.498213578257,-0.03481621493970399,0.000375
2023-08-12,0.0,9828.947350936225,10183.498213578257,-0.03481621493970399,0.0
2023-08-13,0.0,9828.947350936225,10183.498213578257,-0.03481621493970399,0.0
2023-08-14,-0.00015000000000000001,9827.473008833585,10183.498213578257,-0.034960992507462985,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9816.91338849194,10183.498213578257,-0.03599792697930948,0.00015000000000000001
2023-08-16,0.0,9816.91338849194,10183.498213578257,-0.03599792697930948,0.0
2023-08-17,0.0,9816.91338849194,10183.498213578257,-0.03599792697930948,0.0
2023-08-18,0.0,9816.91338849194,10183.498213578257,-0.03599792697930948,0.0
2023-08-19,0.0,9816.91338849194,10183.498213578257,-0.03599792697930948,0.0
2023-08-20,0.0,9816.91338849194,10183.498213578257,-0.03599792697930948,0.0
2023-08-21,-0.00015000000000000001,9815.440851483665,10183.498213578257,-0.03614252729026257,0.00015000000000000001
2023-08-22,-0.002765771885321655,9788.293581134594,10183.498213578257,-0.038808337189740305,0.0
2023-08-23,0.003020722970500606,9817.86130439713,10183.498213578257,-0.03590484345483569,0.00015000000000000001
2023-08-24,-0.002275118722044225,9795.524504333063,10183.498213578257,-0.03809827439532376,0.000225
2023-08-25,-0.002241086067410752,9773.571890843421,10183.498213578257,-0.040253978950794855,0.0004500000000000001
2023-08-26,0.0,9773.571890843421,10183.498213578257,-0.040253978950794855,0.0
2023-08-27,-4.618801516180084e-06,9773.526748654755,10183.498213578257,-0.040258411827171936,4.618801516180084e-06
2023-08-28,0.0017161037756923245,9790.29913480995,10183.498213578257,-0.03861139566401972,4.618801516180084e-06
