Date,daily_return,equity,peak,drawdown,trading_cost
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,0.0,10000.0,10000.0,0.0,0.0
2023-07-08,0.0,10000.0,10000.0,0.0,0.0
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,0.0,10000.0,10000.0,0.0,0.0
2023-07-11,0.0,10000.0,10000.0,0.0,0.0
2023-07-12,0.0,10000.0,10000.0,0.0,0.0
2023-07-13,0.0,10000.0,10000.0,0.0,0.0
2023-07-14,0.0,10000.0,10000.0,0.0,0.0
2023-07-15,0.0,10000.0,10000.0,0.0,0.0
2023-07-16,0.0,10000.0,10000.0,0.0,0.0
2023-07-17,0.004732442428316392,10047.324424283164,10047.324424283164,0.0,0.00015000000000000001
2023-07-18,0.00650978769826701,10112.73037322086,10112.73037322086,0.0,0.000375
2023-07-19,6.293602631763707e-05,10113.36682828577,10113.36682828577,0.0,0.0008250000000000001
2023-07-20,-0.016537683615756294,9946.115167389495,10113.36682828577,-0.01653768361575636,0.0013199999999999998
2023-07-21,-0.002885367767364702,9917.416967275012,10113.36682828577,-0.019375334083869267,0.000225
2023-07-22,-0.0006000000000000001,9911.466517094646,10113.36682828577,-0.01996370888341903,0.0006000000000000001
2023-07-23,-0.000375,9907.749717150737,10113.36682828577,-0.020331222492587675,0.000375
2023-07-24,0.0024605839276834298,9932.128566864269,10113.36682828577,-0.017920665244199663,0.0004500000000000001
2023-07-25,-0.0005805894742079373,9926.362077561867,10113.36682828577,-0.018490850168795925,0.00030000000000000003
2023-07-26,-0.007168556348315913,9855.204391675077,10113.36682828577,-0.025526853815748707,0.00015000000000000001
2023-07-27,0.004932353057438622,9903.813739188037,10113.36682828577,-0.020720408213775077,0.0
2023-07-28,0.0035606001272994905,9939.07725964854,10113.36682828577,-0.017233585174599386,0.00015000000000000001
2023-07-29,0.0,9939.07725964854,10113.36682828577,-0.017233585174599386,0.0
2023-07-30,0.0,9939.07725964854,10113.36682828577,-0.017233585174599386,0.0
2023-07-31,0.0005525952071790852,9944.569546106004,10113.36682828577,-0.016690513163990284,0.0
2023-08-01,0.00015347708443327646,9946.095809645885,10113.36682828577,-0.016539597690855,0.00037499999999999995
2023-08-02,-0.011275130527447183,9833.952281153632,10113.36682828577,-0.027628242095466438,0.00015000000000000001
2023-08-03,-0.002061066368480588,9813.683852837703,10113.36682828577,-0.02963236482334386,7.500000000000002e-05
2023-08-04,-0.0007219777414567111,9806.598591534263,10113.36682828577,-0.030332948656971226,0.000375
2023-08-05,0.0,9806.598591534263,10113.36682828577,-0.030332948656971226,0.0
2023-08-06,0.0,9806.598591534263,10113.36682828577,-0.030332948656971226,0.0
2023-08-07,-0.0033957757001600274,9773.297582335907,10113.36682828577,-0.03362572046716772,0.0008250000000000001
2023-08-08,0.0022339007345238554,9795.130158983808,10113.36682828577,-0.03146693625429431,7.500000000000002e-05
2023-08-09,-0.0008219630807836021,9787.078923621651,10113.36682828577,-0.03226303467521163,0.000375
2023-08-10,0.0016231259632282311,9802.964585526746,10113.36682828577,-0.03069227568121724,0.00022499999999999997
2023-08-11,-0.002925149695702525,9774.289446652409,10113.36682828577,-0.033527645876050616,0.000375
2023-08-12,0.0,9774.289446652409,10113.36682828577,-0.033527645876050616,0.0
2023-08-13,0.0,9774.289446652409,10113.36682828577,-0.033527645876050616,0.0
2023-08-14,-0.00015000000000000001,9772.823303235411,10113.36682828577,-0.0336726167291691,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9762.32240400573,10113.36682828577,-0.03471093556086735,0.00015000000000000001
2023-08-16,0.0,9762.32240400573,10113.36682828577,-0.03471093556086735,0.0
2023-08-17,0.0,9762.32240400573,10113.36682828577,-0.03471093556086735,0.0
2023-08-18,0.0,9762.32240400573,10113.36682828577,-0.03471093556086735,0.0
2023-08-19,0.0,9762.32240400573,10113.36682828577,-0.03471093556086735,0.0
2023-08-20,0.0,9762.32240400573,10113.36682828577,-0.03471093556086735,0.0
2023-08-21,-0.00015000000000000001,9760.858055645129,10113.36682828577,-0.034855728920533235,0.00015000000000000001
2023-08-22,-0.0027657797981474833,9733.86167162224,10113.36682828577,-0.03752510544778265,0.0
2023-08-23,0.0030207146011203504,9763.264889698994,10113.36682828577,-0.034617743480597096,0.00015000000000000001
2023-08-24,-0.0022751089757730904,9741.052398115591,10113.36682828577,-0.03681409331745633,0.000225
2023-08-25,-0.0022410913632571246,9719.221809717139,10113.36682828577,-0.03897268093413353,0.0004500000000000001
2023-08-26,0.0,9719.221809717139,10113.36682828577,-0.03897268093413353,0.0
2023-08-27,-4.6187869635945925e-06,9719.176918702147,10113.36682828577,-0.03897711971458662,4.6187869635945925e-06
2023-08-28,0.0017160956266761525,9735.855955707226,10113.36682828577,-0.037327912552592935,4.6187869635945925e-06
2023-08-29,0.008549685789341156,9819.094465018808,10113.36682828577,-0.029097368686748393,0.000795
2023-08-30,0.0011786026172796223,9830.667275454594,10113.36682828577,-0.027953060304359068,0.000225
2023-08-31,0.0023001626452030664,9853.279409099016,10113.36682828577,-0.02571719424428709,0.000795
2023-09-01,-0.00031277381508080983,9850.197561307175,10113.36682828577,-0.026021924394410867,0.00057
2023-09-02,-0.0002062640799105691,9848.165819370255,10113.36682828577,-0.02622282108602869,0.0007199999999999999
2023-09-03,0.0,9848.165819370255,10113.36682828577,-0.02622282108602869,0.0
2023-09-04,-0.0008881553523044338,9839.4191181874,10113.36682828577,-0.02708768649943316,0.00012
2023-09-05,0.004394130764252491,9882.654812437,10113.36682828577,-0.02281258257176033,0.0
2023-09-06,-0.006449144937699803,9818.920139182337,10113.36682828577,-0.02911460585805159,0.0004500000000000001
2023-09-07,-0.00466196582613572,9773.144669043913,10113.36682828577,-0.03364084038663562,0.00015000000000000001
2023-09-08,0.0012558632743356474,9785.418402508534,10113.36682828577,-0.032427225408259486,0.00030000000000000003
2023-09-09,-0.00012,9784.244152300233,10113.36682828577,-0.03254333414121047,0.00012
2023-09-10,0.0,9784.244152300233,10113.36682828577,-0.03254333414121047,0.0
2023-09-11,-0.00028689810837065555,9781.4370711611,10113.36682828577,-0.03282089562857593,0.00027
2023-09-12,-0.000556108872501877,9775.99752722001,10113.36682828577,-0.03335875250981535,0.0
2023-09-13,0.0005741515727022174,9781.610431574996,10113.36682828577,-0.032803753917329925,0.00015000000000000001
2023-09-14,0.007556403933091266,9855.524231112116,10113.36682828577,-0.025495228399359804,0.00022499999999999997
2023-09-15,-0.0028275445098599195,9827.657297680646,10113.36682828577,-0.02825068401613129,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9826.183149085993,10113.36682828577,-0.028396446413528897,0.00015000000000000001
2023-09-17,0.0,9826.183149085993,10113.36682828577,-0.028396446413528897,0.0
2023-09-18,-0.0035674802838985514,9791.128434435654,10113.36682828577,-0.03186262293471431,0.00022499999999999997
2023-09-19,-0.00011339648617416861,9790.018154875508,10113.36682828577,-0.03197240631140741,0.000375
2023-09-20,0.0007050420101683452,9796.920528955006,10113.36682828577,-0.03128990619085481,0.000495
2023-09-21,-0.009989625185594389,9699.052964897692,10113.36682828577,-0.04096695694150998,0.000375
2023-09-22,0.0022778534971366984,9721.145986612695,10113.36682828577,-0.038782420170509924,0.00027
2023-09-23,-0.00012,9719.979449094302,10113.36682828577,-0.03889776628008934,0.00012
2023-09-24,0.0,9719.979449094302,10113.36682828577,-0.03889776628008934,0.0
2023-09-25,-0.001016147392432426,9710.102517322608,10113.36682828577,-0.03987438780874486,0.0
2023-09-26,-0.0023421814636527673,9687.359695196368,10113.36682828577,-0.042123176220397296,0.000375
2023-09-27,-0.0020253199868723254,9667.739691985666,10113.36682828577,-0.044063183296560005,0.00044999999999999993
2023-09-28,0.0033981568892785577,9700.592188223738,10113.36682828577,-0.04081476001716422,0.0
2023-09-29,-7.190193727060743e-05,9699.894696852733,10113.36682828577,-0.040883727294120376,0.00015
2023-09-30,0.00011700303625646891,9701.029613983632,10113.36682828577,-0.0407715077780908,0.0
2023-10-01,0.0018913011559661631,9719.377182506623,10113.36682828577,-0.03895731782191558,0.0
2023-10-02,-0.0019160503112302606,9700.754366831117,10113.36682828577,-0.040798723952208515,0.00030000000000000003
2023-10-03,-0.003238264290975018,9669.340760369489,10113.36682828577,-0.043904871192291695,0.0
2023-10-04,0.0014166590063119354,9683.038919042763,10113.36682828577,-0.042550410417175444,0.00012
2023-10-05,-0.002108327990642006,9662.62389705527,10113.36682828577,-0.04456902818652164,0.00015000000000000001
2023-10-06,0.0020638234920548823,9682.565847248905,10113.36682828577,-0.04259718730185591,0.0004500000000000001
2023-10-07,-0.0005138701227548306,9677.590265948396,10113.36682828577,-0.043089168002743095,0.00022499999999999997
2023-10-08,0.0,9677.590265948396,10113.36682828577,-0.043089168002743095,0.0
2023-10-09,-5.297677755355826e-06,9677.53899719372,10113.36682828577,-0.04309423740797147,0.00030000000000000003
2023-10-10,-0.0016975093635931168,9661.111284129445,10113.36682828577,-0.04471859390004773,0.0011250000000000001
2023-10-11,-0.002926049928547499,9632.84239014683,10113.36682828577,-0.047513794990109104,0.00012
2023-10-12,0.0036755859918364705,9668.248730697622,10113.36682828577,-0.044012850037557394,0.000525
2023-10-13,-0.0012651855216672973,9656.016602383665,10113.36682828577,-0.045222351138589856,0.000375
2023-10-14,-0.000225,9653.843998648128,10113.36682828577,-0.045437176109583755,0.000225
2023-10-15,0.0,9653.843998648128,10113.36682828577,-0.045437176109583755,0.0
2023-10-16,0.002346906230380064,9676.500665275673,10113.36682828577,-0.04319690667090603,0.00030000000000000003
2023-10-17,-0.004995502757568554,9628.161679518675,10113.36682828577,-0.047976619162081624,0.0004500000000000001
2023-10-18,-0.0014467738395693539,9614.231907077603,10113.36682828577,-0.049353981684136294,0.00015000000000000001
2023-10-19,-0.00038270724695389525,9610.552470852868,10113.36682828577,-0.04971780080463373,0.00015000000000000001
2023-10-20,-0.004205107429037462,9570.139065260531,10113.36682828577,-0.053713839540152186,0.000675
2023-10-21,0.000485058575996267,9574.781143287613,10113.36682828577,-0.0532548353226745,0.00030000000000000003
2023-10-22,-7.500000000000001e-05,9574.063034701867,10113.36682828577,-0.05332584121002526,7.500000000000001e-05
2023-10-23,0.0003811674557919649,9577.712355950394,10113.36682828577,-0.05296499982945546,0.00015
2023-10-24,0.003859005759011018,9614.672803090158,10113.36682828577,-0.049310386309812326,0.0
2023-10-25,0.0037954413495803023,9651.164729809692,10113.36682828577,-0.04570209963939598,0.00015000000000000001
2023-10-26,-0.004276338931255785,9609.893078343643,10113.36682828577,-0.049783000902723806,0.0
2023-10-27,-0.0008948152062498046,9601.293999886706,10113.36682828577,-0.050633269522753155,0.0
2023-10-28,0.00020889080313053206,9603.299621901435,10113.36682828577,-0.05043495554395838,0.00022500000000000005
2023-10-29,0.001442426653801543,9617.151677240508,10113.36682828577,-0.04906527761431667,0.0
2023-10-30,0.0006249252976827298,9623.161678615268,10113.36682828577,-0.04847101444985291,0.00022500000000000005
2023-10-31,0.0005110948416073539,9628.080026909161,10113.36682828577,-0.04798469289369833,7.500000000000002e-05
2023-11-01,0.003298207762061914,9659.835435187668,10113.36682828577,-0.04484474861819854,7.500000000000002e-05
2023-11-02,-0.0034821347429056957,9626.198586608049,10113.36682828577,-0.048170727903903976,0.0010380530973451328
2023-11-03,0.0005922824113996207,9631.900014719535,10113.36682828577,-0.047606976167386295,0.00046061946902654867
2023-11-04,0.0015367180454882333,9646.701529284494,10113.36682828577,-0.04614341662126553,0.00015
2023-11-05,0.0009928447780671258,9656.279206523415,10113.36682828577,-0.045196385093433045,0.0
2023-11-06,0.003432014622103536,9689.419697955318,10113.36682828577,-0.04191948512583643,0.00015
2023-11-07,0.008575281207299583,9772.509196600833,10113.36682828577,-0.033703675291556046,0.00012
2023-11-08,0.0023978947272945508,9795.942644875799,10113.36682828577,-0.03138659842953362,0.00030000000000000003
