Date,daily_return,equity,peak,drawdown,trading_cost
2023-06-22,0.0,10000.0,10000.0,0.0,0.0
2023-06-23,0.0,10000.0,10000.0,0.0,0.0
2023-06-24,0.0,10000.0,10000.0,0.0,0.0
2023-06-25,0.0,10000.0,10000.0,0.0,0.0
2023-06-26,0.0,10000.0,10000.0,0.0,0.0
2023-06-27,0.0,10000.0,10000.0,0.0,0.0
2023-06-28,0.0,10000.0,10000.0,0.0,0.0
2023-06-29,0.0,10000.0,10000.0,0.0,0.0
2023-06-30,0.0,10000.0,10000.0,0.0,0.0
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,-0.00014563106796116509,9998.543689320388,10000.0,-0.00014563106796117165,0.00014563106796116509
2023-07-06,-0.011959310661583768,9878.967999176388,10000.0,-0.01210320008236121,0.00046878640776699005
2023-07-07,-0.005006555810726228,9829.508394536135,10000.0,-0.0170491605463865,0.0009750000000000001
2023-07-08,0.0,9829.508394536135,10000.0,-0.0170491605463865,0.0
2023-07-09,0.0,9829.508394536135,10000.0,-0.0170491605463865,0.0
2023-07-10,-0.0035506324030277377,9794.60742352466,10000.0,-0.02053925764753406,0.00030000000000000003
2023-07-11,-0.0003215826332434659,9791.457647877818,10000.0,-0.020854235212218186,0.000375
2023-07-12,0.003796495383463284,9828.630871635361,10000.0,-0.017136912836463902,0.0009
2023-07-13,0.007430485792093723,9901.662373682782,10000.0,-0.009833762631721754,0.0006
2023-07-14,-0.0044592396938645746,9857.508487790812,10000.0,-0.014249151220918743,0.00030000000000000003
2023-07-15,-0.000278173635301801,9854.766388819744,10000.0,-0.014523361118025657,7.500000000000001e-05
2023-07-16,-0.000375,9851.070851423936,10000.0,-0.014892914857606465,0.000375
2023-07-17,0.00467623247149544,9897.136748818368,10000.0,-0.010286325118163187,0.0004500000000000001
2023-07-18,0.008609208990559607,9982.343267497094,10000.0,-0.0017656732502906447,0.000525
2023-07-19,0.004164718691707015,10023.916919090274,10023.916919090274,0.0,0.00030000000000000003
2023-07-20,-0.015337676972142266,9870.173319389676,10023.916919090274,-0.015337676972142278,0.00012
2023-07-21,-0.0047263436797136795,9823.5234881039,10023.916919090274,-0.019991529519237217,0.0
2023-07-22,0.0,9823.5234881039,10023.916919090274,-0.019991529519237217,0.0
2023-07-23,0.0,9823.5234881039,10023.916919090274,-0.019991529519237217,0.0
2023-07-24,0.0027906053029292037,9850.937064843252,10023.916919090274,-0.017256712684598052,0.00012
2023-07-25,0.0030195723006514285,9880.682681539713,10023.916919090274,-0.014289248275569322,0.00012
2023-07-26,-0.0065641053811339055,9815.824839180541,10023.916919090274,-0.020759557525205308,0.0
2023-07-27,0.002037001245745268,9835.81968660597,10023.916919090274,-0.018764843523999875,0.00015000000000000001
2023-07-28,0.005061463338213801,9885.603327351007,10023.916919090274,-0.01379835775333016,0.0
2023-07-29,-7.500000000000001e-05,9884.861907101455,10023.916919090274,-0.013872322876498755,7.500000000000001e-05
2023-07-30,-0.0006208236618315016,9878.72515093559,10023.916919090274,-0.01448453427204388,7.500000000000001e-05
2023-07-31,0.0005525197313568874,9884.183341502134,10023.916919090274,-0.013940017531671844,0.0
2023-08-01,0.0003035775091320222,9887.183957260751,10023.916919090274,-0.013640671898339285,0.00022499999999999997
2023-08-02,-0.013274218578332563,9755.93931628789,10023.916919090274,-0.02673382121633794,0.0006000000000000001
2023-08-03,-0.001941198288306928,9737.001103586284,10023.916919090274,-0.028623123856659882,0.0
2023-08-04,-9.228000227343142e-05,9736.10257310231,10023.916919090274,-0.028712762516998724,0.00015000000000000001
2023-08-05,0.0,9736.10257310231,10023.916919090274,-0.028712762516998724,0.0
2023-08-06,0.0,9736.10257310231,10023.916919090274,-0.028712762516998724,0.0
2023-08-07,-0.003545797873695313,9701.580321300522,10023.916919090274,-0.03215675073841351,0.0009750000000000001
2023-08-08,0.0004259198437357308,9705.712416874961,10023.916919090274,-0.03174452709292719,0.00022500000000000005
2023-08-09,-0.0008219630807836021,9697.734679595587,10023.916919090274,-0.03254039734442349,0.000375
2023-08-10,0.001848148853351639,9715.65753682379,10023.916919090274,-0.030752387989111618,0.0
2023-08-11,-0.003411260681329905,9682.514896275157,10023.916919090274,-0.034058744258437135,0.000375
2023-08-12,0.00010986815582274543,9683.578696330536,10023.916919090274,-0.03395261807403582,0.0
2023-08-13,-0.0007885141996878478,9675.943057024686,10023.916919090274,-0.0347143601522556,7.500000000000002e-05
2023-08-14,0.0004199676035829409,9680.00663964275,10023.916919090274,-0.03430897145531564,7.500000000000002e-05
2023-08-15,-0.001674636256666414,9663.796149559234,10023.916919090274,-0.03592615266445398,0.00022499999999999997
2023-08-16,0.0,9663.796149559234,10023.916919090274,-0.03592615266445398,0.0
2023-08-17,0.0,9663.796149559234,10023.916919090274,-0.03592615266445398,0.0
2023-08-18,0.0,9663.796149559234,10023.916919090274,-0.03592615266445398,0.0
2023-08-19,0.0,9663.796149559234,10023.916919090274,-0.03592615266445398,0.0
2023-08-20,0.0,9663.796149559234,10023.916919090274,-0.03592615266445398,0.0
2023-08-21,-0.00015000000000000001,9662.3465801368,10023.916919090274,-0.03607076374155427,0.00015000000000000001
2023-08-22,-0.002765780023223941,9635.622654987992,10023.916919090274,-0.03873677996699931,0.0
2023-08-23,0.0027507232358704873,9662.127586117149,10023.916919090274,-0.03609261089186677,0.00042000000000000007
2023-08-24,-0.007465616874380043,9589.993843367818,10023.916919090274,-0.043288774161332255,0.000495
2023-08-25,-0.0023610913632571245,9567.350991730555,10023.916919090274,-0.04554765677379091,0.00057
2023-08-26,0.0,9567.350991730555,10023.916919090274,-0.04554765677379091,0.0
2023-08-27,-4.618796973536926e-06,9567.306802078749,10023.916919090274,-0.04555206519538524,4.618796973536926e-06
2023-08-28,0.0014932269782691582,9581.592962704992,10023.916919090274,-0.04412685778978154,0.00030461879697353696
2023-08-29,0.01847407037684988,9758.603985420334,10023.916919090274,-0.026467990089249382,0.0006569469026548671
2023-08-30,-0.0016732173485954948,9742.275719933856,10023.916919090274,-0.028096920737645026,0.00013274336283185815
2023-08-31,-0.0017633241328559354,9725.09693004796,10023.916919090274,-0.029810700892105357,0.0007444444444444445
2023-09-01,-0.0006878180728731962,9718.407832619028,10023.916919090274,-0.03047801462613997,0.000945
2023-09-02,0.0002887359200894309,9721.213886046384,10023.916919090274,-0.03019807880364611,0.00022499999999999997
2023-09-03,0.0,9721.213886046384,10023.916919090274,-0.03019807880364611,0.0
