Date,daily_return,equity,peak,drawdown,trading_cost
2023-06-30,0.0,10000.0,10000.0,0.0,0.0
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,0.0,10000.0,10000.0,0.0,0.0
2023-07-08,0.0,10000.0,10000.0,0.0,0.0
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,0.0,10000.0,10000.0,0.0,0.0
2023-07-11,0.0,10000.0,10000.0,0.0,0.0
2023-07-12,0.0,10000.0,10000.0,0.0,0.0
2023-07-13,-0.00027,9997.3,10000.0,-0.0002700000000001035,0.00027
2023-07-14,0.0016047233280273524,10013.342900527288,10013.342900527288,0.0,0.00015000000000000001
2023-07-15,0.0,10013.342900527288,10013.342900527288,0.0,0.0
2023-07-16,0.0,10013.342900527288,10013.342900527288,0.0,0.0
2023-07-17,0.004732476602533959,10060.730811517184,10060.730811517184,0.0,0.00015000000000000001
2023-07-18,0.006509806668274196,10126.22422404171,10126.22422404171,0.0,0.000375
2023-07-19,6.290403268332883e-05,10126.861204381259,10126.861204381259,0.0,0.0008250000000000001
2023-07-20,-0.015787665208285326,9966.981710075714,10126.861204381259,-0.01578766520828545,0.00057
2023-07-21,-0.005207943860968355,9915.074228866342,10126.861204381259,-0.02091338779515317,0.00045
2023-07-22,0.0,9915.074228866342,10126.861204381259,-0.02091338779515317,0.0
2023-07-23,0.0,9915.074228866342,10126.861204381259,-0.02091338779515317,0.0
2023-07-24,0.0024606283923701627,9939.47154202635,10126.861204381259,-0.01850421947857228,0.0004500000000000001
2023-07-25,-0.0005805586019071882,9933.701096324214,10126.861204381259,-0.019074035296689718,0.00030000000000000003
2023-07-26,-0.007168600570058681,9862.49036098231,10126.861204381259,-0.026105901726447223,0.00015000000000000001
2023-07-27,0.004932308523964247,9911.1352062573,10126.861204381259,-0.02130235556409399,0.0
2023-07-28,0.0035606974122570694,9946.425759738751,10126.861204381259,-0.01781750939416893,0.00015000000000000001
2023-07-29,0.0,9946.425759738751,10126.861204381259,-0.01781750939416893,0.0
2023-07-30,0.0,9946.425759738751,10126.861204381259,-0.01781750939416893,0.0
2023-07-31,0.0005525419596304924,9951.921577319355,10126.861204381259,-0.01727481235609496,0.0
2023-08-01,0.00030353165453026213,9954.942300541476,10126.861204381259,-0.016976524153940686,0.00022500000000000005
2023-08-02,-0.010098164886632306,9854.415651753696,10126.861204381259,-0.026903257300464722,0.00015000000000000001
2023-08-03,-0.0024018003432259515,9830.747312859025,10126.861204381259,-0.029240441391072403,0.00030000000000000003
2023-08-04,0.0006681204581591271,9837.315436257737,10126.861204381259,-0.028591857070012328,0.0
2023-08-05,0.0,9837.315436257737,10126.861204381259,-0.028591857070012328,0.0
2023-08-06,0.0,9837.315436257737,10126.861204381259,-0.028591857070012328,0.0
2023-08-07,-0.0032457531761555603,9805.385938435658,10126.861204381259,-0.03174480813527081,0.000675
2023-08-08,-7.500000000000001e-05,9804.650534490276,10126.861204381259,-0.03181742727466064,7.500000000000001e-05
2023-08-09,-0.0003222790782141463,9801.49070075381,10126.861204381259,-0.032129452261741465,0.000375
2023-08-10,0.0018307241476928334,9819.434526463067,10126.861204381259,-0.0303575482781564,7.500000000000001e-05
2023-08-11,-0.0029251723263783304,9790.710988325573,10126.861204381259,-0.03319391954441475,0.000375
2023-08-12,0.0,9790.710988325573,10126.861204381259,-0.03319391954441475,0.0
2023-08-13,0.0,9790.710988325573,10126.861204381259,-0.03319391954441475,0.0
2023-08-14,0.0,9790.710988325573,10126.861204381259,-0.03319391954441475,0.0
2023-08-15,0.0,9790.710988325573,10126.861204381259,-0.03319391954441475,0.0
2023-08-16,0.0,9790.710988325573,10126.861204381259,-0.03319391954441475,0.0
2023-08-17,0.0,9790.710988325573,10126.861204381259,-0.03319391954441475,0.0
2023-08-18,0.0,9790.710988325573,10126.861204381259,-0.03319391954441475,0.0
2023-08-19,0.0,9790.710988325573,10126.861204381259,-0.03319391954441475,0.0
2023-08-20,0.0,9790.710988325573,10126.861204381259,-0.03319391954441475,0.0
2023-08-21,-0.00015000000000000001,9789.242381677324,10126.861204381259,-0.033338940456483,0.00015000000000000001
2023-08-22,-0.0027657797981474833,9762.167492858913,10126.861204381259,-0.03601251208662426,0.0
2023-08-23,0.0030207146011203504,9791.656214743172,10126.861204381259,-0.03310058100658719,0.00015000000000000001
2023-08-24,-0.0022750998524419777,9769.379219133849,10126.861204381259,-0.03530037373206518,0.000225
2023-08-25,-0.002241079890325709,9747.48525982488,10126.861204381259,-0.037462342664699166,0.0004500000000000001
2023-08-26,0.0,9747.48525982488,10126.861204381259,-0.037462342664699166,0.0
2023-08-27,-4.618811322996151e-06,9747.440238029592,10126.861204381259,-0.03746678844452955,4.618811322996151e-06
2023-08-28,0.0017161035068941851,9764.167854405317,10126.861204381259,-0.03581498182467702,4.618811322996151e-06
2023-08-29,0.008549685789341156,9847.648421554868,10126.861204381259,-0.027571502876487797,0.000795
2023-08-30,0.0014035847134227697,9861.470430342526,10126.861204381259,-0.026206617103028407,0.0
2023-08-31,0.003029552073488934,9891.34626853242,10126.861204381259,-0.02325645934072318,0.00057
2023-09-01,-0.00016284017457619712,9889.735559979257,10126.861204381259,-0.02341551242940043,0.00042000000000000007
2023-09-02,-0.0003120254521300675,9886.649710769709,10126.861204381259,-0.023720231645677714,0.00057
2023-09-03,0.0,9886.649710769709,10126.861204381259,-0.023720231645677714,0.0
2023-09-04,-0.0008881108800932147,9877.869269593904,10126.861204381259,-0.024587276329968044,0.00012
2023-09-05,0.004394174706083187,9921.27435288835,10126.861204381259,-0.020301142411625506,0.0
2023-09-06,-0.006449212850517634,9857.289942838192,10126.861204381259,-0.026619428873621898,0.0004500000000000001
2023-09-07,-0.004661994425931224,9811.335312069892,10126.861204381259,-0.03115732367052282,0.00015000000000000001
2023-09-08,0.0012559220726149484,9823.657584650147,10126.861204381259,-0.02994053276842923,0.00030000000000000003
2023-09-09,-0.00012,9822.478745739989,10126.861204381259,-0.030056939904497093,0.00012
2023-09-10,0.0,9822.478745739989,10126.861204381259,-0.030056939904497093,0.0
2023-09-11,-0.0002868757887754835,9819.660914402075,10126.861204381259,-0.030335193084929157,0.00027
2023-09-12,-0.0005561312694293008,9814.199893912382,10126.861204381259,-0.030874454004919838,0.0
2023-09-13,0.0005741293127726511,9819.834513752887,10126.861204381259,-0.030318050621207404,0.00015000000000000001
2023-09-14,0.007706445125365713,9895.510529573296,10126.861204381259,-0.022845249889262065,7.500000000000001e-05
2023-09-15,-0.0030595178280523106,9865.235038690385,10126.861204381259,-0.02583487226799197,7.500000000000001e-05
2023-09-16,-0.00015000000000000001,9863.755253434581,10126.861204381259,-0.025980997037151843,0.00015000000000000001
2023-09-17,0.0,9863.755253434581,10126.861204381259,-0.025980997037151843,0.0
2023-09-18,-0.0034174005542779843,9830.046850764233,10126.861204381259,-0.029309610117754348,7.500000000000001e-05
2023-09-19,-0.00174185790799319,9812.924305921286,10126.861204381259,-0.031000414849583602,0.000375
2023-09-20,0.00046465629597106767,9817.48394298192,10126.861204381259,-0.03055016309155012,0.000495
2023-09-21,-0.008181820065122894,9737.15905586821,10126.861204381259,-0.03848202721929772,0.000375
2023-09-22,0.0019588071675906682,9756.232272818814,10126.861204381259,-0.036598598922447656,0.00012
2023-09-23,0.0,9756.232272818814,10126.861204381259,-0.036598598922447656,0.0
2023-09-24,-0.00012,9755.061524946075,10126.861204381259,-0.036714207090577045,0.00012
2023-09-25,-0.0010161696342376014,9745.148727644306,10126.861204381259,-0.03769306886242407,0.0
2023-09-26,-0.0023421590663774273,9722.324039198656,10126.861204381259,-0.03994694476582583,0.000375
2023-09-27,-0.0018753199868723255,9704.091570609098,10126.861204381259,-0.04174735144876429,0.00030000000000000003
2023-09-28,0.0014407733679525194,9718.072967304202,10126.861204381259,-0.04036672655296192,0.0
2023-09-29,0.00046532836353351263,9722.595062294778,10126.861204381259,-0.039920181972236346,0.0
2023-09-30,0.00011700303625646891,9723.732635437358,10126.861204381259,-0.039807849718478616,0.0
2023-10-01,0.0018913011559661631,9742.123142211067,10126.861204381259,-0.03799183719470156,0.0
2023-10-02,-0.0017660503112302604,9724.918062603723,10126.861204381259,-0.039690792010029785,0.00015000000000000001
2023-10-03,-0.002979670252870576,9695.941013540978,10126.861204381259,-0.042552196790635266,0.0
2023-10-04,0.0005711269266748676,9701.478626533262,10126.861204381259,-0.042005372569336674,0.00012
2023-10-05,-0.00032464595422990276,9698.32908074711,10126.861204381259,-0.04231638164930618,0.00015000000000000001
2023-10-06,0.0005515215831670354,9703.677918555799,10126.861204381259,-0.04178819846394022,0.0004500000000000001
2023-10-07,-0.00042705012889579226,9699.533961649917,10126.861204381259,-0.04219740293729557,7.500000000000001e-05
2023-10-08,0.0,9699.533961649917,10126.861204381259,-0.04219740293729557,0.0
2023-10-09,0.00014469507132674466,9700.937436408332,10126.861204381259,-0.04205881362219677,0.00015000000000000001
2023-10-10,-0.0005268753024997662,9695.826252061994,10126.861204381259,-0.04256352917454653,0.0009750000000000001
2023-10-11,-0.0029260360848262575,9667.455914576256,10126.861204381259,-0.045365022837110414,0.00012
2023-10-12,0.0036755718098806047,9702.989343009136,10126.861204381259,-0.041856193426324406,0.000525
2023-10-13,-0.0012651998226304111,9690.713122613375,10126.861204381259,-0.04306843680045602,0.000375
2023-10-14,-0.000225,9688.532712160788,10126.861204381259,-0.043283746402175804,0.000225
2023-10-15,0.0,9688.532712160788,10126.861204381259,-0.043283746402175804,0.0
2023-10-16,0.0024969146371769005,9712.72415130255,10126.861204381259,-0.04089490758494241,0.00015000000000000001
2023-10-17,-0.004905258674411656,9665.080726907207,10126.861204381259,-0.04559956615918359,0.0004500000000000001
2023-10-18,-0.001440958775968476,9651.153744013325,10126.861204381259,-0.0469748178401147,0.00015000000000000001
2023-10-19,-0.0018160452301502427,9633.626812291062,10126.861204381259,-0.04870555467638926,0.00015000000000000001
2023-10-20,-0.007434064436950398,9562.009809806957,10126.861204381259,-0.055777538881437994,0.000675
2023-10-21,-0.00015000000000000001,9560.575508335487,10126.861204381259,-0.05591917225060572,0.00015000000000000001
2023-10-22,-7.500000000000001e-05,9559.858465172361,10126.861204381259,-0.05598997831268693,7.500000000000001e-05
2023-10-23,0.0005311674557919649,9564.936350871038,10126.861204381259,-0.05548855091122529,0.0
2023-10-24,0.0006625082002843786,9571.273199638688,10126.861204381259,-0.05486280433094137,0.0
2023-10-25,0.0015180094497542708,9585.802482801919,10126.861204381259,-0.05342807713660158,0.00015000000000000001
2023-10-26,-0.0029994024524782393,9557.050803326032,10126.861204381259,-0.05626722728348499,0.0
2023-10-27,-0.00023631191117806085,9554.792358385472,10126.861204381259,-0.0564902425786471,0.0
2023-10-28,-0.00032126962881591487,9551.72269379108,10126.861204381259,-0.05679336360819798,0.00022500000000000005
2023-10-29,0.0,9551.72269379108,10126.861204381259,-0.05679336360819798,0.0
2023-10-30,0.0011455103969754328,9562.664291445844,10126.861204381259,-0.05571291059971495,0.00022500000000000005
2023-10-31,-7.627648278457345e-05,9561.934885047644,10126.861204381259,-0.05578493749763325,7.500000000000001e-05
2023-11-01,0.001339710538825914,9574.74510998471,10126.861204381259,-0.0545199626274806,7.500000000000001e-05
2023-11-02,-0.0020470372368252823,9555.14525021146,10126.861204381259,-0.05645539547065703,0.0010762135922330097
2023-11-03,0.002802132402384112,9581.920032326565,10126.861204381259,-0.05381145856121072,0.0003699029126213593
2023-11-04,0.0006793809179247879,9588.42980595361,10126.861204381259,-0.05316863612139788,0.0
2023-11-05,0.0009928447780671258,9597.949628416314,10126.861204381259,-0.05222857954606097,0.0
2023-11-06,0.003582015870730249,9632.329636311772,10126.861204381259,-0.048833647276170344,0.0
2023-11-07,0.006979783771561713,9699.561214389634,10126.861204381259,-0.042194711803372864,0.00012
2023-11-08,0.0017518751834989786,9716.553634971953,10126.861204381259,-0.040516756488357064,0.00030000000000000003
2023-11-09,0.0029919078671557034,9745.624668234066,10126.861204381259,-0.03764607102369055,0.0008250000000000001
2023-11-10,0.005743685212945125,9801.600468531915,10126.861204381259,-0.03211861299220964,0.0004500000000000001
2023-11-11,-0.0009903084486130279,9791.893860777998,10126.861204381259,-0.03307711410701886,0.000375
2023-11-12,-0.00020970686831516263,9789.84043338158,10126.861204381259,-0.033279884477321664,0.0
2023-11-13,0.0037940637204439123,9826.983711798808,10126.861204381259,-0.02961208675919369,0.0
2023-11-14,0.00847882201942667,9910.304957678956,10126.861204381259,-0.021384340353021947,0.0
2023-11-15,0.00586336345356692,9968.412677581515,10126.861204381259,-0.015646361059159508,0.0
2023-11-16,-0.00354949022341966,9933.029894239426,10126.861204381259,-0.01914031467696775,0.0
2023-11-17,0.00011947107854298628,9934.21660403409,10126.861204381259,-0.01902313031246272,0.0
2023-11-18,-2.3902241354475877e-05,9933.979153991153,10126.861204381259,-0.019046577858365277,7.500000000000001e-05
2023-11-19,0.0,9933.979153991153,10126.861204381259,-0.019046577858365277,0.0
2023-11-20,0.005878818800164596,9992.379217402078,10126.861204381259,-0.013279730438193305,7.500000000000001e-05
2023-11-21,-0.004729633546324497,9945.118925447858,10126.861204381259,-0.017946555725951163,0.0002568932038834952
2023-11-22,0.0047648582496509035,9992.506007403537,10126.861204381259,-0.013267210270403895,0.0
2023-11-23,-0.00327708911009473,9959.75967478412,10126.861204381259,-0.01650082155020005,0.0004405339805825243
2023-11-24,-0.005759724005667804,9902.394207894584,10126.861204381259,-0.022165505377871875,0.000345
2023-11-25,8.232160984021908e-05,9903.20938892705,10126.861204381259,-0.02208500846811723,0.0
2023-11-26,-0.0005764161030087894,9897.501019563804,10126.861204381259,-0.022648694416610105,7.500000000000001e-05
2023-11-27,-0.0005946339627445643,9891.615629311273,10126.861204381259,-0.023229860696442728,0.000375
2023-11-28,0.004134136112292518,9932.508914693324,10126.861204381259,-0.019191759990139,0.0004500000000000001
2023-11-29,-0.002610268341087264,9906.582401125734,10126.861204381259,-0.021751932687714137,0.000525
2023-11-30,-0.0017438266861083455,9889.307038366518,10126.861204381259,-0.023457827773127438,0.000525
2023-12-01,0.0007955084467097037,9897.174065647645,10126.861204381259,-0.022680980226552627,0.000375
2023-12-02,0.0018820973827724408,9915.801511053443,10126.861204381259,-0.0208415706573033,0.0
2023-12-03,0.00047733725123295446,9920.534692490502,10126.861204381259,-0.020374181864119212,0.00012
2023-12-04,-0.0035811065692262114,9885.00820053299,10126.861204381259,-0.023882326316829072,0.00030000000000000003
2023-12-05,0.001639488169493695,9901.21455453311,10126.861204381259,-0.02228199293879196,0.00027
2023-12-06,-0.00010029882485472746,9900.221474348657,10126.861204381259,-0.02238005690593936,0.000675
2023-12-07,0.004604481649354727,9945.806862451842,10126.861204381259,-0.017878623817919603,0.000675
2023-12-08,0.0023065352181878677,9968.747216253381,10126.861204381259,-0.015613326275220607,0.0
2023-12-09,-0.00037216237512709973,9965.03722361234,10126.861204381259,-0.015979677957757343,0.0
2023-12-10,0.00021666480529641818,9967.196296462165,10126.861204381259,-0.015766475386274403,0.0
2023-12-11,-0.006565377140439236,9901.7578937431,10126.861204381259,-0.02222833966962734,0.000345
2023-12-12,0.0020280511989713484,9921.839165711432,10126.861204381259,-0.020245368681574005,0.00015000000000000001
2023-12-13,0.006139786340257714,9982.757138291301,10126.861204381259,-0.014229884579400887,0.0
2023-12-14,-0.00019058265023427442,9980.854597979242,10126.861204381259,-0.01441775526051936,0.00012
2023-12-15,0.00216528420560812,10002.465984798717,10126.861204381259,-0.012283689592657243,7.500000000000001e-05
2023-12-16,0.0,10002.465984798717,10126.861204381259,-0.012283689592657243,0.0
2023-12-17,-0.000225,10000.215429952137,10126.861204381259,-0.01250592576249887,0.000225
2023-12-18,0.0028510169750129224,10028.726213896716,10126.861204381259,-0.009690563394123108,0.00015000000000000001
2023-12-19,0.00039052836514803633,10032.642715949547,10126.861204381259,-0.009303819468854724,0.00015000000000000001
2023-12-20,-0.004113463310278661,9991.373808232354,10126.861204381259,-0.01337901185910273,0.00022500000000000005
2023-12-21,0.0034075572544617115,10025.419986534635,10126.861204381259,-0.010017044353559101,7.500000000000001e-05
2023-12-22,-0.0013283616635732295,10012.1026029633,10126.861204381259,-0.011332099759430947,7.500000000000001e-05
2023-12-23,-0.0003756381847993429,10008.341674915497,10126.861204381259,-0.011703481174846764,0.0
2023-12-24,-0.0009228299968198322,9999.105676999463,10126.861204381259,-0.012615510848171252,7.500000000000001e-05
2023-12-25,-0.000525,9993.85614651904,10126.861204381259,-0.01313388770497581,0.000525
2023-12-26,0.0021101867070955653,10014.94504891205,10126.861204381259,-0.011051415953127752,0.00012
2023-12-27,0.00020224805678578477,10016.970552087008,10126.861204381259,-0.010851403023743211,0.00057
2023-12-28,0.00032568978022436156,10020.232977024632,10126.861204381259,-0.010529247434584721,0.0004500000000000001
2023-12-29,-0.0037435086745003406,9982.722147954626,10126.861204381259,-0.01423333977997776,0.00042000000000000007
2023-12-30,-0.00026638990122899433,9980.062851587636,10126.861204381259,-0.014495938063228575,7.500000000000001e-05
2023-12-31,0.0,9980.062851587636,10126.861204381259,-0.014495938063228575,0.0
2024-01-01,-0.00022500000000000005,9977.817337446028,10126.861204381259,-0.014717676477164487,0.00022500000000000005
2024-01-02,-0.002535620238649538,9952.517381867652,10126.861204381259,-0.017215978277472566,0.00030000000000000003
2024-01-03,-0.010789774159374165,9845.131967000054,10126.861204381259,-0.027819995919300067,0.0009
2024-01-04,0.0012849740628080976,9857.782706222572,10126.861204381259,-0.026570769829675767,0.0
2024-01-05,-0.00040516418764665317,9853.788685700407,10126.861204381259,-0.026965168492949276,0.00022500000000000005
2024-01-06,0.0,9853.788685700407,10126.861204381259,-0.026965168492949276,0.0
2024-01-07,0.0,9853.788685700407,10126.861204381259,-0.026965168492949276,0.0
2024-01-08,0.006428087070878653,9917.129697350127,10126.861204381259,-0.020710415873024357,0.0
2024-01-09,0.0009475090368190893,9926.526267357674,10126.861204381259,-0.019782530142401056,0.00075
2024-01-10,0.007582574255227065,10001.794889876377,10126.861204381259,-0.012349958390935,0.00015000000000000001
2024-01-11,0.00013901717933160552,10003.185311190222,10126.861204381259,-0.012212658067983662,0.000675
2024-01-12,-0.0011962703414536587,9991.21879728238,10126.861204381259,-0.013394318768800262,0.00030000000000000003
2024-01-13,0.0010326504220617096,10001.536233590305,10126.861204381259,-0.012375499995668338,0.0
2024-01-14,-0.0019864382395943236,9981.668799561214,10126.861204381259,-0.014337355068837043,0.0
2024-01-15,0.0009538129314969532,9991.189444340154,10126.861204381259,-0.013397217292008268,0.000225
2024-01-16,0.0055916934361577774,10047.05711277548,10126.861204381259,-0.00788043698784513,0.000225
2024-01-17,-0.0033938545402206755,10012.95886237743,10126.861204381259,-0.01124754647121562,0.0
2024-01-18,0.0019580112496076774,10032.564348471824,10126.861204381259,-0.009311558044129087,0.00015000000000000001
