Date,daily_return,equity,peak,drawdown,trading_cost
2023-07-08,0.0,10000.0,10000.0,0.0,0.0
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,0.0,10000.0,10000.0,0.0,0.0
2023-07-11,0.0,10000.0,10000.0,0.0,0.0
2023-07-12,0.0,10000.0,10000.0,0.0,0.0
2023-07-13,0.0,10000.0,10000.0,0.0,0.0
2023-07-14,0.0,10000.0,10000.0,0.0,0.0
2023-07-15,0.0,10000.0,10000.0,0.0,0.0
2023-07-16,0.0,10000.0,10000.0,0.0,0.0
2023-07-17,0.0,10000.0,10000.0,0.0,0.0
2023-07-18,0.0,10000.0,10000.0,0.0,0.0
2023-07-19,0.0,10000.0,10000.0,0.0,0.0
2023-07-20,0.0,10000.0,10000.0,0.0,0.0
2023-07-21,0.0,10000.0,10000.0,0.0,0.0
2023-07-22,0.0,10000.0,10000.0,0.0,0.0
2023-07-23,0.0,10000.0,10000.0,0.0,0.0
2023-07-24,0.001654799486250397,10016.547994862503,10016.547994862503,0.0,0.00015000000000000001
2023-07-25,-0.000580611813763143,10010.73226876356,10016.547994862503,-0.0005806118137631211,0.00030000000000000003
2023-07-26,-0.007168532664473421,9938.97000749963,10016.547994862503,-0.007744982343484197,0.00015000000000000001
2023-07-27,0.004932272344847488,9987.99171440389,10016.547994862503,-0.0028509103608608255,0.0
2023-07-28,0.003560731835480141,10023.556274473882,10023.556274473882,0.0,0.00015000000000000001
2023-07-29,0.0,10023.556274473882,10023.556274473882,0.0,0.0
2023-07-30,0.0,10023.556274473882,10023.556274473882,0.0,0.0
2023-07-31,0.000552501409985101,10029.094303448594,10029.094303448594,0.0,0.0
2023-08-01,0.00037857661841283503,10032.891084055735,10032.891084055735,0.0,0.00015000000000000001
2023-08-02,-0.012619743745739029,9906.278569546042,10032.891084055735,-0.012619743745738932,0.000525
2023-08-03,-0.0019411983567470925,9887.04851786536,10032.891084055735,-0.014536444676664262,0.0
2023-08-04,-9.2288611739405e-05,9886.136055883446,10032.891084055735,-0.014627391740104856,0.00015000000000000001
2023-08-05,0.0,9886.136055883446,10032.891084055735,-0.014627391740104856,0.0
2023-08-06,0.0,9886.136055883446,10032.891084055735,-0.014627391740104856,0.0
2023-08-07,-0.0033957841571458725,9852.564871689488,10032.891084055735,-0.017973504432119314,0.0008250000000000001
2023-08-08,0.0023089007345238554,9875.313465958676,10032.891084055735,-0.015706102735180805,0.0
2023-08-09,-0.000949684002569456,9865.935038739695,10032.891084055735,-0.016640870903240068,0.00045
2023-08-10,0.0016231261262718098,9881.948695661174,10032.891084055735,-0.015044755009295141,0.00022499999999999997
2023-08-11,-0.0029251499242179814,9853.042514182935,10032.891084055735,-0.01792589676953782,0.000375
2023-08-12,0.0,9853.042514182935,10032.891084055735,-0.01792589676953782,0.0
2023-08-13,0.0,9853.042514182935,10032.891084055735,-0.01792589676953782,0.0
2023-08-14,-0.00015000000000000001,9851.564557805808,10032.891084055735,-0.018073207885022313,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9840.979051093334,10032.891084055735,-0.019128288282465933,0.00015000000000000001
