Date,daily_return,equity,peak,drawdown,trading_cost
2023-06-25,0.0,10000.0,10000.0,0.0,0.0
2023-06-26,0.0,10000.0,10000.0,0.0,0.0
2023-06-27,0.0,10000.0,10000.0,0.0,0.0
2023-06-28,0.0,10000.0,10000.0,0.0,0.0
2023-06-29,0.0,10000.0,10000.0,0.0,0.0
2023-06-30,0.0,10000.0,10000.0,0.0,0.0
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,0.0,10000.0,10000.0,0.0,0.0
2023-07-08,0.0,10000.0,10000.0,0.0,0.0
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,-0.002165061706738798,9978.349382932613,10000.0,-0.0021650617067386912,0.0
2023-07-11,0.0005868481290420257,9984.205158598914,10000.0,-0.0015794841401086668,0.0
2023-07-12,0.003807602105691058,10022.221039184447,10022.221039184447,0.0,0.000375
2023-07-13,0.005510611145198726,10077.449602142622,10077.449602142622,0.0,0.000495
2023-07-14,-0.0013749230021304869,10063.593884881828,10077.449602142622,-0.0013749230021302683,0.00027
2023-07-15,0.0,10063.593884881828,10077.449602142622,-0.0013749230021302683,0.0
2023-07-16,0.0,10063.593884881828,10077.449602142622,-0.0013749230021302683,0.0
2023-07-17,0.00405746737045761,10104.426588699274,10104.426588699274,0.0,0.0008250000000000001
2023-07-18,0.008609289084870592,10191.418518238237,10191.418518238237,0.0,0.000525
2023-07-19,0.004164670808934556,10233.862421442778,10233.862421442778,0.0,0.00030000000000000003
2023-07-20,-0.015562636999147717,10074.596535478646,10233.862421442778,-0.015562636999147728,0.000345
2023-07-21,-0.004247827639243188,10031.801385861017,10233.862421442778,-0.019744357238806187,0.000225
2023-07-22,0.0,10031.801385861017,10233.862421442778,-0.019744357238806187,0.0
2023-07-23,0.0,10031.801385861017,10233.862421442778,-0.019744357238806187,0.0
2023-07-24,0.0023406356072226443,10055.282177389348,10233.862421442778,-0.017449935977178588,0.00057
2023-07-25,-0.0018245605017332097,10036.935706694703,10233.862421442778,-0.019242658014969938,0.00042000000000000007
2023-07-26,-0.007168529038639421,9964.985641622305,10233.862421442778,-0.02627324550084842,0.00015000000000000001
2023-07-27,0.0018869688416182084,9983.78925903522,10233.862421442778,-0.024435853454858436,0.00030000000000000003
2023-07-28,0.0035606753510696925,10019.33829136014,10233.862421442778,-0.020962186244867897,0.00015000000000000001
2023-07-29,0.0,10019.33829136014,10233.862421442778,-0.020962186244867897,0.0
2023-07-30,0.0,10019.33829136014,10233.862421442778,-0.020962186244867897,0.0
2023-07-31,0.0005526105631853739,10024.875083536073,10233.862421442778,-0.0204211596072289,0.0
2023-08-01,0.00015355090555414845,10026.414412183218,10233.862421442778,-0.020270744389224826,0.00037499999999999995
2023-08-02,-0.008011985818242662,9946.082922104983,10233.862421442778,-0.02812032129089581,0.00015000000000000001
2023-08-03,-0.0022861419229978637,9923.344764967145,10233.862421442778,-0.03034217616850232,0.00030000000000000003
2023-08-04,-9.232496783254102e-05,9922.428592480928,10233.862421442778,-0.030431699795896217,0.00015000000000000001
2023-08-05,0.0,9922.428592480928,10233.862421442778,-0.030431699795896217,0.0
2023-08-06,0.0,9922.428592480928,10233.862421442778,-0.030431699795896217,0.0
2023-08-07,-0.0033957531761555602,9888.734474072835,10233.862421442778,-0.03372411443081402,0.0008250000000000001
2023-08-08,0.0022339007345238554,9910.824925277977,10233.862421442778,-0.03156555002028838,7.500000000000002e-05
2023-08-09,-0.0008219630807836021,9902.678593089287,10233.862421442778,-0.032361567384330714,0.000375
2023-08-10,0.001623193981424251,9918.752561381569,10233.862421442778,-0.030790902504314155,0.00022499999999999997
2023-08-11,-0.0029251494671871238,9889.738727611482,10233.862421442778,-0.033625983979446605,0.000375
2023-08-12,0.0,9889.738727611482,10233.862421442778,-0.033625983979446605,0.0
2023-08-13,0.0,9889.738727611482,10233.862421442778,-0.033625983979446605,0.0
2023-08-14,-0.00015000000000000001,9888.25526680234,10233.862421442778,-0.033770940081849776,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9877.630335920834,10233.862421442778,-0.03480915326509948,0.00015000000000000001
2023-08-16,0.0,9877.630335920834,10233.862421442778,-0.03480915326509948,0.0
2023-08-17,0.0,9877.630335920834,10233.862421442778,-0.03480915326509948,0.0
2023-08-18,0.0,9877.630335920834,10233.862421442778,-0.03480915326509948,0.0
2023-08-19,0.0,9877.630335920834,10233.862421442778,-0.03480915326509948,0.0
2023-08-20,0.0,9877.630335920834,10233.862421442778,-0.03480915326509948,0.0
2023-08-21,-0.00015000000000000001,9876.148691370445,10233.862421442778,-0.034953931892109824,0.00015000000000000001
2023-08-22,-0.0027657879360491137,9848.833358465226,10233.862421442778,-0.037623044665014205,0.0
2023-08-23,0.0030207148664895436,9878.583875808721,10233.862421442778,-0.034715978288866745,0.00015000000000000001
2023-08-24,-0.0022750742917336058,9856.109363594134,10233.862421442778,-0.03691207115088302,0.000225
2023-08-25,-0.002361068312296462,9832.838416093224,10233.862421442778,-0.03918598754164393,0.00057
2023-08-26,-0.00012,9831.658475483293,10233.862421442778,-0.039301285223138915,0.00012
2023-08-27,-4.618841469261718e-06,9831.613064611414,10233.862421442778,-0.03930572253820219,4.618841469261718e-06
2023-08-28,0.0017160950699657734,9848.485047321405,10233.862421442778,-0.03765707982490574,4.618841469261718e-06
2023-08-29,0.00854970833094041,9932.686721977632,10233.862421442778,-0.029429328543063016,0.000795
2023-08-30,0.0014036163354889575,9946.628403315894,10233.862421442778,-0.028067019693859607,0.0
2023-08-31,0.0030295742135265933,9976.762452238112,10233.862421442778,-0.025122476599447996,0.00057
2023-09-01,-0.0006878032936240829,9969.900402163757,10233.862421442778,-0.02579300057092293,0.000945
2023-09-02,0.00016873592008943085,9971.582682481318,10233.862421442778,-0.02562861685651663,0.000345
2023-09-03,0.0,9971.582682481318,10233.862421442778,-0.02562861685651663,0.0
2023-09-04,-0.0008881331623626887,9962.726589219763,10233.862421442778,-0.026493988394343693,0.00012
2023-09-05,0.0043941970342893715,10006.504772851547,10233.862421442778,-0.022216211165283384,0.0
2023-09-06,-0.00644920396171801,9941.970782627524,10233.862421442778,-0.028522138249939766,0.0004500000000000001
2023-09-07,-0.004662006441992138,9895.621250792816,10233.862421442778,-0.033051174299671415,0.00015000000000000001
2023-09-08,0.0012559082848595886,9908.049243505518,10233.862421442778,-0.0318367752584392,0.00030000000000000003
2023-09-09,-0.00012,9906.860277596297,10233.862421442778,-0.031952954845408166,0.00012
2023-09-10,0.0,9906.860277596297,10233.862421442778,-0.031952954845408166,0.0
2023-09-11,-0.00028687511889117985,9904.018245876325,10233.862421442778,-0.0322306634565791,0.00027
2023-09-12,-0.0005561226167002343,9898.51039733358,10233.862421442778,-0.03276886187237982,0.0
2023-09-13,0.0005741515727022174,9904.19364264562,10233.862421442778,-0.032213524593257326,0.00015000000000000001
2023-09-14,0.00755643548661214,9979.034042953186,10233.862421442778,-0.024900508527030407,0.00022499999999999997
2023-09-15,-0.002827584600845823,9950.817479962014,10233.862421442778,-0.027657684833412133,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9949.32485734002,10233.862421442778,-0.027803536180687094,0.00015000000000000001
2023-09-17,0.0,9949.32485734002,10233.862421442778,-0.027803536180687094,0.0
2023-09-18,-0.0035674802838985514,9913.830837073358,10233.862421442778,-0.03127182789743843,0.00022499999999999997
2023-09-19,-0.0001133880117650055,9912.706727505767,10233.862421442778,-0.03138167005881387,0.000375
2023-09-20,0.0007050196638635942,9919.695380670772,10233.862421442778,-0.030698775089426644,0.000495
2023-09-21,-0.009989625185594389,9820.601341862599,10233.862421442778,-0.040381731018220735,0.000375
2023-09-22,0.0022778758918921374,9842.971452903112,10233.862421442778,-0.03819583969788787,0.00027
2023-09-23,0.0,9842.971452903112,10233.862421442778,-0.03819583969788787,0.0
2023-09-24,0.0,9842.971452903112,10233.862421442778,-0.03819583969788787,0.0
2023-09-25,-0.0004468522319903144,9838.573099139963,10233.862421442778,-0.03862562403365655,0.00012
2023-09-26,-0.002342203860928107,9815.529155241135,10233.862421442778,-0.040877358808842246,0.000375
2023-09-27,-0.0020253199868723254,9795.649567861297,10233.862421442778,-0.042819889063908434,0.00044999999999999993
2023-09-28,0.0033981568892785577,9828.936721925284,10233.862421442778,-0.039567240875650556,0.0
2023-09-29,-7.190193727060743e-05,9828.230002333667,10233.862421442778,-0.03963629785164979,0.00015
2023-09-30,0.00011700303625646891,9829.379935084966,10233.862421442778,-0.039523932382588,0.0
2023-10-01,0.0018913011559661631,9847.970252718624,10233.862421442778,-0.03770738288562525,0.0
2023-10-02,-0.0019160503112302606,9829.101046250917,10233.862421442778,-0.0395511839541417,0.00030000000000000003
2023-10-03,-0.003238256479936924,9797.27189609594,10233.862421442778,-0.042661363556350085,0.0
2023-10-04,0.0014166855648560328,9811.151549766108,10233.862421442778,-0.041305115729421416,0.00012
2023-10-05,-0.002108345473839185,9790.466252803008,10233.862421442778,-0.04332637574946607,0.00015000000000000001
2023-10-06,0.0020638234920548823,9810.672047053715,10233.862421442778,-0.04135197024950832,0.0004500000000000001
2023-10-07,-0.0005138701227548306,9805.630635804588,10233.862421442778,-0.04184459083023495,0.00022499999999999997
2023-10-08,0.0,9805.630635804588,10233.862421442778,-0.04184459083023495,0.0
2023-10-09,-5.2627433458905565e-06,9805.579031287207,10233.862421442778,-0.041849633356238924,0.00030000000000000003
2023-10-10,-0.001697525740339354,9788.933808482667,10233.862421442778,-0.04347611826673203,0.0011250000000000001
2023-10-11,-0.002926116788702467,9760.290244922167,10233.862421442778,-0.04627501885586671,0.00012
2023-10-12,0.0036756535176204904,9796.165690093912,10233.862421442778,-0.042769456274081796,0.000525
2023-10-13,-0.0012652436172811837,9783.771153980693,10233.862421442778,-0.04398058610979749,0.000375
2023-10-14,-0.000225,9781.569805471046,10233.862421442778,-0.04419569047792293,0.000225
2023-10-15,0.0,9781.569805471046,10233.862421442778,-0.04419569047792293,0.0
2023-10-16,0.0023469734221154065,9804.526889831051,10233.862421442778,-0.04195244316673141,0.00030000000000000003
2023-10-17,-0.00499562005854664,9755.547198635652,10233.862421442778,-0.04673848475868936,0.0004500000000000001
2023-10-18,-0.0014467123383118561,9741.433728136402,10233.862421442778,-0.04811757995442667,0.00015000000000000001
2023-10-19,-0.0003826609252322142,9737.706062092906,10233.862421442778,-0.048481828161993534,0.00015000000000000001
2023-10-20,-0.004205201360779212,9696.757047309726,10233.862421442778,-0.05248315367301282,0.000675
2023-10-21,0.000485058575996267,9701.460542474875,10233.862421442778,-0.05202355250080104,0.00030000000000000003
2023-10-22,-7.500000000000001e-05,9700.73293293419,10233.862421442778,-0.05209465073436337,7.500000000000001e-05
2023-10-23,0.0003811674557919649,9704.430536625552,10233.862421442778,-0.05173334006405239,0.00015
2023-10-24,0.003859005759011018,9741.879989954314,10233.862421442778,-0.04807397356228138,0.0
2023-10-25,0.0037954413495803023,9778.854724090834,10233.862421442778,-0.044460994159798095,0.00015000000000000001
2023-10-26,-0.004276338931255785,9737.03702693111,10233.862421442778,-0.048547202810805934,0.0
2023-10-27,-0.0008948342209571023,9728.323992988686,10233.862421442778,-0.04939859533335622,0.0
2023-10-28,0.00020889080313053206,9730.356150400696,10233.862421442778,-0.04920002344247831,0.00022500000000000005
2023-10-29,0.001442426653801543,9744.391475463015,10233.862421442778,-0.04782856421385795,0.0
2023-10-30,0.0006249252976827298,9750.480992206556,10233.862421442778,-0.047233528195904206,0.00022500000000000005
2023-10-31,0.0005110855778411998,9755.464322418688,10233.862421442778,-0.046746582993114516,7.500000000000002e-05
2023-11-01,0.003298198542084888,9787.63978062425,10233.862421442778,-0.04360256396290507,7.500000000000002e-05
