Date,daily_return,equity,peak,drawdown,trading_cost
2023-06-30,0.0,10000.0,10000.0,0.0,0.0
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,0.0,10000.0,10000.0,0.0,0.0
2023-07-08,0.0,10000.0,10000.0,0.0,0.0
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,0.0,10000.0,10000.0,0.0,0.0
2023-07-11,0.0,10000.0,10000.0,0.0,0.0
2023-07-12,0.0,10000.0,10000.0,0.0,0.0
2023-07-13,-0.00027,9997.3,10000.0,-0.0002700000000001035,0.00027
2023-07-14,0.0016047416302929665,10013.343083500527,10013.343083500527,0.0,0.00015000000000000001
2023-07-15,0.0,10013.343083500527,10013.343083500527,0.0,0.0
2023-07-16,0.0,10013.343083500527,10013.343083500527,0.0,0.0
2023-07-17,0.00473246800028509,10060.730909219072,10060.730909219072,0.0,0.00015000000000000001
2023-07-18,0.006509778119883101,10126.224035161937,10126.224035161937,0.0,0.000375
2023-07-19,6.292811023947734e-05,10126.86125930433,10126.86125930433,0.0,0.0008250000000000001
2023-07-20,-0.015787739421190043,9966.98101258789,10126.86125930433,-0.01578773942118994,0.00057
2023-07-21,-0.005207996084876109,9915.073014496298,10126.86125930433,-0.02091351302097144,0.00045
2023-07-22,0.0,9915.073014496298,10126.86125930433,-0.02091351302097144,0.0
2023-07-23,0.0,9915.073014496298,10126.86125930433,-0.02091351302097144,0.0
2023-07-24,0.0024605742808445023,9939.469788148463,10126.86125930433,-0.018504397992388566,0.0004500000000000001
2023-07-25,-0.0005805362548524814,9933.699565582432,10126.86125930433,-0.01907419177333214,0.00030000000000000003
2023-07-26,-0.007168570027086096,9862.489144618521,10126.86125930433,-0.026106027120980868,0.00015000000000000001
2023-07-27,0.004932330986554146,9911.134205431075,10126.86125930433,-0.021302459700931586,0.0
2023-07-28,0.0035607363817642015,9946.425141580903,10126.86125930433,-0.01781757576244536,0.00015000000000000001
2023-07-29,0.0,9946.425141580903,10126.86125930433,-0.01781757576244536,0.0
2023-07-30,0.0,9946.425141580903,10126.86125930433,-0.01781757576244536,0.0
2023-07-31,0.0005524654630331804,9951.92019795227,10126.86125930433,-0.017274953894656053,0.0
2023-08-01,0.00015355062651144848,9953.448321533657,10126.86125930433,-0.017124055848138142,0.00037499999999999995
2023-08-02,-0.011275210474883031,9841.221096757494,10126.86125930433,-0.028206188989149727,0.00015000000000000001
2023-08-03,-0.002286111282751196,9818.722970172146,10126.86125930433,-0.03042781778500958,0.00030000000000000003
2023-08-04,-9.223503670621741e-05,9817.817339898585,10126.86125930433,-0.030517246310825308,0.00015000000000000001
2023-08-05,0.0,9817.817339898585,10126.86125930433,-0.030517246310825308,0.0
2023-08-06,0.0,9817.817339898585,10126.86125930433,-0.030517246310825308,0.0
2023-08-07,-0.0033957977568709295,9784.478017798388,10126.86125930433,-0.03380941367112822,0.0008250000000000001
2023-08-08,0.0022339007345238554,9806.335570429279,10126.86125930433,-0.031651039810638326,7.500000000000002e-05
2023-08-09,-0.0008219630807836021,9798.275124632612,10126.86125930433,-0.03244698690522907,0.000375
2023-08-10,0.001623171417387945,9814.17940475462,10126.86125930433,-0.030876482509565983,0.00022499999999999997
2023-08-11,-0.0029251720978608754,9785.471240996429,10126.86125930433,-0.03371133558230999,0.000375
2023-08-12,0.0,9785.471240996429,10126.86125930433,-0.03371133558230999,0.0
2023-08-13,0.0,9785.471240996429,10126.86125930433,-0.03371133558230999,0.0
2023-08-14,-0.00015000000000000001,9784.00342031028,10126.86125930433,-0.03385627888197251,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9773.490508044128,10126.86125930433,-0.034894400368676304,0.00015000000000000001
2023-08-16,0.0,9773.490508044128,10126.86125930433,-0.034894400368676304,0.0
2023-08-17,0.0,9773.490508044128,10126.86125930433,-0.034894400368676304,0.0
2023-08-18,0.0,9773.490508044128,10126.86125930433,-0.034894400368676304,0.0
2023-08-19,0.0,9773.490508044128,10126.86125930433,-0.034894400368676304,0.0
2023-08-20,0.0,9773.490508044128,10126.86125930433,-0.034894400368676304,0.0
2023-08-21,-0.00015000000000000001,9772.02448446792,10126.86125930433,-0.03503916620862113,0.00015000000000000001
2023-08-22,-0.002765772110397491,9744.997291686657,10126.86125930433,-0.037708027970347224,0.0
2023-08-23,0.0030207232358704875,9774.43423143915,10126.86125930433,-0.03480121025074556,0.00015000000000000001
2023-08-24,-0.0022751022846691418,9752.196393787855,10126.86125930433,-0.03699713622246392,0.000225
2023-08-25,-0.0022411054476813184,9730.34069332288,10126.86125930433,-0.039155327186608524,0.0004500000000000001
2023-08-26,0.0,9730.34069332288,10126.86125930433,-0.039155327186608524,0.0
2023-08-27,-4.618821956808711e-06,9730.295750611638,10126.86125930433,-0.039159765157080306,4.618821956808711e-06
2023-08-28,0.0017161114203732614,9746.994022272871,10126.86125930433,-0.03751085625691242,4.618821956808711e-06
2023-08-29,0.00854967728889774,9830.32767570012,10126.86125930433,-0.029281884683841408,0.000795
2023-08-30,0.0014036031857271559,9844.125554942475,10126.86125930433,-0.027919381644740615,0.0
2023-08-31,0.003029533837394633,9873.948666410735,10126.86125930433,-0.024974430518757695,0.00057
2023-09-01,-0.00031278317725687743,9870.860261374783,10126.86125930433,-0.02527940211428692,0.00057
2023-09-02,-0.0002062640799105691,9868.824257465045,10126.86125930433,-0.025480451961579664,0.0007199999999999999
2023-09-03,0.0,9868.824257465045,10126.86125930433,-0.025480451961579664,0.0
2023-09-04,-0.0008882135861570461,9860.058633680168,10126.86125930433,-0.02634603346412301,0.00012
2023-09-05,0.004394197054222982,9903.38567428275,10126.86125930433,-0.02206760607253866,0.0
2023-09-06,-0.006449173848853785,9839.517018377053,10126.86125930433,-0.028374462093402553,0.0004500000000000001
2023-09-07,-0.004662027958040803,9793.644914943761,10126.86125930433,-0.03290420751586953,0.00015000000000000001
2023-09-08,0.0012559930193093679,9805.945664590527,10126.86125930433,-0.03168954195150586,0.00030000000000000003
2023-09-09,-0.00012,9804.768951110775,10126.86125930433,-0.031805739206471784,0.00012
2023-09-10,0.0,9804.768951110775,10126.86125930433,-0.031805739206471784,0.0
2023-09-11,-0.0002869614842776113,9801.955360059565,10126.86125930433,-0.03208357366861825,0.00027
2023-09-12,-0.000556108872501877,9796.504405715968,10126.86125930433,-0.03262184058114137,0.0
2023-09-13,0.000574201154073132,9802.129569851611,10126.86125930433,-0.03206637092557807,0.00015000000000000001
2023-09-14,0.0075564133520800445,9876.198512612056,10126.86125930433,-0.02475226432691291,0.00022499999999999997
2023-09-15,-0.00282758437040701,9848.272728058757,10126.86125930433,-0.027509859581576923,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9846.795487149548,10126.86125930433,-0.0276557331026398,0.00015000000000000001
2023-09-17,0.0,9846.795487149548,10126.86125930433,-0.0276557331026398,0.0
2023-09-18,-0.0035675023533004685,9811.667021076673,10126.86125930433,-0.031124573563014346,0.00022499999999999997
2023-09-19,-0.00011335235495429571,9810.554845513807,10126.86125930433,-0.0312343978742583,0.000375
2023-09-20,0.0007050196638635942,9817.471479593307,10126.86125930433,-0.030551399075084973,0.000495
2023-09-21,-0.009989611697093961,9719.398751664874,10126.86125930433,-0.04023581415861599,0.000375
2023-09-22,0.0022778534971366984,9741.53811810142,10126.86125930433,-0.03804961195147061,0.00027
2023-09-23,0.0,9741.53811810142,10126.86125930433,-0.03804961195147061,0.0
2023-09-24,-0.00012,9740.369133527247,10126.86125930433,-0.038165045998036495,0.00012
2023-09-25,-0.001016169711838305,9730.471265431632,10126.86125930433,-0.03914243354608071,0.0
2023-09-26,-0.002342159189896761,9707.680952735274,10126.86125930433,-0.04139291492553265,0.000375
2023-09-27,-0.0020253199868723254,9688.019792475521,10126.86125930433,-0.043334401014491264,0.00044999999999999993
2023-09-28,0.0033981568892785577,9720.941203676788,10126.86125930433,-0.04008350121856297,0.0
2023-09-29,-7.190193727060743e-05,9720.24224917215,10126.86125930433,-0.04015252107444334,0.00015
2023-09-30,0.00011700303625646891,9721.379547028451,10126.86125930433,-0.04004021600506591,0.0
2023-10-01,0.0018913011559661631,9739.765603403333,10126.86125930433,-0.0382246429559151,0.0
2023-10-02,-0.0019160503112302606,9721.103722487624,10126.86125930433,-0.04006745292811298,0.00030000000000000003
2023-10-03,-0.003238247704597036,9689.624380672129,10126.86125930433,-0.04317595229523652,0.0
2023-10-04,0.0014166765710057685,9703.351444514072,10126.86125930433,-0.041820442084278375,0.00012
2023-10-05,-0.002108345601324807,9682.893426177921,10126.86125930433,-0.043840615740489364,0.00015000000000000001
2023-10-06,0.0020638234920548823,9702.877209101933,10126.86125930433,-0.0418672715411057,0.0004500000000000001
2023-10-07,-0.0005138701227548306,9697.891190399416,10126.86125930433,-0.04235962732389431,0.00022499999999999997
2023-10-08,0.0,9697.891190399416,10126.86125930433,-0.04235962732389431,0.0
2023-10-09,-5.2726620186957355e-06,9697.840056696874,10126.86125930433,-0.04236467663791499,0.00030000000000000003
2023-10-10,-0.0016975524986273614,9681.37746407734,10126.86125930433,-0.043990312873862014,0.0011250000000000001
2023-10-11,-0.002926111753525858,9653.048671689383,10126.86125930433,-0.046787704055846535,0.00012
2023-10-12,0.003675617234845228,9688.529583755846,10126.86125930433,-0.04328406051240763,0.000525
2023-10-13,-0.0012651295398153771,9676.27233878206,10126.86125930433,-0.044494430108665606,0.000375
2023-10-14,-0.000225,9674.095177505835,10126.86125930433,-0.04470941886189117,0.000225
2023-10-15,0.0,9674.095177505835,10126.86125930433,-0.04470941886189117,0.0
2023-10-16,0.0023468528842002572,9696.798855675193,10126.86125930433,-0.04246749240629777,0.00030000000000000003
2023-10-17,-0.004995520376532618,9648.35829940453,10126.86125930433,-0.04725086555917446,0.0004500000000000001
2023-10-18,-0.001446791515814577,9634.399136475411,10126.86125930433,-0.048629294923583255,0.00015000000000000001
2023-10-19,-0.00038264040701854746,9630.71262606845,10126.86125930433,-0.04899332779739918,0.00015000000000000001
2023-10-20,-0.004205198164381149,9590.213571011627,10126.86125930433,-0.05299249930965966,0.000675
2023-10-21,0.000485058575996267,9594.865386349882,10126.86125930433,-0.05253314519991703,0.00030000000000000003
2023-10-22,-7.500000000000001e-05,9594.145771445905,10126.86125930433,-0.05260420521402709,7.500000000000001e-05
2023-10-23,0.0003811674557919649,9597.802747580105,10126.86125930433,-0.052243088769300505,0.00015
2023-10-24,0.003859005759011018,9634.84072365687,10126.86125930433,-0.04858568939071861,0.0
2023-10-25,0.0037954413495803023,9671.409196536057,10126.86125930433,-0.044974652175649665,0.00015000000000000001
2023-10-26,-0.004276356546077175,9630.050802508658,10126.86125930433,-0.049058681073487986,0.0
2023-10-27,-0.0008948152062498046,9621.433686613615,10126.86125930433,-0.04990959782591475,0.0
2023-10-28,0.00020889080313053206,9623.44351562368,10126.86125930433,-0.04971113267875793,0.00022500000000000005
2023-10-29,0.001442426653801543,9637.32462705197,10126.86125930433,-0.04834041068772277,0.0
2023-10-30,0.0006249252976827298,9643.347235013394,10126.86125930433,-0.04774569453557931,0.00022500000000000005
2023-10-31,0.0005110485447103934,9648.275453583985,10126.86125930433,-0.04725904635857747,7.500000000000002e-05
2023-11-01,0.0032982171991034403,9680.097561626682,10126.86125930433,-0.04411669975898724,7.500000000000002e-05
2023-11-02,-0.0034821347429056957,9646.390157592627,10126.86125930433,-0.04744521420891967,0.0010380530973451328
2023-11-03,0.0005922744180757811,9652.103467709747,10126.86125930433,-0.04688104037747998,0.00046061946902654867
2023-11-04,0.0015367180454882333,9666.936029285494,10126.86125930433,-0.045416365272731185,0.00015
2023-11-05,0.0009928447780671258,9676.53379624208,10126.86125930433,-0.0444686118957639,0.0
2023-11-06,0.0034320112165723456,9709.743768768325,10126.86125930433,-0.04118921745400306,0.00015
2023-11-07,0.008575301491284519,9793.007748988635,10126.86125930433,-0.03296712592057671,0.00012
2023-11-08,0.002397965079653062,9816.491039595481,10126.86125930433,-0.030648214857657785,0.00030000000000000003
2023-11-09,0.006484346364287546,9880.144567578143,10126.86125930433,-0.02436260213395436,0.0008250000000000001
2023-11-10,0.0073767008699389324,9953.02743860492,10126.86125930433,-0.01716561689237084,0.0004500000000000001
2023-11-11,-0.0014617620238810158,9938.478481072523,10126.86125930433,-0.01860228686936194,0.000375
2023-11-12,-0.0004874367560879887,9933.634101361258,10126.86125930433,-0.019080656187082656,0.0
2023-11-13,0.001895991645959088,9952.468188631454,10126.86125930433,-0.017220841305853662,0.0
2023-11-14,0.004173065502286515,9994.000490292035,10126.86125930433,-0.013119639502340963,0.0
2023-11-15,0.01307281417814733,10124.650201597935,10126.86125930433,-0.00021833593349218638,0.0
2023-11-16,-0.008046581638991778,10043.181377184545,10126.86125930433,-0.008263160714570228,0.0
2023-11-17,0.000994033179356411,10053.16463269976,10126.86125930433,-0.007277341391130454,0.0
2023-11-18,-0.00020390539125308114,10051.114738232,10126.86125930433,-0.007479762893239705,0.00022499999999999997
2023-11-19,-0.00015000000000000001,10049.607071021264,10126.86125930433,-0.007628640928805774,0.00015000000000000001
2023-11-20,0.005679615131810809,10106.684971410592,10126.86125930433,-0.00199235354144911,7.500000000000002e-05
2023-11-21,-0.009549573307593803,10010.170442379349,10126.86125930433,-0.011522900722844343,0.0003682300884955753
2023-11-22,0.008748735883051601,10097.746779724055,10126.86125930433,-0.0028749756548235306,0.0
2023-11-23,-0.0038642067805892137,10058.726998149172,10126.86125930433,-0.006728072934993445,0.0006338495575221238
2023-11-24,-0.005909798887391464,9999.281944526936,10126.86125930433,-0.012598110264439355,0.000495
2023-11-25,0.00014311199744880274,10000.712961739071,10126.86125930433,-0.01245680120771453,0.00015
2023-11-26,-0.0005764161030087894,9994.948389746356,10126.86125930433,-0.013026037009915226,7.500000000000001e-05
2023-11-27,-0.0005945383386401294,9989.006009735924,10126.86125930433,-0.013612830870152304,0.000375
2023-11-28,0.003984100775420579,10028.803216324994,10126.86125930433,-0.00968296498475707,0.0006000000000000001
2023-11-29,-0.0025482369392011385,10003.247449513176,10126.86125930433,-0.012206527434903025,0.0006749999999999999
2023-11-30,-0.001743826687408483,9985.803519649962,10126.86125930433,-0.013929068054010063,0.000525
2023-12-01,0.0006310852075172316,9992.105412536388,10126.86125930433,-0.013306773275296169,0.0005394174757281553
2023-12-02,0.0038036836883097304,10030.112220905925,10126.86125930433,-0.009553704343437608,0.0
2023-12-03,0.0015619159596631967,10045.77841326097,10126.86125930433,-0.008006710467062361,0.00015800970873786413
2023-12-04,0.0020705267847105236,10066.578466538893,10126.86125930433,-0.0059527617908314845,0.00030000000000000003
2023-12-05,0.006969762614813731,10136.740128794067,10136.740128794067,0.0,0.00027
2023-12-06,-0.0005620587999012768,10131.042684802365,10136.740128794067,-0.0005620587999012328,0.000675
2023-12-07,0.003327600772877145,10164.754750270364,10164.754750270364,0.0,0.000675
2023-12-08,0.004646085632046993,10211.981071268876,10211.981071268876,0.0,0.0
2023-12-09,-0.00136977399799279,10197.992965129459,10211.981071268876,-0.0013697739979926515,0.0
2023-12-10,0.00029087315521546524,10200.95928752009,10211.981071268876,-0.0010792992732620021,0.0
2023-12-11,-0.012352024632046522,10074.956787130139,10211.981071268876,-0.013417992374099796,0.000345
2023-12-12,0.0024051256242411116,10099.188323861987,10211.981071268876,-0.01104513870714352,0.00015000000000000001
2023-12-13,0.009187104886492515,10191.970626261747,10211.981071268876,-0.00195950666843947,0.0
2023-12-14,-0.0010550248308832133,10181.21784417541,10211.981071268876,-0.0030124641711311018,0.00012
2023-12-15,9.839211619173209e-05,10182.219595744506,10211.981071268876,-0.0029143684576642404,0.00022499999999999997
2023-12-16,0.0,10182.219595744506,10211.981071268876,-0.0029143684576642404,0.0
2023-12-17,-0.000225,10179.928596335463,10211.981071268876,-0.0031387127247612945,0.000225
2023-12-18,0.0027010423029478385,10207.425014115155,10211.981071268876,-0.00044614821765964763,0.00030000000000000003
2023-12-19,-0.0011926539465804118,10195.251088387648,10211.981071268876,-0.0016382700638074565,0.00030000000000000003
2023-12-20,-0.004263464817723774,10151.783994064444,10211.981071268876,-0.005894750174752494,0.00037499999999999995
2023-12-21,0.0035499898605481127,10187.82272430985,10211.981071268876,-0.002365686617554985,7.500000000000002e-05
2023-12-22,-0.001153441633520796,10176.071665424703,10211.981071268876,-0.003516399569639228,7.500000000000002e-05
2023-12-23,-0.0009628368215767067,10166.273768926229,10211.981071268876,-0.0044758506722308855,0.0
2023-12-24,-0.002544428090109204,10140.406416376833,10211.981071268876,-0.00700889028216245,0.00022499999999999997
2023-12-25,-0.000525,10135.082703008236,10211.981071268876,-0.00753021061476411,0.000525
2023-12-26,0.001960211219580452,10154.94960583405,10211.981071268876,-0.005584760198516503,0.00027
2023-12-27,0.0017716742105306682,10172.940868159945,10211.981071268876,-0.0038229803636014026,0.0005817961165048545
2023-12-28,-0.0010470819803020269,10162.288965090218,10211.981071268876,-0.004866059370053577,0.0004687864077669903
2023-12-29,-0.005018113691062693,10111.293443701963,10211.981071268876,-0.009859754621969974,0.00042000000000000007
2023-12-30,-0.00028771680500513073,10108.384254657873,10211.981071268876,-0.010144634609877023,0.00022499999999999997
2023-12-31,0.0,10108.384254657873,10211.981071268876,-0.010144634609877023,0.0
2024-01-01,-0.00037499999999999995,10104.593610562375,10211.981071268876,-0.010515830371898405,0.00037499999999999995
2024-01-02,9.72390673192095e-05,10105.576171820707,10211.981071268876,-0.010419613854116494,0.00030000000000000003
2024-01-03,-0.015858651319705028,9945.315362927084,10211.981071268876,-0.02611302415082306,0.0009
2024-01-04,0.004326646414748269,9988.345225985631,10211.981071268876,-0.021899359558395393,0.0
2024-01-05,-0.0007871829455962623,9980.482570969009,10211.981071268876,-0.022669303701627674,0.00022500000000000005
2024-01-06,-0.0005428595105171296,9975.064571085808,10211.981071268876,-0.023199856965033572,0.00015000000000000001
2024-01-07,0.0,9975.064571085808,10211.981071268876,-0.023199856965033572,0.0
2024-01-08,0.006278087571210517,10037.688899991565,10211.981071268876,-0.017067420127489075,0.00015000000000000001
2024-01-09,-0.0005896321277604692,10031.770356127665,10211.981071268876,-0.017646988756004345,0.00075
2024-01-10,0.008379852849025341,10115.83511552723,10211.981071268876,-0.009415015075982636,0.00015000000000000001
2024-01-11,-0.0006874521205656145,10108.880963225769,10211.981071268876,-0.010095994824469101,0.000675
2024-01-12,-0.008549212698585227,10022.457989726472,10211.981071268876,-0.018558894715896224,0.0003129648262236537
2024-01-13,0.0008726246527914872,10031.203833649874,10211.981071268876,-0.01770246501216244,0.0001370351737763463
2024-01-14,-0.0019864382395943236,10011.277466765547,10211.981071268876,-0.01965373839832152,0.0
2024-01-15,0.0009538129314969532,10020.826352674152,10211.981071268876,-0.018718671456661062,0.000225
2024-01-16,0.005591710513720008,10076.859912746562,10211.981071268876,-0.013231630334928135,0.000225
2024-01-17,-0.0033938545470929005,10042.66051591127,10211.981071268876,-0.01658057865324336,0.0
