Date,daily_return,equity,peak,drawdown,trading_cost
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,0.0,10000.0,10000.0,0.0,0.0
2023-07-08,0.0,10000.0,10000.0,0.0,0.0
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,0.0,10000.0,10000.0,0.0,0.0
2023-07-11,0.0,10000.0,10000.0,0.0,0.0
2023-07-12,0.0,10000.0,10000.0,0.0,0.0
2023-07-13,0.0,10000.0,10000.0,0.0,0.0
2023-07-14,0.0,10000.0,10000.0,0.0,0.0
2023-07-15,0.0,10000.0,10000.0,0.0,0.0
2023-07-16,0.0,10000.0,10000.0,0.0,0.0
2023-07-17,0.0047324503622014295,10047.324503622014,10047.324503622014,0.0,0.00015000000000000001
2023-07-18,0.0065097808710312885,10112.730384480737,10112.730384480737,0.0,0.000375
2023-07-19,6.291220303853199e-05,10113.366598627958,10113.366598627958,0.0,0.0008250000000000001
2023-07-20,-0.016537693024422456,9946.114846376402,10113.366598627958,-0.016537693024422317,0.0013199999999999998
2023-07-21,-0.002885384337166799,9917.416482383005,10113.366598627958,-0.01937535976116367,0.000225
2023-07-22,-0.0006000000000000001,9911.466032493574,10113.366598627958,-0.019963734545307088,0.0006000000000000001
2023-07-23,-0.000375,9907.749232731388,10113.366598627958,-0.020331248144852654,0.000375
2023-07-24,0.0024605554510096885,9932.127799113225,10113.366598627958,-0.017920718857291407,0.0004500000000000001
2023-07-25,-0.0005805894692162636,9926.361310306149,10113.366598627958,-0.018490903745858378,0.00030000000000000003
2023-07-26,-0.007168526461027508,9855.2039265915,10113.366598627958,-0.02552687767409545,0.00015000000000000001
2023-07-27,0.004932296983541962,9903.812719190817,10113.366598627958,-0.020720486832304652,0.0
2023-07-28,0.0035607006826609503,9939.077231900987,10113.366598627958,-0.017233565601252554,0.00015000000000000001
2023-07-29,0.0,9939.077231900987,10113.366598627958,-0.017233565601252554,0.0
2023-07-30,0.0,9939.077231900987,10113.366598627958,-0.017233565601252554,0.0
2023-07-31,0.0005525422092012344,9944.568991592121,10113.366598627958,-0.016690545664461154,0.0
2023-08-01,0.0001535153346863193,9946.095635429177,10113.366598627958,-0.01653959258447857,0.00037499999999999995
2023-08-02,-0.01127517969963347,9833.951619829973,10113.366598627958,-0.02762828540556328,0.00015000000000000001
2023-08-03,-0.002061008131034661,9813.683765581303,10113.366598627958,-0.029632351415730396,7.500000000000002e-05
2023-08-04,-0.0007219328263821626,9806.598945123196,10113.366598627958,-0.030332891674902718,0.000375
2023-08-05,0.0,9806.598945123196,10113.366598627958,-0.030332891674902718,0.0
2023-08-06,0.0,9806.598945123196,10113.366598627958,-0.030332891674902718,0.0
2023-08-07,-0.003395820280875341,9773.297497538935,10113.366598627958,-0.03362570690705091,0.0008250000000000001
2023-08-08,0.0022339007345238554,9795.130073997407,10113.366598627958,-0.03146692266388573,7.500000000000002e-05
2023-08-09,-0.0008219630807836021,9787.078838705107,10113.366598627958,-0.03226302109597379,0.000375
2023-08-10,0.001623193981424251,9802.965166171818,10113.366598627958,-0.03069219625621511,0.00022499999999999997
2023-08-11,-0.0029251942714998004,9774.289588624019,10113.366598627958,-0.03352760989104664,0.000375
2023-08-12,0.0,9774.289588624019,10113.366598627958,-0.03352760989104664,0.0
2023-08-13,0.0,9774.289588624019,10113.366598627958,-0.03352760989104664,0.0
2023-08-14,-0.00015000000000000001,9772.823445185726,10113.366598627958,-0.03367258074956281,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9762.32254580352,10113.366598627958,-0.03471089961992113,0.00015000000000000001
2023-08-16,0.0,9762.32254580352,10113.366598627958,-0.03471089961992113,0.0
2023-08-17,0.0,9762.32254580352,10113.366598627958,-0.03471089961992113,0.0
2023-08-18,0.0,9762.32254580352,10113.366598627958,-0.03471089961992113,0.0
2023-08-19,0.0,9762.32254580352,10113.366598627958,-0.03471089961992113,0.0
2023-08-20,0.0,9762.32254580352,10113.366598627958,-0.03471089961992113,0.0
2023-08-21,-0.00015000000000000001,9760.858197421649,10113.366598627958,-0.03485569298497815,0.00015000000000000001
2023-08-22,-0.0027657641975697422,9733.861965281665,10113.366598627958,-0.03752505455480848,0.0
2023-08-23,0.0030207316052514536,9763.265349761346,10113.366598627958,-0.03461767606783961,0.00015000000000000001
2023-08-24,-0.002275101076648114,9741.052934252502,10113.366598627958,-0.036814018432394735,0.000225
2023-08-25,-0.0022411070862820514,9719.222191493702,10113.366598627958,-0.03897262136109336,0.0004500000000000001
2023-08-26,0.0,9719.222191493702,10113.366598627958,-0.03897262136109336,0.0
2023-08-27,-4.618767592169628e-06,9719.177300665222,10113.366598627958,-0.03897706012320501,4.618767592169628e-06
2023-08-28,0.0017161039253017411,9735.856418981597,10113.366598627958,-0.037327844883777495,4.618767592169628e-06
2023-08-29,0.008549685449735457,9819.09492894768,10113.366598627958,-0.02909730076631467,0.000795
2023-08-30,0.0011786513850021271,9830.66821878515,10113.366598627958,-0.027952944955160763,0.000225
2023-08-31,0.002300160928053566,9853.280337718657,10113.366598627958,-0.02571708029891695,0.000795
2023-09-01,-0.0003128197505888068,9850.198037020931,10113.366598627958,-0.026021855238860803,0.00057
2023-09-02,-0.0002062640799105691,9848.16629498589,10113.366598627958,-0.026222751944742773,0.0007199999999999999
2023-09-03,0.0,9848.16629498589,10113.366598627958,-0.026222751944742773,0.0
2023-09-04,-0.0008881331623626887,9839.41981191085,10113.366598627958,-0.027087595811495002,0.00012
2023-09-05,0.004394166840462677,9882.655864177741,10113.366598627958,-0.02281245638633489,0.0
2023-09-06,-0.006449190610540441,9818.920732771283,10113.366598627958,-0.029114525117345247,0.0004500000000000001
2023-09-07,-0.004661975493048485,9773.145164946918,10113.366598627958,-0.033640769407804916,0.00015000000000000001
2023-09-08,0.0012558907948192395,9785.419167996006,10113.366598627958,-0.032427127745615736,0.00030000000000000003
2023-09-09,-0.00012,9784.244917695847,10113.366598627958,-0.03254323649028612,0.00012
2023-09-10,0.0,9784.244917695847,10113.366598627958,-0.03254323649028612,0.0
2023-09-11,-0.0002868979972540674,9781.437837424315,10113.366598627958,-0.032820797898167164,0.00027
2023-09-12,-0.0005561896284706003,9775.997503147611,10113.366598627958,-0.033358732939248514,0.0
2023-09-13,0.0005741874605484734,9781.610758328272,10113.366598627958,-0.03280369964485352,0.00015000000000000001
2023-09-14,0.007556476606016,9855.525271192735,10113.366598627958,-0.025495103427794485,0.00022499999999999997
2023-09-15,-0.002827606131326171,9827.65772750847,10113.366598627958,-0.028250619448349612,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9826.183578849343,10113.366598627958,-0.028396381855432362,0.00015000000000000001
2023-09-17,0.0,9826.183578849343,10113.366598627958,-0.028396381855432362,0.0
2023-09-18,-0.0035674141246402296,9791.129512758847,10113.366598627958,-0.03186249432635291,0.00022499999999999997
2023-09-19,-0.00011345415572517562,9790.018668426383,10113.366598627958,-0.03197233354968487,0.000375
2023-09-20,0.0007050642348521052,9796.921260448024,10113.366598627958,-0.03128981186372348,0.000495
2023-09-21,-0.00998969120950606,9699.053042252302,10113.366598627958,-0.04096692751470743,0.000375
2023-09-22,0.0022779208326227742,9721.146717233962,10113.366598627958,-0.03878232609971899,0.00027
2023-09-23,-0.00012,9719.980179627893,10113.366598627958,-0.03889767222058704,0.00012
2023-09-24,0.0,9719.980179627893,10113.366598627958,-0.03889767222058704,0.0
2023-09-25,-0.001016191953641482,9710.102813979802,10113.366598627958,-0.03987433667270257,0.0
2023-09-26,-0.002342136792619395,9687.360424919063,10113.366598627958,-0.04212308231431949,0.000375
2023-09-27,-0.0020253199868723254,9667.740420230439,10113.366598627958,-0.044063089580671844,0.00044999999999999993
2023-09-28,0.0033981568892785577,9700.5929189432,10113.366598627958,-0.04081466598281491,0.0
2023-09-29,-7.190193727060743e-05,9699.895427519654,10113.366598627958,-0.04088363326653244,0.00015
2023-09-30,0.00011700303625646891,9701.030344736044,10113.366598627958,-0.04077141373950133,0.0
2023-10-01,0.0018913011559661631,9719.377914641107,10113.366598627958,-0.038957223605470936,0.0
2023-10-02,-0.0019160503112302606,9700.755097562795,10113.366598627958,-0.04079862991628724,0.00030000000000000003
2023-10-03,-0.003238272584161889,9669.34140828469,10113.366598627958,-0.04390478541571963,0.0
2023-10-04,0.0014166765710057685,9683.039737714862,10113.366598627958,-0.04255030772556745,0.00012
2023-10-05,-0.0021083542791790868,9662.62445944839,10113.366598627958,-0.044568950881372915,0.00015000000000000001
2023-10-06,0.0020638234920548823,9682.566410802705,10113.366598627958,-0.04259710983716314,0.0004500000000000001
2023-10-07,-0.0005138701227548306,9677.590829212604,10113.366598627958,-0.043089090577856926,0.00022499999999999997
2023-10-08,0.0,9677.590829212604,10113.366598627958,-0.043089090577856926,0.0
2023-10-09,-5.288618692155932e-06,9677.539648124848,10113.366598627958,-0.04309415131477945,0.00030000000000000003
2023-10-10,-0.0016975343731335222,9661.111691924796,10113.366598627958,-0.044718531884774815,0.0011250000000000001
2023-10-11,-0.0029260859284398273,9632.842448949968,10113.366598627958,-0.0475137675463263,0.00012
2023-10-12,0.0036755999990352047,9668.248924646035,10113.366598627958,-0.04401280915123851,0.000525
2023-10-13,-0.0012651986690454895,9656.016668974573,10113.366598627958,-0.045222322872724874,0.000375
2023-10-14,-0.000225,9653.844065224053,10113.366598627958,-0.04543714785007846,0.000225
2023-10-15,0.0,9653.844065224053,10113.366598627958,-0.04543714785007846,0.0
2023-10-16,0.0023469286829452046,9676.500948761408,10113.366598627958,-0.043196856912693926,0.00030000000000000003
2023-10-17,-0.004995508552756983,9628.16190551111,10113.366598627958,-0.04797657519729126,0.0004500000000000001
2023-10-18,-0.001446795996732175,9614.231919410326,10113.366598627958,-0.04935395887709115,0.00015000000000000001
2023-10-19,-0.00038265709487113076,9610.552965354627,10113.366598627958,-0.04971773032943794,0.00015000000000000001
2023-10-20,-0.004205174694334628,9570.138911226155,10113.366598627958,-0.05371383328233159,0.000675
2023-10-21,0.000485058575996267,9574.780989178522,10113.366598627958,-0.05325482906181844,0.00030000000000000003
2023-10-22,-7.500000000000001e-05,9574.062880604333,10113.366598627958,-0.05332583494963883,7.500000000000001e-05
2023-10-23,0.0003811674557919649,9577.712201794124,10113.366598627958,-0.052964993566682717,0.00015
2023-10-24,0.003859005759011018,9614.672648339,10113.366598627958,-0.04931038002287136,0.0
2023-10-25,0.0037954413495803023,9651.164574471182,10113.366598627958,-0.04570209332859354,0.00015000000000000001
2023-10-26,-0.004276356546077175,9609.892753665876,10113.366598627958,-0.049783011428695345,0.0
2023-10-27,-0.0008948056988961448,9601.293766864113,10113.366598627958,-0.05063327100525705,0.0
2023-10-28,0.00020889080313053206,9603.299388830166,10113.366598627958,-0.05043495702677192,0.00022500000000000005
2023-10-29,0.001442426653801543,9617.151443833052,10113.366598627958,-0.049065279099268944,0.0
2023-10-30,0.0006249252976827298,9623.161445061949,10113.366598627958,-0.04847101593573333,0.00022500000000000005
2023-10-31,0.0005110855778411998,9628.079704089758,10113.366598627958,-0.04798470319508019,7.500000000000002e-05
2023-11-01,0.003298207762061914,9659.835111303537,10113.366598627958,-0.04484475895355655,7.500000000000002e-05
2023-11-02,-0.0034821257349995412,9626.198350866616,10113.366598627958,-0.04817072959932389,0.0010380530973451328
2023-11-03,0.0005922434007174136,9631.899403313915,10113.366598627958,-0.047607014995319274,0.00046061946902654867
2023-11-04,0.0015367180454882333,9646.700916939313,10113.366598627958,-0.04614345550886634,0.00015
2023-11-05,0.0009928447780671258,9656.278593570272,10113.366598627958,-0.04519642401964319,0.0
2023-11-06,0.0034320286147513208,9689.419218015417,10113.366598627958,-0.041919510825411566,0.00015
2023-11-07,0.008575323742534361,9772.509124687032,10113.366598627958,-0.03370366045933393,0.00012
2023-11-08,0.002397886177934809,9795.94248924086,10113.366598627958,-0.03138659182296033,0.00030000000000000003
