Date,daily_return,equity,peak,drawdown,trading_cost
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,0.0,10000.0,10000.0,0.0,0.0
2023-07-08,0.0,10000.0,10000.0,0.0,0.0
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,0.0,10000.0,10000.0,0.0,0.0
2023-07-11,0.0,10000.0,10000.0,0.0,0.0
2023-07-12,0.0,10000.0,10000.0,0.0,0.0
2023-07-13,0.0,10000.0,10000.0,0.0,0.0
2023-07-14,0.0,10000.0,10000.0,0.0,0.0
2023-07-15,0.0,10000.0,10000.0,0.0,0.0
2023-07-16,0.0,10000.0,10000.0,0.0,0.0
2023-07-17,0.0,10000.0,10000.0,0.0,0.0
2023-07-18,0.0,10000.0,10000.0,0.0,0.0
2023-07-19,-0.0008250000000000001,9991.75,10000.0,-0.0008249999999999647,0.0008250000000000001
2023-07-20,-0.007728074994729695,9914.53300667141,10000.0,-0.008546699332858898,0.00030000000000000003
2023-07-21,-0.003216505058256364,9882.642861105202,10000.0,-0.011735713889479804,0.0
2023-07-22,-0.00015000000000000001,9881.160464676037,10000.0,-0.011883953532396352,0.00015000000000000001
2023-07-23,0.0,9881.160464676037,10000.0,-0.011883953532396352,0.0
2023-07-24,0.001414947851891668,9895.141791449727,10000.0,-0.01048582085502725,0.0
2023-07-25,-0.0005806256255665884,9889.396418556997,10000.0,-0.011060358144300286,0.00030000000000000003
2023-07-26,-0.007168525763309263,9818.504025546992,10000.0,-0.018149597445300758,0.00015000000000000001
2023-07-27,0.004932336519689096,9866.932191520911,10000.0,-0.013306780847908928,0.0
2023-07-28,0.003560661607155075,9902.064998155663,10000.0,-0.009793500184433701,0.00015000000000000001
2023-07-29,0.0,9902.064998155663,10000.0,-0.009793500184433701,0.0
2023-07-30,0.0,9902.064998155663,10000.0,-0.009793500184433701,0.0
2023-07-31,0.0005525781106892779,9907.536662524266,10000.0,-0.009246333747573443,0.0
2023-08-01,0.00022850506228303587,9909.800584806406,10000.0,-0.009019941519359365,0.00030000000000000003
2023-08-02,-0.010920677227303426,9801.578851232793,10000.0,-0.019842114876720718,0.000375
2023-08-03,-0.0019411845163657185,9782.552178130842,10000.0,-0.02174478218691589,0.0
2023-08-04,-9.233876543562322e-05,9781.648869339904,10000.0,-0.021835113066009604,0.00015000000000000001
