Date,daily_return,equity,peak,drawdown,trading_cost
2023-06-24,0.0,10000.0,10000.0,0.0,0.0
2023-06-25,0.0,10000.0,10000.0,0.0,0.0
2023-06-26,0.0,10000.0,10000.0,0.0,0.0
2023-06-27,0.0,10000.0,10000.0,0.0,0.0
2023-06-28,0.0,10000.0,10000.0,0.0,0.0
2023-06-29,0.0,10000.0,10000.0,0.0,0.0
2023-06-30,0.0,10000.0,10000.0,0.0,0.0
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,0.0,10000.0,10000.0,0.0,0.0
2023-07-08,0.0,10000.0,10000.0,0.0,0.0
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,-0.0021650348655900833,9978.349651344099,10000.0,-0.0021650348655901652,0.0
2023-07-11,0.0005868390192336958,9984.205336267065,10000.0,-0.0015794663732935366,0.0
2023-07-12,0.0038075930922987816,10022.221127537527,10022.221127537527,0.0,0.000375
2023-07-13,0.005435611556687413,10076.698028522047,10076.698028522047,0.0,0.00057
2023-07-14,-0.002985340555686299,10046.615653230096,10076.698028522047,-0.0029853405556863333,0.000345
2023-07-15,0.0,10046.615653230096,10076.698028522047,-0.0029853405556863333,0.0
2023-07-16,0.0,10046.615653230096,10076.698028522047,-0.0029853405556863333,0.0
2023-07-17,0.00405745914784231,10087.37938581715,10087.37938581715,0.0,0.0008250000000000001
2023-07-18,0.008609192903622947,10174.223580841679,10174.223580841679,0.0,0.000525
2023-07-19,0.004164766913881313,10216.5968505856,10216.5968505856,0.0,0.00030000000000000003
2023-07-20,-0.015562718466970228,10057.598830109402,10216.5968505856,-0.015562718466970216,0.000345
2023-07-21,-0.004247853767790181,10014.875621023999,10216.5968505856,-0.019744464082483426,0.000225
2023-07-22,0.0,10014.875621023999,10216.5968505856,-0.019744464082483426,0.0
2023-07-23,0.0,10014.875621023999,10216.5968505856,-0.019744464082483426,0.0
2023-07-24,0.0023406233785013206,10038.31667303535,10216.5968505856,-0.017450055058209624,0.00057
2023-07-25,-0.0018244349721868744,10020.002417035179,10216.5968505856,-0.019242653539681576,0.00042000000000000007
2023-07-26,-0.0071686406694209176,9948.172620200725,10216.5968505856,-0.026273350540350404,0.00015000000000000001
2023-07-27,0.0018870455914294483,9966.945275486454,10216.5968505856,-0.02443588395923013,0.00030000000000000003
2023-07-28,0.0035606475646360273,10002.434054908474,10216.5968505856,-0.02096224396530344,0.00015000000000000001
2023-07-29,0.0,10002.434054908474,10216.5968505856,-0.02096224396530344,0.0
2023-07-30,0.0,10002.434054908474,10216.5968505856,-0.02096224396530344,0.0
2023-07-31,0.0005525456575269649,10007.960856410215,10216.5968505856,-0.02042128090465145,0.0
2023-08-01,0.00015357870074550792,10009.497866035656,10216.5968505856,-0.02027083847769462,0.00037499999999999995
2023-08-02,-0.008012057515435123,9929.301193432353,10216.5968505856,-0.028120484869360363,0.00015000000000000001
2023-08-03,-0.002286052760060275,9906.602287033638,10216.5968505856,-0.030342252717370677,0.00030000000000000003
2023-08-04,-9.234747584432862e-05,9905.687437318236,10216.5968505856,-0.0304317981627652,0.00015000000000000001
2023-08-05,0.0,9905.687437318236,10216.5968505856,-0.0304317981627652,0.0
2023-08-06,0.0,9905.687437318236,10216.5968505856,-0.0304317981627652,0.0
2023-08-07,-0.0033957755833376145,9872.049945782417,10216.5968505856,-0.03372423418894466,0.0008250000000000001
2023-08-08,0.0023089007345238554,9894.843529153492,10216.5968505856,-0.031493199363510804,0.0
2023-08-09,-0.0009496840025694562,9885.446554545926,10216.5968505856,-0.03241297477845495,0.0004500000000000001
2023-08-10,0.001623148853351639,9901.492105785805,10216.5968505856,-0.030842437007948864,0.00022499999999999997
2023-08-11,-0.0029251275220576046,9872.528978717735,10216.5968505856,-0.03367734646866716,0.000375
2023-08-12,0.0,9872.528978717735,10216.5968505856,-0.03367734646866716,0.0
2023-08-13,0.0,9872.528978717735,10216.5968505856,-0.03367734646866716,0.0
2023-08-14,-0.00015000000000000001,9871.048099370928,10216.5968505856,-0.033822294866696745,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9860.441657591866,10216.5968505856,-0.03486045286922712,0.00015000000000000001
2023-08-16,0.0,9860.441657591866,10216.5968505856,-0.03486045286922712,0.0
2023-08-17,0.0,9860.441657591866,10216.5968505856,-0.03486045286922712,0.0
2023-08-18,0.0,9860.441657591866,10216.5968505856,-0.03486045286922712,0.0
2023-08-19,0.0,9860.441657591866,10216.5968505856,-0.03486045286922712,0.0
2023-08-20,0.0,9860.441657591866,10216.5968505856,-0.03486045286922712,0.0
2023-08-21,-0.00015000000000000001,9858.962591343226,10216.5968505856,-0.03500522380129689,0.00015000000000000001
2023-08-22,-0.0027657879360491137,9831.694791546131,10216.5968505856,-0.03767419471165745,0.0
2023-08-23,0.0030207232358704875,9861.393620450941,10216.5968505856,-0.034767274791145275,0.00015000000000000001
2023-08-24,-0.002275109590623106,9838.957869248143,10216.5968505856,-0.0369632850214513,0.000225
2023-08-25,-0.0023610407362840997,9815.727688916264,10216.5968505856,-0.039237053936052924,0.00057
2023-08-26,-0.00012,9814.549801593595,10216.5968505856,-0.03935234548958044,0.00012
2023-08-27,-4.618822980915302e-06,9814.504469925425,10216.5968505856,-0.03935678255104369,4.618822980915302e-06
2023-08-28,0.0017161114072278389,9831.347253002554,10216.5968505856,-0.037708211767303323,4.618822980915302e-06
2023-08-29,0.0085496913300522,9915.402237374283,10216.5968505856,-0.02948091400846975,0.000795
2023-08-30,0.001403601117468436,9929.31950703481,10216.5968505856,-0.02811869233484765,0.0
2023-08-31,0.003029489357545107,9959.400274809037,10216.5968505856,-0.025174388256478997,0.00057
2023-09-01,-0.0006877718360274441,9952.550479796299,10216.5968505856,-0.025844845857274534,0.000945
2023-09-02,0.00016873592008943085,9954.229832558745,10216.5968505856,-0.025680470891030205,0.000345
2023-09-03,0.0,9954.229832558745,10216.5968505856,-0.025680470891030205,0.0
2023-09-04,-0.000888258150688056,9945.387906776154,10216.5968505856,-0.02654591815413576,0.00012
2023-09-05,0.004394189214874167,9989.08982305385,10216.5968505856,-0.022268376726513384,0.0
2023-09-06,-0.006449144031213001,9924.668744044251,10216.5968505856,-0.02857390878887578,0.0004500000000000001
2023-09-07,-0.0046619183026034286,9878.400749179116,10216.5968505856,-0.0331026178631193,0.00015000000000000001
2023-09-08,0.0012558683597647695,9890.806720125085,10216.5968505856,-0.03188832203375447,0.00030000000000000003
2023-09-09,-0.00012,9889.61982331867,10216.5968505856,-0.032004495435110414,0.00012
2023-09-10,0.0,9889.61982331867,10216.5968505856,-0.032004495435110414,0.0
2023-09-11,-0.00028683980559447074,9886.783086691146,10216.5968505856,-0.03228215507745602,0.00027
2023-09-12,-0.0005561846624010558,9881.284209577843,10216.5968505856,-0.03282038490033368,0.0
2023-09-13,0.0005741687325982272,9886.957734008898,10216.5968505856,-0.03226506060653722,0.00015000000000000001
2023-09-14,0.007556472810114696,9961.66826130069,10216.5968505856,-0.02495239784961245,0.00022499999999999997
2023-09-15,-0.002827637557037632,9933.500273994287,10216.5968505856,-0.027709479069352394,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9932.010248953187,10216.5968505856,-0.02785532264749202,0.00015000000000000001
2023-09-17,0.0,9932.010248953187,10216.5968505856,-0.02785532264749202,0.0
2023-09-18,-0.003567414173587687,9896.578654818855,10216.5968505856,-0.03132336534825697,0.00022499999999999997
2023-09-19,-0.0001134321429790494,9895.456064693877,10216.5968505856,-0.03143324441477946,0.000375
2023-09-20,0.000705108684219514,9902.433436699406,10216.5968505856,-0.03075029958416986,0.000495
2023-09-21,-0.009989677146492973,9803.511323702141,10216.5968505856,-0.04043279116565912,0.000375
2023-09-22,0.002277898286647521,9825.842725349534,10216.5968505856,-0.03824699466473214,0.00027
2023-09-23,0.0,9825.842725349534,10216.5968505856,-0.03824699466473214,0.0
2023-09-24,0.0,9825.842725349534,10216.5968505856,-0.03824699466473214,0.0
2023-09-25,-0.00044689679319337525,9821.451587745152,10216.5968505856,-0.0386767989986605,0.00012
2023-09-26,-0.002342159189896761,9798.448184650788,10216.5968505856,-0.040928370968346894,0.000375
2023-09-27,-0.0020253199868723254,9778.603191702083,10216.5968505856,-0.04287079790746684,0.00044999999999999993
2023-09-28,0.0033981568892785577,9811.832419505487,10216.5968505856,-0.03961832271544641,0.0
2023-09-29,-7.190193727060743e-05,9811.12692974635,10216.5968505856,-0.039687376018562315,0.00015
2023-09-30,0.00011700303625646891,9812.27486138623,10216.5968505856,-0.039575016525800866,0.0
2023-10-01,0.0018913011559661631,9830.832828174227,10216.5968505856,-0.037758563644337384,0.0
2023-10-02,-0.0019160503112302606,9811.996457874153,10216.5968505856,-0.039602266647945084,0.00030000000000000003
2023-10-03,-0.0032382640498993033,9780.22262248688,10216.5968505856,-0.04271228810146388,0.0
2023-10-04,0.0014166501182164535,9794.077776021208,10216.5968505856,-0.041356146351235745,0.00012
2023-10-05,-0.0021083366684977733,9773.428562711904,10216.5968505856,-0.04337729033991333,0.00015000000000000001
2023-10-06,0.0020638234920548823,9793.59919417755,10216.5968505856,-0.04140298991868352,0.0004500000000000001
2023-10-07,-0.0005138701227548306,9788.566556157426,10216.5968505856,-0.04189558428192652,0.00022499999999999997
2023-10-08,0.0,9788.566556157426,10216.5968505856,-0.04189558428192652,0.0
2023-10-09,-5.288579922224223e-06,9788.514788540871,10216.5968505856,-0.041900651293702684,0.00030000000000000003
2023-10-10,-0.0016975446727180298,9771.898347407761,10216.5968505856,-0.04352706773903381,0.0011250000000000001
2023-10-11,-0.002926116991071389,9743.30462961839,10216.5968505856,-0.046325819437622484,0.00012
2023-10-12,0.0036756901499280666,9779.117998473224,10216.5968505856,-0.04282040864588876,0.000525
2023-10-13,-0.0012652079356275186,9766.745380778118,10216.5968505856,-0.04403143986069069,0.000375
2023-10-14,-0.000225,9764.547863067442,10216.5968505856,-0.04424653278672208,0.000225
2023-10-15,0.0,9764.547863067442,10216.5968505856,-0.04424653278672208,0.0
2023-10-16,0.0023468444774041313,9787.463738294231,10216.5968505856,-0.042003528040432725,0.00030000000000000003
2023-10-17,-0.004995472614282487,9738.570731226298,10216.5968505856,-0.046789173180686094,0.0004500000000000001
2023-10-18,-0.0014467958299084814,9724.481007703092,10216.5968505856,-0.04816827462995177,0.00015000000000000001
2023-10-19,-0.0003826569202220131,9720.759867749928,10216.5968505856,-0.04853249962655137,0.00015000000000000001
2023-10-20,-0.004205175601322649,9679.88236552775,10216.5968505856,-0.05253358754457327,0.000675
2023-10-21,0.000485058575996267,9684.577675483786,10216.5968505856,-0.052074010835743145,0.00030000000000000003
2023-10-22,-7.500000000000001e-05,9683.851332158123,10216.5968505856,-0.05214510528493066,7.500000000000001e-05
2023-10-23,0.0003811674557919649,9687.542501132668,10216.5968505856,-0.0517838138462523,0.00015
2023-10-24,0.0038590057590110185,9724.926783435205,10216.5968505856,-0.048124642123097305,0.0
2023-10-25,0.0037954413495803023,9761.837172670696,10216.5968505856,-0.04451185503016475,0.00015000000000000001
2023-10-26,-0.004276329437282833,9720.092341007241,10216.5968505856,-0.04859783711147414,0.0
2023-10-27,-0.0008948343322955963,9711.394468667424,10216.5968505856,-0.049449184430647164,0.0
2023-10-28,0.00020889080313053206,9713.423089657503,10216.5968505856,-0.049250623107366276,0.00022500000000000005
2023-10-29,0.001442426653801543,9727.433990021675,10216.5968505856,-0.047879236865051356,0.0
2023-10-30,0.0006249252976827298,9733.512909603578,10216.5968505856,-0.04728423251371927,0.00022500000000000005
2023-10-31,0.000511067028395709,9738.48738712214,10216.5968505856,-0.04679733089752436,7.500000000000002e-05
2023-11-01,0.003298189105045937,9770.606760121973,10216.5968505856,-0.04365348823938997,7.500000000000002e-05
2023-11-02,-0.003482125676433412,9736.584279448218,10216.5968505856,-0.04698360698355919,0.0010380530973451328
2023-11-03,0.0005922671899654978,9742.350938859268,10216.5968505856,-0.04641916664247625,0.00046061946902654867
2023-11-04,0.0015367180454882333,9757.322185352492,10216.5968505856,-0.044953781768024115,0.00015
2023-11-05,0.0009928447780671258,9767.009691732139,10216.5968505856,-0.04400556911743969,0.0
2023-11-06,0.0034319627010331146,9800.52970469479,10216.5968505856,-0.04072463188825548,0.00015
2023-11-07,0.008575332946772998,9884.572509967289,10216.5968505856,-0.03249852621905891,0.00012
2023-11-08,0.002397925550946948,9908.274978949128,10216.5968505856,-0.030178529714500746,0.00030000000000000003
2023-11-09,0.006484363548570997,9972.523836051843,10216.5968505856,-0.02388985472395988,0.0008250000000000001
2023-11-10,0.007001684086975092,10042.348297501707,10216.5968505856,-0.017055439852645793,0.0008250000000000001
2023-11-11,-0.0010867620238810159,10031.434654741395,10216.5968505856,-0.01812366667219445,0.0
2023-11-12,-0.0004874367560879887,10026.544964774379,10216.5968505856,-0.01860226928699138,0.0
2023-11-13,0.0018960307989994755,10045.555602835146,10216.5968505856,-0.016741508963491136,0.0
2023-11-14,0.00417302010757286,10087.475908357519,10216.5968505856,-0.012638351509453916,0.0
2023-11-15,0.013072841131679003,10219.347878327117,10219.347878327117,0.0,0.0
2023-11-16,-0.0080465890128406,10137.116985970973,10219.347878327117,-0.00804658901284061,0.0
2023-11-17,0.0009940114481415728,10147.193396306178,10219.347878327117,-0.00706057596629639,0.0
2023-11-18,-0.00020390539125308114,10145.124328866585,10219.347878327117,-0.007263041668044479,0.00022499999999999997
2023-11-19,-0.00015000000000000001,10143.602560217252,10219.347878327117,-0.007411952211794581,0.00015000000000000001
2023-11-20,0.00567965873656968,10201.214761118683,10219.347878327117,-0.001774390834359374,7.500000000000002e-05
2023-11-21,-0.009549676059892117,10103.796464732608,10219.347878327117,-0.011307122036579909,0.00036823008849557517
2023-11-22,0.008748774607774595,10192.192302685384,10219.347878327117,-0.0026572708909659015,0.0
2023-11-23,-0.003864187485721446,10152.80776073728,10219.347878327117,-0.006511190183764337,0.0006338495575221238
2023-11-24,-0.005909766725970205,10092.807035257703,10219.347878327117,-0.012382477294640037,0.000495
2023-11-25,0.00014311199744880274,10094.251437032384,10219.347878327117,-0.012241137378250277,0.00015
2023-11-26,-0.0005764161030087894,10088.43294795626,10219.347878327117,-0.012810497492554918,7.500000000000001e-05
2023-11-27,-0.0005946151055484763,10082.434213334092,10219.347878327117,-0.013397495282784777,0.000375
2023-11-28,0.003984161333449909,10122.60425787391,10219.347878327117,-0.00946671173200564,0.0006000000000000001
2023-11-29,-0.00254829347031061,10096.808891541032,10219.347878327117,-0.011990881242624263,0.000675
2023-11-30,-0.0017438431110679375,10079.201640911748,10219.347878327117,-0.013713814138041736,0.000525
2023-12-01,0.0006310546799920793,10085.562168277831,10219.347878327117,-0.013091413624641723,0.0005394174757281553
2023-12-02,0.0038036836883097317,10123.924456584744,10219.347878327117,-0.009337525532792879,0.0
2023-12-03,0.0015619159596631975,10139.737175767907,10219.347878327117,-0.007790194003283291,0.00015800970873786383
2023-12-04,0.002070591958756888,10160.73243402796,10219.347878327117,-0.005735732357586842,0.00030000000000000003
2023-12-05,0.006969776201805752,10231.550465139562,10231.550465139562,0.0,0.00027
2023-12-06,-0.00056201540557409,10225.800176155246,10231.550465139562,-0.0005620154055739901,0.000675
2023-12-07,0.003327600772877145,10259.827556724707,10259.827556724707,0.0,0.000675
2023-12-08,0.004646056008876,10307.49529019466,10307.49529019466,0.0,0.0
2023-12-09,-0.00136977399799279,10293.376351161718,10307.49529019466,-0.0013697739979927626,0.0
2023-12-10,0.00029087315521546524,10296.370418018802,10307.49529019466,-0.0010792992732620021,0.0
2023-12-11,-0.012351973134829497,10169.18992722918,10307.49529019466,-0.013417940932463734,0.000345
