Date,daily_return,equity,peak,drawdown,trading_cost
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,0.0,10000.0,10000.0,0.0,0.0
2023-07-08,0.0,10000.0,10000.0,0.0,0.0
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,0.0,10000.0,10000.0,0.0,0.0
2023-07-11,0.0,10000.0,10000.0,0.0,0.0
2023-07-12,0.0,10000.0,10000.0,0.0,0.0
2023-07-13,0.0,10000.0,10000.0,0.0,0.0
2023-07-14,0.0,10000.0,10000.0,0.0,0.0
2023-07-15,0.0,10000.0,10000.0,0.0,0.0
2023-07-16,0.0,10000.0,10000.0,0.0,0.0
2023-07-17,0.0021736237985565954,10021.736237985566,10021.736237985566,0.0,0.00015000000000000001
2023-07-18,0.005694324977827928,10078.803260966728,10078.803260966728,0.0,0.000375
2023-07-19,0.0006301922672439097,10085.154844844861,10085.154844844861,0.0,0.0008250000000000001
2023-07-20,-0.00862804559867657,9998.139668973825,10085.154844844861,-0.008628045598676692,0.0012
2023-07-21,-0.0028853845605484123,9969.291191138762,10085.154844844861,-0.011488534929666838,0.000225
2023-07-22,-0.0006000000000000001,9963.309616424078,10085.154844844861,-0.012081641808709187,0.0006000000000000001
2023-07-23,-0.000375,9959.573375317917,10085.154844844861,-0.012452111193031024,0.000375
2023-07-24,0.0023856155483784587,9983.333088417292,10085.154844844861,-0.010096201594724796,0.0005250000000000001
2023-07-25,-0.0007614888888658547,9975.730891196616,10085.154844844861,-0.010850002338256504,0.000375
2023-07-26,-0.007168575604201511,9904.219110095904,10085.154844844861,-0.017940798880390463,0.00015000000000000001
2023-07-27,0.004932328419353949,9953.069971484138,10085.154844844861,-0.013096960373220279,0.0
2023-07-28,0.003560692005224925,9988.509788159046,10085.154844844861,-0.009582902610088873,0.00015000000000000001
2023-07-29,0.0,9988.509788159046,10085.154844844861,-0.009582902610088873,0.0
2023-07-30,0.0,9988.509788159046,10085.154844844861,-0.009582902610088873,0.0
2023-07-31,0.0005525480227169643,9994.02891949238,10085.154844844861,-0.009035649601261242,0.0
2023-08-01,0.00015356468046564864,9995.563649349966,10085.154844844861,-0.00888347247743948,0.00037499999999999995
2023-08-02,-0.011275185468324877,9882.8618153431,10085.154844844861,-0.02005849514597846,0.00015000000000000001
2023-08-03,-0.0020610303295693884,9862.492937398734,10085.154844844861,-0.022078184308686466,7.500000000000002e-05
2023-08-04,-0.0007219691319949231,9855.372521933414,10085.154844844861,-0.022784213673120113,0.000375
2023-08-05,0.0,9855.372521933414,10085.154844844861,-0.022784213673120113,0.0
2023-08-06,0.0,9855.372521933414,10085.154844844861,-0.022784213673120113,0.0
2023-08-07,-0.0033957755833376145,9821.905888558736,10085.154844844861,-0.026102619179980913,0.0008250000000000001
2023-08-08,0.0022339007345238554,9843.84705133761,10085.154844844861,-0.023927029105616282,7.500000000000002e-05
2023-08-09,-0.0008219630807836021,9835.75577248853,10085.154844844861,-0.024729325051842332,0.000375
2023-08-10,0.001623193981424251,9851.721112061192,10085.154844844861,-0.023146271562006993,0.00022499999999999997
2023-08-11,-0.0029251942714998004,9822.902913899776,10085.154844844861,-0.026003758492527118,0.000375
2023-08-12,0.0,9822.902913899776,10085.154844844861,-0.026003758492527118,0.0
2023-08-13,0.0,9822.902913899776,10085.154844844861,-0.026003758492527118,0.0
2023-08-14,-0.00015000000000000001,9821.42947846269,10085.154844844861,-0.02614985792875324,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9810.87635189479,10085.154844844861,-0.027196259965237002,0.00015000000000000001
2023-08-16,0.0,9810.87635189479,10085.154844844861,-0.027196259965237002,0.0
2023-08-17,0.0,9810.87635189479,10085.154844844861,-0.027196259965237002,0.0
2023-08-18,0.0,9810.87635189479,10085.154844844861,-0.027196259965237002,0.0
2023-08-19,0.0,9810.87635189479,10085.154844844861,-0.027196259965237002,0.0
2023-08-20,0.0,9810.87635189479,10085.154844844861,-0.027196259965237002,0.0
2023-08-21,-0.00015000000000000001,9809.404720442008,10085.154844844861,-0.027342180526242155,0.00015000000000000001
2023-08-22,-0.0027657962990285225,9782.273905170536,10085.154844844861,-0.030032353923563848,0.0
2023-08-23,0.0030207488747574568,9811.823698062151,10085.154844844861,-0.027102325248127057,0.00015000000000000001
2023-08-24,-0.00227510776774982,9789.500741750897,10085.154844844861,-0.0293157723051809,0.000225
2023-08-25,-0.0022410994673407844,9767.561496853028,10085.154844844861,-0.03149117221082376,0.0004500000000000001
2023-08-26,0.0,9767.561496853028,10085.154844844861,-0.03149117221082376,0.0
2023-08-27,-4.618787427914217e-06,9767.516382562784,10085.154844844861,-0.03149564554722151,4.618787427914217e-06
2023-08-28,0.0017161038136099067,9784.278454676398,10085.154844844861,-0.029833591531047254,4.618787427914217e-06
2023-08-29,0.008669707991333977,9869.105291784344,10085.154844844861,-0.021422532066619926,0.0006749999999999999
2023-08-30,0.0012657186480937697,9881.596802392156,10085.154844844861,-0.02018392831685234,0.000225
2023-08-31,0.002052724345747995,9901.880996723292,10085.154844844861,-0.018172636012153243,0.000675
2023-09-01,-0.0001927722731301871,9899.97218861529,10085.154844844861,-0.01836190510493052,0.00045
2023-09-02,-8.626407991056911e-05,9899.118176623298,10085.154844844861,-0.01844658521199183,0.0006
2023-09-03,0.0,9899.118176623298,10085.154844844861,-0.01844658521199183,0.0
2023-09-04,-0.000768182690947672,9891.51384538437,10085.154844844861,-0.019200597555472654,0.0
2023-09-05,0.000645695174430827,9897.900748142152,10085.154844844861,-0.018567300114229357,0.0
2023-09-06,-0.005023772471145582,9848.175946841504,10085.154844844861,-0.02349779469419766,0.0004500000000000001
2023-09-07,-0.004525440217321225,9803.608615344412,10085.154844844861,-0.02791689704639133,0.00015000000000000001
2023-09-08,0.002207072491968099,9825.245890241358,10085.154844844861,-0.025771439169955612,0.00030000000000000003
2023-09-09,0.0,9825.245890241358,10085.154844844861,-0.025771439169955612,0.0
2023-09-10,0.0,9825.245890241358,10085.154844844861,-0.025771439169955612,0.0
2023-09-11,-0.00016694850803483093,9823.605580098907,10085.154844844861,-0.025934085174671107,0.00015000000000000001
2023-09-12,0.0012276179387128662,9835.665214531879,10085.154844844861,-0.024738304384142595,0.0
2023-09-13,-0.0005683259473401924,9830.075350781108,10085.154844844861,-0.02529257091120818,0.00015000000000000001
2023-09-14,0.006158652260359351,9890.6153665597,10085.154844844861,-0.019289686799861316,0.00022499999999999997
2023-09-15,-0.0023493108999061573,9867.37923607226,10085.154844844861,-0.021593680228312984,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9865.89912918685,10085.154844844861,-0.021740441176278713,0.00015000000000000001
2023-09-17,0.0,9865.89912918685,10085.154844844861,-0.021740441176278713,0.0
2023-09-18,-0.0009113581880851399,9856.907761232644,10085.154844844861,-0.022631986035285157,0.00022499999999999997
2023-09-19,-0.00048136767391487086,9852.162964471625,10085.154844844861,-0.02310245940272626,0.000375
2023-09-20,0.0019988211423453786,9871.855676102845,10085.154844844861,-0.02114981594467502,0.000375
2023-09-21,-0.009989677433749275,9773.239022226051,10085.154844844861,-0.03092821353935382,0.000375
2023-09-22,0.002397920757012867,9796.674474940693,10085.154844844861,-0.028604456187564353,0.00015000000000000001
2023-09-23,0.0,9796.674474940693,10085.154844844861,-0.028604456187564353,0.0
2023-09-24,0.0,9796.674474940693,10085.154844844861,-0.028604456187564353,0.0
2023-09-25,-0.0010162588342444267,9786.71851795932,10085.154844844861,-0.0295916454905093,0.0
2023-09-26,-0.0023421146423727303,9763.796901217625,10085.154844844861,-0.03186445310668695,0.000375
2023-09-27,-0.0020253199868723254,9744.022088205827,10085.154844844861,-0.03382523737981158,0.00044999999999999993
2023-09-28,0.0033981568892785577,9777.133803994147,10085.154844844861,-0.030542023953966546,0.0
2023-09-29,-7.190193727060743e-05,9776.430809132686,10085.154844844861,-0.030611729860546832,0.00015
2023-09-30,0.00011700303625646891,9777.574681221105,10085.154844844861,-0.03049830848962909,0.0
2023-10-01,0.0018913011559661631,9796.067019518247,10085.154844844861,-0.02866468881976414,0.0
2023-10-02,-0.0019160503112302606,9777.297262256667,10085.154844844861,-0.030525816145059892,0.00030000000000000003
2023-10-03,-0.0032382557567117,9745.635873112084,10085.154844844861,-0.033665221501911424,0.0
2023-10-04,0.0015366676829087545,9760.61167680769,10085.154844844861,-0.032180286076922804,0.0
2023-10-05,-0.0017683279800290042,9743.351714077393,10085.154844844861,-0.033891708756676575,0.00015000000000000001
2023-10-06,0.0019161561945781277,9762.021497820277,10085.154844844861,-0.032040494369777295,0.0004500000000000001
2023-10-07,-0.0005138701227548306,9757.005086634856,10085.154844844861,-0.0325378998397573,0.00022499999999999997
2023-10-08,0.0,9757.005086634856,10085.154844844861,-0.0325378998397573,0.0
2023-10-09,0.00025881106745241384,9759.530307536466,10085.154844844861,-0.03228750994089513,0.00030000000000000003
2023-10-10,-0.002914458708279601,9731.086559442949,10085.154844844861,-0.03510786803465871,0.0011250000000000001
2023-10-11,-0.0026148864169126982,9705.64087337686,10085.154844844861,-0.03763095136432071,0.0
2023-10-12,0.003675639491795222,9741.315310264225,10085.154844844861,-0.03409362968347418,0.000525
2023-10-13,-0.0012652455480537256,9728.990154435725,10085.154844844861,-0.03531573841835389,0.000375
2023-10-14,-0.000225,9726.801131650976,10085.154844844861,-0.035532792377209854,0.000225
2023-10-15,0.0,9726.801131650976,10085.154844844861,-0.035532792377209854,0.0
2023-10-16,0.0023469370067599753,9749.629321184242,10085.154844844861,-0.03326924859583358,0.00030000000000000003
2023-10-17,-0.004995555352645125,9700.924508242495,10085.154844844861,-0.038098605575577205,0.0004500000000000001
2023-10-18,-0.0014468133771521228,9686.889080893226,10085.154844844861,-0.03949029738053178,0.00015000000000000001
2023-10-19,-0.0003826294395810281,9683.18259195292,10085.154844844861,-0.039857816669757296,0.00015000000000000001
2023-10-20,-0.004205161287049978,9642.463247381804,10085.154844844861,-0.04389536940916128,0.000675
2023-10-21,0.000485058575996267,9647.140406873677,10085.154844844861,-0.04343160265854318,0.00030000000000000003
2023-10-22,-7.500000000000001e-05,9646.41687134316,10085.154844844861,-0.043503345288343875,7.500000000000001e-05
2023-10-23,0.0003811674557919649,9650.09377151952,10085.154844844861,-0.043138759891993894,0.00015
2023-10-24,0.003859005759011018,9687.33353895881,10085.154844844861,-0.03944622685584265,0.0
2023-10-25,0.0037954413495803023,9724.10124523975,10085.154844844861,-0.03580050134675605,0.00015000000000000001
2023-10-26,-0.0042763656967685585,9682.517432242701,10085.154844844861,-0.03992377100763833,0.0
2023-10-27,-0.0008948056432241667,9673.853461003715,10085.154844844861,-0.04078285263526593,0.0
2023-10-28,0.00020889080313053206,9675.874240022551,10085.154844844861,-0.0405824809949763,0.00022500000000000005
2023-10-29,0.001442426653801543,9689.83097892519,10085.154844844861,-0.039198591593439414,0.0
2023-10-30,0.0006249252976827298,9695.88639943419,10085.154844844861,-0.03859816248727699,0.00022500000000000005
2023-10-31,0.0005110763140767776,9700.84173731692,10085.154844844861,-0.038106812779814425,7.500000000000002e-05
2023-11-01,0.0032981893221078395,9732.836949950397,10085.154844844861,-0.03493430694071642,7.500000000000002e-05
2023-11-02,-0.0034012153776649843,9699.73347524792,10085.154844844861,-0.03821670321640658,0.0009571428571428571
2023-11-03,0.00034895061980307133,9703.118203256032,10085.154844844861,-0.03788108833887782,0.00027857142857142864
2023-11-04,0.0015367180454882333,9718.02916009648,10085.154844844861,-0.03640258284542275,0.00015
2023-11-05,0.0009928447780671258,9727.677654601186,10085.154844844861,-0.03544588018164174,0.0
2023-11-06,0.003431996938809318,9761.0630145335,10085.154844844861,-0.03213553339510944,0.00015
2023-11-07,0.008695238879472239,9845.937789162452,10085.154844844861,-0.0237197206550267,0.0
2023-11-08,0.002423181142952358,9869.79627994783,10085.154844844861,-0.021354016691881972,0.00030000000000000003
2023-11-09,0.010853390918678847,9976.917037261825,10085.154844844861,-0.010732389264044184,0.0008250000000000001
2023-11-10,0.005447468157746522,10031.26597513479,10085.154844844861,-0.00534338545506996,0.0006000000000000001
2023-11-11,-0.0016117620238810157,10015.097961584615,10085.154844844861,-0.006946535213195659,0.000525
2023-11-12,-0.0004874367560879887,10010.216234722318,10085.154844844861,-0.007430585972693193,0.0
2023-11-13,-0.00148069233008814,9995.39418432104,10085.154844844861,-0.008900275891123632,0.0
2023-11-14,-0.0007261534003670232,9988.135994846087,10085.154844844861,-0.009619966325888019,0.0
2023-11-15,0.011243050152700804,10100.433108768137,10100.433108768137,0.0,0.0
2023-11-16,-0.004999239045423419,10049.938629195094,10100.433108768137,-0.0049992390454235425,0.0
2023-11-17,0.0007507945530348558,10057.48406837623,10100.433108768137,-0.004252197893833132,0.0
2023-11-18,-0.00020390539125308114,10055.433293152248,10100.433108768137,-0.004455236239010896,0.00022499999999999997
2023-11-19,-0.00015000000000000001,10053.924978158275,10100.433108768137,-0.004604567953575001,0.00015000000000000001
2023-11-20,0.005235803211295034,10106.565350845036,10106.565350845036,0.0,7.500000000000002e-05
2023-11-21,-0.011361497583316503,9991.73963303578,10106.565350845036,-0.011361497583316393,0.00027857142857142864
2023-11-22,0.011623410271471443,10107.877722116276,10107.877722116276,0.0,0.0
2023-11-23,-0.003958676765662387,10067.863901427578,10107.877722116276,-0.003958676765662417,0.0004821428571428572
2023-11-24,-0.005789739987091966,10009.573587212883,10107.877722116276,-0.009725497043588271,0.00037499999999999995
2023-11-25,0.00014311199744880274,10011.00607728256,10107.877722116276,-0.009583776881447514,0.00015
2023-11-26,-0.0005764161030087894,10005.235572172298,10107.877722116276,-0.01015466874113391,7.500000000000001e-05
2023-11-27,-0.000808710843064361,9997.14422967767,10107.877722116276,-0.01095516739347957,0.000375
2023-11-28,0.0003785738956361144,10000.928887513934,10107.877722116276,-0.01058074083824101,0.0006000000000000001
2023-11-29,-0.0017116869382000264,9983.81042816731,10107.877722116276,-0.012274316860551693,0.0006749999999999999
2023-11-30,-0.00041342685203855873,9979.682852850641,10107.877722116276,-0.012682669180409833,0.000525
2023-12-01,0.0010620726571076247,9990.28200113526,10107.877722116276,-0.011634066439457857,0.000525
2023-12-02,0.0039177941989590225,10029.421870005273,10107.877722116276,-0.007761852118505552,0.0
2023-12-03,0.001771523438453093,10047.18922592212,10107.877722116276,-0.006004078983006256,0.0
2023-12-04,0.0020705232324746727,10067.99216463546,10107.877722116276,-0.003945987335555734,0.00030000000000000003
2023-12-05,0.007089723600290142,10139.371446292611,10139.371446292611,0.0,0.00015000000000000001
2023-12-06,-0.0007798029813285835,10131.464734209994,10139.371446292611,-0.0007798029813285146,0.000675
2023-12-07,0.0022347224369069366,10154.105745770266,10154.105745770266,0.0,0.000675
2023-12-08,0.004250430936319388,10197.265070962747,10197.265070962747,0.0,0.0
2023-12-09,-0.00136977399799279,10183.297122417902,10197.265070962747,-0.0013697739979927626,0.0
2023-12-10,0.00029087315521546524,10186.259170182397,10197.265070962747,-0.0010792992732620021,0.0
2023-12-11,-0.010886823957659176,10075.363159809529,10197.265070962747,-0.01195437308973557,0.000225
2023-12-12,0.00240510951094145,10099.595511571375,10197.265070962747,-0.00957801515520973,0.00015000000000000001
2023-12-13,0.009187123357035988,10192.38174139235,10197.265070962747,-0.0004788862049200926,0.0
2023-12-14,-0.0009350542108721216,10182.851311926244,10197.265070962747,-0.0014134926312298068,0.0
2023-12-15,-0.0006822769545705336,10175.903787144298,10197.265070962747,-0.002094805192352611,0.00022499999999999997
2023-12-16,0.0,10175.903787144298,10197.265070962747,-0.002094805192352611,0.0
2023-12-17,-0.000225,10173.61420879219,10197.265070962747,-0.002319333861184325,0.000225
2023-12-18,0.0031491545664564476,10205.652492435172,10205.652492435172,0.0,0.00030000000000000003
2023-12-19,-0.002823897112887691,10176.83277982665,10205.652492435172,-0.0028238971128877743,0.00030000000000000003
2023-12-20,-0.0011283293222112273,10165.349960993932,10205.652492435172,-0.003949040149183403,0.00037499999999999995
2023-12-21,0.001167446561865074,10177.217463856052,10205.652492435172,-0.002786203880662974,7.500000000000002e-05
2023-12-22,-0.000537308717488208,10171.74915619295,10205.652492435172,-0.003322015546517343,7.500000000000002e-05
2023-12-23,-0.0009628368215767067,10161.955421565524,10205.652492435172,-0.004281653809204089,0.0
2023-12-24,-0.002544428090109204,10136.099056740455,10205.652492435172,-0.0068151875390890515,0.00022499999999999997
2023-12-25,-0.000525,10130.777604735666,10205.652492435172,-0.0073366095656310915,0.000525
2023-12-26,0.0007908802462505639,10138.789836622409,10205.652492435172,-0.006551531698960389,0.00015000000000000001
2023-12-27,0.0019034600797250673,10158.08861833314,10205.652492435172,-0.004660542198285489,0.00045
2023-12-28,0.0014819158908611306,10173.142051277426,10205.652492435172,-0.0031855328389679416,0.0004500000000000001
2023-12-29,-0.0034130052176375367,10138.421064376647,10205.652492435172,-0.0065876658164051305,0.00030000000000000003
2023-12-30,-0.00028771680500513073,10135.50407026021,10205.652492435172,-0.0068734872392490765,0.00022499999999999997
2023-12-31,0.0,10135.50407026021,10205.652492435172,-0.0068734872392490765,0.0
2024-01-01,-0.00037499999999999995,10131.70325623386,10205.652492435172,-0.007245909681534379,0.00037499999999999995
2024-01-02,9.729037689311035e-05,10132.688973462231,10205.652492435172,-0.007149324261924939,0.00030000000000000003
2024-01-03,-0.0158586804170325,9971.997897266905,10205.652492435172,-0.022894625830289783,0.0009
2024-01-04,0.004326646414748269,10015.143206216992,10205.652492435172,-0.018667036366307177,0.0
2024-01-05,-0.0007871829455962623,10007.259456287355,10205.652492435172,-0.019439524939230957,0.00022500000000000005
2024-01-06,-0.0005428595105171296,10001.826920317297,10205.652492435172,-0.019971831518754812,0.00015000000000000001
2024-01-07,0.0,10001.826920317297,10205.652492435172,-0.019971831518754812,0.0
2024-01-08,0.00627809535473694,10064.619343444623,10205.652492435172,-0.01381912122670148,0.00015000000000000001
2024-01-09,-0.0005896688189742031,10058.684551242948,10205.652492435172,-0.014400641340782783,0.00075
2024-01-10,0.008379853685545561,10142.974856051422,10205.652492435172,-0.006141462922650942,0.00015000000000000001
2024-01-11,-0.0006874805428555641,10136.00175819121,10205.652492435172,-0.006824721329242722,0.000675
2024-01-12,-0.008549187139832113,10049.347182310767,10205.652492435172,-0.015315562649253933,0.0003129648262236537
2024-01-13,0.0008726246527914872,10058.11649040651,10205.652492435172,-0.01445630273400178,0.0001370351737763463
2024-01-14,-0.0019864382395943236,10038.136663191672,10205.652492435172,-0.016414024421042117,0.0
2024-01-15,0.0009538129314969532,10047.711167749158,10205.652492435172,-0.015475867398295873,0.000225
2024-01-16,0.00559168641407948,10103.894817778457,10205.652492435172,-0.0099707171816934,0.000225
2024-01-17,-0.003393854563431698,10069.603668242706,10205.652492435172,-0.013330732581117277,0.0
2024-01-18,0.001957994141442437,10089.319893231772,10205.652492435172,-0.011398839935969907,0.00015000000000000001
2024-01-19,0.00882113317789406,10178.319127684346,10205.652492435172,-0.0026782574432243633,0.000375
2024-01-20,-0.000474870505544786,10173.485744134587,10205.652492435172,-0.003151856123303154,7.500000000000001e-05
2024-01-21,0.0,10173.485744134587,10205.652492435172,-0.003151856123303154,0.0
2024-01-22,0.004021750129015158,10214.400961738595,10214.400961738595,0.0,7.500000000000001e-05
2024-01-23,0.0009655349391356207,10224.263322749492,10224.263322749492,0.0,0.00015000000000000001
2024-01-24,0.005026000401563722,10275.650474315324,10275.650474315324,0.0,7.500000000000001e-05
2024-01-25,0.0021407041278639852,10297.647601702178,10297.647601702178,0.0,0.00015000000000000001
2024-01-26,-0.0016078350747151138,10281.090682701106,10297.647601702178,-0.0016078350747150694,0.0
2024-01-27,0.0,10281.090682701106,10297.647601702178,-0.0016078350747150694,0.0
