Date,daily_return,equity,peak,drawdown,trading_cost
2023-06-26,0.0,10000.0,10000.0,0.0,0.0
2023-06-27,0.0,10000.0,10000.0,0.0,0.0
2023-06-28,0.0,10000.0,10000.0,0.0,0.0
2023-06-29,0.0,10000.0,10000.0,0.0,0.0
2023-06-30,0.0,10000.0,10000.0,0.0,0.0
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,0.0,10000.0,10000.0,0.0,0.0
2023-07-08,0.0,10000.0,10000.0,0.0,0.0
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,-0.0021650527141303623,9978.349472858696,10000.0,-0.0021650527141304776,0.0
2023-07-11,0.0005868390192336958,9984.205157676919,10000.0,-0.001579484232308137,0.0
2023-07-12,0.003807602105691058,10022.22103825894,10022.22103825894,0.0,0.000375
2023-07-13,0.005510584984925484,10077.449339027975,10077.449339027975,0.0,0.000495
2023-07-14,-0.0013748983382964118,10063.593870677478,10077.449339027975,-0.0013748983382965152,0.00027
2023-07-15,0.0,10063.593870677478,10077.449339027975,-0.0013748983382965152,0.0
2023-07-16,0.0,10063.593870677478,10077.449339027975,-0.0013748983382965152,0.0
2023-07-17,0.004057449902924014,10104.426398651125,10104.426398651125,0.0,0.0008250000000000001
2023-07-18,0.00860926311389177,10191.418064132067,10191.418064132067,0.0,0.000525
2023-07-19,0.0041647176615646425,10233.862442940146,10233.862442940146,0.0,0.00030000000000000003
2023-07-20,-0.015562704093375712,10074.595870008357,10233.862442940146,-0.015562704093375679,0.000345
2023-07-21,-0.004247823721301283,10031.800762689214,10233.862442940146,-0.019744420191061374,0.000225
2023-07-22,0.0,10031.800762689214,10233.862442940146,-0.019744420191061374,0.0
2023-07-23,0.0,10031.800762689214,10233.862442940146,-0.019744420191061374,0.0
2023-07-24,0.0023405783157412078,10055.280978022201,10233.862442940146,-0.017450055237076212,0.00057
2023-07-25,-0.0018244796562930119,10036.935322439489,10233.862442940146,-0.019242697622588012,0.00042000000000000007
2023-07-26,-0.007168578804982833,9964.984760620066,10233.862442940146,-0.026273333633242912,0.00015000000000000001
2023-07-27,0.0018870274263479434,9983.788960166496,10233.862442940146,-0.024435884708042366,0.00030000000000000003
2023-07-28,0.0035606836756601206,10019.338074538198,10233.862442940146,-0.020962209488162298,0.00015000000000000001
2023-07-29,0.0,10019.338074538198,10233.862442940146,-0.020962209488162298,0.0
2023-07-30,0.0,10019.338074538198,10233.862442940146,-0.020962209488162298,0.0
2023-07-31,0.0005525036892782664,10024.873795788504,10233.862442940146,-0.020421287496961926,0.0
2023-08-01,0.00015357342264329742,10026.41334996889,10233.862442940146,-0.02027085024133435,0.00037499999999999995
2023-08-02,-0.008086986730416081,9945.329878254026,10233.862442940146,-0.028193906874834473,0.00022500000000000005
2023-08-03,-0.0021155941069741033,9924.289596971677,10233.862442940146,-0.030249854118571617,0.000225
2023-08-04,-9.24062389984158e-05,9923.372530695291,10233.862442940146,-0.03033946508232066,0.00015000000000000001
2023-08-05,0.0,9923.372530695291,10233.862442940146,-0.03033946508232066,0.0
2023-08-06,0.0,9923.372530695291,10233.862442940146,-0.03033946508232066,0.0
2023-08-07,-0.0033957534097963614,9889.675204587502,10233.862442940146,-0.033632193150112455,0.0008250000000000001
2023-08-08,0.0023089007345238554,9912.509482931577,10233.862442940146,-0.03140094581105646,0.0
2023-08-09,-0.000949684002569456,9903.095731250318,10233.862442940146,-0.0323208088377237,0.00045
2023-08-10,0.001623194144473936,9919.17037825345,10233.862442940146,-0.030750077640899653,0.00022499999999999997
2023-08-11,-0.0029251720978608754,9890.155097829052,10233.862442940146,-0.03358530046963848,0.000375
2023-08-12,0.0,9890.155097829052,10233.862442940146,-0.03358530046963848,0.0
2023-08-13,0.0,9890.155097829052,10233.862442940146,-0.03358530046963848,0.0
2023-08-14,-0.00015000000000000001,9888.67157456438,10233.862442940146,-0.03373026267456791,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9878.046196360157,10233.862442940146,-0.03476851956569427,0.00015000000000000001
2023-08-16,0.0,9878.046196360157,10233.862442940146,-0.03476851956569427,0.0
2023-08-17,0.0,9878.046196360157,10233.862442940146,-0.03476851956569427,0.0
2023-08-18,0.0,9878.046196360157,10233.862442940146,-0.03476851956569427,0.0
2023-08-19,0.0,9878.046196360157,10233.862442940146,-0.03476851956569427,0.0
2023-08-20,0.0,9878.046196360157,10233.862442940146,-0.03476851956569427,0.0
2023-08-21,-0.00015000000000000001,9876.564489430704,10233.862442940146,-0.034913304287759406,0.00015000000000000001
2023-08-22,-0.0027657797981474833,9849.248086890735,10233.862442940146,-0.03758252157422126,0.0
2023-08-23,0.0030207146011203504,9878.999854396861,10233.862442940146,-0.03467533304476722,0.00015000000000000001
2023-08-24,-0.0022751118178984033,9856.524025079107,10233.862442940146,-0.03687155460266589,0.000225
2023-08-25,-0.0023610923361440626,9833.251861742472,10233.862442940146,-0.039145589793815994,0.00057
2023-08-26,-0.00012,9832.071871519063,10233.862442940146,-0.03926089232304064,0.00012
2023-08-27,-4.61884549773571e-06,9832.026458698167,10233.862442940146,-0.03926532982854258,4.61884549773571e-06
2023-08-28,0.0017161275039884547,9848.899469723881,10233.862442940146,-0.03761658663702605,4.61884549773571e-06
2023-08-29,0.008549707651727613,9933.104680881277,10233.862442940146,-0.02938848980390074,0.000795
2023-08-30,0.0014035728746804167,9947.046517172721,10233.862442940146,-0.0280261658163371,0.0
2023-08-31,0.0030295430838417963,9977.181523153475,10233.862442940146,-0.025081529209310727,0.00057
2023-09-01,-0.0006877723797553179,9970.319493274044,10233.862442940146,-0.025752051206033855,0.000945
2023-09-02,0.00016873592008943085,9972.00184430733,10233.862442940146,-0.025587660581998684,0.000345
2023-09-03,0.0,9972.00184430733,10233.862442940146,-0.025587660581998684,0.0
2023-09-04,-0.0008881604732707793,9963.14510642983,10233.862442940146,-0.02645309510653726,0.00012
2023-09-05,0.0043942029030806466,10006.925187580318,10233.862442940146,-0.022175132470769188,0.0
2023-09-06,-0.006449168261127953,9942.388843269093,10233.862442940146,-0.028481289571380408,0.0004500000000000001
2023-09-07,-0.004661982789933071,9896.03759759095,10233.862442940146,-0.03301049307949666,0.00015000000000000001
2023-09-08,0.0012558683901492868,9908.465718397494,10233.862442940146,-0.031796081524149034,0.00030000000000000003
2023-09-09,-0.00012,9907.276702511286,10233.862442940146,-0.03191226599436614,0.00012
2023-09-10,0.0,9907.276702511286,10233.862442940146,-0.03191226599436614,0.0
2023-09-11,-0.0002869391821420841,9904.433916637012,10233.862442940146,-0.03219004829700356,0.00027
2023-09-12,-0.0005561225062932285,9898.925838023877,10233.862442940146,-0.032728269192960124,0.0
2023-09-13,0.0005742011386266268,9904.609812511251,10233.862442940146,-0.03217286066376934,0.00015000000000000001
2023-09-14,0.0075564403409345724,9979.453405659728,10233.862442940146,-0.024859532625037706,0.00022499999999999997
2023-09-15,-0.002827628353122868,9951.235220261215,10233.862442940146,-0.027616867458864713,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9949.742534978177,10233.862442940146,-0.027762724928745763,0.00015000000000000001
2023-09-17,0.0,9949.742534978177,10233.862442940146,-0.027762724928745763,0.0
2023-09-18,-0.0035674362429934897,9914.247462850442,10233.862442940146,-0.031231119420624065,0.00022499999999999997
2023-09-19,-0.0001133880117650055,9913.123306042482,10233.862442940146,-0.03134096619785298,0.000375
2023-09-20,0.0007050196638635942,9920.112252903547,10233.862442940146,-0.03065804253144322,0.000495
2023-09-21,-0.009989580978149018,9821.014488240839,10233.862442940146,-0.04034136251109288,0.000375
2023-09-22,0.002277830951177543,9843.385099014116,10233.862442940146,-0.03815542236405589,0.00027
2023-09-23,0.0,9843.385099014116,10233.862442940146,-0.03815542236405589,0.0
2023-09-24,0.0,9843.385099014116,10233.862442940146,-0.03815542236405589,0.0
2023-09-25,-0.00044687455139419505,9838.986340713793,10233.862442940146,-0.038585246228198034,0.00012
2023-09-26,-0.0023421815871740993,9815.941648070115,10233.862442940146,-0.04083705416211991,0.000375
2023-09-27,-0.0020253199868723254,9796.061225260308,10233.862442940146,-0.04277966604699246,0.00044999999999999993
2023-09-28,0.0033981568892785577,9829.34977820072,10233.862442940146,-0.03952688117461267,0.0
2023-09-29,-7.190193727060743e-05,9828.643028909557,10233.862442940146,-0.039595941052552486,0.00015
2023-09-30,0.00011700303625646891,9829.79300998622,10233.862442940146,-0.039483570861622574,0.0
2023-10-01,0.0018913011559661631,9848.384108868917,10233.862442940146,-0.03766694502886858,0.0
2023-10-02,-0.0019160503112302606,9829.514109432002,10233.862442940146,-0.03951082357835334,0.00030000000000000003
2023-10-03,-0.003238264532050778,9797.683542524135,10233.862442940146,-0.04262114161177821,0.0
2023-10-04,0.0014167030237997238,9811.563950425063,10233.862442940146,-0.04126482008817767,0.00012
2023-10-05,-0.0021083718898542714,9790.87752479648,10233.862442940146,-0.04328619039131798,0.00015000000000000001
2023-10-06,0.0020638234920548823,9811.084167839987,10233.862442940146,-0.041311701955874414,0.0004500000000000001
2023-10-07,-0.0005138701227548306,9806.042544814301,10233.862442940146,-0.041804343229273844,0.00022499999999999997
2023-10-08,0.0,9806.042544814301,10233.862442940146,-0.041804343229273844,0.0
2023-10-09,-5.300656411366255e-06,9805.990566352017,10233.862442940146,-0.04180942229522522,0.00030000000000000003
2023-10-10,-0.0016975344550912627,9789.344559499334,10233.862442940146,-0.04343598381542291,0.0011250000000000001
2023-10-11,-0.002926058436821179,9760.700365260062,10233.862442940146,-0.046234946025339285,0.00012
2023-10-12,0.0036755667328610005,9796.576470812037,10233.862442940146,-0.042729318921984505,0.000525
