Date,daily_return,equity,peak,drawdown,trading_cost
2023-06-23,0.0,10000.0,10000.0,0.0,0.0
2023-06-24,0.0,10000.0,10000.0,0.0,0.0
2023-06-25,0.0,10000.0,10000.0,0.0,0.0
2023-06-26,0.0,10000.0,10000.0,0.0,0.0
2023-06-27,0.0,10000.0,10000.0,0.0,0.0
2023-06-28,0.0,10000.0,10000.0,0.0,0.0
2023-06-29,0.0,10000.0,10000.0,0.0,0.0
2023-06-30,0.0,10000.0,10000.0,0.0,0.0
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,-0.00012,9998.8,10000.0,-0.00012000000000012001,0.00012
2023-07-07,-0.0006104045140500158,9992.696687344916,10000.0,-0.000730331265508366,0.0
2023-07-08,0.0,9992.696687344916,10000.0,-0.000730331265508366,0.0
2023-07-09,0.0,9992.696687344916,10000.0,-0.000730331265508366,0.0
2023-07-10,-0.0015250963678487529,9977.456861922034,10000.0,-0.002254313807796615,0.00012
2023-07-11,0.0,9977.456861922034,10000.0,-0.002254313807796615,0.0
2023-07-12,-0.00027,9974.762948569314,10000.0,-0.002523705143068544,0.00027
2023-07-13,0.006389744126593946,10038.4991315341,10038.4991315341,0.0,7.500000000000001e-05
2023-07-14,-0.001863505185695943,10019.792336345883,10038.4991315341,-0.0018635051856957796,0.00022500000000000005
2023-07-15,0.0,10019.792336345883,10038.4991315341,-0.0018635051856957796,0.0
2023-07-16,0.0,10019.792336345883,10038.4991315341,-0.0018635051856957796,0.0
2023-07-17,0.004732442139585375,10067.210423828301,10067.210423828301,0.0,0.00015000000000000001
2023-07-18,0.0026638574710820527,10094.028037528771,10094.028037528771,0.0,0.000375
2023-07-19,-0.0020959993943938373,10072.870960875116,10094.028037528771,-0.002095999394393866,0.0010500000000000002
2023-07-20,-0.0157630080572773,9914.092214758928,10094.028037528771,-0.0178259681963292,0.000495
2023-07-21,-0.004449001587735713,9869.984402754506,10094.028037528771,-0.022195662023256624,0.00030000000000000003
2023-07-22,0.0,9869.984402754506,10094.028037528771,-0.022195662023256624,0.0
