Date,daily_return,equity,peak,drawdown,trading_cost
2023-06-24,0.0,10000.0,10000.0,0.0,0.0
2023-06-25,0.0,10000.0,10000.0,0.0,0.0
2023-06-26,0.0,10000.0,10000.0,0.0,0.0
2023-06-27,0.0,10000.0,10000.0,0.0,0.0
2023-06-28,0.0,10000.0,10000.0,0.0,0.0
2023-06-29,0.0,10000.0,10000.0,0.0,0.0
2023-06-30,0.0,10000.0,10000.0,0.0,0.0
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,0.0,10000.0,10000.0,0.0,0.0
2023-07-08,0.0,10000.0,10000.0,0.0,0.0
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,-0.0021650258729800265,9978.3497412702,10000.0,-0.002165025872979953,0.0
2023-07-11,0.0005868208479561465,9984.205244926576,10000.0,-0.0015794755073423872,0.0
2023-07-12,0.0038076024238862176,10022.221129017735,10022.221129017735,0.0,0.000375
2023-07-13,0.005435571247142494,10076.69762601913,10076.69762601913,0.0,0.00057
2023-07-14,-0.0029853324262619986,10046.615333846536,10076.69762601913,-0.0029853324262621994,0.000345
2023-07-15,0.0,10046.615333846536,10076.69762601913,-0.0029853324262621994,0.0
2023-07-16,0.0,10046.615333846536,10076.69762601913,-0.0029853324262621994,0.0
2023-07-17,0.004057458675723589,10087.37906039451,10087.37906039451,0.0,0.0008250000000000001
2023-07-18,0.008609212227143332,10174.223447541088,10174.223447541088,0.0,0.000525
2023-07-19,0.004164787083122501,10216.59692193621,10216.59692193621,0.0,0.00030000000000000003
2023-07-20,-0.015562749987883517,10057.598578313136,10216.59692193621,-0.01556274998788354,0.000345
2023-07-21,-0.004247775497750331,10014.876157505969,10216.59692193621,-0.019744418417557807,0.000225
2023-07-22,0.0,10014.876157505969,10216.59692193621,-0.019744418417557807,0.0
2023-07-23,0.0,10014.876157505969,10216.59692193621,-0.019744418417557807,0.0
2023-07-24,0.0023405367889210143,10038.316343589102,10216.59692193621,-0.017450094166318708,0.00057
2023-07-25,-0.0018245019983461083,10020.001415360193,10216.59692193621,-0.01924275843298706,0.00042000000000000007
2023-07-26,-0.007168556414786698,9948.172469937941,10216.59692193621,-0.02627337204837077,0.00015000000000000001
2023-07-27,0.0018870133645736984,9966.944804341796,10216.59692193621,-0.024435936887984955,0.00030000000000000003
2023-07-28,0.0035607364360083662,10002.4344678623,10216.59692193621,-0.02096221038280166,0.00015000000000000001
2023-07-29,0.0,10002.4344678623,10216.59692193621,-0.02096221038280166,0.0
2023-07-30,0.0,10002.4344678623,10216.59692193621,-0.02096221038280166,0.0
2023-07-31,0.0005525493476197629,10007.961306502126,10216.59692193621,-0.02042124369085363,0.0
2023-08-01,0.00015346128273735813,10009.497141081809,10216.59692193621,-0.02027091627836808,0.00037499999999999995
2023-08-02,-0.008011973545555235,9929.30131478315,10216.59692193621,-0.02812047977895693,0.00015000000000000001
2023-08-03,-0.002286111187665507,9906.601827961722,10216.59692193621,-0.030342304423197297,0.00030000000000000003
2023-08-04,-9.23024598167565e-05,9905.687424244576,10216.59692193621,-0.030431806213679247,0.00015000000000000001
2023-08-05,0.0,9905.687424244576,10216.59692193621,-0.030431806213679247,0.0
2023-08-06,0.0,9905.687424244576,10216.59692193621,-0.030431806213679247,0.0
2023-08-07,-0.0033957755833376145,9872.049932753152,10216.59692193621,-0.03372424221251946,0.0008250000000000001
2023-08-08,0.0023089007345238554,9894.84351609414,10216.59692193621,-0.03149320740561157,0.0
2023-08-09,-0.000949684002569456,9885.446541498979,10216.59692193621,-0.032412982812918156,0.00045
2023-08-10,0.0016231938183745662,9901.492537217013,10216.59692193621,-0.03084240154788065,0.00022499999999999997
2023-08-11,-0.0029252164451347563,9872.528528415765,10216.59692193621,-0.03367739729280017,0.000375
2023-08-12,0.0,9872.528528415765,10216.59692193621,-0.03367739729280017,0.0
2023-08-13,0.0,9872.528528415765,10216.59692193621,-0.03367739729280017,0.0
2023-08-14,-0.00015000000000000001,9871.047649136504,10216.59692193621,-0.03382234568320608,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9860.441207841219,10216.59692193621,-0.03486050363113424,0.00015000000000000001
2023-08-16,0.0,9860.441207841219,10216.59692193621,-0.03486050363113424,0.0
2023-08-17,0.0,9860.441207841219,10216.59692193621,-0.03486050363113424,0.0
2023-08-18,0.0,9860.441207841219,10216.59692193621,-0.03486050363113424,0.0
2023-08-19,0.0,9860.441207841219,10216.59692193621,-0.03486050363113424,0.0
2023-08-20,0.0,9860.441207841219,10216.59692193621,-0.03486050363113424,0.0
2023-08-21,-0.00015000000000000001,9858.962141660042,10216.59692193621,-0.03500527455558955,0.00015000000000000001
2023-08-22,-0.0027657639724945394,9831.694579362453,10216.59692193621,-0.0376742222008708,0.0
2023-08-23,0.0030207313398808613,9861.39348730247,10216.59692193621,-0.03476729456469774,0.00015000000000000001
2023-08-24,-0.0022751173090703428,9838.957660287955,10216.59692193621,-0.036963312200114395,0.000225
2023-08-25,-0.002361089436262683,9815.727001292413,10216.59692193621,-0.03923712795041212,0.00057
2023-08-26,-0.00012,9814.549114052259,10216.59692193621,-0.039352419495057966,0.00012
2023-08-27,-4.618766902318806e-06,9814.50378293765,10216.59692193621,-0.03935685650230747,4.618766902318806e-06
2023-08-28,0.0017161119841330064,9831.346570497868,10216.59692193621,-0.03770828529127601,4.618766902318806e-06
2023-08-29,0.008549668788455722,9915.401327420144,10216.59692193621,-0.02948100985264135,0.000795
2023-08-30,0.0014036157299143891,9929.318740691724,10216.59692193621,-0.0281187741318899,0.0
2023-08-31,0.00302946376641034,9959.399252041789,10216.59692193621,-0.025174495172868072,0.00057
2023-09-01,-0.0006877790038639907,9952.549386345136,10216.59692193621,-0.02584495968751932,0.000945
2023-09-02,0.00016873592008943085,9954.228738923077,10216.59692193621,-0.025680584740482293,0.000345
2023-09-03,0.0,9954.228738923077,10216.59692193621,-0.025680584740482293,0.0
2023-09-04,-0.0008881604409764731,9945.387786736736,10216.59692193621,-0.026545936701991013,0.00012
2023-09-05,0.0043941819042524815,9989.089629779988,10216.59692193621,-0.022268402472425786,0.0
2023-09-06,-0.00644917594821366,9924.66823319506,10216.59692193621,-0.02857396557500924,0.0004500000000000001
2023-09-07,-0.004662006482485686,9878.399365555384,10216.59692193621,-0.03310276004475399,0.00015000000000000001
2023-09-08,0.0012559082602306899,9890.805728916443,10216.59692193621,-0.03188842581429996,0.00030000000000000003
2023-09-09,-0.00012,9889.618832228973,10216.59692193621,-0.0320045992032022,0.00012
2023-09-10,0.0,9889.618832228973,10216.59692193621,-0.0320045992032022,0.0
2023-09-11,-0.0002869290752453366,9886.781213042912,10216.59692193621,-0.03228234522839457,0.00027
2023-09-12,-0.0005561809071435288,9881.282374099113,10216.59692193621,-0.03282057131148419,0.0
2023-09-13,0.0005742764829339366,9886.956962187787,10216.59692193621,-0.03226514291081095,0.00015000000000000001
2023-09-14,0.007556345870969989,9961.666228605472,10216.59692193621,-0.024952603619251335,0.00022499999999999997
2023-09-15,-0.002827588570349593,9933.498735035831,10216.59692193621,-0.027709636492806555,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9932.008710225575,10216.59692193621,-0.027855480047332737,0.00015000000000000001
2023-09-17,0.0,9932.008710225575,10216.59692193621,-0.027855480047332737,0.0
2023-09-18,-0.003567414222535144,9896.577121094373,10216.59692193621,-0.031323522234171564,0.00022499999999999997
2023-09-19,-0.0001133658933010007,9895.455186788418,10216.59692193621,-0.03143333710839313,0.000375
2023-09-20,0.0007050195422426586,9902.43167607449,10216.59692193621,-0.030750478683089888,0.000495
2023-09-21,-0.009989633513564175,9803.510012737397,10216.59692193621,-0.04043292618424321,0.000375
2023-09-22,0.0022779206814029043,9825.841630945752,10216.59692193621,-0.038247108501605065,0.00027
2023-09-23,0.0,9825.841630945752,10216.59692193621,-0.038247108501605065,0.0
2023-09-24,0.0,9825.841630945752,10216.59692193621,-0.038247108501605065,0.0
2023-09-25,-0.0004469190349885864,9821.450275286099,10216.59692193621,-0.038676934175771005,0.00012
2023-09-26,-0.002342136792619395,9798.44709523947,10216.59692193621,-0.04092848429783158,0.000375
2023-09-27,-0.0020253199868723254,9778.602104497171,10216.59692193621,-0.04287091100742302,0.00044999999999999993
2023-09-28,0.0033981568892785577,9811.83132860608,10216.59692193621,-0.03961843619973415,0.0
2023-09-29,-7.190193727060743e-05,9811.125838925382,10216.59692193621,-0.039687489494690364,0.00015
2023-09-30,0.00011700303625646891,9812.27377043763,10216.59692193621,-0.03957513001520607,0.0
2023-10-01,0.0018913011559661631,9830.831735162317,10216.59692193621,-0.037758677348385006,0.0
2023-10-02,-0.0019160503112302606,9811.995366956506,10216.59692193621,-0.03960238013413042,0.00030000000000000003
2023-10-03,-0.0032382808773473385,9780.22136999107,10216.59692193621,-0.042712417381192025,0.0
2023-10-04,0.001416667788658852,9794.07669457189,10216.59692193621,-0.04135625889841277,0.00012
2023-10-05,-0.0021083541516942195,9773.427312310878,10216.59692193621,-0.04337741940995998,0.00015000000000000001
2023-10-06,0.0020638234920548823,9793.597941195914,10216.59692193621,-0.0414031192551082,0.0004500000000000001
2023-10-07,-0.0005138701227548306,9788.565303819661,10216.59692193621,-0.041895713551888814,0.00022499999999999997
2023-10-08,0.0,9788.565303819661,10216.59692193621,-0.041895713551888814,0.0
2023-10-09,-5.282541926865099e-06,9788.51359531304,10216.59692193621,-0.0419007747779524,0.00030000000000000003
2023-10-10,-0.001697534484030869,9771.89725593759,10216.59692193621,-0.043527181251890035,0.0011250000000000001
2023-10-11,-0.002926049928547499,9743.30419667008,10216.59692193621,-0.046325868474845655,0.00012
2023-10-12,0.0036755945911159916,9779.116632874959,10216.59692193621,-0.042820548995324614,0.000525
2023-10-13,-0.001265154245117897,9766.744541953374,10216.59692193621,-0.04403152864110271,0.000375
2023-10-14,-0.000225,9764.547024431435,10216.59692193621,-0.04424662154715853,0.000225
2023-10-15,0.0,9764.547024431435,10216.59692193621,-0.04424662154715853,0.0
2023-10-16,0.0023468583229497523,9787.463032885556,10216.59692193621,-0.04200360377624901,0.00030000000000000003
2023-10-17,-0.0049955301472249525,9738.569466239926,10216.59692193621,-0.04678930365451772,0.0004500000000000001
2023-10-18,-0.0014467913489927984,9724.479788184604,10216.59692193621,-0.048168400643757825,0.00015000000000000001
2023-10-19,-0.00038263080513311075,9720.758902653752,10216.59692193621,-0.048532600734970566,0.00015000000000000001
2023-10-20,-0.00420519338013942,9679.881231666379,10216.59692193621,-0.05253370514377842,0.000675
2023-10-21,0.000485058575996267,9684.576541072425,10216.59692193621,-0.05207412849199089,0.00030000000000000003
2023-10-22,-7.500000000000001e-05,9683.850197831844,10216.59692193621,-0.05214522293235413,7.500000000000001e-05
2023-10-23,0.0003811674557919649,9687.54136637402,10216.59692193621,-0.05178393153851912,0.00015
2023-10-24,0.003859005759011018,9724.925644297517,10216.59692193621,-0.04812476026953938,0.0
2023-10-25,0.0037954413495803023,9761.836029209477,10216.59692193621,-0.04451197362502479,0.00015000000000000001
2023-10-26,-0.004276374847459952,9720.090759149138,10216.59692193621,-0.048597998588063795,0.0
2023-10-27,-0.0008948055875521885,9711.393167626336,10216.59692193621,-0.049449318414935495,0.0
2023-10-28,0.00020889080313053206,9713.421788344638,10216.59692193621,-0.049250757119642996,0.00022500000000000005
2023-10-29,0.001442426653801543,9727.432686831764,10216.59692193621,-0.04787937107063067,0.0
2023-10-30,0.0006249252976827298,9733.51160559927,10216.59692193621,-0.04728436680316728,0.00022500000000000005
2023-10-31,0.0005110948196864222,9738.48635295825,10216.59692193621,-0.04679743877840592,7.500000000000002e-05
2023-11-01,0.0032981983250221203,9770.605812335829,10216.59692193621,-0.04365358768757799,7.500000000000002e-05
2023-11-02,-0.0034821437508118502,9736.583158364756,10216.59692193621,-0.04698372337082324,0.0010380530973451328
2023-11-03,0.0005922422016931418,9742.349573811434,10216.59692193621,-0.04641930691290297,0.00046061946902654867
2023-11-04,0.0015367180454882333,9757.320818206963,10216.59692193621,-0.04495392225400696,0.00015
2023-11-05,0.0009928447780671258,9767.008323229245,10216.59692193621,-0.04400570974290341,0.0
2023-11-06,0.0034319747407199736,9800.528449086969,10216.59692193621,-0.04072476148646864,0.00015
2023-11-07,0.008575360715267792,9884.571515738135,10216.59692193621,-0.03249863029099043,0.00012
2023-11-08,0.002397909032673577,9908.273819059832,10216.59692193621,-0.030178650017441022,0.00030000000000000003
2023-11-09,0.0064843550841433275,9972.522584773536,10216.59692193621,-0.023889984015970978,0.0008250000000000001
2023-11-10,0.007001684374404796,10042.347040328743,10216.59692193621,-0.01705556976935574,0.0008250000000000001
2023-11-11,-0.0010867620238810159,10031.43339893468,10216.59692193621,-0.018123796447715668,0.0
2023-11-12,-0.0004874367560879887,10026.54370957979,10216.59692193621,-0.01860239899925531,0.0
2023-11-13,0.0018960543990251982,10045.554581887358,10216.59692193621,-0.01674161576068489,0.0
2023-11-14,0.004172984466203761,10087.474525111975,10216.59692193621,-0.01263849379698978,0.0
2023-11-15,0.013072849710820613,10219.346563540494,10219.346563540494,0.0,0.0
2023-11-16,-0.008046630819980038,10137.115254522254,10219.346563540494,-0.008046630819979805,0.0
2023-11-17,0.000994085727573556,10147.192416115542,10219.346563540494,-0.0070605441332595165,0.0
2023-11-18,-0.00020390539125308114,10145.123348875815,10219.346563540494,-0.0072630098414985245,0.00022499999999999997
2023-11-19,-0.00015000000000000001,10143.601580373484,10219.346563540494,-0.007411920390022253,0.00015000000000000001
2023-11-20,0.005679643449749958,10201.213620646326,10219.346563540494,-0.0017743740053655088,7.500000000000002e-05
2023-11-21,-0.009549654748955447,10103.79555254881,10219.346563540494,-0.011307084095174336,0.0003682300884955753
2023-11-22,0.008748770505771601,10192.191341075297,10219.346563540494,-0.0026572366732408037,0.0
2023-11-23,-0.0038642142741334355,10152.806529810414,10219.346563540494,-0.0065111828154917895,0.0006338495575221238
2023-11-24,-0.005909750801377016,10092.805973284641,10219.346563540494,-0.01238245414900696,0.000495
2023-11-25,0.00014311199744880274,10094.250374907344,10219.346563540494,-0.012241114229304517,0.00015
2023-11-26,-0.0005764161030087894,10088.431886443444,10219.346563540494,-0.012810474356952817,7.500000000000001e-05
2023-11-27,-0.0005945682710592395,10082.433624939025,10219.346563540494,-0.013397425926421902,0.000375
2023-11-28,0.003984078624062337,10122.60283322267,10219.346563540494,-0.009466723700610635,0.0006000000000000001
2023-11-29,-0.0025482390838974644,10096.808021052282,10219.346563540494,-0.011990839309177659,0.0006749999999999999
2023-11-30,-0.001743826687408483,10079.20093776753,10219.346563540494,-0.013713756050994563,0.000525
2023-12-01,0.0006310908932351951,10085.561829690441,10219.346563540494,-0.013091319784315325,0.0005394174757281553
2023-12-02,0.0038036836883097304,10123.924116709475,10219.346563540494,-0.009337431335527557,0.0
2023-12-03,0.0015619159596631967,10139.736835361784,10219.346563540494,-0.007790099658889438,0.00015800970873786413
2023-12-04,0.0020705234431897908,10160.731398187176,10219.346563540494,-0.005735705799668089,0.00030000000000000003
2023-12-05,0.006969776243544808,10231.549422503298,10231.549422503298,0.0,0.00027
2023-12-06,-0.0005619920811019026,10225.79937275045,10231.549422503298,-0.0005619920811016366,0.000675
2023-12-07,0.003327600772877145,10259.826750646502,10259.826750646502,0.0,0.000675
2023-12-08,0.004646093691184761,10307.49486698533,10307.49486698533,0.0,0.0
2023-12-09,-0.00136977399799279,10293.375928532088,10307.49486698533,-0.0013697739979927626,0.0
2023-12-10,0.00029087315521546524,10296.36999526624,10307.49486698533,-0.0010792992732621132,0.0
