Date,daily_return,equity,peak,drawdown,trading_cost
2023-06-23,0.0,10000.0,10000.0,0.0,0.0
2023-06-24,0.0,10000.0,10000.0,0.0,0.0
2023-06-25,0.0,10000.0,10000.0,0.0,0.0
2023-06-26,0.0,10000.0,10000.0,0.0,0.0
2023-06-27,0.0,10000.0,10000.0,0.0,0.0
2023-06-28,0.0,10000.0,10000.0,0.0,0.0
2023-06-29,0.0,10000.0,10000.0,0.0,0.0
2023-06-30,0.0,10000.0,10000.0,0.0,0.0
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,-0.00015000000000000001,9998.5,10000.0,-0.00014999999999998348,0.00015000000000000001
2023-07-07,-0.0037565765823727683,9960.939869041147,10000.0,-0.00390601309588523,0.000675
2023-07-08,0.0,9960.939869041147,10000.0,-0.00390601309588523,0.0
2023-07-09,0.0,9960.939869041147,10000.0,-0.00390601309588523,0.0
2023-07-10,-0.005149013578456258,9909.650854401269,10000.0,-0.009034914559873153,0.00030000000000000003
2023-07-11,0.0005868390192336958,9915.466224189613,10000.0,-0.008453377581038701,0.0
2023-07-12,0.003507611119083335,9950.245823768475,10000.0,-0.004975417623152456,0.000675
2023-07-13,0.00743052366144214,10024.181360799152,10024.181360799152,0.0,0.0006
2023-07-14,-0.004459241197502788,9979.481118303836,10024.181360799152,-0.00445924119750285,0.00030000000000000003
2023-07-15,-0.000278173635301801,9976.705089762732,10024.181360799152,-0.004736174389469938,7.500000000000001e-05
2023-07-16,0.0,9976.705089762732,10024.181360799152,-0.004736174389469938,0.0
2023-07-17,0.004057450728988519,10017.185079102095,10024.181360799152,-0.0006979404547104995,0.0008250000000000001
2023-07-18,0.008609252785422855,10103.425557646453,10103.425557646453,0.0,0.000525
2023-07-19,0.004164767529548064,10145.503976346145,10145.503976346145,0.0,0.00030000000000000003
2023-07-20,-0.015562736929155387,9987.61216694857,10145.503976346145,-0.01556273692915544,0.000345
2023-07-21,-0.004247801556917588,9945.186772435916,10145.503976346145,-0.019744431067915458,0.000225
