Date,daily_return,equity,peak,drawdown,trading_cost
2023-06-26,0.0,10000.0,10000.0,0.0,0.0
2023-06-27,0.0,10000.0,10000.0,0.0,0.0
2023-06-28,0.0,10000.0,10000.0,0.0,0.0
2023-06-29,0.0,10000.0,10000.0,0.0,0.0
2023-06-30,0.0,10000.0,10000.0,0.0,0.0
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,0.0,10000.0,10000.0,0.0,0.0
2023-07-08,0.0,10000.0,10000.0,0.0,0.0
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,0.0,10000.0,10000.0,0.0,0.0
2023-07-11,5.341736675653408e-05,10000.534173667565,10000.534173667565,0.0,0.0
2023-07-12,0.00027735379214181323,10003.307859744078,10003.307859744078,0.0,0.000375
2023-07-13,0.0006041645511224913,10009.351503746899,10009.351503746899,0.0,0.000675
2023-07-14,0.0006498525006598199,10015.856105851593,10015.856105851593,0.0,0.0
2023-07-15,0.0,10015.856105851593,10015.856105851593,0.0,0.0
2023-07-16,0.0,10015.856105851593,10015.856105851593,0.0,0.0
2023-07-17,0.004057441300678231,10056.494854077126,10056.494854077126,0.0,0.0008250000000000001
2023-07-18,0.00860918240991811,10143.073052680278,10143.073052680278,0.0,0.000525
2023-07-19,0.004164766713751844,10185.316585705235,10185.316585705235,0.0,0.00030000000000000003
2023-07-20,-0.01556267278899925,10026.805836429538,10185.316585705235,-0.015562672788999254,0.000345
2023-07-21,-0.004247826922284329,9984.213700653036,10185.316585705235,-0.019744392170827685,0.000225
2023-07-22,0.0,9984.213700653036,10185.316585705235,-0.019744392170827685,0.0
2023-07-23,0.0,9984.213700653036,10185.316585705235,-0.019744392170827685,0.0
2023-07-24,0.002340581113585475,10007.582562674786,10185.316585705235,-0.017450024408656395,0.00057
2023-07-25,-0.0018244796562930119,9989.323931880514,10185.316585705235,-0.01924266685041398,0.00042000000000000007
2023-07-26,-0.00716853326278945,9917.715131002049,10185.316585705235,-0.02627325841582151,0.00015000000000000001
2023-07-27,0.004932280391788446,9966.632082874034,10185.316585705235,-0.021470565101345818,0.0
2023-07-28,0.003560741691324593,10002.120685253614,10185.316585705235,-0.017986274546314074,0.00015000000000000001
2023-07-29,0.0,10002.120685253614,10185.316585705235,-0.017986274546314074,0.0
2023-07-30,0.0,10002.120685253614,10185.316585705235,-0.017986274546314074,0.0
2023-07-31,0.0005525037003314248,10007.646893943378,10185.316585705235,-0.017443708329224705,0.0
2023-08-01,0.00022854923135242657,10009.934133948636,10185.316585705235,-0.017219145844002748,0.00030000000000000003
2023-08-02,-0.010695690140212696,9902.870980127984,10185.316585705235,-0.02773066533578883,0.00015000000000000001
2023-08-03,-0.0021156166325486253,9881.920301572442,10185.316585705235,-0.029787614511521454,0.000225
2023-08-04,-9.228000227343153e-05,9881.008397944548,10185.316585705235,-0.02987714571265998,0.00015000000000000001
2023-08-05,0.0,9881.008397944548,10185.316585705235,-0.02987714571265998,0.0
2023-08-06,0.0,9881.008397944548,10185.316585705235,-0.02987714571265998,0.0
2023-08-07,-0.003395797873695313,9847.454490636843,10185.316585705235,-0.03317148683847204,0.0008250000000000001
2023-08-08,0.0023089007345238554,9870.191285543464,10185.316585705235,-0.030939175774274852,0.0
2023-08-09,-0.000949684002569456,9860.817722777283,10185.316585705235,-0.031859477336558806,0.00045
2023-08-10,0.001623148690306062,9876.823296149356,10185.316585705235,-0.03028804131516538,0.00022499999999999997
2023-08-11,-0.002925149695702525,9847.932109490117,10185.316585705235,-0.0331245939560314,0.000375
2023-08-12,0.0,9847.932109490117,10185.316585705235,-0.0331245939560314,0.0
2023-08-13,0.0,9847.932109490117,10185.316585705235,-0.0331245939560314,0.0
2023-08-14,-0.00015000000000000001,9846.454919673693,10185.316585705235,-0.033269625266938,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9835.8749032677,10185.316585705235,-0.03430837711298684,0.00015000000000000001
2023-08-16,0.0,9835.8749032677,10185.316585705235,-0.03430837711298684,0.0
2023-08-17,0.0,9835.8749032677,10185.316585705235,-0.03430837711298684,0.0
2023-08-18,0.0,9835.8749032677,10185.316585705235,-0.03430837711298684,0.0
2023-08-19,0.0,9835.8749032677,10185.316585705235,-0.03430837711298684,0.0
2023-08-20,0.0,9835.8749032677,10185.316585705235,-0.03430837711298684,0.0
2023-08-21,-0.00015000000000000001,9834.39952203221,10185.316585705235,-0.034453230856419936,0.00015000000000000001
2023-08-22,-0.002765788386203394,9807.19965404889,10185.316585705235,-0.037123728896853336,0.0
2023-08-23,0.0030207405053751138,9836.824659288175,10185.316585705235,-0.03421512954306771,0.00015000000000000001
2023-08-24,-0.0022751106017866256,9814.444795217913,10185.316585705235,-0.03641239694088938,0.000225
2023-08-25,-0.002241069859244743,9792.449938802129,10185.316585705235,-0.03857186407484703,0.0004500000000000001
2023-08-26,0.0,9792.449938802129,10185.316585705235,-0.03857186407484703,0.0
2023-08-27,-4.618793561358844e-06,9792.4047094974,10185.316585705235,-0.03857630471293105,4.618793561358844e-06
2023-08-28,0.001716087492013141,9809.2093327361,10185.316585705235,-0.03692641753492376,4.618793561358844e-06
2023-08-29,0.008549724652618485,9893.075371590889,10185.316585705235,-0.02869240358463654,0.000795
2023-08-30,0.0014035965427528906,9906.961257979647,10185.316585705235,-0.027329079600358352,0.0
2023-08-31,0.00302954876569081,9936.974880230508,10185.316585705235,-0.02438232561403808,0.00057
2023-09-01,-0.0006878284820507383,9930.139945882462,10185.316585705235,-0.025053383238072935,0.000945
2023-09-02,0.00016873592008943085,9931.815517182848,10185.316585705235,-0.02488887472365542,0.000345
2023-09-03,0.0,9931.815517182848,10185.316585705235,-0.02488887472365542,0.0
2023-09-04,-0.0008881554123358581,9922.99452147694,10185.316585705235,-0.025754924947198665,0.00012
2023-09-05,0.004394151075696385,9966.597658527617,10185.316585705235,-0.021473944902663522,0.0
2023-09-06,-0.0064491606834723445,9902.321468760254,10185.316585705235,-0.027784616664950357,0.0004500000000000001
2023-09-07,-0.004662015723452738,9856.15669037421,10185.316585705235,-0.03231710006864108,0.00015000000000000001
2023-09-08,0.0012559220726149484,9868.535255112802,10185.316585705235,-0.031101765755325306,0.00030000000000000003
2023-09-09,-0.00012,9867.35103088219,10185.316585705235,-0.031218033543434442,0.00012
2023-09-10,0.0,9867.35103088219,10185.316585705235,-0.031218033543434442,0.0
2023-09-11,-0.0002869392845310479,9864.519700237171,10185.316585705235,-0.03149601514775613,0.00027
2023-09-12,-0.0005560951015003935,9859.034089153216,10185.316585705235,-0.032034595469516036,0.0
2023-09-13,0.0005741874740868604,9864.6950230338,10185.316585705235,-0.03147880185888541,0.00015000000000000001
2023-09-14,0.00755637281199611,9939.236336304486,10185.316585705235,-0.02416029460941005,0.00022499999999999997
2023-09-15,-0.0028275757829042568,9911.13239233939,10185.316585705235,-0.02691955532836887,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9909.645722480538,10185.316585705235,-0.027065517395069683,0.00015000000000000001
2023-09-17,0.0,9909.645722480538,10185.316585705235,-0.027065517395069683,0.0
2023-09-18,-0.0035674362429934897,9874.293693174937,10185.316585705235,-0.030536399130372538,0.00022499999999999997
2023-09-19,-0.0001133880117650055,9873.174066645484,10185.316585705235,-0.030646324680553727,0.000375
2023-09-20,0.0007049974391818881,9880.134629079066,10185.316585705235,-0.029962932821791965,0.000495
2023-09-21,-0.009989589880619917,9781.436136169255,10185.316585705235,-0.03965320529190164,0.000375
2023-09-22,0.0022778534971366984,9803.716814679048,10185.316585705235,-0.0374656759871117,0.00027
2023-09-23,0.0,9803.716814679048,10185.316585705235,-0.0374656759871117,0.0
2023-09-24,-0.00012,9802.540368661286,10185.316585705235,-0.03758118010599332,0.00012
2023-09-25,-0.001016169711838305,9792.57932403958,10185.316585705235,-0.03855916096087286,0.0
2023-09-26,-0.002342136792619395,9769.643763710103,10185.316585705235,-0.04081098692391327,0.000375
2023-09-27,-0.0020253199868723254,9749.857108930839,10185.316585705235,-0.04275365160328448,0.00044999999999999993
2023-09-28,0.0033981568892785577,9782.988653035032,10185.316585705235,-0.039500778329743524,0.0
2023-09-29,-7.190193727060743e-05,9782.285237198583,10185.316585705235,-0.039569840084528574,0.00015
2023-09-30,0.00011700303625646891,9783.429794272863,10185.316585705235,-0.03945746683970608,0.0
2023-10-01,0.0018913011559661631,9801.933206352085,10185.316585705235,-0.03764079163638534,0.0
2023-10-02,-0.0019160503112302606,9783.152209181397,10185.316585705235,-0.03948472029708561,0.00030000000000000003
2023-10-03,-0.003238255997786738,9751.471857862754,10185.316585705235,-0.042595114662549394,0.0
2023-10-04,0.0014166765710057685,9765.286539576611,10185.316585705235,-0.041238781592525364,0.00012
2023-10-05,-0.002108362957033344,9744.697771171752,10185.316585705235,-0.04326019823005578,0.00015000000000000001
2023-10-06,0.0020638234920548823,9764.809107354871,10185.316585705235,-0.041285656151379024,0.0004500000000000001
2023-10-07,-0.0005138701227548306,9759.791263700197,10185.316585705235,-0.041778310808939345,0.00022499999999999997
2023-10-08,0.0,9759.791263700197,10185.316585705235,-0.041778310808939345,0.0
2023-10-09,-5.289416437636934e-06,9759.739640099859,10185.316585705235,-0.04178337924249309,0.00030000000000000003
2023-10-10,-0.0016975171654214115,9743.172314530746,10185.316585705235,-0.04340996840442102,0.0011250000000000001
2023-10-11,-0.002926072182630492,9714.663089050622,10185.316585705235,-0.046209019886054414,0.00012
2023-10-12,0.0036756084421761133,9750.370386713632,10185.316585705235,-0.042703257707476294,0.000525
2023-10-13,-0.0012652319363332413,9738.033906709283,10185.316585705235,-0.043914460118372745,0.000375
