Date,daily_return,equity,peak,drawdown,trading_cost
2023-06-26,0.0,10000.0,10000.0,0.0,0.0
2023-06-27,0.0,10000.0,10000.0,0.0,0.0
2023-06-28,0.0,10000.0,10000.0,0.0,0.0
2023-06-29,0.0,10000.0,10000.0,0.0,0.0
2023-06-30,0.0,10000.0,10000.0,0.0,0.0
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,0.0,10000.0,10000.0,0.0,0.0
2023-07-08,0.0,10000.0,10000.0,0.0,0.0
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,0.0,10000.0,10000.0,0.0,0.0
2023-07-11,5.341736675653408e-05,10000.534173667565,10000.534173667565,0.0,0.0
2023-07-12,0.00027735379214181323,10003.307859744078,10003.307859744078,0.0,0.000375
2023-07-13,0.0006041645511224913,10009.351503746899,10009.351503746899,0.0,0.000675
2023-07-14,0.0006498359430426315,10015.855940120582,10015.855940120582,0.0,0.0
2023-07-15,0.0,10015.855940120582,10015.855940120582,0.0,0.0
2023-07-16,0.0,10015.855940120582,10015.855940120582,0.0,0.0
2023-07-17,0.004057459777669057,10056.494872736548,10056.494872736548,0.0,0.0008250000000000001
2023-07-18,0.00860918424674582,10143.07308997239,10143.07308997239,0.0,0.000525
2023-07-19,0.00416473613797148,10185.316313020285,10185.316313020285,0.0,0.00030000000000000003
2023-07-20,-0.015562700600254742,10026.80528472186,10185.316313020285,-0.015562700600254664,0.000345
2023-07-21,-0.004247817786624234,9984.213242890402,10185.316313020285,-0.019744410870461082,0.000225
2023-07-22,0.0,9984.213242890402,10185.316313020285,-0.019744410870461082,0.0
2023-07-23,0.0,9984.213242890402,10185.316313020285,-0.019744410870461082,0.0
2023-07-24,0.002340574289891288,10007.582035711503,10185.316313020285,-0.017450049841022386,0.00057
2023-07-25,-0.0018244711260373655,9989.323491245896,10185.316313020285,-0.01924268385497696,0.00042000000000000007
2023-07-26,-0.00716850801062281,9917.714945778196,10185.316313020285,-0.02627325053223961,0.00015000000000000001
2023-07-27,0.004932282602579463,9966.6319186626,10185.316313020285,-0.021470555026173455,0.0
2023-07-28,0.0035607365804072037,10002.120469518835,10185.316313020285,-0.017986269436449764,0.00015000000000000001
2023-07-29,0.0,10002.120469518835,10185.316313020285,-0.017986269436449764,0.0
2023-07-30,0.0,10002.120469518835,10185.316313020285,-0.017986269436449764,0.0
2023-07-31,0.0005524509423135537,10007.646150397355,10185.316313020285,-0.017443755025635,0.0
2023-08-01,0.00022857984628621485,10009.9336966161,10185.316313020285,-0.017219162470191063,0.00030000000000000003
2023-08-02,-0.010695676986179667,9902.87067914402,10185.316313020285,-0.027730668856617013,0.00015000000000000001
2023-08-03,-0.002115607973998976,9881.920086969742,10185.316313020285,-0.029787609606458654,0.000225
2023-08-04,-9.230251029126996e-05,9881.007960939216,10185.316313020285,-0.02987716264560769,0.00015000000000000001
2023-08-05,0.0,9881.007960939216,10185.316313020285,-0.02987716264560769,0.0
2023-08-06,0.0,9881.007960939216,10185.316313020285,-0.02987716264560769,0.0
2023-08-07,-0.003395797873695313,9847.454055115493,10185.316313020285,-0.03317150371391897,0.0008250000000000001
2023-08-08,0.0023089007345238554,9870.190849016539,10185.316313020285,-0.030939192688685502,0.0
2023-08-09,-0.000949684002569456,9860.81728666492,10185.316313020285,-0.03185949423490608,0.00045
2023-08-10,0.001623148690306062,9876.822859329117,10185.316313020285,-0.030288058240941274,0.00022499999999999997
2023-08-11,-0.0029252169021775766,9847.931010161194,10185.316313020285,-0.033124676003218334,0.000375
2023-08-12,0.0,9847.931010161194,10185.316313020285,-0.033124676003218334,0.0
2023-08-13,0.0,9847.931010161194,10185.316313020285,-0.033124676003218334,0.0
2023-08-14,-0.00015000000000000001,9846.45382050967,10185.316313020285,-0.033269707301817775,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9835.87380528473,10185.316313020285,-0.03430845905972002,0.00015000000000000001
2023-08-16,0.0,9835.87380528473,10185.316313020285,-0.03430845905972002,0.0
2023-08-17,0.0,9835.87380528473,10185.316313020285,-0.03430845905972002,0.0
2023-08-18,0.0,9835.87380528473,10185.316313020285,-0.03430845905972002,0.0
2023-08-19,0.0,9835.87380528473,10185.316313020285,-0.03430845905972002,0.0
2023-08-20,0.0,9835.87380528473,10185.316313020285,-0.03430845905972002,0.0
2023-08-21,-0.00015000000000000001,9834.398424213938,10185.316313020285,-0.03445331279086106,0.00015000000000000001
2023-08-22,-0.002765772110397491,9807.198719329708,10185.316313020285,-0.03712379488963091,0.0
2023-08-23,0.0030207148664895436,9836.823470299805,10185.316313020285,-0.03421522042226488,0.00015000000000000001
2023-08-24,-0.0022750740867853807,9814.443968126243,10185.316313020285,-0.03641245234769408,0.000225
2023-08-25,-0.0022411138401615847,9792.448681915785,10185.316313020285,-0.03857196173694499,0.0004500000000000001
2023-08-26,0.0,9792.448681915785,10185.316313020285,-0.03857196173694499,0.0
2023-08-27,-4.618839213484383e-06,9792.403452169818,10185.316313020285,-0.038576402418468936,4.618839213484383e-06
2023-08-28,0.0017161275846537534,9809.208465854146,10185.316313020285,-0.03692647686212214,4.618839213484383e-06
2023-08-29,0.008549685449735457,9893.074112748081,10185.316313020285,-0.028692501174324758,0.000795
2023-08-30,0.0014036050964865623,9906.960081992655,10185.316313020285,-0.027329169018717292,0.0
2023-08-31,0.0030295146957403487,9936.973363151164,10185.316313020285,-0.024382448442141547,0.00057
2023-09-01,-0.0006878143777316476,9930.138570000852,10185.316313020285,-0.0250534922212704,0.000945
2023-09-02,0.00016873592008943085,9931.814141069077,10185.316313020285,-0.024888983725242397,0.000345
2023-09-03,0.0,9931.814141069077,10185.316313020285,-0.024888983725242397,0.0
2023-09-04,-0.00088821867483306,9922.99251827401,10185.316313020285,-0.025755095539932937,0.00012
2023-09-05,0.004394224556575555,9966.596375672525,10185.316313020285,-0.021474044656635938,0.0
2023-09-06,-0.006449174089368138,9902.320060567346,10185.316313020285,-0.02778472889361061,0.0004500000000000001
2023-09-07,-0.0046619888764677245,9856.155554593759,10185.316313020285,-0.03231718567304054,0.00015000000000000001
2023-09-08,0.0012558771778680283,9868.53367541629,10185.316313020285,-0.03110189491111226,0.00030000000000000003
2023-09-09,-0.00012,9867.349451375241,10185.316313020285,-0.031218162683722905,0.00012
2023-09-10,0.0,9867.349451375241,10185.316313020285,-0.031218162683722905,0.0
2023-09-11,-0.00028686223630421587,9864.518881445225,10185.316313020285,-0.03149606960806628,0.00027
2023-09-12,-0.0005561226167002343,9859.032999392386,10185.316313020285,-0.03203467654812031,0.0
2023-09-13,0.0005741874933524441,9864.693932837186,10185.316313020285,-0.03147888296539547,0.00015000000000000001
2023-09-14,0.007556326692535148,9939.234782915573,10185.316313020285,-0.024160420996462872,0.00022499999999999997
2023-09-15,-0.002827535614145926,9911.131242589521,10185.316313020285,-0.026919642159788593,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9909.644572903133,10185.316313020285,-0.0270656042134646,0.00015000000000000001
2023-09-17,0.0,9909.644572903133,10185.316313020285,-0.0270656042134646,0.0
2023-09-18,-0.0035674803328518095,9874.29211078375,10185.316313020285,-0.03053652853558808,0.00022499999999999997
2023-09-19,-0.00011336599900913739,9873.172701794103,10185.316313020285,-0.03064643273053347,0.000375
2023-09-20,0.0007049974391818881,9880.133263265468,10185.316313020285,-0.029963040947946662,0.000495
2023-09-21,-0.009989581265395717,9781.434869119139,10185.316313020285,-0.03965330398083444,0.000375
2023-09-22,0.0022778310267794013,9803.71532495044,10185.316313020285,-0.037465796480176894,0.00027
2023-09-23,0.0,9803.71532495044,10185.316313020285,-0.037465796480176894,0.0
2023-09-24,-0.00012,9802.538879111447,10185.316313020285,-0.03758130058459919,0.00012
2023-09-25,-0.001016192031244184,9792.577617216532,10185.316313020285,-0.03855930279766573,0.0
2023-09-26,-0.0023421593134160946,9769.641840348018,10185.316313020285,-0.040811150080915404,0.000375
2023-09-27,-0.0020253199868723254,9749.855189464179,10185.316313020285,-0.042753814429841386,0.00044999999999999993
2023-09-28,0.0033981568892785577,9782.986727045723,10185.316313020285,-0.039500941709610715,0.0
2023-09-29,-7.190193727060743e-05,9782.283311347757,10185.316313020285,-0.03957000345264827,0.00015
2023-09-30,0.00011700303625646891,9783.427868196706,10185.316313020285,-0.03945763022694038,0.0
2023-10-01,0.0018913011559661631,9801.931276633139,10185.316313020285,-0.03764095533263412,0.0
2023-10-02,-0.0019160503112302606,9783.15028315989,10185.316313020285,-0.03948488367968406,0.00030000000000000003
2023-10-03,-0.003238264290975018,9751.46985694469,10185.316313020285,-0.04259528548180602,0.0
2023-10-04,0.001416667788658852,9765.284450183102,10185.316313020285,-0.04123896106203784,0.00012
2023-10-05,-0.002108336795984173,9744.695941653528,10185.316313020285,-0.04326035223898683,0.00015000000000000001
2023-10-06,0.0020638234920548823,9764.807274060844,10185.316313020285,-0.04128581047815738,0.0004500000000000001
2023-10-07,-0.0005138701227548306,9759.789431348247,10185.316313020285,-0.041778465056413694,0.00022499999999999997
2023-10-08,0.0,9759.789431348247,10185.316313020285,-0.041778465056413694,0.0
2023-10-09,-5.278979749656295e-06,9759.737909617475,10185.316313020285,-0.04178352348849257,0.00030000000000000003
2023-10-10,-0.0016975265882031997,9743.170495022005,10185.316313020285,-0.043410121434625304,0.0011250000000000001
2023-10-11,-0.0029260447954609597,9714.661541703757,10185.316313020285,-0.046209146270192014,0.00012
2023-10-12,0.0036755667328610005,9750.368428487447,10185.316313020285,-0.04270342433811569,0.000525
2023-10-13,-0.0012651826040884794,9738.032431968271,10185.316313020285,-0.04391457931259657,0.000375
