Date,daily_return,equity,peak,drawdown,trading_cost
2023-06-23,0.0,10000.0,10000.0,0.0,0.0
2023-06-24,0.0,10000.0,10000.0,0.0,0.0
2023-06-25,0.0,10000.0,10000.0,0.0,0.0
2023-06-26,0.0,10000.0,10000.0,0.0,0.0
2023-06-27,0.0,10000.0,10000.0,0.0,0.0
2023-06-28,0.0,10000.0,10000.0,0.0,0.0
2023-06-29,0.0,10000.0,10000.0,0.0,0.0
2023-06-30,0.0,10000.0,10000.0,0.0,0.0
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,-0.00015000000000000001,9998.5,10000.0,-0.00014999999999998348,0.00015000000000000001
2023-07-07,-0.003756553749405196,9960.940097336572,10000.0,-0.0039059902663428625,0.000675
2023-07-08,0.0,9960.940097336572,10000.0,-0.0039059902663428625,0.0
2023-07-09,0.0,9960.940097336572,10000.0,-0.0039059902663428625,0.0
2023-07-10,-0.005149048377661942,9909.650734888393,10000.0,-0.009034926511160668,0.00030000000000000003
2023-07-11,0.0005868299577620339,9915.466014810585,10000.0,-0.008453398518941557,0.0
2023-07-12,0.0035075934104931185,9950.245438066102,10000.0,-0.004975456193389793,0.000675
2023-07-13,0.007430549161534867,10024.181225962991,10024.181225962991,0.0,0.0006
2023-07-14,-0.004459232543982854,9979.481070813395,10024.181225962991,-0.004459232543982838,0.00030000000000000003
2023-07-15,-0.000278173635301801,9976.705042285503,10024.181225962991,-0.004736165738357112,7.500000000000001e-05
2023-07-16,0.0,9976.705042285503,10024.181225962991,-0.004736165738357112,0.0
2023-07-17,0.004057434022308235,10017.184864754607,10024.181225962991,-0.0006979483960509736,0.0008250000000000001
2023-07-18,0.00860923295300659,10103.425142788612,10103.425142788612,0.0,0.000525
2023-07-19,0.0041646790812007615,10145.50266612926,10145.50266612926,0.0,0.00030000000000000003
2023-07-20,-0.01556264531013809,9987.61180664323,10145.50266612926,-0.015562645310138068,0.000345
2023-07-21,-0.004247807828056918,9945.186351027378,10145.50266612926,-0.019744346011621228,0.000225
