Date,daily_return,equity,peak,drawdown,trading_cost
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,0.0,10000.0,10000.0,0.0,0.0
2023-07-08,0.0,10000.0,10000.0,0.0,0.0
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,0.0,10000.0,10000.0,0.0,0.0
2023-07-11,0.0,10000.0,10000.0,0.0,0.0
2023-07-12,0.0,10000.0,10000.0,0.0,0.0
2023-07-13,0.0,10000.0,10000.0,0.0,0.0
2023-07-14,0.0,10000.0,10000.0,0.0,0.0
2023-07-15,0.0,10000.0,10000.0,0.0,0.0
2023-07-16,-0.00027,9997.3,10000.0,-0.0002700000000001035,0.00027
2023-07-17,0.004732468668646278,10044.611909021058,10044.611909021058,0.0,0.00015000000000000001
2023-07-18,0.006509806031166508,10110.00038420713,10110.00038420713,0.0,0.000375
2023-07-19,6.29280493731879e-05,10110.63658681047,10110.63658681047,0.0,0.0008250000000000001
2023-07-20,-0.016537680690827873,9943.430107356795,10110.63658681047,-0.01653768069082795,0.0013199999999999998
2023-07-21,-0.0028853763873375043,9914.739568915888,10110.63658681047,-0.01937533964479876,0.000225
2023-07-22,-0.0006000000000000001,9908.790725174536,10110.63658681047,-0.01996371444101208,0.0006000000000000001
2023-07-23,-0.000375,9905.074928652597,10110.63658681047,-0.020331228048096617,0.000375
2023-07-24,0.002385703200896137,9928.705497614998,10110.63658681047,-0.01799402912303316,0.0005250000000000001
2023-07-25,-0.0007614803611120404,9921.1449833673,10110.63658681047,-0.018741807384350606,0.000375
2023-07-26,-0.0071684998492174195,9850.025257049967,10110.63658681047,-0.0257759565901593,0.00015000000000000001
2023-07-27,0.004932246197700841,9898.60800667131,10110.63658681047,-0.020970843756342283,0.0
2023-07-28,0.0035607281089307385,9933.854258439951,10110.63658681047,-0.017484787120242706,0.00015000000000000001
2023-07-29,0.0,9933.854258439951,10110.63658681047,-0.017484787120242706,0.0
2023-07-30,0.0,9933.854258439951,10110.63658681047,-0.017484787120242706,0.0
2023-07-31,0.0005525337663165374,9939.343048347406,10110.63658681047,-0.016941914289206994,0.0
2023-08-01,0.0001534773045642678,9940.868511927605,10110.63658681047,-0.016791037183982116,0.00037499999999999995
2023-08-02,-0.011275136254050579,9828.78386497202,10110.63658681047,-0.027876852205936498,0.00015000000000000001
2023-08-03,-0.0020610526649786102,9808.52622379362,10110.63658681047,-0.029880449210384796,7.500000000000002e-05
2023-08-04,-0.0007219328263821626,9801.445126734234,10110.63658681047,-0.030580810359614907,0.000375
2023-08-05,0.0,9801.445126734234,10110.63658681047,-0.030580810359614907,0.0
2023-08-06,0.0,9801.445126734234,10110.63658681047,-0.030580810359614907,0.0
2023-08-07,-0.0033957530593352013,9768.16183945922,10110.63658681047,-0.03387271853861451,0.0008250000000000001
2023-08-08,0.0022339007345238554,9789.982943367335,10110.63658681047,-0.03171448609491456,7.500000000000002e-05
