Date,daily_return,equity,peak,drawdown,trading_cost
2023-06-23,0.0,10000.0,10000.0,0.0,0.0
2023-06-24,0.0,10000.0,10000.0,0.0,0.0
2023-06-25,0.0,10000.0,10000.0,0.0,0.0
2023-06-26,0.0,10000.0,10000.0,0.0,0.0
2023-06-27,0.0,10000.0,10000.0,0.0,0.0
2023-06-28,0.0,10000.0,10000.0,0.0,0.0
2023-06-29,0.0,10000.0,10000.0,0.0,0.0
2023-06-30,0.0,10000.0,10000.0,0.0,0.0
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,-0.00015000000000000001,9998.5,10000.0,-0.00014999999999998348,0.00015000000000000001
2023-07-07,-0.0037565516247252424,9960.940118580185,10000.0,-0.003905988141981509,0.000675
2023-07-08,0.0,9960.940118580185,10000.0,-0.003905988141981509,0.0
2023-07-09,0.0,9960.940118580185,10000.0,-0.003905988141981509,0.0
2023-07-10,-0.005149003516188184,9909.651202885076,10000.0,-0.009034879711492416,0.00030000000000000003
2023-07-11,0.0005868207996219654,9915.466392327928,10000.0,-0.008453360767207263,0.0
2023-07-12,0.0035076021056910578,9950.245903124565,10000.0,-0.004975409687543508,0.000675
2023-07-13,0.007430616511364686,10024.182364624463,10024.182364624463,0.0,0.0006
2023-07-14,-0.004459240765263633,9979.482121985693,10024.182364624463,-0.004459240765263606,0.00030000000000000003
2023-07-15,-0.000278173635301801,9976.706093165392,10024.182364624463,-0.004736173957350931,7.500000000000001e-05
2023-07-16,0.0,9976.706093165392,10024.182364624463,-0.004736173957350931,0.0
2023-07-17,0.004057450834324569,10017.186087626917,10024.182364624463,-0.0006979399160012001,0.0008250000000000001
2023-07-18,0.00860911400065208,10103.425184621045,10103.425184621045,0.0,0.000525
2023-07-19,0.004164752355547874,10145.503448457797,10145.503448457797,0.0,0.00030000000000000003
2023-07-20,-0.015562658291673555,9987.612445092453,10145.503448457797,-0.015562658291673581,0.000345
2023-07-21,-0.004247789274758122,9945.187172067748,10145.503448457797,-0.019744340673453653,0.000225
