Date,daily_return,equity,peak,drawdown,trading_cost
2023-06-26,0.0,10000.0,10000.0,0.0,0.0
2023-06-27,0.0,10000.0,10000.0,0.0,0.0
2023-06-28,0.0,10000.0,10000.0,0.0,0.0
2023-06-29,0.0,10000.0,10000.0,0.0,0.0
2023-06-30,0.0,10000.0,10000.0,0.0,0.0
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,0.0,10000.0,10000.0,0.0,0.0
2023-07-08,0.0,10000.0,10000.0,0.0,0.0
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,0.0,10000.0,10000.0,0.0,0.0
2023-07-11,5.341736675653408e-05,10000.534173667565,10000.534173667565,0.0,0.0
2023-07-12,0.00027735379214181323,10003.307859744078,10003.307859744078,0.0,0.000375
2023-07-13,0.0006041645511224913,10009.351503746899,10009.351503746899,0.0,0.000675
2023-07-14,0.000649825081582589,10015.85583140441,10015.85583140441,0.0,0.0
2023-07-15,0.0,10015.85583140441,10015.85583140441,0.0,0.0
2023-07-16,0.0,10015.85583140441,10015.85583140441,0.0,0.0
2023-07-17,0.004057433563027133,10056.494501017192,10056.494501017192,0.0,0.0008250000000000001
2023-07-18,0.008609186962656029,10143.072742365373,10143.072742365373,0.0,0.000525
2023-07-19,0.00416482825139729,10185.316898278754,10185.316898278754,0.0,0.00030000000000000003
2023-07-20,-0.01556270002443615,10026.80586673702,10185.316898278754,-0.01556270002443616,0.000345
2023-07-21,-0.004247875619181732,9984.21324255744,10185.316898278754,-0.019744467229615537,0.000225
2023-07-22,0.0,9984.21324255744,10185.316898278754,-0.019744467229615537,0.0
2023-07-23,0.0,9984.21324255744,10185.316898278754,-0.019744467229615537,0.0
2023-07-24,0.002340564497007639,10007.581937603523,10185.316898278754,-0.017450115931617827,0.00057
2023-07-25,-0.0018244349696850423,9989.32375515457,10185.316898278754,-0.01924271429957225,0.00042000000000000007
2023-07-26,-0.007168561269737228,9917.714675772504,10185.316898278754,-0.026273332992856835,0.00015000000000000001
2023-07-27,0.004932322358058461,9966.63204160866,10185.316898278754,-0.021470599182539907,0.0
2023-07-28,0.0035606614085180346,10002.119843692115,10185.316898278754,-0.017986387307948992,0.00015000000000000001
2023-07-29,0.0,10002.119843692115,10185.316898278754,-0.017986387307948992,0.0
2023-07-30,0.0,10002.119843692115,10185.316898278754,-0.017986387307948992,0.0
2023-07-31,0.0005525715234189097,10007.646730291563,10185.316898278754,-0.017443754549965607,0.0
2023-08-01,0.0001535573818425764,10009.183478321871,10185.316898278754,-0.017292875785401285,0.00037499999999999995
2023-08-02,-0.01135019379696933,9895.577306093493,10185.316898278754,-0.028446792090899398,0.00022500000000000005
2023-08-03,-0.00211565269810223,9874.641701266577,10185.316898278754,-0.030502261256562302,0.000225
2023-08-04,-9.22574942515963e-05,9873.730691566587,10185.316898278754,-0.03059170468862127,0.00015000000000000001
2023-08-05,0.0,9873.730691566587,10185.316898278754,-0.03059170468862127,0.0
2023-08-06,0.0,9873.730691566587,10185.316898278754,-0.03059170468862127,0.0
2023-08-07,-0.003395797873695313,9840.201497878725,10185.316898278754,-0.033883619316582236,0.0008250000000000001
2023-08-08,0.0023089007345238554,9862.92154634504,10185.316898278754,-0.03165295249558664,0.0
2023-08-09,-0.000949684002569456,9853.554887533879,10185.316898278754,-0.032572576195536995,0.00045
2023-08-10,0.0016231033991960329,9869.548225966,10185.316898278754,-0.031002341455484417,0.00022499999999999997
2023-08-11,-0.0029251275220576046,9840.678538819951,10185.316898278754,-0.033836783175302476,0.000375
2023-08-12,0.0,9840.678538819951,10185.316898278754,-0.033836783175302476,0.0
2023-08-13,0.0,9840.678538819951,10185.316898278754,-0.033836783175302476,0.0
2023-08-14,-0.00015000000000000001,9839.202437039128,10185.316898278754,-0.033981707657826155,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9828.630213426166,10185.316898278754,-0.03501969437130281,0.00015000000000000001
2023-08-16,0.0,9828.630213426166,10185.316898278754,-0.03501969437130281,0.0
2023-08-17,0.0,9828.630213426166,10185.316898278754,-0.03501969437130281,0.0
2023-08-18,0.0,9828.630213426166,10185.316898278754,-0.03501969437130281,0.0
2023-08-19,0.0,9828.630213426166,10185.316898278754,-0.03501969437130281,0.0
2023-08-20,0.0,9828.630213426166,10185.316898278754,-0.03501969437130281,0.0
2023-08-21,-0.00015000000000000001,9827.155918894152,10185.316898278754,-0.03516444141714714,0.00015000000000000001
2023-08-22,-0.0027657802483004425,9799.976165156706,10185.316898278754,-0.0378329645479335,0.0
2023-08-23,0.00302073187062209,9829.579265490132,10185.316898278754,-0.03492651591908136,0.00015000000000000001
2023-08-24,-0.0022750917402753726,9807.216070892833,10185.316898278754,-0.03712214663147273,0.000225
2023-08-25,-0.002241078054979545,9785.237334175914,10185.316898278754,-0.039280031058282594,0.0004500000000000001
2023-08-26,0.0,9785.237334175914,10185.316898278754,-0.039280031058282594,0.0
2023-08-27,-4.6188052186347595e-06,9785.192138070648,10185.316898278754,-0.03928446843668887,4.6188052186347595e-06
2023-08-28,0.001716103585249372,9801.984541381145,10185.316898278754,-0.03763578106856835,4.6188052186347595e-06
2023-08-29,0.008549685789341156,9885.788429321934,10185.316898278754,-0.029407869381799845,0.000795
2023-08-30,0.001403595439210855,9899.664076874333,10185.316898278754,-0.02804555069393022,0.0
2023-08-31,0.0030295382524631103,9929.655487881759,10185.316898278754,-0.02510097751010576,0.00057
2023-09-01,-0.0006877708811168936,9922.82615997767,10185.316898278754,-0.025771484669803724,0.000945
2023-09-02,0.00016873592008943085,9924.500497179664,10185.316898278754,-0.02560709732489186,0.000345
2023-09-03,0.0,9924.500497179664,10185.316898278754,-0.02560709732489186,0.0
2023-09-04,-0.0008881468039491713,9915.6860837823,10185.316898278754,-0.026472501267193693,0.00012
2023-09-05,0.0043941668341272114,9959.257262709274,10185.316898278754,-0.022194659020151053,0.0
2023-09-06,-0.006449189594623839,9895.028124400427,10185.316898278754,-0.028500711050765903,0.0004500000000000001
2023-09-07,-0.0046619994054462035,9848.897509167598,10185.316898278754,-0.03302984015823873,0.00015000000000000001
2023-09-08,0.0012559219872118749,9861.26695609916,10185.316898278754,-0.03181540107351555,0.00030000000000000003
2023-09-09,-0.00012,9860.083604064428,10185.316898278754,-0.031931583225386695,0.00012
2023-09-10,0.0,9860.083604064428,10185.316898278754,-0.031931583225386695,0.0
2023-09-11,-0.0002868887737511949,9857.254856770174,10185.316898278754,-0.03220931118638237,0.00027
2023-09-12,-0.0005561535977517695,9851.772709017625,10185.316898278754,-0.032747551459836766,0.0
2023-09-13,0.0005741738152752231,9857.429338941187,10185.316898278754,-0.03219218043112415,0.00015000000000000001
2023-09-14,0.007556403933091266,9931.91605676813,10185.316898278754,-0.024879033616857504,0.00022499999999999997
2023-09-15,-0.0028275665012197915,9903.832903633085,10185.316898278754,-0.027636252996039556,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9902.34732869754,10185.316898278754,-0.027782107558090186,0.00015000000000000001
2023-09-17,0.0,9902.34732869754,10185.316898278754,-0.027782107558090186,0.0
2023-09-18,-0.0035674361940440896,9867.02133643115,10185.316898278754,-0.03125043285608464,0.00022499999999999997
2023-09-19,-0.00011343214297904972,9865.902099056137,10185.316898278754,-0.03136032019549595,0.000375
2023-09-20,0.0007050197854846407,9872.857755237625,10185.316898278754,-0.03067741005622837,0.000495
2023-09-21,-0.009989611984344574,9774.231737086173,10185.316898278754,-0.040360566617426596,0.000375
2023-09-22,0.0022778983622554296,9796.496443552385,10185.316898278754,-0.038174605523768834,0.00027
2023-09-23,0.0,9796.496443552385,10185.316898278754,-0.038174605523768834,0.0
2023-09-24,-0.00012,9795.32086397916,10185.316898278754,-0.038290024571105974,0.00012
2023-09-25,-0.001016191953641482,9785.366937733848,10185.316898278754,-0.03926730650987342,0.0
2023-09-26,-0.002342136792619395,9762.448269799701,10185.316898278754,-0.04151747389916893,0.000375
2023-09-27,-0.0020253199868723254,9742.67618819807,10185.316898278754,-0.04345870771634874,0.00044999999999999993
2023-09-28,0.0033981568892785577,9775.783330407003,10185.316898278754,-0.04020823033409582,0.0
2023-09-29,-7.190193727060743e-05,9775.08043264721,10185.316898278754,-0.04027724122171117,0.00015
2023-09-30,0.00011700303625646891,9776.22414673748,10185.316898278754,-0.04016495074496962,0.0
2023-10-01,0.0018913011559661631,9794.71393076719,10185.316898278754,-0.0383496136067768,0.0
2023-10-02,-0.0019160503112302606,9775.946766091733,10185.316898278754,-0.040192184128920116,0.00030000000000000003
2023-10-03,-0.003238264290975018,9744.289666768625,10185.316898278754,-0.04330029550525416,0.0
2023-10-04,0.0014166765710057685,9758.09417364063,10185.316898278754,-0.04194496144840831,0.00012
2023-10-05,-0.0021083542791790868,9737.520654033002,10185.316898278754,-0.04396488088862771,0.00015000000000000001
2023-10-06,0.0020638234920548823,9757.617177913166,10185.316898278754,-0.04199179315057611,0.0004500000000000001
2023-10-07,-0.0005138701227548306,9752.603029976155,10185.316898278754,-0.0424840849454301,0.00022499999999999997
2023-10-08,0.0,9752.603029976155,10185.316898278754,-0.0424840849454301,0.0
2023-10-09,-5.2872062628602314e-06,9752.551465952338,10185.316898278754,-0.04248914752957267,0.00030000000000000003
2023-10-10,-0.0016975430469065664,9735.996090021712,10185.316898278754,-0.04411456341952147,0.0011250000000000001
2023-10-11,-0.0029260807953502793,9707.507778839094,10185.316898278754,-0.04691156143805464,0.00012
2023-10-12,0.0036755721407763487,9743.188423987365,10185.316898278754,-0.04340841612558022,0.000525
2023-10-13,-0.0012651937969052974,9730.861402431257,10185.316898278754,-0.0446186898636699,0.000375
