Date,daily_return,equity,peak,drawdown,trading_cost
2023-06-23,0.0,10000.0,10000.0,0.0,0.0
2023-06-24,0.0,10000.0,10000.0,0.0,0.0
2023-06-25,0.0,10000.0,10000.0,0.0,0.0
2023-06-26,0.0,10000.0,10000.0,0.0,0.0
2023-06-27,0.0,10000.0,10000.0,0.0,0.0
2023-06-28,0.0,10000.0,10000.0,0.0,0.0
2023-06-29,0.0,10000.0,10000.0,0.0,0.0
2023-06-30,0.0,10000.0,10000.0,0.0,0.0
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,-0.0023203491320158,9976.796508679841,10000.0,-0.002320349132015842,0.000675
2023-07-08,0.0,9976.796508679841,10000.0,-0.002320349132015842,0.0
2023-07-09,0.0,9976.796508679841,10000.0,-0.002320349132015842,0.0
2023-07-10,-0.0021650348655900833,9955.196396391651,10000.0,-0.0044803603608348785,0.0
2023-07-11,0.0005868390192336958,9961.03849408119,10000.0,-0.003896150591881087,0.0
2023-07-12,0.003807602105691058,9998.966165226122,10000.0,-0.0001033834773878084,0.000375
2023-07-13,0.0054355849849254834,10053.316395578602,10053.316395578602,0.0,0.00057
2023-07-14,-0.00298532411313026,10023.303987725953,10053.316395578602,-0.00298532411313035,0.000345
2023-07-15,0.0,10023.303987725953,10053.316395578602,-0.00298532411313035,0.0
2023-07-16,0.0,10023.303987725953,10053.316395578602,-0.00298532411313035,0.0
2023-07-17,0.00405743263162742,10063.972868402474,10063.972868402474,0.0,0.0008250000000000001
2023-07-18,0.008609258302448847,10150.616210375387,10150.616210375387,0.0,0.000525
2023-07-19,0.004164735842259748,10192.890845527761,10192.890845527761,0.0,0.00030000000000000003
2023-07-20,-0.015562665137794014,10034.26229851273,10192.890845527761,-0.015562665137793807,0.000345
2023-07-21,-0.0042478277704932985,9991.638480464693,10192.890845527761,-0.019744385387131858,0.000225
2023-07-22,0.0,9991.638480464693,10192.890845527761,-0.019744385387131858,0.0
