Date,daily_return,equity,peak,drawdown,trading_cost
2023-06-26,0.0,10000.0,10000.0,0.0,0.0
2023-06-27,0.0,10000.0,10000.0,0.0,0.0
2023-06-28,0.0,10000.0,10000.0,0.0,0.0
2023-06-29,0.0,10000.0,10000.0,0.0,0.0
2023-06-30,0.0,10000.0,10000.0,0.0,0.0
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,0.0,10000.0,10000.0,0.0,0.0
2023-07-08,0.0,10000.0,10000.0,0.0,0.0
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,-0.0021650437215219266,9978.34956278478,10000.0,-0.002165043721521931,0.0
2023-07-11,0.0005868389708978494,9984.205247173464,10000.0,-0.001579475282653564,0.0
2023-07-12,0.00380758376071301,10022.220944936227,10022.220944936227,0.0,0.000375
2023-07-13,0.005510579911056703,10077.449194339562,10077.449194339562,0.0,0.000495
2023-07-14,-0.0013749148727068416,10063.593559563318,10077.449194339562,-0.0013749148727068006,0.00027
2023-07-15,0.0,10063.593559563318,10077.449194339562,-0.0013749148727068006,0.0
2023-07-16,0.0,10063.593559563318,10077.449194339562,-0.0013749148727068006,0.0
2023-07-17,0.00405745914784231,10104.426179311737,10104.426179311737,0.0,0.0008250000000000001
2023-07-18,0.008609255189017489,10191.417762828021,10191.417762828021,0.0,0.000525
2023-07-19,0.004164702135758691,10233.86198215128,10233.86198215128,0.0,0.00030000000000000003
2023-07-20,-0.015562687310426305,10074.595588144999,10233.86198215128,-0.015562687310426426,0.000345
2023-07-21,-0.0042478274509327755,10031.80044444863,10233.86198215128,-0.019744407150991683,0.000225
2023-07-22,0.0,10031.80044444863,10233.86198215128,-0.019744407150991683,0.0
2023-07-23,0.0,10031.80044444863,10233.86198215128,-0.019744407150991683,0.0
2023-07-24,0.00234062372328571,10055.281114556175,10233.86198215128,-0.017449997655485716,0.00057
2023-07-25,-0.001824493473088131,10036.935319792601,10233.86198215128,-0.01924265372174605,0.00042000000000000007
2023-07-26,-0.0071685694521732455,9964.984851865696,10233.86198215128,-0.026273280874270943,0.00015000000000000001
2023-07-27,0.0018869882249961788,9983.788660943432,10233.86198215128,-0.024435870020916628,0.00030000000000000003
2023-07-28,0.003560686749912007,10019.337804942377,10233.86198215128,-0.020962191749610337,0.00015000000000000001
2023-07-29,0.0,10019.337804942377,10233.86198215128,-0.020962191749610337,0.0
2023-07-30,0.0,10019.337804942377,10233.86198215128,-0.020962191749610337,0.0
2023-07-31,0.0005525702163038382,10024.874192600475,10233.86198215128,-0.020421204616135835,0.0
2023-08-01,0.0001535444093815487,10026.413455987502,10233.86198215128,-0.02027079576855595,0.00037499999999999995
2023-08-02,-0.008087026035240832,9945.329589328841,10233.86198215128,-0.028193891350661526,0.00022500000000000005
2023-08-03,-0.002115644012906129,9924.2888123268,10233.86198215128,-0.03024988712613108,0.000225
2023-08-04,-9.228866221391846e-05,9923.372912988885,10233.86198215128,-0.03033938406673009,0.00015000000000000001
2023-08-05,0.0,9923.372912988885,10233.86198215128,-0.03033938406673009,0.0
2023-08-06,0.0,9923.372912988885,10233.86198215128,-0.03033938406673009,0.0
2023-08-07,-0.003395797873695313,9889.675144351073,10233.86198215128,-0.033632155524522256,0.0008250000000000001
2023-08-08,0.0023089007345238554,9912.509422556068,10233.86198215128,-0.03140090809859253,0.0
2023-08-09,-0.000949684002569456,9903.095670932147,10233.86198215128,-0.03232077116107457,0.00045
2023-08-10,0.0016231259632282311,9919.16964263197,10233.86198215128,-0.03075010588066951,0.00022499999999999997
2023-08-11,-0.002925149695702525,9890.154586570203,10233.86198215128,-0.03358530691351247,0.000375
2023-08-12,0.0,9890.154586570203,10233.86198215128,-0.03358530691351247,0.0
2023-08-13,0.0,9890.154586570203,10233.86198215128,-0.03358530691351247,0.0
2023-08-14,-0.00015000000000000001,9888.671063382217,10233.86198215128,-0.03373026911747545,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9878.04568572726,10233.86198215128,-0.0347685260016789,0.00015000000000000001
2023-08-16,0.0,9878.04568572726,10233.86198215128,-0.0347685260016789,0.0
2023-08-17,0.0,9878.04568572726,10233.86198215128,-0.0347685260016789,0.0
2023-08-18,0.0,9878.04568572726,10233.86198215128,-0.0347685260016789,0.0
2023-08-19,0.0,9878.04568572726,10233.86198215128,-0.0347685260016789,0.0
2023-08-20,0.0,9878.04568572726,10233.86198215128,-0.0347685260016789,0.0
2023-08-21,-0.00015000000000000001,9876.563978874401,10233.86198215128,-0.0349133107227787,0.00015000000000000001
2023-08-22,-0.0027657797981474833,9849.247577746519,10233.86198215128,-0.03758252799144268,0.0
2023-08-23,0.0030207146011203504,9878.999343714666,10233.86198215128,-0.034675339481373135,0.00015000000000000001
2023-08-24,-0.0022751199300650084,9856.523435418681,10233.86198215128,-0.03687156885550236,0.000225
2023-08-25,-0.0023610682206437325,9833.251511169285,10233.86198215128,-0.03914558078667607,0.00057
2023-08-26,-0.00012,9832.071520987944,10233.86198215128,-0.03926088331698174,0.00012
2023-08-27,-4.618855086952485e-06,9832.026108074384,10233.86198215128,-0.03926532083173806,4.618855086952485e-06
2023-08-28,0.0017161029451428806,9848.898877035173,10233.86198215128,-0.037616601219316315,4.618855086952485e-06
2023-08-29,0.008549685789341156,9933.103867804819,10233.86198215128,-0.029388525550863243,0.000795
2023-08-30,0.0014036932574191053,9947.0468987293,10233.86198215128,-0.028026084768605353,0.0
2023-08-31,0.00302944618872742,9977.180942045748,10233.86198215128,-0.025081542095565235,0.00057
2023-09-01,-0.0006878013155593262,9970.318623868236,10233.86198215128,-0.02575209229347497,0.000945
2023-09-02,0.00016873592008943085,9972.00097475482,10233.86198215128,-0.02558770167637292,0.000345
2023-09-03,0.0,9972.00097475482,10233.86198215128,-0.02558770167637292,0.0
2023-09-04,-0.000888146799390923,9963.144374005567,10233.86198215128,-0.026453122840416232,0.00012
2023-09-05,0.00439418844775441,10006.924307917132,10233.86198215128,-0.022175174399454156,0.0
2023-09-06,-0.006449204737117637,9942.387604266534,10233.86198215128,-0.028481366896788485,0.0004500000000000001
2023-09-07,-0.004661957927524073,9896.036611556307,10233.86198215128,-0.03301054589012142,0.00015000000000000001
2023-09-08,0.0012558994971389043,9908.465038960429,10233.86198215128,-0.031796104320966134,0.00030000000000000003
2023-09-09,-0.00012,9907.276023155753,10233.86198215128,-0.03191228878844765,0.00012
2023-09-10,0.0,9907.276023155753,10233.86198215128,-0.03191228878844765,0.0
2023-09-11,-0.00028690742553844284,9904.43355209785,10233.86198215128,-0.032190040341366966,0.00027
2023-09-12,-0.0005561226435033052,9898.925472328454,10233.86198215128,-0.0327282613745411,0.0
2023-09-13,0.0005741343935569889,9904.608785901375,10233.86198215128,-0.03217291740148054,0.00015000000000000001
2023-09-14,0.007556425657279392,9979.452225856474,10233.86198215128,-0.024859604002723357,0.00022499999999999997
2023-09-15,-0.0028275792108932553,9951.23453420654,10233.86198215128,-0.027616890714147413,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9949.741849026408,10233.86198215128,-0.027762748180540364,0.00015000000000000001
2023-09-17,0.0,9949.741849026408,10233.86198215128,-0.027762748180540364,0.0
2023-09-18,-0.0035674582634479496,9914.246560247926,10233.86198215128,-0.031231163998575617,0.00022499999999999997
2023-09-19,-0.00011337953735584194,9913.122487559693,10233.86198215128,-0.03134100256100625,0.000375
2023-09-20,0.0007049750928830767,9920.110992006123,10233.86198215128,-0.03065812209431451,0.000495
2023-09-21,-0.00998964757656963,9821.012579275526,10233.86198215128,-0.04034150583580254,0.000375
2023-09-22,0.0022779208326227742,9843.384068427307,10233.86198215128,-0.03815547975974265,0.00027
2023-09-23,0.0,9843.384068427307,10233.86198215128,-0.03815547975974265,0.0
2023-09-24,0.0,9843.384068427307,10233.86198215128,-0.03815547975974265,0.0
2023-09-25,-0.0004468968707980757,9838.985090889064,10233.86198215128,-0.038585325066032294,0.00012
2023-09-26,-0.0023421145188573934,9815.94106105687,10233.86198215128,-0.0408370683348378,0.000375
2023-09-27,-0.0020253199868723254,9796.060639435951,10233.86198215128,-0.04277968019100631,0.00044999999999999993
2023-09-28,0.0033981568892785577,9829.349190385641,10233.86198215128,-0.03952689536668985,0.0
2023-09-29,-7.190193727060743e-05,9828.642441136744,10233.86198215128,-0.03959595524360926,0.00015
2023-09-30,0.00011700303625646891,9829.792422144636,10233.86198215128,-0.0394835850543398,0.0
2023-10-01,0.0018913011559661631,9848.383519915547,10233.86198215128,-0.037666959248428444,0.0
2023-10-02,-0.0019160503112302606,9829.513521607098,10233.86198215128,-0.03951083777066766,0.00030000000000000003
2023-10-03,-0.003238264290975018,9797.682958972422,10233.86198215128,-0.0426211555265833,0.0
2023-10-04,0.0014166853533526846,9811.56319291719,10233.86198215128,-0.0412648509400082,0.00012
2023-10-05,-0.0021083544066639094,9790.87694042314,10233.86198215128,-0.04328620441635256,0.00015000000000000001
2023-10-06,0.0020638234920548823,9811.083582260604,10233.86198215128,-0.04131171600985406,0.0004500000000000001
2023-10-07,-0.0005138701227548306,9806.04195953583,10233.86198215128,-0.0418043572760316,0.00022499999999999997
2023-10-08,0.0,9806.04195953583,10233.86198215128,-0.0418043572760316,0.0
2023-10-09,-5.288579922224223e-06,9805.990099499206,10233.86198215128,-0.04180942477026939,0.00030000000000000003
2023-10-10,-0.0016975360399231064,9789.344077898179,10233.86198215128,-0.04343598780483637,0.0011250000000000001
2023-10-11,-0.002926058436821179,9760.699885068098,10233.86198215128,-0.046234950003079756,0.00012
2023-10-12,0.003675580583920144,9796.576124051126,10233.86198215128,-0.04272930970368938,0.000525
