Date,daily_return,equity,peak,drawdown,trading_cost
2023-06-30,0.0,10000.0,10000.0,0.0,0.0
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,0.0,10000.0,10000.0,0.0,0.0
2023-07-08,0.0,10000.0,10000.0,0.0,0.0
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,0.0,10000.0,10000.0,0.0,0.0
2023-07-11,0.0,10000.0,10000.0,0.0,0.0
2023-07-12,0.0,10000.0,10000.0,0.0,0.0
2023-07-13,0.0,10000.0,10000.0,0.0,0.0
2023-07-14,0.0,10000.0,10000.0,0.0,0.0
2023-07-15,0.0,10000.0,10000.0,0.0,0.0
2023-07-16,0.0,10000.0,10000.0,0.0,0.0
2023-07-17,0.004732450086318291,10047.324500863184,10047.324500863184,0.0,0.00015000000000000001
2023-07-18,0.006509781413562309,10112.730387154934,10112.730387154934,0.0,0.000375
2023-07-19,6.293615345743576e-05,10113.366843506452,10113.366843506452,0.0,0.0008250000000000001
2023-07-20,-0.01608769110918544,9950.666121654243,10113.366843506452,-0.016087691109185287,0.0008700000000000001
2023-07-21,-0.00369807156073526,9913.867846259383,10113.366843506452,-0.019726269236951643,0.00045
2023-07-22,-0.00030000000000000003,9910.893685905505,10113.366843506452,-0.020020351356180632,0.00030000000000000003
2023-07-23,0.0,9910.893685905505,10113.366843506452,-0.020020351356180632,0.0
2023-07-24,0.002460594302184844,9935.280374438606,10113.366843506452,-0.017609019016470384,0.0004500000000000001
2023-07-25,-0.0005805447826102369,9929.512499253455,10113.366843506452,-0.018179340974963765,0.00030000000000000003
2023-07-26,-0.007168485807732305,9858.332929824855,10113.366843506452,-0.025217508434923208,0.00015000000000000001
2023-07-27,0.004932285342147735,9906.957040832645,10113.366843506452,-0.020409603039994284,0.0
2023-07-28,0.003560675142627262,9942.232496507015,10113.366843506452,-0.016921599863582326,0.00015000000000000001
2023-07-29,0.0,9942.232496507015,10113.366843506452,-0.016921599863582326,0.0
2023-07-30,0.0,9942.232496507015,10113.366843506452,-0.016921599863582326,0.0
2023-07-31,0.0005525332604443378,9947.725910644405,10113.366843506452,-0.016378416349882574,0.0
2023-08-01,0.0001535352295739234,9949.253237025834,10113.366843506452,-0.016227395784223053,0.00037499999999999995
2023-08-02,-0.011275232087421707,9837.073097681836,10113.366843506452,-0.02731966021800325,0.00015000000000000001
2023-08-03,-0.00228606665372561,9814.584892902963,10113.366843506452,-0.029543272307513413,0.00030000000000000003
2023-08-04,-9.228000227343153e-05,9813.679202986734,10113.366843506452,-0.029632826056551154,0.00015000000000000001
2023-08-05,0.0,9813.679202986734,10113.366843506452,-0.029632826056551154,0.0
2023-08-06,0.0,9813.679202986734,10113.366843506452,-0.029632826056551154,0.0
2023-08-07,-0.003395784040321489,9780.354067772396,10113.366843506452,-0.03292798341908021,0.0008250000000000001
2023-08-08,0.0022339007345238554,9802.202407908297,10113.366843506452,-0.03076764053090253,7.500000000000002e-05
2023-08-09,-0.0008219630807836021,9794.145359418626,10113.366843506452,-0.031564313747087125,0.000375
2023-08-10,0.001623171417387945,9810.04293622378,10113.366843506452,-0.029992376621582717,0.00022499999999999997
2023-08-11,-0.0029251272935441742,9781.34731188019,10113.366843506452,-0.03282977239567286,0.000375
2023-08-12,0.0,9781.34731188019,10113.366843506452,-0.03282977239567286,0.0
2023-08-13,0.0,9781.34731188019,10113.366843506452,-0.03282977239567286,0.0
2023-08-14,-0.00015000000000000001,9779.880109783408,10113.366843506452,-0.032974847929813644,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9769.371628014665,10113.366843506452,-0.03401391651412877,0.00015000000000000001
2023-08-16,0.0,9769.371628014665,10113.366843506452,-0.03401391651412877,0.0
2023-08-17,0.0,9769.371628014665,10113.366843506452,-0.03401391651412877,0.0
2023-08-18,0.0,9769.371628014665,10113.366843506452,-0.03401391651412877,0.0
2023-08-19,0.0,9769.371628014665,10113.366843506452,-0.03401391651412877,0.0
2023-08-20,0.0,9769.371628014665,10113.366843506452,-0.03401391651412877,0.0
2023-08-21,-0.00015000000000000001,9767.906222270463,10113.366843506452,-0.034158814426651696,0.00015000000000000001
2023-08-22,-0.00276576374741937,9740.890501352716,10113.366843506452,-0.03683010296347489,0.0
2023-08-23,0.0030207143357512236,9770.314948933135,10113.366843506452,-0.03392064184773258,0.00015000000000000001
2023-08-24,-0.002275128050322608,9748.08623133233,10113.366843506452,-0.03611859609430257,0.000225
2023-08-25,-0.0022410877060117847,9726.239915122149,10113.366843506452,-0.038278738858649075,0.0004500000000000001
2023-08-26,0.0,9726.239915122149,10113.366843506452,-0.038278738858649075,0.0
2023-08-27,-4.618782436070695e-06,9726.19499173606,10113.366843506452,-0.03828318083991844,4.618782436070695e-06
2023-08-28,0.001716111927661079,9742.886230972133,10113.366843506452,-0.03663276713552566,4.618782436070695e-06
2023-08-29,0.00854967728889774,9826.184764109392,10113.366843506452,-0.028396288183835883,0.000795
2023-08-30,0.0014035724883596358,9839.976526709834,10113.366843506452,-0.02703257194434272,0.0
2023-08-31,0.0030295486416049462,9869.787214229753,10113.366843506452,-0.02408491979435079,0.00057
2023-09-01,-0.0003128401909606245,9866.699548112912,10113.366843506452,-0.024390225254403597,0.00057
2023-09-02,-0.0002062640799105691,9864.664402408865,10113.366843506452,-0.024591458506943442,0.0007199999999999999
2023-09-03,0.0,9864.664402408865,10113.366843506452,-0.024591458506943442,0.0
2023-09-04,-0.0008881554123358581,9855.90304732899,10113.366843506452,-0.025457772882309104,0.00012
2023-09-05,0.004394128767419969,9899.21115443816,10113.366843506452,-0.02117550884706565,0.0
2023-09-06,-0.0064491667522257054,9835.369490987696,10113.366843506452,-0.027488111211673383,0.0004500000000000001
2023-09-07,-0.004661958464771364,9789.51740693503,10113.366843506452,-0.03202192124370107,0.00015000000000000001
2023-09-08,0.001255894582507358,9801.812008811763,10113.366843506452,-0.030806242818605,0.00030000000000000003
2023-09-09,-0.00012,9800.635791370705,10113.366843506452,-0.030922546069466872,0.00012
2023-09-10,0.0,9800.635791370705,10113.366843506452,-0.030922546069466872,0.0
2023-09-11,-0.000286853477902168,9797.824444908298,10113.366843506452,-0.031200529307483404,0.00027
2023-09-12,-0.0005561535977517695,9792.375349593121,10113.366843506452,-0.03173933061860912,0.0
2023-09-13,0.0005741738152752231,9797.997875108204,10113.366843506452,-0.03118338069588955,0.00015000000000000001
2023-09-14,0.007556400281100745,9872.035469005898,10113.366843506452,-0.02386261452144467,0.00022499999999999997
2023-09-15,-0.0028275535611044676,9844.12175996016,10113.366843506452,-0.026622695261881768,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9842.645141696166,10113.366843506452,-0.026768701857592503,0.00015000000000000001
2023-09-17,0.0,9842.645141696166,10113.366843506452,-0.026768701857592503,0.0
2023-09-18,-0.0035674582634479496,9807.531915951238,10113.366843506452,-0.030240663894396613,0.00022499999999999997
2023-09-19,-0.00011339648617416861,9806.419776293927,10113.366843506452,-0.030350631195545708,0.000375
2023-09-20,0.0007050642348521052,9813.333932150137,10113.366843506452,-0.029666966105254877,0.000495
2023-09-21,-0.009989647002064603,9715.302190254575,10113.366843506452,-0.03936025058830572,0.000375
2023-09-22,0.002277898286647521,9737.432660468021,10113.366843506452,-0.03717201094903522,0.00027
2023-09-23,-0.00012,9736.264168548763,10113.366843506452,-0.03728755030772146,0.00012
2023-09-24,0.0,9736.264168548763,10113.366843506452,-0.03728755030772146,0.0
2023-09-25,-0.0010162365148425445,9726.369821382532,10113.366843506452,-0.0382658938523921,0.0
2023-09-26,-0.002342136916136758,9703.589331563875,10113.366843506452,-0.040518406805908125,0.000375
2023-09-27,-0.0020253199868723254,9683.936458146258,10113.366843506452,-0.04246166405364016,0.00044999999999999993
2023-09-28,0.0033981568892785577,9716.843993536842,10113.366843506452,-0.03920779856059575,0.0
2023-09-29,-7.190193727060743e-05,9716.14533362955,10113.366843506452,-0.039276881381193784,0.00015
2023-09-30,0.00011700303625646891,9717.282152134296,10113.366843506452,-0.03916447385931343,0.0
2023-10-01,0.0018913011559661631,9735.660459101477,10113.366843506452,-0.03734724451803029,0.0
2023-10-02,-0.0019160503112302606,9717.006443848784,10113.366843506452,-0.03919173562977807,0.00030000000000000003
2023-10-03,-0.003238264290975018,9685.540208866494,10113.366843506452,-0.04230308672276184,0.0
2023-10-04,0.001416667788658852,9699.261401696156,10113.366843506452,-0.0409463483544239,0.00012
2023-10-05,-0.002108336795984173,9678.812091989092,10113.366843506452,-0.04296835645751118,0.00015000000000000001
2023-10-06,0.0020638234920548823,9698.787451759723,10113.366843506452,-0.040993212068928364,0.0004500000000000001
2023-10-07,-0.0005138701227548306,9693.803534661314,10113.366843506452,-0.041486017004765285,0.00022499999999999997
2023-10-08,0.0,9693.803534661314,10113.366843506452,-0.041486017004765285,0.0
2023-10-09,-5.309421007126567e-06,9693.752066177189,10113.366843506452,-0.04149110615904217,0.00030000000000000003
2023-10-10,-0.0016975076968032553,9677.29684743395,10113.366843506452,-0.043118182383791503,0.0011250000000000001
2023-10-11,-0.0029260585412712275,9648.980510337098,10113.366843506452,-0.04591807459921471,0.00012
2023-10-12,0.0036756084421761133,9684.446384559285,10113.366843506452,-0.04241124301968402,0.000525
2023-10-13,-0.0012651629247577368,9672.193982046736,10113.366843506452,-0.04362274881218042,0.000375
2023-10-14,-0.000225,9670.017738400777,10113.366843506452,-0.043837933693697595,0.000225
2023-10-15,0.0,9670.017738400777,10113.366843506452,-0.043837933693697595,0.0
2023-10-16,0.002346866774540135,9692.711981740242,10113.366843506452,-0.04159394870920785,0.00030000000000000003
2023-10-17,-0.004995481581516408,9644.292217560514,10113.366843506452,-0.04638164848604487,0.0004500000000000001
2023-10-18,-0.0014467958299084812,9630.33889579773,10113.366843506452,-0.047761339540339454,0.00015000000000000001
2023-10-19,-0.00038269838925960605,9626.653380614283,10113.366843506452,-0.04812575974188804,0.00015000000000000001
2023-10-20,-0.0042051977733468604,9586.171399253342,10113.366843506452,-0.05212857917752767,0.000675
2023-10-21,0.000485058575996267,9590.821253901522,10113.366843506452,-0.051668806015915836,0.00030000000000000003
2023-10-22,-7.500000000000001e-05,9590.101942307478,10113.366843506452,-0.0517399308554648,7.500000000000001e-05
2023-10-23,0.0003811674557919649,9593.757377065613,10113.366843506452,-0.05137848497747988,0.00015
2023-10-24,0.003859005759011018,9630.779742034265,10113.366843506452,-0.04771774908788606,0.0
2023-10-25,0.0037954413495803023,9667.33280169588,10113.366843506452,-0.04410341765630299,0.00015000000000000001
2023-10-26,-0.004276365353485445,9625.991754642095,10113.366843506452,-0.04819118068255268,0.0
2023-10-27,-0.0008948152062498046,9617.378270844807,10113.366843506452,-0.04904287368752047,0.0
2023-10-28,0.00020889080313053206,9619.387252715815,10113.366843506452,-0.04884422748966233,0.00022500000000000005
2023-10-29,0.001442426653801543,9633.26251328237,10113.366843506452,-0.04747225505147623,0.0
2023-10-30,0.0006249252976827298,9639.282582726139,10113.366843506452,-0.04687699636691334,0.00022500000000000005
2023-10-31,0.0005110578084705302,9644.208813358095,10113.366843506452,-0.046389895413473714,7.500000000000002e-05
2023-11-01,0.0032981987591476558,9676.017330899274,10113.366843506452,-0.04324469974981571,7.500000000000002e-05
2023-11-02,-0.0034821166099594843,9642.324310233094,10113.366843506452,-0.046576233272483614,0.0010380530973451328
2023-11-03,0.0005922904045156127,9648.035366399274,10113.366843506452,-0.04601152952401366,0.00046061946902654867
2023-11-04,0.0015367180454882333,9662.861676450328,10113.366843506452,-0.04454551822624553,0.00015
2023-11-05,0.0009928447780671258,9672.455398206976,10113.366843506452,-0.043596900233335734,0.0
2023-11-06,0.0034319793377495084,9705.651065278926,10113.366843506452,-0.04031454455637695,0.00015
2023-11-07,0.008575284352519688,9788.87978299003,10113.366843506452,-0.03208496888697032,0.00012
2023-11-08,0.002397922078902746,9812.352753949388,10113.366843506452,-0.029763984063362448,0.00030000000000000003
2023-11-09,0.006484385864643986,9875.979835445996,10113.366843506452,-0.023472599356254564,0.0008250000000000001
2023-11-10,0.0072266927297604915,9947.350507122075,10113.366843506452,-0.016415535889610422,0.0006000000000000001
2023-11-11,-0.0016117620238810157,9931.317745336462,10113.366843506452,-0.01800083997614299,0.000525
2023-11-12,-0.0004874367560879887,9926.476856030997,10113.366843506452,-0.018479502461186126,0.0
2023-11-13,0.0018960329550193051,9945.297783277269,10113.366843506452,-0.016618507251825454,0.0
2023-11-14,0.004173013647055451,9986.799646650914,10113.366843506452,-0.012514842862325737,0.0
2023-11-15,0.013072779196908203,10117.354873315342,10117.354873315342,0.0,0.0
2023-11-16,-0.008046596026986885,10035.944605788107,10117.354873315342,-0.008046596026986874,0.0
2023-11-17,0.000994061943333756,10045.920956386128,10117.354873315342,-0.007060532898536809,0.0
2023-11-18,-0.00020390539125308114,10043.87253894302,10117.354873315342,-0.00726299860906654,0.00022499999999999997
2023-11-19,-0.00015000000000000001,10042.365958062179,10117.354873315342,-0.007411909159275143,0.00015000000000000001
2023-11-20,0.005679690590050111,10099.403489496022,10117.354873315342,-0.0017743159199314906,7.500000000000002e-05
2023-11-21,-0.009549720141264003,10002.95701257763,10117.354873315342,-0.011307091840717987,0.0003682300884955753
2023-11-22,0.008748813564667862,10090.471018576058,10117.354873315342,-0.002657201914523233,0.0
2023-11-23,-0.003864187362326862,10051.479547986151,10117.354873315342,-0.006511121350792792,0.0006338495575221238
2023-11-24,-0.0059097888088757095,9992.077426640819,10117.354873315342,-0.012382430807576394,0.000495
2023-11-25,0.00014311199744880274,9993.507412800009,10117.354873315342,-0.012241090884533734,0.00015
2023-11-26,-0.0005764161030087894,9987.746994201734,10117.354873315342,-0.012810451025638159,7.500000000000001e-05
2023-11-27,-0.0005945570796875434,9981.808708516202,10117.354873315342,-0.013397391560974525,0.000375
2023-11-28,0.0039840814801196,10021.5770477299,10117.354873315342,-0.009466686380454892,0.0006000000000000001
2023-11-29,-0.0025482552164899485,9996.039511740566,10117.354873315342,-0.011990818063992936,0.0006749999999999999
2023-11-30,-0.0017438184729771256,9978.608233383382,10117.354873315342,-0.013713726726924058,0.000525
2023-12-01,0.0006310686477767196,9984.905420187915,10117.354873315342,-0.013091312382129017,0.0005394174757281553
2023-12-02,0.0038036836883097304,10022.884842064002,10117.354873315342,-0.009337423905185438,0.0
2023-12-03,0.0015619159596631967,10038.539745860686,10117.354873315342,-0.007790092216942268,0.00015800970873786413
2023-12-04,0.002070562200293667,10059.32516680461,10117.354873315342,-0.005735659887129763,0.00030000000000000003
2023-12-05,0.006969798278553015,10129.436634035612,10129.436634035612,0.0,0.00027
2023-12-06,-0.0005620730767521228,10123.743150420953,10129.436634035612,-0.0005620730767522675,0.000675
2023-12-07,0.0033276169019761347,10157.431089239557,10157.431089239557,0.0,0.000675
2023-12-08,0.004646119239915648,10204.62372525139,10204.62372525139,0.0,0.0
2023-12-09,-0.00136977399799279,10190.64569701324,10204.62372525139,-0.0013697739979927626,0.0
2023-12-10,0.00029087315521546524,10193.609882280813,10204.62372525139,-0.0010792992732621132,0.0
2023-12-11,-0.012352036389172438,10067.698042077851,10204.62372525139,-0.013418004118536442,0.000345
2023-12-12,0.0024051176465535785,10091.912040299025,10204.62372525139,-0.011045158350470041,0.00015000000000000001
2023-12-13,0.009187140263734761,10184.627851742525,10204.62372525139,-0.001959491505736155,0.0
2023-12-14,-0.001055103208774968,10173.882018215972,10204.62372525139,-0.003012527248735908,0.00012
2023-12-15,9.84785075608574e-05,10174.883926933224,10204.62372525139,-0.0029143454103627287,0.00022499999999999997
2023-12-16,0.0,10174.883926933224,10204.62372525139,-0.0029143454103627287,0.0
2023-12-17,-0.000225,10172.594578049666,10204.62372525139,-0.0031386896826451904,0.000225
2023-12-18,0.0027010579186497147,10200.07134518792,10204.62372525139,-0.00044610954661705726,0.00030000000000000003
2023-12-19,-0.0011926829587495234,10187.905893916484,10204.62372525139,-0.0016382604381126598,0.00030000000000000003
2023-12-20,-0.004263463162350991,10144.470132436272,10204.62372525139,-0.0058947389374354175,0.00037499999999999995
2023-12-21,0.0035500030995529773,10180.483032849743,10204.62372525139,-0.0023656621793815003,7.500000000000002e-05
2023-12-22,-0.001153412534978237,10168.74073610752,10204.62372525139,-0.0035163461299485554,7.500000000000002e-05
2023-12-23,-0.0009628368215767067,10158.94989809773,10204.62372525139,-0.004475797283993832,0.0
2023-12-24,-0.002544428090109204,10133.101180610996,10204.62372525139,-0.007008837029768178,0.00022499999999999997
2023-12-25,-0.000525,10127.781302491177,10204.62372525139,-0.007530157390327363,0.000525
2023-12-26,0.0019601613780586974,10147.633388245746,10204.62372525139,-0.005584756335955898,0.00027
2023-12-27,0.0017716781987949539,10165.611729089063,10204.62372525139,-0.0038229725282070692,0.0005817961165048545
2023-12-28,-0.0010471066106848414,10154.967249845879,10204.62372525139,-0.00486607607908518,0.0004687864077669903
2023-12-29,-0.005018113704629535,10104.008469519364,10204.62372525139,-0.009859771260654404,0.00042000000000000007
2023-12-30,-0.00028771680500513073,10101.101376484768,10204.62372525139,-0.010144651243774394,0.00022499999999999997
2023-12-31,0.0,10101.101376484768,10204.62372525139,-0.010144651243774394,0.0
2024-01-01,-0.00037499999999999995,10097.313463468587,10204.62372525139,-0.010515846999557987,0.00037499999999999995
2024-01-02,9.73277876253776e-05,10098.296212648946,10204.62372525139,-0.01041954269605605,0.00030000000000000003
2024-01-03,-0.015858680204301305,9938.150562404238,10204.62372525139,-0.026112982704865617,0.0009
2024-01-04,0.004326646414748269,9981.149425904294,10204.62372525139,-0.021899317933115725,0.0
2024-01-05,-0.0007871829455962623,9973.292435298774,10204.62372525139,-0.022669262109114796,0.00022500000000000005
2024-01-06,-0.0005428595105171296,9967.878338649103,10204.62372525139,-0.023199815395099632,0.00015000000000000001
2024-01-07,0.0,9967.878338649103,10204.62372525139,-0.023199815395099632,0.0
2024-01-08,0.006278103638596517,10030.457711916066,10204.62372525139,-0.01706736260194963,0.00015000000000000001
2024-01-09,-0.0005896395653211921,10024.543357190838,10204.62372525139,-0.0176469385750051,0.00075
2024-01-10,0.008379852849025341,10108.54755540277,10204.62372525139,-0.009414964474474208,0.00015000000000000001
2024-01-11,-0.0006874865781569117,10101.598064633772,10204.62372525139,-0.010095978390920912,0.000675
2024-01-12,-0.008549203492432508,10015.237447180456,10204.62372525139,-0.01855886930963424,0.0003129648262236537
2024-01-13,0.0008726246527914872,10023.976990280426,10204.62372525139,-0.0177024395837303,0.0001370351737763463
2024-01-14,-0.0019864382395943236,10004.064979074119,10204.62372525139,-0.01965371302040142,0.0
2024-01-15,0.0009538129314969532,10013.606985618695,10204.62372525139,-0.018718646054535326,0.000225
2024-01-16,0.005591707582463659,10069.600147727991,10204.62372525139,-0.013231607667148149,0.000225
2024-01-17,-0.003393883983073198,10035.425093070664,10204.62372525139,-0.01658058510888971,0.0
