Date,daily_return,equity,peak,drawdown,trading_cost
2023-07-07,0.0,10000.0,10000.0,0.0,0.0
2023-07-08,0.0,10000.0,10000.0,0.0,0.0
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,0.0,10000.0,10000.0,0.0,0.0
2023-07-11,0.0,10000.0,10000.0,0.0,0.0
2023-07-12,0.0,10000.0,10000.0,0.0,0.0
2023-07-13,0.0,10000.0,10000.0,0.0,0.0
2023-07-14,0.0,10000.0,10000.0,0.0,0.0
2023-07-15,0.0,10000.0,10000.0,0.0,0.0
2023-07-16,0.0,10000.0,10000.0,0.0,0.0
2023-07-17,0.0,10000.0,10000.0,0.0,0.0
2023-07-18,0.0,10000.0,10000.0,0.0,0.0
2023-07-19,0.0,10000.0,10000.0,0.0,0.0
2023-07-20,-0.00015000000000000001,9998.5,10000.0,-0.00014999999999998348,0.00015000000000000001
2023-07-21,-0.004260188605198023,9955.904504230926,10000.0,-0.004409549576907423,0.00015000000000000001
2023-07-22,-0.00015000000000000001,9954.411118555292,10000.0,-0.004558888144470807,0.00015000000000000001
2023-07-23,0.0,9954.411118555292,10000.0,-0.004558888144470807,0.0
2023-07-24,0.0014150013906023772,9968.496624130676,10000.0,-0.0031503375869323946,0.0
2023-07-25,-0.0005805671271631671,9962.709242683468,10000.0,-0.003729075731653264,0.00030000000000000003
2023-07-26,-0.007168549160847732,9891.29107170206,10000.0,-0.010870892829793921,0.00015000000000000001
2023-07-27,0.004932325588650866,9940.07813975981,10000.0,-0.005992186024019075,0.0
2023-07-28,0.003560699099653847,9975.471767042542,10000.0,-0.0024528232957458096,0.00015000000000000001
2023-07-29,0.0,9975.471767042542,10000.0,-0.0024528232957458096,0.0
2023-07-30,0.0,9975.471767042542,10000.0,-0.0024528232957458096,0.0
2023-07-31,0.0005524924552514131,9980.983139931406,10000.0,-0.00190168600685936,0.0
2023-08-01,0.00022853338744370847,9983.264127818393,10000.0,-0.0016735872181606881,0.00030000000000000003
2023-08-02,-0.010920675553955032,9874.24013930905,10000.0,-0.012575986069095046,0.000375
2023-08-03,-0.0019412068517729141,9855.072196694571,10000.0,-0.01449278033054291,0.0
2023-08-04,-9.23024598167565e-05,9854.162549289145,10000.0,-0.014583745071085508,0.00015000000000000001
2023-08-05,0.0,9854.162549289145,10000.0,-0.014583745071085508,0.0
2023-08-06,0.0,9854.162549289145,10000.0,-0.014583745071085508,0.0
2023-08-07,-0.0033957755833376145,9820.700024710031,10000.0,-0.01792999752899682,0.0008250000000000001
2023-08-08,0.0023089007345238554,9843.375046210622,10000.0,-0.015662495378937824,0.0
2023-08-09,-0.000949684002569456,9834.026950397943,10000.0,-0.016597304960205617,0.00045
2023-08-10,0.0016231262893153884,9849.988818070971,10000.0,-0.01500111819290284,0.00022499999999999997
2023-08-11,-0.002925105348408743,9821.176563097464,10000.0,-0.017882343690253544,0.000375
2023-08-12,0.0,9821.176563097464,10000.0,-0.017882343690253544,0.0
2023-08-13,0.0,9821.176563097464,10000.0,-0.017882343690253544,0.0
2023-08-14,-0.00015000000000000001,9819.703386613,10000.0,-0.018029661338699987,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9809.152114730898,10000.0,-0.0190847885269102,0.00015000000000000001
