Date,daily_return,equity,peak,drawdown,trading_cost
2023-06-23,0.0,10000.0,10000.0,0.0,0.0
2023-06-24,0.0,10000.0,10000.0,0.0,0.0
2023-06-25,0.0,10000.0,10000.0,0.0,0.0
2023-06-26,0.0,10000.0,10000.0,0.0,0.0
2023-06-27,0.0,10000.0,10000.0,0.0,0.0
2023-06-28,0.0,10000.0,10000.0,0.0,0.0
2023-06-29,0.0,10000.0,10000.0,0.0,0.0
2023-06-30,0.0,10000.0,10000.0,0.0,0.0
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,-0.0023203952065828782,9976.796047934171,10000.0,-0.0023203952065828926,0.000675
2023-07-08,0.0,9976.796047934171,10000.0,-0.0023203952065828926,0.0
2023-07-09,0.0,9976.796047934171,10000.0,-0.0023203952065828926,0.0
2023-07-10,-0.0021650169487066728,9955.196115396604,10000.0,-0.004480388460339602,0.0
2023-07-11,0.000586829909427009,9961.03812223133,10000.0,-0.003896187776866955,0.0
2023-07-12,0.0038076111190833354,9998.96588174315,10000.0,-0.00010341182568496254,0.000375
2023-07-13,0.005435575867392688,10053.316019388836,10053.316019388836,0.0,0.00057
2023-07-14,-0.0029853157999985324,10023.303696233776,10053.316019388836,-0.0029853157999986113,0.000345
2023-07-15,0.0,10023.303696233776,10053.316019388836,-0.0029853157999986113,0.0
2023-07-16,0.0,10023.303696233776,10053.316019388836,-0.0029853157999986113,0.0
2023-07-17,0.004057458964448033,10063.972839669445,10063.972839669445,0.0,0.0008250000000000001
2023-07-18,0.008609161221458977,10150.615204374542,10150.615204374542,0.0,0.000525
2023-07-19,0.0041647823004237975,10192.890306916133,10192.890306916133,0.0,0.00030000000000000003
2023-07-20,-0.015562786564127603,10034.260530598034,10192.890306916133,-0.015562786564127462,0.000345
2023-07-21,-0.004247720172611805,9991.637799724971,10192.890306916133,-0.01974440037430869,0.000225
2023-07-22,0.0,9991.637799724971,10192.890306916133,-0.01974440037430869,0.0
