Date,daily_return,equity,peak,drawdown,trading_cost
2023-06-26,0.0,10000.0,10000.0,0.0,0.0
2023-06-27,0.0,10000.0,10000.0,0.0,0.0
2023-06-28,0.0,10000.0,10000.0,0.0,0.0
2023-06-29,0.0,10000.0,10000.0,0.0,0.0
2023-06-30,0.0,10000.0,10000.0,0.0,0.0
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,0.0,10000.0,10000.0,0.0,0.0
2023-07-08,0.0,10000.0,10000.0,0.0,0.0
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,0.0,10000.0,10000.0,0.0,0.0
2023-07-11,5.341736675653408e-05,10000.534173667565,10000.534173667565,0.0,0.0
2023-07-12,0.00027735379214181323,10003.307859744078,10003.307859744078,0.0,0.000375
2023-07-13,0.0006041645511224913,10009.351503746899,10009.351503746899,0.0,0.000675
2023-07-14,0.000649826045757873,10015.855841055181,10015.855841055181,0.0,0.0
2023-07-15,0.0,10015.855841055181,10015.855841055181,0.0,0.0
2023-07-16,0.0,10015.855841055181,10015.855841055181,0.0,0.0
2023-07-17,0.0040574510177173815,10056.49468553078,10056.49468553078,0.0,0.0008250000000000001
2023-07-18,0.008609167257754707,10143.072730305235,10143.072730305235,0.0,0.000525
2023-07-19,0.0041647591965353606,10185.3161857399,10185.3161857399,0.0,0.00030000000000000003
2023-07-20,-0.015562632589235752,10026.805852136036,10185.3161857399,-0.015562632589235625,0.000345
2023-07-21,-0.00424784366774618,9984.21354838932,10185.3161857399,-0.01974436862668416,0.000225
2023-07-22,0.0,9984.21354838932,10185.3161857399,-0.01974436862668416,0.0
2023-07-23,0.0,9984.21354838932,10185.3161857399,-0.01974436862668416,0.0
2023-07-24,0.0023405711802916545,10007.582310878557,10185.3161857399,-0.017450010546573136,0.00057
2023-07-25,-0.0018244711285371991,9989.3237658859,10185.3161857399,-0.01924264463467551,0.00042000000000000007
2023-07-26,-0.0071685525606916545,9917.714773424379,10185.3161857399,-0.026273255285896857,0.00015000000000000001
2023-07-27,0.004932308523964247,9966.632002539587,10185.3161857399,-0.021470534562931465,0.0
2023-07-28,0.003560719627648818,10002.120384732583,10185.3161857399,-0.01798626548911697,0.00015000000000000001
2023-07-29,0.0,10002.120384732583,10185.3161857399,-0.01798626548911697,0.0
2023-07-30,0.0,10002.120384732583,10185.3161857399,-0.01798626548911697,0.0
2023-07-31,0.0005524923088565282,10007.646479317402,10185.3161857399,-0.017443710453608485,0.0
2023-08-01,0.00022854067801088057,10009.93363362908,10185.3161857399,-0.017219156373011524,0.00030000000000000003
2023-08-02,-0.010695625013483869,9902.871137073924,10185.3161857399,-0.027730611746881073,0.00015000000000000001
2023-08-03,-0.0021156217459401636,9881.920407549087,10185.3161857399,-0.029787566007581368,0.000225
2023-08-04,-9.228866221391846e-05,9881.00841833457,10185.3161857399,-0.029877105615177868,0.00015000000000000001
2023-08-05,0.0,9881.00841833457,10185.3161857399,-0.029877105615177868,0.0
2023-08-06,0.0,9881.00841833457,10185.3161857399,-0.029877105615177868,0.0
2023-08-07,-0.003395797873695313,9847.454510957625,10185.3161857399,-0.0331714468771529,0.0008250000000000001
2023-08-08,0.0023089007345238554,9870.191305911165,10185.3161857399,-0.03093913572068885,0.0
2023-08-09,-0.000949684002569456,9860.81774312564,10185.3161857399,-0.03185943732101104,0.00045
2023-08-10,0.001623171254340314,9876.823539030573,10185.3161857399,-0.030287979389509556,0.00022499999999999997
2023-08-11,-0.002925171869343448,9847.932132655731,10185.3161857399,-0.0331245537135636,0.000375
2023-08-12,0.0,9847.932132655731,10185.3161857399,-0.0331245537135636,0.0
2023-08-13,0.0,9847.932132655731,10185.3161857399,-0.0331245537135636,0.0
2023-08-14,-0.00015000000000000001,9846.454942835833,10185.3161857399,-0.03326958503050648,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9835.874926404953,10185.3161857399,-0.034308336919789295,0.00015000000000000001
2023-08-16,0.0,9835.874926404953,10185.3161857399,-0.034308336919789295,0.0
2023-08-17,0.0,9835.874926404953,10185.3161857399,-0.034308336919789295,0.0
2023-08-18,0.0,9835.874926404953,10185.3161857399,-0.034308336919789295,0.0
2023-08-19,0.0,9835.874926404953,10185.3161857399,-0.034308336919789295,0.0
2023-08-20,0.0,9835.874926404953,10185.3161857399,-0.034308336919789295,0.0
2023-08-21,-0.00015000000000000001,9834.399545165992,10185.3161857399,-0.03445319066925134,0.00015000000000000001
2023-08-22,-0.0027657802483004425,9807.199757150078,10185.3161857399,-0.03712368096330776,0.0
2023-08-23,0.00302073187062209,9836.82467801806,10185.3161857399,-0.03421508977892618,0.00015000000000000001
2023-08-24,-0.0022751106017866256,9814.444813905184,10185.3161857399,-0.03641235726721581,0.000225
2023-08-25,-0.0022410958100947897,9792.449702754333,10185.3161857399,-0.03857184949600345,0.0004500000000000001
2023-08-26,0.0,9792.449702754333,10185.3161857399,-0.03857184949600345,0.0
2023-08-27,-4.618814987047692e-06,9792.404473240887,10185.3161857399,-0.038576290154753834,4.618814987047692e-06
2023-08-28,0.0017160955528060925,9809.209175008695,10185.3161857399,-0.03692639520192609,4.618814987047692e-06
2023-08-29,0.008549719111911547,9893.075158165004,10185.3161857399,-0.028692386396806602,0.000795
2023-08-30,0.0014036159353495803,9906.961236106616,10185.3161857399,-0.02732904355222665,0.0
2023-08-31,0.0030295090122132006,9936.974464455046,10185.3161857399,-0.024382328123750185,0.00057
2023-09-01,-0.0006878229192961036,9930.139585669935,10185.3161857399,-0.025053380318937002,0.000945
2023-09-02,0.00016873592008943085,9931.81515690954,10185.3161857399,-0.02488887180402688,0.000345
2023-09-03,0.0,9931.81515690954,10185.3161857399,-0.02488887180402688,0.0
2023-09-04,-0.0008882272832156445,9922.993447715318,10185.3161857399,-0.025754992112257735,0.00012
2023-09-05,0.004394253421032713,9966.597595619825,10185.3161857399,-0.021473912653423133,0.0
2023-09-06,-0.006449180769371555,9902.32120607009,10185.3161857399,-0.02778460427826701,0.0004500000000000001
2023-09-07,-0.004661984077124425,9856.15674228082,10185.3161857399,-0.032317056972656855,0.00015000000000000001
2023-09-08,0.001255885849801644,9868.534950066878,10185.3161857399,-0.03110175765741441,0.00030000000000000003
2023-09-09,-0.00012,9867.35072587287,10185.3161857399,-0.031218025446495545,0.00012
2023-09-10,0.0,9867.35072587287,10185.3161857399,-0.031218025446495545,0.0
2023-09-11,-0.0002868888935944578,9864.519892540417,10185.3161857399,-0.031495958235309374,0.00027
2023-09-12,-0.0005561001779668185,9859.034231272617,10185.3161857399,-0.03203454350529633,0.0
2023-09-13,0.0005741925567752416,9864.695215345208,10185.3161857399,-0.03147874494496139,0.00015000000000000001
2023-09-14,0.007556376391114079,9939.236565375979,10185.3161857399,-0.024160233798971253,0.00022499999999999997
2023-09-15,-0.0028275572973033404,9911.132804495926,10185.3161857399,-0.02691947665089167,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9909.646134575252,10185.3161857399,-0.027065438729394042,0.00015000000000000001
2023-09-17,0.0,9909.646134575252,10185.3161857399,-0.027065438729394042,0.0
2023-09-18,-0.0035674803328518095,9874.293666884634,10185.3161857399,-0.030536363641878728,0.00022499999999999997
2023-09-19,-0.00011334388054316195,9873.174476122806,10185.3161857399,-0.030646246412469158,0.000375
2023-09-20,0.0007049973175628399,9880.135037644302,10185.3161857399,-0.029962854616420453,0.000495
2023-09-21,-0.009989691496762473,9781.435536671883,10185.3161857399,-0.03965322643920244,0.000375
2023-09-22,0.00227796569775555,9803.717311299228,10185.3161857399,-0.037465589431080804,0.00027
2023-09-23,0.0,9803.717311299228,10185.3161857399,-0.037465589431080804,0.0
2023-09-24,-0.00012,9802.540865221872,10185.3161857399,-0.03758109356034911,0.00012
2023-09-25,-0.0010162588342444267,9792.578946469548,10185.3161857399,-0.03855916027626227,0.0
2023-09-26,-0.0023421146423727303,9769.64360393243,10185.3161857399,-0.040810964944754335,0.000375
2023-09-27,-0.0020253199868723254,9749.856949476767,10185.3161857399,-0.04275362966864049,0.00044999999999999993
2023-09-28,0.0033981568892785577,9782.98849303911,10185.3161857399,-0.03950075632056227,0.0
2023-09-29,-7.190193727060743e-05,9782.285077214166,10185.3161857399,-0.03956981807692961,0.00015
2023-09-30,0.00011700303625646891,9783.429634269727,10185.3161857399,-0.039457444829532284,0.0
2023-10-01,0.0018913011559661631,9801.933046046335,10185.3161857399,-0.03764076958458362,0.0
2023-10-02,-0.0019160503112302606,9783.152049182801,10185.3161857399,-0.0394846982875362,0.00030000000000000003
2023-10-03,-0.003238264290975018,9751.471617248753,10185.3161857399,-0.042595100690006826,0.0
2023-10-04,0.0014166765710057685,9765.286298621737,10185.3161857399,-0.0412387676001883,0.00012
2023-10-05,-0.0021083542791790868,9744.697615466628,10185.3161857399,-0.04326017594722953,0.00015000000000000001
2023-10-06,0.0020638234920548823,9764.8089513284,10185.3161857399,-0.041285633822565004,0.0004500000000000001
2023-10-07,-0.0005138701227548306,9759.791107753903,10185.3161857399,-0.04177828849159937,0.00022499999999999997
2023-10-08,0.0,9759.791107753903,10185.3161857399,-0.04177828849159937,0.0
2023-10-09,-5.291557643338394e-06,9759.73946325667,10185.3161857399,-0.04178335897702079,0.00030000000000000003
2023-10-10,-0.0016975422400168337,9743.171893266233,10185.3161857399,-0.04340997220024434,0.0011250000000000001
2023-10-11,-0.002926080690900231,9714.662586121225,10185.3161857399,-0.04620903180969693,0.00012
2023-10-12,0.0036755891832006434,9750.369694841214,10185.3161857399,-0.04270328804398238,0.000525
2023-10-13,-0.0012652190126372555,9738.03334172306,10185.3161857399,-0.04391447804468418,0.000375
