Date,daily_return,equity,peak,drawdown,trading_cost
2023-06-23,0.0,10000.0,10000.0,0.0,0.0
2023-06-24,0.0,10000.0,10000.0,0.0,0.0
2023-06-25,0.0,10000.0,10000.0,0.0,0.0
2023-06-26,0.0,10000.0,10000.0,0.0,0.0
2023-06-27,0.0,10000.0,10000.0,0.0,0.0
2023-06-28,0.0,10000.0,10000.0,0.0,0.0
2023-06-29,0.0,10000.0,10000.0,0.0,0.0
2023-06-30,0.0,10000.0,10000.0,0.0,0.0
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,-0.00232034918805514,9976.796508119449,10000.0,-0.0023203491880551264,0.000675
2023-07-08,0.0,9976.796508119449,10000.0,-0.0023203491880551264,0.0
2023-07-09,0.0,9976.796508119449,10000.0,-0.0023203491880551264,0.0
2023-07-10,-0.002165034728913491,9955.196397196069,10000.0,-0.004480360280393114,0.0
2023-07-11,0.0005868207996219654,9961.038313506264,10000.0,-0.003896168649373588,0.0
2023-07-12,0.003807602105691058,9998.965983963639,10000.0,-0.00010340160363608852,0.000375
2023-07-13,0.005435662467601875,10053.316988077499,10053.316988077499,0.0,0.00057
2023-07-14,-0.002985315708146884,10023.304662954011,10053.316988077499,-0.002985315708146863,0.000345
2023-07-15,0.0,10023.304662954011,10053.316988077499,-0.002985315708146863,0.0
2023-07-16,0.0,10023.304662954011,10053.316988077499,-0.002985315708146863,0.0
2023-07-17,0.004057451004873079,10063.973730530863,10063.973730530863,0.0,0.0008250000000000001
2023-07-18,0.008609265830963381,10150.617155692833,10150.617155692833,0.0,0.000525
2023-07-19,0.00416468616296557,10192.89129050671,10192.89129050671,0.0,0.00030000000000000003
2023-07-20,-0.015562708005400855,10034.262299621761,10192.89129050671,-0.015562708005400716,0.000345
2023-07-21,-0.0042478343620494215,9991.638415427611,10192.89129050671,-0.01974443456161834,0.000225
2023-07-22,0.0,9991.638415427611,10192.89129050671,-0.01974443456161834,0.0
