Date,daily_return,equity,peak,drawdown,trading_cost
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,0.0,10000.0,10000.0,0.0,0.0
2023-07-08,0.0,10000.0,10000.0,0.0,0.0
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,0.0,10000.0,10000.0,0.0,0.0
2023-07-11,0.0,10000.0,10000.0,0.0,0.0
2023-07-12,0.0,10000.0,10000.0,0.0,0.0
2023-07-13,0.0,10000.0,10000.0,0.0,0.0
2023-07-14,0.0,10000.0,10000.0,0.0,0.0
2023-07-15,0.0,10000.0,10000.0,0.0,0.0
2023-07-16,0.0,10000.0,10000.0,0.0,0.0
2023-07-17,0.0,10000.0,10000.0,0.0,0.0
2023-07-18,0.0,10000.0,10000.0,0.0,0.0
2023-07-19,-0.0008250000000000001,9991.75,10000.0,-0.0008249999999999647,0.0008250000000000001
2023-07-20,-0.0077281722825666855,9914.532034595664,10000.0,-0.008546796540433554,0.00030000000000000003
2023-07-21,-0.003216415926033428,9882.642775860422,10000.0,-0.011735722413957816,0.0
2023-07-22,-0.00015000000000000001,9881.160379444043,10000.0,-0.01188396205559561,0.00015000000000000001
2023-07-23,0.0,9881.160379444043,10000.0,-0.01188396205559561,0.0
2023-07-24,0.0014149425867431842,9895.141654071358,10000.0,-0.01048583459286423,0.0
2023-07-25,-0.0005805671271631671,9889.396860108382,10000.0,-0.011060313989161852,0.00030000000000000003
2023-07-26,-0.007168561008837604,9818.504115376089,10000.0,-0.01814958846239112,0.00015000000000000001
2023-07-27,0.004932381664215259,9866.932725044791,10000.0,-0.013306727495520865,0.0
2023-07-28,0.003560678174791371,9902.065697050994,10000.0,-0.009793430294900651,0.00015000000000000001
2023-07-29,0.0,9902.065697050994,10000.0,-0.009793430294900651,0.0
2023-07-30,0.0,9902.065697050994,10000.0,-0.009793430294900651,0.0
2023-07-31,0.0005525398617925448,9907.536983062702,10000.0,-0.009246301693729753,0.0
2023-08-01,0.00022847606281757354,9909.800618104811,10000.0,-0.00901993818951885,0.00030000000000000003
2023-08-02,-0.010920625804446941,9801.579393757811,10000.0,-0.019842060624218893,0.000375
2023-08-03,-0.0019412566892677066,9782.55201219429,10000.0,-0.021744798780571006,0.0
2023-08-04,-9.226610371956817e-05,9781.64941423569,10000.0,-0.021835058576431088,0.00015000000000000001
