Date,daily_return,equity,peak,drawdown,trading_cost
2023-06-25,0.0,10000.0,10000.0,0.0,0.0
2023-06-26,0.0,10000.0,10000.0,0.0,0.0
2023-06-27,0.0,10000.0,10000.0,0.0,0.0
2023-06-28,0.0,10000.0,10000.0,0.0,0.0
2023-06-29,0.0,10000.0,10000.0,0.0,0.0
2023-06-30,0.0,10000.0,10000.0,0.0,0.0
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,0.0,10000.0,10000.0,0.0,0.0
2023-07-08,0.0,10000.0,10000.0,0.0,0.0
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,-0.0021650258046425354,9978.349741953574,10000.0,-0.0021650258046426174,0.0
2023-07-11,0.0005868207996219654,9984.205245128056,10000.0,-0.0015794754871943928,0.0
2023-07-12,0.0038075930922987816,10022.221036051498,10022.221036051498,0.0,0.000375
2023-07-13,0.005510625748092648,10077.449745345839,10077.449745345839,0.0,0.000495
2023-07-14,-0.0013749065595758023,10063.594193587167,10077.449745345839,-0.0013749065595758392,0.00027
2023-07-15,0.0,10063.594193587167,10077.449745345839,-0.0013749065595758392,0.0
2023-07-16,0.0,10063.594193587167,10077.449745345839,-0.0013749065595758392,0.0
2023-07-17,0.004057459607119793,10104.426820530092,10104.426820530092,0.0,0.0008250000000000001
2023-07-18,0.008609206471856874,10191.417917307803,10191.417917307803,0.0,0.000525
2023-07-19,0.004164813474672035,10233.863271975822,10233.863271975822,0.0,0.00030000000000000003
2023-07-20,-0.015562765947687586,10074.596053133426,10233.863271975822,-0.015562765947687685,0.000345
2023-07-21,-0.004247812860782821,10031.801054451735,10233.863271975822,-0.019744471091128424,0.000225
2023-07-22,0.0,10031.801054451735,10233.863271975822,-0.019744471091128424,0.0
2023-07-23,0.0,10031.801054451735,10233.863271975822,-0.019744471091128424,0.0
2023-07-24,0.0023405903398415672,10055.281391090995,10233.863271975822,-0.01745009446958823,0.00057
2023-07-25,-0.0018244796562930119,10036.935734754648,10233.863271975822,-0.019242736783521064,0.00042000000000000007
2023-07-26,-0.007168561248752203,9964.985346190271,10233.863271975822,-0.02627335529504682,0.00015000000000000001
2023-07-27,0.0018869658208560689,9983.788932943862,10233.863271975822,-0.024435966397631903,0.00030000000000000003
2023-07-28,0.003560714267536919,10019.338352641471,10233.863271975822,-0.02096226162428827,0.00015000000000000001
2023-07-29,0.0,10019.338352641471,10233.863271975822,-0.02096226162428827,0.0
2023-07-30,0.0,10019.338352641471,10233.863271975822,-0.02096226162428827,0.0
2023-07-31,0.000552572272223939,10024.87476120117,10233.863271975822,-0.020421272516600975,0.0
2023-08-01,0.0001535207044668396,10026.413787036703,10233.863271975822,-0.020270886900276897,0.00037499999999999995
2023-08-02,-0.008012010578937717,9946.082053706157,10233.863271975822,-0.028120486918925214,0.00015000000000000001
2023-08-03,-0.0022861025975550674,9923.344289687684,10233.863271975822,-0.030342303198290344,0.00030000000000000003
2023-08-04,-9.226620467259189e-05,9922.428700372415,10233.863271975822,-0.03043176983380591,0.00015000000000000001
2023-08-05,0.0,9922.428700372415,10233.863271975822,-0.03043176983380591,0.0
2023-08-06,0.0,9922.428700372415,10233.863271975822,-0.03043176983380591,0.0
2023-08-07,-0.0033958287378531926,9888.733831842392,10233.863271975822,-0.033724257493113585,0.0008250000000000001
2023-08-08,0.0022339007345238554,9910.824281612855,10233.863271975822,-0.031565693402174966,7.500000000000002e-05
2023-08-09,-0.0008219630807836021,9902.677949953235,10233.863271975822,-0.032361710648362685,0.000375
2023-08-10,0.001623148690306062,9918.751468698225,10233.863271975822,-0.030791089826311513,0.00022499999999999997
2023-08-11,-0.0029251720978608754,9889.737413656372,10233.863271975822,-0.033626192687349676,0.000375
2023-08-12,0.0,9889.737413656372,10233.863271975822,-0.033626192687349676,0.0
2023-08-13,0.0,9889.737413656372,10233.863271975822,-0.033626192687349676,0.0
2023-08-14,-0.00015000000000000001,9888.253953044323,10233.863271975822,-0.03377114875844667,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9877.629023574451,10233.863271975822,-0.034809361717473286,0.00015000000000000001
2023-08-16,0.0,9877.629023574451,10233.863271975822,-0.034809361717473286,0.0
2023-08-17,0.0,9877.629023574451,10233.863271975822,-0.034809361717473286,0.0
2023-08-18,0.0,9877.629023574451,10233.863271975822,-0.034809361717473286,0.0
2023-08-19,0.0,9877.629023574451,10233.863271975822,-0.034809361717473286,0.0
2023-08-20,0.0,9877.629023574451,10233.863271975822,-0.034809361717473286,0.0
2023-08-21,-0.00015000000000000001,9876.147379220914,10233.863271975822,-0.034954140313215754,0.00015000000000000001
2023-08-22,-0.0027657879360491137,9848.832049944822,10233.863271975822,-0.03762325250967158,0.0
2023-08-23,0.0030207316052514536,9878.582728192905,10233.863271975822,-0.03471617065236832,0.00015000000000000001
2023-08-24,-0.002275118722044225,9856.107779680731,10233.863271975822,-0.0369123059646036,0.000225
2023-08-25,-0.002361076324726737,9832.83675694817,10233.863271975822,-0.0391862295176264,0.00057
2023-08-26,-0.00012,9831.656816537337,10233.863271975822,-0.03930152717008428,0.00012
2023-08-27,-4.6188192559528805e-06,9831.611405891515,10233.863271975822,-0.039305964462689746,4.6188192559528805e-06
2023-08-28,0.0017161196479353765,9848.48362739603,10233.863271975822,-0.03765729855264999,4.6188192559528805e-06
2023-08-29,0.008549693610573152,9932.685144939012,10233.863271975822,-0.029429563306903828,0.000795
2023-08-30,0.001403613253199878,9946.62679344831,10233.863271975822,-0.028067257778797483,0.0
2023-08-31,0.0030295462755208953,9976.760559604398,10233.863271975822,-0.025122742559544387,0.00057
2023-09-01,-0.0006878127154958767,9969.898416832044,10233.863271975822,-0.025793275533259608,0.000945
2023-09-02,0.00016873592008943085,9971.580696814608,10233.863271975822,-0.025628891865249304,0.000345
2023-09-03,0.0,9971.580696814608,10233.863271975822,-0.025628891865249304,0.0
2023-09-04,-0.0008882358638563646,9962.72358122036,10233.863271975822,-0.02649436322819998,0.00012
2023-09-05,0.004394195037463378,10006.501731740576,10233.863271975822,-0.022216589590154823,0.0
2023-09-06,-0.006449176188729245,9941.968039039757,10233.863271975822,-0.028522487078304515,0.0004500000000000001
2023-09-07,-0.004661994370941989,9895.618640005669,10233.863271975822,-0.03305150977504212,0.00015000000000000001
2023-09-08,0.0012559704988427652,9908.047245085316,10233.863271975822,-0.03183705099741896,0.00030000000000000003
2023-09-09,-0.00012,9906.858279415905,10233.863271975822,-0.03195323055129928,0.00012
2023-09-10,0.0,9906.858279415905,10233.863271975822,-0.03195323055129928,0.0
2023-09-11,-0.00028692896412475165,9904.015714832061,10233.863271975822,-0.03223099120808148,0.00027
2023-09-12,-0.0005561586474201309,9898.507510848072,10233.863271975822,-0.03276922431102636,0.0
2023-09-13,0.0005741874779050062,9904.191109910751,10233.863271975822,-0.03221385251138131,0.00015000000000000001
2023-09-14,0.0075564411108426325,9979.031546783322,10233.863271975822,-0.02490083347999439,0.00022499999999999997
2023-09-15,-0.0028275622263763843,9950.81521412582,10233.863271975822,-0.02765798705021738,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9949.322591843702,10233.863271975822,-0.027803838352159715,0.00015000000000000001
2023-09-17,0.0,9949.322591843702,10233.863271975822,-0.027803838352159715,0.0
2023-09-18,-0.0035674582144966343,9913.82879923475,10233.863271975822,-0.031272107535132654,0.00022499999999999997
2023-09-19,-0.00011338790605492591,9912.704690946219,10233.863271975822,-0.03138194956239615,0.000375
2023-09-20,0.0007049750928830767,9919.69290085644,10233.863271975822,-0.03069909796232073,0.000495
2023-09-21,-0.00998964757656963,9820.598664709085,10233.863271975822,-0.040382072369328226,0.000375
2023-09-22,0.00227794322738221,9842.969430926198,10233.863271975822,-0.038196117210207325,0.00027
2023-09-23,0.0,9842.969430926198,10233.863271975822,-0.038196117210207325,0.0
2023-09-24,0.0,9842.969430926198,10233.863271975822,-0.038196117210207325,0.0
2023-09-25,-0.0004469191125952575,9838.570419762827,10233.863271975822,-0.03862596574799426,0.00012
2023-09-26,-0.002342092121578029,9815.52758149511,10233.863271975822,-0.040877592299505716,0.000375
2023-09-27,-0.0020253199868723254,9795.64799730261,10233.863271975822,-0.042820122081678624,0.00044999999999999993
2023-09-28,0.0033981568892785577,9828.935146029591,10233.863271975822,-0.03956747468525179,0.0
2023-09-29,-7.190193727060743e-05,9828.228426551286,10233.863271975822,-0.03963653164443948,0.00015
2023-09-30,0.00011700303625646891,9829.378359118215,10233.863271975822,-0.039524166202732025,0.0
2023-10-01,0.0018913011559661631,9847.968673771244,10233.863271975822,-0.037707617147993755,0.0
2023-10-02,-0.0019160503112302606,9829.09947032888,10233.863271975822,-0.0395514177676517,0.00030000000000000003
2023-10-03,-0.003238272584161889,9797.270166987113,10233.863271975822,-0.04266161207999197,0.0
2023-10-04,0.0014166765710057685,9811.149730092498,10233.863271975822,-0.041305373215301144,0.00012
2023-10-05,-0.002108362957033344,9790.464265435663,10233.863271975822,-0.04332664945352094,0.00015000000000000001
2023-10-06,0.0020638234920548823,9810.670055584793,10233.863271975822,-0.04135224451844033,0.0004500000000000001
2023-10-07,-0.0005138701227548306,9805.628645359024,10233.863271975822,-0.041844864958228145,0.00022499999999999997
2023-10-08,0.0,9805.628645359024,10233.863271975822,-0.041844864958228145,0.0
2023-10-09,-5.26247927722345e-06,9805.577043441477,10233.863271975822,-0.041849907229770666,0.00030000000000000003
2023-10-10,-0.0016975532355926835,9788.93155440453,10233.863271975822,-0.04347641801993618,0.0011250000000000001
2023-10-11,-0.0029260497327236973,9760.288653846113,10233.863271975822,-0.04627525359133289,0.00012
2023-10-12,0.003675504440251496,9796.16263813146,10233.863271975822,-0.04276983405113022,0.000525
2023-10-13,-0.0012651827482973578,9783.76870216218,10233.863271975822,-0.0439809051432386,0.000375
2023-10-14,-0.000225,9781.567354204195,10233.863271975822,-0.04419600943958124,0.000225
2023-10-15,0.0,9781.567354204195,10233.863271975822,-0.04419600943958124,0.0
2023-10-16,0.0023469371345391623,9804.524077861774,10233.863271975822,-0.041952797560794286,0.00030000000000000003
2023-10-17,-0.004995565717024757,9755.544933506664,10233.863271975822,-0.04673878532059095,0.0004500000000000001
2023-10-18,-0.0014468049238374467,9741.43056306215,10233.863271975822,-0.048117968339692396,0.00015000000000000001
2023-10-19,-0.00038263073392124665,9737.703192336363,10233.863271975822,-0.04848218766007295,0.00015000000000000001
2023-10-20,-0.0042051878375139054,9696.75432130663,10233.863271975822,-0.052483498791702665,0.000675
2023-10-21,0.000485058575996267,9701.457815149508,10233.863271975822,-0.052023897786893536,0.00030000000000000003
2023-10-22,-7.500000000000001e-05,9700.730205813372,10233.863271975822,-0.05209499599455958,7.500000000000001e-05
2023-10-23,0.0003811674557919649,9704.427808465245,10233.863271975822,-0.05173368545585044,0.00015
2023-10-24,0.003859005759011018,9741.87725126602,10233.863271975822,-0.04807432028694836,0.0
2023-10-25,0.0037954413495803023,9778.851975008009,10233.863271975822,-0.04446134220043829,0.00015000000000000001
2023-10-26,-0.004276330123842676,9737.034375730684,10233.863271975822,-0.04854754094728275,0.0
2023-10-27,-0.0008948152062498046,9728.321529307503,10233.863271975822,-0.04939891507566685,0.0
2023-10-28,0.00020889080313053206,9730.353686204871,10233.863271975822,-0.04920034325158029,0.00022500000000000005
2023-10-29,0.001442426653801543,9744.389007712769,10233.863271975822,-0.047828884484261036,0.0
2023-10-30,0.0006249252976827298,9750.47852291415,10233.863271975822,-0.047233848666452416,0.00022500000000000005
2023-10-31,0.0005110670722323989,9755.46167142572,10233.863271975822,-0.04674692125896829,7.500000000000002e-05
2023-11-01,0.0032982171991034403,9787.637302895611,10233.863271975822,-0.04360288555956637,7.500000000000002e-05
