Date,daily_return,equity,peak,drawdown,trading_cost
2023-06-26,0.0,10000.0,10000.0,0.0,0.0
2023-06-27,0.0,10000.0,10000.0,0.0,0.0
2023-06-28,0.0,10000.0,10000.0,0.0,0.0
2023-06-29,0.0,10000.0,10000.0,0.0,0.0
2023-06-30,0.0,10000.0,10000.0,0.0,0.0
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,0.0,10000.0,10000.0,0.0,0.0
2023-07-08,0.0,10000.0,10000.0,0.0,0.0
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,-0.0021650437898610275,9978.34956210139,10000.0,-0.002165043789861043,0.0
2023-07-11,0.000586820896290372,9984.205066134922,10000.0,-0.0015794933865077576,0.0
2023-07-12,0.003807620768869239,10022.221132705386,10022.221132705386,0.0,0.000375
2023-07-13,0.005510590554545488,10077.449489814839,10077.449489814839,0.0,0.000495
2023-07-14,-0.0013748818957335228,10063.594186956121,10077.449489814839,-0.0013748818957337594,0.00027
2023-07-15,0.0,10063.594186956121,10077.449489814839,-0.0013748818957337594,0.0
2023-07-16,0.0,10063.594186956121,10077.449489814839,-0.0013748818957337594,0.0
2023-07-17,0.00405745959427549,10104.42681374288,10104.42681374288,0.0,0.0008250000000000001
2023-07-18,0.008609197151880695,10191.417816289144,10191.417816289144,0.0,0.000525
2023-07-19,0.004164744806648724,10233.862470711922,10233.862470711922,0.0,0.00030000000000000003
2023-07-20,-0.015562649412743124,10074.596456942003,10233.862470711922,-0.015562649412743101,0.000345
2023-07-21,-0.004247844822988748,10031.80113453868,10233.862470711922,-0.019744386515991974,0.000225
2023-07-22,0.0,10031.80113453868,10233.862470711922,-0.019744386515991974,0.0
2023-07-23,0.0,10031.80113453868,10233.862470711922,-0.019744386515991974,0.0
2023-07-24,0.002340581712463356,10055.28138481725,10233.862470711922,-0.017450018153531865,0.00057
2023-07-25,-0.0018244796562930119,10036.935728492348,10233.862470711922,-0.019242660606701878,0.00042000000000000007
2023-07-26,-0.007168507805608954,9964.985876378256,10233.862470711922,-0.026273227249550946,0.00015000000000000001
2023-07-27,0.001886970306427472,9983.78950883095,10233.862470711922,-0.024435833742797453,0.00030000000000000003
2023-07-28,0.0035607420368525215,10019.339207822131,10233.862470711922,-0.02096210140635857,0.00015000000000000001
2023-07-29,0.0,10019.339207822131,10233.862470711922,-0.02096210140635857,0.0
2023-07-30,0.0,10019.339207822131,10233.862470711922,-0.02096210140635857,0.0
2023-07-31,0.0005525116447558709,10024.875009407211,10233.862470711922,-0.02042117156672829,0.0
2023-08-01,0.00015356494998493335,10026.414478836634,10233.862470711922,-0.020270742592933932,0.00037499999999999995
2023-08-02,-0.008087044089459646,9945.330422887086,10233.862470711922,-0.028193856293318387,0.00022500000000000005
2023-08-03,-0.002115625222658088,9924.289830996757,10233.862470711922,-0.030249833882478372,0.000225
2023-08-04,-9.233871496316367e-05,9923.37343482684,10233.862470711922,-0.030339379366652874,0.00015000000000000001
2023-08-05,0.0,9923.37343482684,10233.862470711922,-0.030339379366652874,0.0
2023-08-06,0.0,9923.37343482684,10233.862470711922,-0.030339379366652874,0.0
2023-08-07,-0.0033957310026102826,9889.676328003721,10233.862470711922,-0.03363208599814782,0.0008250000000000001
2023-08-08,0.0023089007345238554,9912.510608941651,10233.862470711922,-0.031400838411688725,0.0
2023-08-09,-0.000949684002569456,9903.09685619104,10233.862470711922,-0.03232070154035127,0.00045
2023-08-10,0.0016231259632282311,9919.170829814686,10233.862470711922,-0.03075003614694305,0.00022499999999999997
2023-08-11,-0.002925149695702525,9890.155770280233,10233.862470711922,-0.0335852373837674,0.000375
2023-08-12,0.0,9890.155770280233,10233.862470711922,-0.0335852373837674,0.0
2023-08-13,0.0,9890.155770280233,10233.862470711922,-0.0335852373837674,0.0
2023-08-14,-0.00015000000000000001,9888.67224691469,10233.862470711922,-0.03373019959815993,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9878.046867988029,10233.862470711922,-0.034768456557061844,0.00015000000000000001
2023-08-16,0.0,9878.046867988029,10233.862470711922,-0.034768456557061844,0.0
2023-08-17,0.0,9878.046867988029,10233.862470711922,-0.034768456557061844,0.0
2023-08-18,0.0,9878.046867988029,10233.862470711922,-0.034768456557061844,0.0
2023-08-19,0.0,9878.046867988029,10233.862470711922,-0.034768456557061844,0.0
2023-08-20,0.0,9878.046867988029,10233.862470711922,-0.034768456557061844,0.0
2023-08-21,-0.00015000000000000001,9876.56516095783,10233.862470711922,-0.0349132412885782,0.00015000000000000001
2023-08-22,-0.002765755834591588,9849.248993238187,10233.862470711922,-0.03758243562237151,0.0
2023-08-23,0.0030207059663716566,9879.000678436341,10233.862470711922,-0.034675255143515105,0.00015000000000000001
2023-08-24,-0.0022750929563898482,9856.525033576661,10233.862470711922,-0.03687145867116681,0.000225
2023-08-25,-0.0023611232944467505,9833.252562717586,10233.862470711922,-0.03914552390564496,0.00057
2023-08-26,-0.00012,9832.07257241006,10233.862470711922,-0.039260826442776287,0.00012
2023-08-27,-4.618820640105548e-06,9832.027159830328,10233.862470711922,-0.039265263924700755,4.618820640105548e-06
2023-08-28,0.0017161196301683278,9848.90009464366,10233.862470711922,-0.037616528184737374,4.618820640105548e-06
2023-08-29,0.008549721692882118,9933.105449433864,10233.862470711922,-0.029388417338887196,0.000795
2023-08-30,0.0014035837814135779,9947.047395141759,10233.862470711922,-0.02802608266341211,0.0
2023-08-31,0.0030294601531011328,9977.181578866348,10233.862470711922,-0.025081526410987376,0.00057
2023-09-01,-0.0006878040732868396,9970.319232736481,10233.862470711922,-0.025752079308244524,0.000945
2023-09-02,0.00016873592008943085,9972.001583725803,10233.862470711922,-0.025587688688951227,0.000345
2023-09-03,0.0,9972.001583725803,10233.862470711922,-0.025587688688951227,0.0
2023-09-04,-0.0008881330977740764,9963.145119068242,10233.862470711922,-0.026453096513505026,0.00012
2023-09-05,0.00439416025076157,10006.924775323021,10233.862470711922,-0.022175175407952663,0.0
2023-09-06,-0.00644922625641285,9942.387853316059,10233.862470711922,-0.028481388940884034,0.0004500000000000001
2023-09-07,-0.004661984478080526,9896.036595468844,10233.862470711922,-0.03301059362580783,0.00015000000000000001
2023-09-08,0.0012559033152146045,9908.465060636578,10233.862470711922,-0.03179614842456524,0.00030000000000000003
2023-09-09,-0.00012,9907.276044829301,10233.862470711922,-0.031912332886754324,0.00012
2023-09-10,0.0,9907.276044829301,10233.862470711922,-0.031912332886754324,0.0
2023-09-11,-0.00028686636921407483,9904.433980521519,10233.862470711922,-0.03219004468090003,0.00027
2023-09-12,-0.0005560951701054596,9898.926172622321,10233.862470711922,-0.03272823912263312,0.0
2023-09-13,0.000574151570794055,9904.609656633507,10233.862470711922,-0.032172878521740556,0.00015000000000000001
2023-09-14,0.007556399438320976,9979.452843479681,10233.862470711922,-0.024859590204610482,0.00022499999999999997
2023-09-15,-0.002827562687253965,9951.235314980247,10233.862470711922,-0.0276168608421814,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9949.742629683002,10233.862470711922,-0.02776271831305499,0.00015000000000000001
2023-09-17,0.0,9949.742629683002,10233.862470711922,-0.02776271831305499,0.0
2023-09-18,-0.0035674802838985514,9914.247119021742,10233.862470711922,-0.03123115564674428,0.00022499999999999997
2023-09-19,-0.00011341013022901029,9913.122742964852,10233.862470711922,-0.031341023847544225,0.000375
2023-09-20,0.0007050197854846407,9920.11169063458,10233.862470711922,-0.03065810010396941,0.000495
2023-09-21,-0.009989634088069202,9821.01340473236,10233.862470711922,-0.04034147099016472,0.000375
2023-09-22,0.002277898437863394,9843.384675825237,10233.862470711922,-0.038155466326050935,0.00027
2023-09-23,0.0,9843.384675825237,10233.862470711922,-0.038155466326050935,0.0
2023-09-24,0.0,9843.384675825237,10233.862470711922,-0.038155466326050935,0.0
2023-09-25,-0.0004468746289968971,9838.985916950152,10233.862470711922,-0.03858529024518931,0.00012
2023-09-26,-0.0023421593134160946,9815.941444450198,10233.862470711922,-0.04083707666169667,0.000375
2023-09-27,-0.0020253199868723254,9796.061022052785,10233.862470711922,-0.04277968850100056,0.00044999999999999993
2023-09-28,0.0033981568892785577,9829.349574302665,10233.862470711922,-0.039526903704923066,0.0
2023-09-29,-7.190193727060743e-05,9828.642825026163,10233.862470711922,-0.039595963581242954,0.00015
2023-09-30,0.00011700303625646891,9829.792806078973,10233.862470711922,-0.039483593392948935,0.0
2023-10-01,0.0018913011559661631,9848.38390457602,10233.862470711922,-0.0376669676028083,0.0
2023-10-02,-0.0019160503112302606,9829.51390553054,10233.862470711922,-0.03951084610904021,0.00030000000000000003
2023-10-03,-0.0032382808773473385,9797.683178616642,10233.862470711922,-0.04262117976898472,0.0
2023-10-04,0.0014166853533526846,9811.563412872578,10233.862470711922,-0.04126487521675348,0.00012
2023-10-05,-0.002108363084517434,9790.877074771475,10233.862470711922,-0.04328623696167666,0.00015000000000000001
2023-10-06,0.0020638234920548823,9811.083716886209,10233.862470711922,-0.0413117486223461,0.0004500000000000001
2023-10-07,-0.0005138701227548306,9806.042094092256,10233.862470711922,-0.041804389871765046,0.00022499999999999997
2023-10-08,0.0,9806.042094092256,10233.862470711922,-0.041804389871765046,0.0
2023-10-09,-5.2976786962477215e-06,9805.990144831958,10233.862470711922,-0.04180946608423575,0.00030000000000000003
2023-10-10,-0.0016975266171413183,9789.344215553681,10233.862470711922,-0.043436020019850585,0.0011250000000000001
2023-10-11,-0.0029261393430663105,9760.699230301732,10233.862470711922,-0.0462350595158304,0.00012
2023-10-12,0.003675712775040961,9796.576757155883,10233.862470711922,-0.04272929353970678,0.000525
