Date,daily_return,equity,peak,drawdown,trading_cost
2023-06-30,0.0,10000.0,10000.0,0.0,0.0
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,0.0,10000.0,10000.0,0.0,0.0
2023-07-08,0.0,10000.0,10000.0,0.0,0.0
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,0.0,10000.0,10000.0,0.0,0.0
2023-07-11,0.0,10000.0,10000.0,0.0,0.0
2023-07-12,0.0,10000.0,10000.0,0.0,0.0
2023-07-13,0.0,10000.0,10000.0,0.0,0.0
2023-07-14,0.0,10000.0,10000.0,0.0,0.0
2023-07-15,0.0,10000.0,10000.0,0.0,0.0
2023-07-16,0.0,10000.0,10000.0,0.0,0.0
2023-07-17,0.0047324505584384335,10047.324505584385,10047.324505584385,0.0,0.00015000000000000001
2023-07-18,0.006509831368023409,10112.73089381555,10112.73089381555,0.0,0.000375
2023-07-19,6.29120802865125e-05,10113.367106753454,10113.367106753454,0.0,0.0008250000000000001
2023-07-20,-0.016087839018092822,9950.66488480913,10113.367106753454,-0.016087839018092742,0.0008700000000000001
2023-07-21,-0.003698066105812902,9913.866668268314,10113.367106753454,-0.019726411231717145,0.00045
2023-07-22,-0.00030000000000000003,9910.892508267834,10113.367106753454,-0.020020493308347542,0.00030000000000000003
2023-07-23,0.0,9910.892508267834,10113.367106753454,-0.020020493308347542,0.0
2023-07-24,0.0024605818998821027,9935.279070985356,10113.367106753454,-0.017609173471926587,0.0004500000000000001
2023-07-25,-0.0005805447851100706,9929.511196532081,10113.367106753454,-0.01817949534320762,0.00030000000000000003
2023-07-26,-0.007168586876983374,9858.330632873762,10113.367106753454,-0.02521776092844341,0.00015000000000000001
2023-07-27,0.004932291481014862,9906.954793071312,10113.367106753454,-0.020409850794826268,0.0
2023-07-28,0.0035607225921279466,9942.23071082219,10113.367106753454,-0.016921802019525534,0.00015000000000000001
2023-07-29,0.0,9942.23071082219,10113.367106753454,-0.016921802019525534,0.0
2023-07-30,0.0,9942.23071082219,10113.367106753454,-0.016921802019525534,0.0
2023-07-31,0.0005525013381709076,9947.723806594324,10113.367106753454,-0.01637864999961469,0.0
2023-08-01,0.00015353769726052273,9949.251157200571,10113.367106753454,-0.01622762704255931,0.00037499999999999995
2023-08-02,-0.01127521058614432,9837.071255228695,10113.367106753454,-0.027319867716485424,0.00015000000000000001
2023-08-03,-0.002286061445253401,9814.583105897906,10113.367106753454,-0.029543474265462777,0.00030000000000000003
2023-08-04,-9.231630789224274e-05,9813.677059822066,10113.367106753454,-0.0296330632288887,0.00015000000000000001
2023-08-05,0.0,9813.677059822066,10113.367106753454,-0.0296330632288887,0.0
2023-08-06,0.0,9813.677059822066,10113.367106753454,-0.0296330632288887,0.0
2023-08-07,-0.0033957755833376145,9780.352014879563,10113.367106753454,-0.032928211579653976,0.0008250000000000001
2023-08-08,0.0022339007345238554,9802.200350429504,10113.367106753454,-0.030767869201164477,7.500000000000002e-05
2023-08-09,-0.0008219630807836021,9794.143303631006,10113.367106753454,-0.031564542229390424,0.000375
2023-08-10,0.001623194144473936,9810.0410996916,10113.367106753454,-0.029992583465036193,0.00022499999999999997
2023-08-11,-0.0029251720978608754,9781.345041187913,10113.367106753454,-0.032830022094602396,0.000375
2023-08-12,0.0,9781.345041187913,10113.367106753454,-0.032830022094602396,0.0
2023-08-13,0.0,9781.345041187913,10113.367106753454,-0.032830022094602396,0.0
2023-08-14,-0.00015000000000000001,9779.877839431736,10113.367106753454,-0.03297509759128814,0.00015000000000000001
2023-08-15,-0.0010745000604077736,9769.369360102486,10113.367106753454,-0.034014165907342075,0.00015000000000000001
2023-08-16,0.0,9769.369360102486,10113.367106753454,-0.034014165907342075,0.0
2023-08-17,0.0,9769.369360102486,10113.367106753454,-0.034014165907342075,0.0
2023-08-18,0.0,9769.369360102486,10113.367106753454,-0.034014165907342075,0.0
2023-08-19,0.0,9769.369360102486,10113.367106753454,-0.034014165907342075,0.0
2023-08-20,0.0,9769.369360102486,10113.367106753454,-0.034014165907342075,0.0
2023-08-21,-0.00015000000000000001,9767.90395469847,10113.367106753454,-0.034159063782456145,0.00015000000000000001
2023-08-22,-0.002765780023223941,9740.888081071796,10113.367106753454,-0.036830367349458326,0.0
2023-08-23,0.0030207232358704875,9770.312608036304,10113.367106753454,-0.033920898460025994,0.00015000000000000001
2023-08-24,-0.0022751012735064548,9748.084157379204,10113.367106753454,-0.03611882625424756,0.000225
2023-08-25,-0.0022410779633277476,9726.237940789437,10113.367106753454,-0.038278959111995636,0.0004500000000000001
2023-08-26,0.0,9726.237940789437,10113.367106753454,-0.038278959111995636,0.0
2023-08-27,-4.618808772625216e-06,9726.19301715631,10113.367106753454,-0.03828340111757622,4.618808772625216e-06
2023-08-28,0.0017161196395800498,9742.884328011398,10113.367106753454,-0.036632980374524005,4.618808772625216e-06
2023-08-29,0.008549690990447235,9826.182978371568,10113.367106753454,-0.02839649004633804,0.000795
2023-08-30,0.0014036254032224992,9839.975258416724,10113.367106753454,-0.027032722677906795,0.0
2023-08-31,0.003029494764254765,9869.785411942494,10113.367106753454,-0.02408512340546831,0.00057
2023-09-01,-0.0003127888628404259,9866.698252987013,10113.367106753454,-0.024390378709947313,0.00057
2023-09-02,-0.0002062640799105691,9864.663107550106,10113.367106753454,-0.02459161193083459,0.0007199999999999999
2023-09-03,0.0,9864.663107550106,10113.367106753454,-0.02459161193083459,0.0
2023-09-04,-0.0008881913684881192,9855.901398924936,10113.367106753454,-0.02545796124186861,0.00012
2023-09-05,0.004394210186521786,9899.210301249446,10113.367106753454,-0.021175618687963915,0.0
2023-09-06,-0.006449159010420742,9835.368719939093,10113.367106753454,-0.027488212766321962,0.0004500000000000001
2023-09-07,-0.004662012088075928,9789.516112076053,10113.367106753454,-0.03202207447420169,0.00015000000000000001
2023-09-08,0.0012558995521546297,9801.81076097702,10113.367106753454,-0.03080639143103836,0.00030000000000000003
2023-09-09,-0.00012,9800.634543685701,10113.367106753454,-0.03092269466406672,0.00012
2023-09-10,0.0,9800.634543685701,10113.367106753454,-0.03092269466406672,0.0
2023-09-11,-0.0002868937706784278,9797.822802686422,10113.367106753454,-0.031200716906273462,0.00027
2023-09-12,-0.000556144945024646,9792.37379306246,10113.367106753454,-0.0317395097303097,0.0
2023-09-13,0.0005741738152752231,9797.996317683823,10113.367106753454,-0.031183559910431313,0.00015000000000000001
2023-09-14,0.007556422558402359,9872.034118085912,10113.367106753454,-0.023862773507587365,0.00022499999999999997
2023-09-15,-0.0028276066699736814,9844.119888567404,10113.367106753454,-0.026622905640027006,0.00022499999999999997
2023-09-16,-0.00015000000000000001,9842.64327058412,10113.367106753454,-0.026768912204180872,0.00015000000000000001
2023-09-17,0.0,9842.64327058412,10113.367106753454,-0.026768912204180872,0.0
2023-09-18,-0.003567414173587687,9807.53048547507,10113.367106753454,-0.030240830580959943,0.00022499999999999997
2023-09-19,-0.00011340155010976715,9806.41829631527,10113.367106753454,-0.030350802774005037,0.000375
2023-09-20,0.0007049973175628399,9813.33179490907,10113.367106753454,-0.029667202690983885,0.000495
2023-09-21,-0.009989633800816675,9715.30020391202,10113.367106753454,-0.03936047200102277,0.000375
2023-09-22,0.0022778983622554296,9737.43067033533,10113.367106753454,-0.037172232793476145,0.00027
2023-09-23,-0.00012,9736.26217865489,10113.367106753454,-0.03728777212554102,0.00012
2023-09-24,0.0,9736.26217865489,10113.367106753454,-0.03728777212554102,0.0
2023-09-25,-0.0010162365924492433,9726.367832755262,10113.367106753454,-0.038266115519505206,0.0
2023-09-26,-0.002342159436935484,9703.587128548668,10113.367106753454,-0.04051864961286189,0.000375
2023-09-27,-0.0020253199868723254,9683.934259592863,10113.367106753454,-0.04246190636883207,0.00044999999999999993
2023-09-28,0.0033981568892785577,9716.841787512418,10113.367106753454,-0.03920804169921277,0.0
2023-09-29,-7.190193727060743e-05,9716.143127763744,10113.367106753454,-0.039277124502328564,0.00015
2023-09-30,0.00011700303625646891,9717.279946010396,10113.367106753454,-0.039164717008894234,0.0
2023-10-01,0.0018913011559661631,9735.658248805132,10113.367106753454,-0.03734748812748012,0.0
2023-10-02,-0.0019160503112302606,9717.004237787478,10113.367106753454,-0.039191978772459946,0.00030000000000000003
2023-10-03,-0.003238272584161889,9685.537929364067,10113.367106753454,-0.04230333704624378,0.0
2023-10-04,0.001416667788658852,9699.25911896443,10113.367106753454,-0.04094659903253128,0.00012
2023-10-05,-0.002108345473839185,9678.809729901368,10113.367106753454,-0.04296861492963111,0.00015000000000000001
2023-10-06,0.0020638234920548823,9698.78508479707,10113.367106753454,-0.04099347107448881,0.0004500000000000001
2023-10-07,-0.0005138701227548306,9693.801168914972,10113.367106753454,-0.04148627587723053,0.00022499999999999997
2023-10-08,0.0,9693.801168914972,10113.367106753454,-0.04148627587723053,0.0
2023-10-09,-5.288151156912339e-06,9693.749906629106,10113.367106753454,-0.041491344642689665,0.00030000000000000003
2023-10-10,-0.0016975344141123869,9677.294432560804,10113.367106753454,-0.043118446071383265,0.0011250000000000001
2023-10-11,-0.002926152788584859,9648.97719047101,10113.367106753454,-0.04591842769875676,0.00012
2023-10-12,0.0036756536737581704,9684.443488929173,10113.367106753454,-0.04241155426246279,0.000525
2023-10-13,-0.0012652074266716684,9672.190659103797,10113.367106753454,-0.043623102275705095,0.000375
2023-10-14,-0.000225,9670.014416205498,10113.367106753454,-0.043838287077692994,0.000225
2023-10-15,0.0,9670.014416205498,10113.367106753454,-0.043838287077692994,0.0
2023-10-16,0.002346950852304753,9692.709464781412,10113.367106753454,-0.04159422253060874,0.00030000000000000003
2023-10-17,-0.004995635172474549,9644.288224462574,10113.367106753454,-0.0463820681420376,0.0004500000000000001
2023-10-18,-0.001446725875339427,9630.335583139013,10113.367106753454,-0.04776169187924417,0.00015000000000000001
2023-10-19,-0.0003826834922790177,9626.650212686238,10113.367106753454,-0.048126097760477715,0.00015000000000000001
2023-10-20,-0.004205111802350889,9586.169072259769,10113.367106753454,-0.05212883394113477,0.000675
2023-10-21,0.000485058575996267,9590.818925779218,10113.367106753454,-0.05166906090309842,0.00030000000000000003
2023-10-22,-7.500000000000001e-05,9590.099614359786,10113.367106753454,-0.05174018572353056,7.500000000000001e-05
2023-10-23,0.0003811674557919649,9593.755048230581,10113.367106753454,-0.05137873994269315,0.00015
2023-10-24,0.003859005759011018,9630.777404212246,10113.367106753454,-0.047718005037011624,0.0
2023-10-25,0.0037954413495803023,9667.330455000796,10113.367106753454,-0.04410367457686826,0.00015000000000000001
2023-10-26,-0.004276329437282834,9625.989765196135,10113.367106753454,-0.04819140217226581,0.0
2023-10-27,-0.0008948343322955963,9617.376099071911,10113.367106753454,-0.049043113183376175,0.0
2023-10-28,0.00020889080313053206,9619.385080489254,10113.367106753454,-0.04884446703554657,0.00022500000000000005
2023-10-29,0.001442426653801543,9633.260337922533,10113.367106753454,-0.047472494942887855,0.0
2023-10-30,0.0006249252976827298,9639.280406006863,10113.367106753454,-0.046877236408239153,0.00022500000000000005
2023-10-31,0.0005110763140767776,9644.206813907118,10113.367106753454,-0.04639011793935999,7.500000000000002e-05
2023-11-01,0.003298198542084888,9676.015322760311,10113.367106753454,-0.04324492321662987,7.500000000000002e-05
2023-11-02,-0.003482125676433412,9642.322221359364,10113.367106753454,-0.046576464635555315,0.0010380530973451328
2023-11-03,0.0005923188815759484,9648.033550873313,10113.367106753454,-0.04601173387342017,0.00046061946902654867
2023-11-04,0.0015367180454882333,9662.859858134416,10113.367106753454,-0.044545722889679396,0.00015
2023-11-05,0.0009928447780671258,9672.45357808576,10113.367106753454,-0.04359710509996839,0.0
2023-11-06,0.0034319973087302783,9705.649412734569,10113.367106753454,-0.040314732938609765,0.00015
2023-11-07,0.008575327658439828,9788.878536586713,10113.367106753454,-0.03208511732458075,0.00012
2023-11-08,0.0023979135364120756,9812.351420935887,10113.367106753454,-0.029764141125318777,0.00030000000000000003
2023-11-09,0.006484315269042134,9875.97780107987,10113.367106753454,-0.023472825931045493,0.0008250000000000001
2023-11-10,0.007226693422593595,9947.348464896613,10113.367106753454,-0.016415763425217444,0.0006000000000000001
2023-11-11,-0.0016117620238810157,9931.315706402582,10113.367106753454,-0.018001067145016703,0.000525
2023-11-12,-0.0004874367560879887,9926.474818090966,10113.367106753454,-0.018479729519329524,0.0
2023-11-13,0.0018961165420889152,9945.29657119818,10113.367106753454,-0.016618652698075276,0.0
2023-11-14,0.004172967063460247,9986.797966226133,10113.367106753454,-0.012515034724963292,0.0
2023-11-15,0.013072849524227883,10117.353873267471,10117.353873267471,0.0,0.0
2023-11-16,-0.00804662861703078,10035.94328406221,10117.353873267471,-0.00804662861703076,0.0
2023-11-17,0.0009940639570113804,10045.919653555506,10117.353873267471,-0.007060563523503149,0.0
2023-11-18,-0.00020390539125308114,10043.871236378052,10117.353873267471,-0.00726302922778832,0.00022499999999999997
2023-11-19,-0.00015000000000000001,10042.364655692594,10117.353873267471,-0.007411939773404264,0.00015000000000000001
2023-11-20,0.005679598759743085,10099.401257535954,10117.353873267471,-0.0017744378576055597,7.500000000000002e-05
2023-11-21,-0.009549654914018244,10002.955460688283,10117.353873267471,-0.011307147502417347,0.0003682300884955753
2023-11-22,0.008748834096277117,10090.469658486294,10117.353873267471,-0.0026572377637409383,0.0
2023-11-23,-0.0038642572333355556,10051.477488120734,10117.353873267471,-0.00651122674682747,0.0006338495575221238
2023-11-24,-0.005909685258412338,9992.076419783925,10117.353873267471,-0.012382432704519664,0.000495
2023-11-25,0.00014311199744880274,9993.506405799022,10117.353873267471,-0.012241092781748453,0.00015
2023-11-26,-0.0005764161030087894,9987.745987781198,10117.353873267471,-0.012810452921759419,7.500000000000001e-05
2023-11-27,-0.0005946150146667574,9981.807124054187,10117.353873267471,-0.013397450648774178,0.000375
2023-11-28,0.003984078669242996,10021.57542889763,10117.353873267471,-0.009466748476883113,0.0006000000000000001
2023-11-29,-0.0025482936585287455,9996.037511783701,10117.353873267471,-0.011990918080301394,0.0006749999999999999
2023-11-30,-0.0017438020493149623,9978.606401085623,10117.353873267471,-0.013713810342094845,0.000525
2023-12-01,0.0006310806741283674,9984.903706740082,10117.353873267471,-0.013091384188641975,0.0005394174757281553
2023-12-02,0.0038036836883097304,10022.883122098752,10117.353873267471,-0.009337495984828026,0.0
2023-12-03,0.0015619159596631967,10038.538023208996,10117.353873267471,-0.007790164409167022,0.00015800970873786413
2023-12-04,0.002070575006899821,10059.323569145667,10117.353873267471,-0.005735719521992366,0.00030000000000000003
2023-12-05,0.006969709905536832,10129.43413626854,10129.43413626854,0.0,0.00027
2023-12-06,-0.0005620006150254488,10123.741388054097,10129.43413626854,-0.0005620006150255374,0.000675
2023-12-07,0.0033276250072057116,10157.42940306347,10157.42940306347,0.0,0.000675
2023-12-08,0.004646083886243214,10204.621672138695,10204.621672138695,0.0,0.0
2023-12-09,-0.00136977399799279,10190.643646712848,10204.621672138695,-0.0013697739979926515,0.0
2023-12-10,0.00029087315521546524,10193.607831384043,10204.621672138695,-0.0010792992732620021,0.0
2023-12-11,-0.012352009025555954,10067.696295447808,10204.621672138695,-0.013417976784453445,0.000345
2023-12-12,0.0024051256979718,10091.910370527365,10204.621672138695,-0.011045123007260793,0.00015000000000000001
2023-12-13,0.00918717805594137,10184.626548025999,10204.621672138695,-0.0019594184630370437,0.0
2023-12-14,-0.0010550974248443223,10173.880774782176,10204.621672138695,-0.00301244851050686,0.00012
2023-12-15,9.844292587366093e-05,10174.882321373136,10204.621672138695,-0.002914302138878555,0.00022499999999999997
2023-12-16,0.0,10174.882321373136,10204.621672138695,-0.002914302138878555,0.0
2023-12-17,-0.000225,10172.592972850827,10204.621672138695,-0.0031386464208972287,0.000225
2023-12-18,0.0027010076328476034,10200.069224116349,10204.621672138695,-0.00044611629598934055,0.00030000000000000003
2023-12-19,-0.0011926485153744937,10187.90412669949,10204.621672138695,-0.0016382327514256056,0.00030000000000000003
2023-12-20,-0.004263455590047595,10144.468449899645,10204.621672138695,-0.005894703808891344,0.00037499999999999995
2023-12-21,0.0035499364748668096,10180.480668468077,10204.621672138695,-0.0023656931580844365,7.500000000000002e-05
2023-12-22,-0.0011533626250119994,10168.738882560408,10204.621672138695,-0.0035163272810256885,7.500000000000002e-05
2023-12-23,-0.0009628368215767067,10158.948046335281,10204.621672138695,-0.004475778453219448,0.0
2023-12-24,-0.002544428090109204,10133.099333560225,10204.621672138695,-0.007008818246907134,0.00022499999999999997
2023-12-25,-0.000525,10127.779456410106,10204.621672138695,-0.007530138617327542,0.000525
2023-12-26,0.001960195012537144,10147.631879188639,10204.621672138695,-0.005584704144951713,0.00027
2023-12-27,0.0017716269864761238,10165.609697674634,10204.621672138695,-0.003822971171050349,0.0005817961165048545
2023-12-28,-0.0010469997590661555,10154.966306770408,10204.621672138695,-0.0048659682802214554,0.0004687864077669903
2023-12-29,-0.0050181560284839,10104.007101379038,10204.621672138695,-0.009859706120645462,0.00042000000000000007
2023-12-30,-0.00028771680500513073,10101.10000873808,10204.621672138695,-0.010144586122507349,0.00022499999999999997
2023-12-31,0.0,10101.10000873808,10204.621672138695,-0.010144586122507349,0.0
2024-01-01,-0.00037499999999999995,10097.312096234802,10204.621672138695,-0.010515781902711518,0.00037499999999999995
2024-01-02,9.72955760445305e-05,10098.294520031708,10204.621672138695,-0.010419509465724563,0.00030000000000000003
2024-01-03,-0.015858693263332294,9938.148764755735,10204.621672138695,-0.026112962924485617,0.0009
2024-01-04,0.004326646414748269,9981.147620478001,10204.621672138695,-0.02189929806715296,0.0
2024-01-05,-0.0007871829455962623,9973.290631293681,10204.621672138695,-0.0226692422587903,0.00022500000000000005
2024-01-06,-0.0005428595105171296,9967.876535623333,10204.621672138695,-0.023199795555551073,0.00015000000000000001
2024-01-07,0.0,9967.876535623333,10204.621672138695,-0.023199795555551073,0.0
2024-01-08,0.006278103138263364,10030.45589258345,10204.621672138695,-0.0170673431265721,0.00015000000000000001
2024-01-09,-0.0005896543162935467,10024.541390971995,10204.621672138695,-0.017646933610323545,0.00075
2024-01-10,0.008379874405262448,10108.545788798696,10204.621672138695,-0.009414938292353514,0.00015000000000000001
2024-01-11,-0.0006874711926599186,10101.596454769213,10204.621672138695,-0.01009593698615685,0.000675
2024-01-12,-0.00854918723482558,10015.23601530674,10204.621672138695,-0.018558812165376803,0.0003129648262236537
2024-01-13,0.0008726246527914872,10023.975557157222,10204.621672138695,-0.017702382389607307,0.0001370351737763463
2024-01-14,-0.0019864382395943236,10004.063548797729,10204.621672138695,-0.01965365593989077,0.0
2024-01-15,0.0009538129314969532,10013.605553978088,10204.621672138695,-0.01871858891958056,0.000225
2024-01-16,0.005591684543437639,10069.59847737835,10204.621672138695,-0.013231572820479487,0.000225
2024-01-17,-0.003393869289592344,10035.423576347452,10204.621672138695,-0.016580535881423164,0.0
