Date,daily_return,equity,peak,drawdown,trading_cost
2023-06-23,0.0,10000.0,10000.0,0.0,0.0
2023-06-24,0.0,10000.0,10000.0,0.0,0.0
2023-06-25,0.0,10000.0,10000.0,0.0,0.0
2023-06-26,0.0,10000.0,10000.0,0.0,0.0
2023-06-27,0.0,10000.0,10000.0,0.0,0.0
2023-06-28,0.0,10000.0,10000.0,0.0,0.0
2023-06-29,0.0,10000.0,10000.0,0.0,0.0
2023-06-30,0.0,10000.0,10000.0,0.0,0.0
2023-07-01,0.0,10000.0,10000.0,0.0,0.0
2023-07-02,0.0,10000.0,10000.0,0.0,0.0
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,-0.0023203722253429394,9976.796277746571,10000.0,-0.0023203722253428705,0.000675
2023-07-08,0.0,9976.796277746571,10000.0,-0.0023203722253428705,0.0
2023-07-09,0.0,9976.796277746571,10000.0,-0.0023203722253428705,0.0
2023-07-10,-0.0021650347972517817,9955.196166640157,10000.0,-0.004480383335984328,0.0
2023-07-11,0.0005868117864853062,9961.037993087515,10000.0,-0.003896200691248519,0.0
2023-07-12,0.003807611755475319,9998.965758446731,10000.0,-0.00010342415532682558,0.000375
2023-07-13,0.005435571205008753,10053.315848803213,10053.315848803213,0.0,0.00057
2023-07-14,-0.0029853157999985324,10023.303526157406,10053.315848803213,-0.0029853157999985003,0.000345
2023-07-15,0.0,10023.303526157406,10053.315848803213,-0.0029853157999985003,0.0
2023-07-16,0.0,10023.303526157406,10053.315848803213,-0.0029853157999985003,0.0
2023-07-17,0.004057485480665455,10063.972934683092,10063.972934683092,0.0,0.0008250000000000001
2023-07-18,0.008609213907082386,10150.615830432866,10150.615830432866,0.0,0.000525
2023-07-19,0.004164702131370913,10192.890121816596,10192.890121816596,0.0,0.00030000000000000003
2023-07-20,-0.015562668303322454,10034.261553798551,10192.890121816596,-0.015562668303322535,0.000345
2023-07-21,-0.004247846794025748,9991.63754802683,10192.890121816596,-0.01974440726668969,0.000225
2023-07-22,0.0,9991.63754802683,10192.890121816596,-0.01974440726668969,0.0
