Date,daily_return,equity,peak,drawdown,trading_cost
2023-07-03,0.0,10000.0,10000.0,0.0,0.0
2023-07-04,0.0,10000.0,10000.0,0.0,0.0
2023-07-05,0.0,10000.0,10000.0,0.0,0.0
2023-07-06,0.0,10000.0,10000.0,0.0,0.0
2023-07-07,0.0,10000.0,10000.0,0.0,0.0
2023-07-08,0.0,10000.0,10000.0,0.0,0.0
2023-07-09,0.0,10000.0,10000.0,0.0,0.0
2023-07-10,0.0,10000.0,10000.0,0.0,0.0
2023-07-11,0.0,10000.0,10000.0,0.0,0.0
2023-07-12,0.0,10000.0,10000.0,0.0,0.0
2023-07-13,0.0,10000.0,10000.0,0.0,0.0
2023-07-14,0.0,10000.0,10000.0,0.0,0.0
2023-07-15,0.0,10000.0,10000.0,0.0,0.0
2023-07-16,-0.00027,9997.3,10000.0,-0.0002700000000001035,0.00027
2023-07-17,0.004732432907512002,10044.61155150627,10044.61155150627,0.0,0.00015000000000000001
2023-07-18,0.0065097819723866955,10109.999782703893,10109.999782703893,0.0,0.000375
2023-07-19,6.29441249985188e-05,10110.63614779395,10110.63614779395,0.0,0.0008250000000000001
2023-07-20,-0.01653769199678938,9943.42956129013,10110.63614779395,-0.016537691996789228,0.0013199999999999998
2023-07-21,-0.0028853759405756433,9914.739028867174,10110.63614779395,-0.01937535047876482,0.000225
2023-07-22,-0.0006000000000000001,9908.790185449852,10110.63614779395,-0.019963725268477672,0.0006000000000000001
2023-07-23,-0.000375,9905.07438913031,10110.63614779395,-0.02033123887150179,0.000375
2023-07-24,0.0023855873087297065,9928.703808885042,10110.63614779395,-0.017994153508194777,0.0005250000000000001
2023-07-25,-0.0007614888888658547,9921.143211253735,10110.63614779395,-0.018741940049099792,0.000375
2023-07-26,-0.007168583731653222,9850.02266543014,10110.63614779395,-0.02577617061421733,0.00015000000000000001
2023-07-27,0.004932367641384373,9898.606598492011,10110.63614779395,-0.02097094052268922,0.0
2023-07-28,0.0035606975566587376,9933.852542821587,10110.63614779395,-0.017484914142710584,0.00015000000000000001
2023-07-29,0.0,9933.852542821587,10110.63614779395,-0.017484914142710584,0.0
2023-07-30,0.0,9933.852542821587,10110.63614779395,-0.017484914142710584,0.0
2023-07-31,0.000552535897200812,9939.341352948995,10110.63614779395,-0.016942039288233124,0.0
2023-08-01,0.00015352119079539483,9940.867252469223,10110.63614779395,-0.016791119059483606,0.00037499999999999995
2023-08-02,-0.011275152054238425,9828.782462646632,10110.63614779395,-0.027876948693165704,0.00015000000000000001
2023-08-03,-0.0020610921121555575,9808.524436640779,10110.63614779395,-0.02988058384625869,7.500000000000002e-05
2023-08-04,-0.0007219155065077168,9801.443510754008,10110.63614779395,-0.03058092809594426,0.000375
2023-08-05,0.0,9801.443510754008,10110.63614779395,-0.03058092809594426,0.0
2023-08-06,0.0,9801.443510754008,10110.63614779395,-0.03058092809594426,0.0
2023-08-07,-0.003395820280875341,9768.159570098334,10110.63614779395,-0.033872901040983505,0.0008250000000000001
2023-08-08,0.0022339007345238554,9789.980668936923,10110.63614779395,-0.03171466900497555,7.500000000000002e-05
